trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
2017-09-30,BUY,SPY,100.0,5,0.2400000000000002,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2018-03-31,SELL,SPY,100.0,5,-0.020000000000000018,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2018-09-30,BUY,SPY,100.0,5,0.21999999999999975,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2018-12-31,SELL,SPY,100.0,5,-0.009999999999999787,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2019-09-30,BUY,SPY,100.0,5,0.18999999999999995,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2020-03-31,SELL,SPY,100.0,5,-0.040000000000000036,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2020-09-30,BUY,SPY,100.0,5,0.20000000000000018,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2021-06-30,SELL,SPY,100.0,5,-0.48,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2021-12-31,BUY,SPY,100.0,5,0.18000000000000016,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2022-03-31,SELL,SPY,100.0,5,-0.2500000000000002,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2022-09-30,BUY,SPY,100.0,5,0.06000000000000005,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2023-06-30,SELL,SPY,100.0,5,-0.020000000000000018,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
2023-09-30,BUY,SPY,100.0,5,0.3599999999999999,0.0,0.0,1.0,diff_1q procyclical rule crossed T0_zero
2025-06-30,SELL,SPY,100.0,5,-0.18999999999999995,0.0,1.0,0.0,diff_1q procyclical rule crossed T0_zero
