signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,annual_turnover,oos_n,valid
S6_mom5,T2_rp75,P1,0,0.5805,9.14,-30.86,43.22,1566,False
S6_mom5,T2_rp75,P2,0,0.6392,7.34,-25.34,18.99,1566,True
S6_mom5,T2_rp75,P3,0,0.1272,2.59,-39.24,86.44,1566,False
S6_mom5,T1_p25,P1,1,0.1477,1.41,-22.87,48.51,1566,False
S6_mom5,T1_p25,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T1_p25,P3,1,-0.6316,-12.86,-68.87,97.02,1566,False
S6_mom5,T1_p50,P1,1,0.5392,7.31,-24.05,58.07,1566,False
S6_mom5,T1_p50,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T1_p50,P3,1,-0.0522,-1.06,-43.2,116.14,1566,False
S6_mom5,T1_p75,P1,1,0.6993,11.11,-26.06,43.37,1566,False
S6_mom5,T1_p75,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T1_p75,P3,1,0.3209,6.54,-43.07,86.75,1566,False
S6_mom5,T2_rp25,P1,1,0.249,2.42,-21.38,47.8,1566,False
S6_mom5,T2_rp25,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T2_rp25,P3,1,-0.5326,-10.85,-65.64,95.59,1566,False
S6_mom5,T2_rp50,P1,1,0.485,6.47,-26.83,54.81,1566,False
S6_mom5,T2_rp50,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T2_rp50,P3,1,-0.1351,-2.75,-47.16,109.63,1566,False
S6_mom5,T2_rp75,P1,1,0.7151,11.25,-26.2,43.17,1566,False
S6_mom5,T2_rp75,P2,1,0.6778,7.83,-21.93,18.99,1566,True
S6_mom5,T2_rp75,P3,1,0.3344,6.81,-39.2,86.34,1566,False
S6_mom5,T1_p25,P1,5,1.0069,10.51,-10.94,48.25,1566,False
S6_mom5,T1_p25,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T1_p25,P3,5,0.2614,5.33,-27.44,96.51,1566,False
S6_mom5,T1_p50,P1,5,0.5059,7.3,-24.3,58.02,1566,False
S6_mom5,T1_p50,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T1_p50,P3,5,-0.0535,-1.09,-40.75,116.03,1566,False
S6_mom5,T1_p75,P1,5,0.5946,10.07,-30.32,43.37,1566,False
S6_mom5,T1_p75,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T1_p75,P3,5,0.2185,4.45,-34.69,86.75,1566,False
S6_mom5,T2_rp25,P1,5,0.922,9.58,-10.94,47.75,1566,False
S6_mom5,T2_rp25,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T2_rp25,P3,5,0.1702,3.47,-29.71,95.49,1566,False
S6_mom5,T2_rp50,P1,5,0.493,7.01,-22.33,54.76,1566,False
S6_mom5,T2_rp50,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T2_rp50,P3,5,-0.0821,-1.67,-38.65,109.53,1566,False
S6_mom5,T2_rp75,P1,5,0.5413,9.18,-31.17,43.17,1566,False
S6_mom5,T2_rp75,P2,5,0.7722,9.29,-20.15,18.99,1566,True
S6_mom5,T2_rp75,P3,5,0.1309,2.67,-40.62,86.34,1566,False
S6_mom5,T1_p25,P1,21,-0.2651,-2.82,-34.57,48.15,1566,False
S6_mom5,T1_p25,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T1_p25,P3,21,-1.049,-21.33,-83.89,96.31,1566,False
S6_mom5,T1_p50,P1,21,0.1778,2.48,-29.09,57.61,1566,False
S6_mom5,T1_p50,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T1_p50,P3,21,-0.5266,-10.73,-69.18,115.22,1566,False
S6_mom5,T1_p75,P1,21,0.454,7.82,-28.01,43.27,1566,False
S6_mom5,T1_p75,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T1_p75,P3,21,-0.0025,-0.05,-46.3,86.54,1566,False
S6_mom5,T2_rp25,P1,21,-0.2432,-2.6,-32.55,47.64,1566,False
S6_mom5,T2_rp25,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T2_rp25,P3,21,-1.0276,-20.9,-83.6,95.29,1566,False
S6_mom5,T2_rp50,P1,21,0.0738,1.01,-33.85,54.56,1566,False
S6_mom5,T2_rp50,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T2_rp50,P3,21,-0.6714,-13.67,-74.13,109.12,1566,False
S6_mom5,T2_rp75,P1,21,0.3786,6.52,-28.01,43.07,1566,False
S6_mom5,T2_rp75,P2,21,0.5906,6.79,-20.05,19.01,1566,True
S6_mom5,T2_rp75,P3,21,-0.1303,-2.66,-52.86,86.14,1566,False
S6_mom5,T1_p25,P1,63,0.2433,2.53,-17.98,48.0,1566,False
S6_mom5,T1_p25,P2,63,0.6674,8.06,-23.23,19.04,1566,True
S6_mom5,T1_p25,P3,63,-0.5217,-10.63,-64.08,96.0,1566,False
S6_mom5,T1_p50,P1,63,0.4863,7.49,-25.52,57.36,1566,False
S6_mom5,T1_p50,P2,63,0.6674,8.06,-23.23,19.04,1566,True
S6_mom5,T1_p50,P3,63,-0.0344,-0.7,-46.9,114.71,1566,False
S6_mom5,T1_p75,P1,63,0.4813,8.94,-36.97,42.51,1566,False
S6_mom5,T1_p75,P2,63,0.6674,8.06,-23.23,19.04,1566,True
S6_mom5,T1_p75,P3,63,0.1077,2.2,-40.33,85.02,1566,False
S6_mom5,T2_rp25,P1,63,0.1901,2.06,-17.98,47.29,1566,False
S6_mom5,T2_rp25,P2,63,0.6674,8.06,-23.23,19.04,1566,True
S6_mom5,T2_rp25,P3,63,-0.5676,-11.56,-65.63,94.58,1566,False
S6_mom5,T2_rp50,P1,63,0.4161,6.33,-26.9,54.2,1566,False
S6_mom5,T2_rp50,P2,63,0.6674,8.06,-23.23,19.04,1566,True
S6_mom5,T2_rp50,P3,63,-0.1487,-3.03,-46.76,108.41,1566,False
S6_mom5,T2_rp75,P1,63,0.5343,9.88,-35.91,42.61,1566,False
S6_mom5,T2_rp75,P2,63,0.6674,8.06,-23.23,19.04,1566,True
S6_mom5,T2_rp75,P3,63,0.2,4.08,-38.32,85.22,1566,False
S6_mom5,T1_p25,P1,126,0.5445,5.7,-20.11,47.69,1566,False
S6_mom5,T1_p25,P2,126,0.6907,8.24,-23.57,19.16,1566,True
S6_mom5,T1_p25,P3,126,-0.21,-4.28,-51.64,95.39,1566,False
S6_mom5,T1_p50,P1,126,0.5231,8.32,-31.43,56.49,1566,False
S6_mom5,T1_p50,P2,126,0.6907,8.24,-23.57,19.16,1566,True
S6_mom5,T1_p50,P3,126,0.0467,0.95,-40.99,112.98,1566,False
S6_mom5,T1_p75,P1,126,0.5113,9.09,-33.71,42.25,1566,False
S6_mom5,T1_p75,P2,126,0.6907,8.24,-23.57,19.16,1566,True
S6_mom5,T1_p75,P3,126,0.1223,2.49,-47.61,84.51,1566,False
S6_mom5,T2_rp25,P1,126,0.6306,6.04,-16.0,47.08,1566,False
S6_mom5,T2_rp25,P2,126,0.6907,8.24,-23.57,19.16,1566,True
S6_mom5,T2_rp25,P3,126,-0.1771,-3.61,-52.05,94.17,1566,False
S6_mom5,T2_rp50,P1,126,0.4518,7.03,-28.27,53.29,1566,False
S6_mom5,T2_rp50,P2,126,0.6907,8.24,-23.57,19.16,1566,True
S6_mom5,T2_rp50,P3,126,-0.0799,-1.63,-50.87,106.58,1566,False
S6_mom5,T2_rp75,P1,126,0.5594,9.85,-32.74,42.05,1566,False
S6_mom5,T2_rp75,P2,126,0.6907,8.24,-23.57,19.16,1566,True
S6_mom5,T2_rp75,P3,126,0.1969,4.01,-42.94,84.1,1566,False
S6_mom5,T1_p25,P1,252,0.442,3.86,-11.75,46.47,1566,False
S6_mom5,T1_p25,P2,252,0.7215,8.6,-20.93,19.34,1566,True
S6_mom5,T1_p25,P3,252,-0.3909,-7.96,-59.16,92.95,1566,False
S6_mom5,T1_p50,P1,252,0.6935,9.66,-15.24,55.63,1566,False
S6_mom5,T1_p50,P2,252,0.7215,8.6,-20.93,19.34,1566,True
S6_mom5,T1_p50,P3,252,0.1783,3.63,-42.85,111.25,1566,False
S6_mom5,T1_p75,P1,252,0.53,9.53,-28.73,41.49,1566,False
S6_mom5,T1_p75,P2,252,0.7215,8.6,-20.93,19.34,1566,True
S6_mom5,T1_p75,P3,252,0.1659,3.38,-43.64,82.98,1566,False
S6_mom5,T2_rp25,P1,252,0.434,3.96,-14.84,45.86,1566,False
S6_mom5,T2_rp25,P2,252,0.7215,8.6,-20.93,19.34,1566,True
S6_mom5,T2_rp25,P3,252,-0.3814,-7.77,-61.52,91.73,1566,False
S6_mom5,T2_rp50,P1,252,0.4698,6.29,-16.56,52.47,1566,False
S6_mom5,T2_rp50,P2,252,0.7215,8.6,-20.93,19.34,1566,True
S6_mom5,T2_rp50,P3,252,-0.1526,-3.11,-46.05,104.95,1566,False
S6_mom5,T2_rp75,P1,252,0.5147,9.18,-27.02,41.29,1566,False
S6_mom5,T2_rp75,P2,252,0.7215,8.6,-20.93,19.34,1566,True
S6_mom5,T2_rp75,P3,252,0.1313,2.68,-41.1,82.58,1566,False
S7_mom21,T1_p25,P1,0,1.0716,8.55,-7.53,30.81,1566,False
S7_mom21,T1_p25,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T1_p25,P3,0,0.0691,1.41,-40.16,61.63,1566,False
S7_mom21,T1_p50,P1,0,0.9388,10.52,-15.1,39.2,1566,False
S7_mom21,T1_p50,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T1_p50,P3,0,0.2631,5.36,-37.46,78.41,1566,False
S7_mom21,T1_p75,P1,0,1.5326,21.02,-16.99,30.66,1566,False
S7_mom21,T1_p75,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T1_p75,P3,0,1.2977,26.36,-17.8,61.32,1566,False
S7_mom21,T2_rp25,P1,0,0.8277,6.61,-7.98,29.29,1566,False
S7_mom21,T2_rp25,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T2_rp25,P3,0,-0.1212,-2.47,-46.22,58.58,1566,False
S7_mom21,T2_rp50,P1,0,0.9273,10.52,-14.04,37.27,1566,False
S7_mom21,T2_rp50,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T2_rp50,P3,0,0.2623,5.34,-37.8,74.54,1566,False
S7_mom21,T2_rp75,P1,0,1.2356,17.8,-16.83,29.75,1566,False
S7_mom21,T2_rp75,P2,0,1.0293,10.06,-13.22,16.09,1566,True
S7_mom21,T2_rp75,P3,0,0.9785,19.9,-24.19,59.49,1566,False
S7_mom21,T1_p25,P1,1,1.0079,8.09,-9.66,30.81,1566,False
S7_mom21,T1_p25,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T1_p25,P3,1,0.0241,0.49,-46.51,61.63,1566,False
S7_mom21,T1_p50,P1,1,0.6702,7.51,-16.92,39.31,1566,False
S7_mom21,T1_p50,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T1_p50,P3,1,-0.0327,-0.67,-49.0,78.61,1566,False
S7_mom21,T1_p75,P1,1,1.0275,14.25,-17.08,30.56,1566,False
S7_mom21,T1_p75,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T1_p75,P3,1,0.629,12.81,-26.98,61.12,1566,False
S7_mom21,T2_rp25,P1,1,0.8398,6.95,-9.27,29.29,1566,False
S7_mom21,T2_rp25,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T2_rp25,P3,1,-0.0874,-1.78,-43.44,58.58,1566,False
S7_mom21,T2_rp50,P1,1,0.8373,9.47,-14.38,37.27,1566,False
S7_mom21,T2_rp50,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T2_rp50,P3,1,0.1601,3.26,-36.52,74.54,1566,False
S7_mom21,T2_rp75,P1,1,1.1335,16.95,-19.24,29.75,1566,False
S7_mom21,T2_rp75,P2,1,1.0201,9.96,-13.51,16.09,1566,True
S7_mom21,T2_rp75,P3,1,0.8955,18.22,-26.06,59.49,1566,False
S7_mom21,T1_p25,P1,5,0.8621,7.2,-7.38,30.76,1566,False
S7_mom21,T1_p25,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T1_p25,P3,5,-0.0633,-1.29,-42.45,61.53,1566,False
S7_mom21,T1_p50,P1,5,0.8645,10.77,-22.17,39.2,1566,False
S7_mom21,T1_p50,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T1_p50,P3,5,0.2872,5.85,-34.3,78.41,1566,False
S7_mom21,T1_p75,P1,5,0.6221,9.2,-30.37,30.66,1566,False
S7_mom21,T1_p75,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T1_p75,P3,5,0.1329,2.71,-46.43,61.32,1566,False
S7_mom21,T2_rp25,P1,5,0.8577,7.01,-14.82,29.24,1566,False
S7_mom21,T2_rp25,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T2_rp25,P3,5,-0.0814,-1.66,-46.08,58.47,1566,False
S7_mom21,T2_rp50,P1,5,0.8166,10.24,-25.5,37.27,1566,False
S7_mom21,T2_rp50,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T2_rp50,P3,5,0.2355,4.8,-41.39,74.54,1566,False
S7_mom21,T2_rp75,P1,5,0.8104,12.36,-28.53,29.75,1566,False
S7_mom21,T2_rp75,P2,5,0.921,9.3,-16.51,16.1,1566,True
S7_mom21,T2_rp75,P3,5,0.4433,9.03,-36.84,59.49,1566,False
S7_mom21,T1_p25,P1,21,0.1281,1.09,-21.86,30.51,1566,False
S7_mom21,T1_p25,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T1_p25,P3,21,-0.6637,-13.51,-72.08,61.02,1566,False
S7_mom21,T1_p50,P1,21,0.2813,3.11,-28.18,39.1,1566,False
S7_mom21,T1_p50,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T1_p50,P3,21,-0.4647,-9.47,-69.73,78.2,1566,False
S7_mom21,T1_p75,P1,21,0.9352,12.81,-20.41,30.86,1566,False
S7_mom21,T1_p75,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T1_p75,P3,21,0.4881,9.94,-29.87,61.73,1566,False
S7_mom21,T2_rp25,P1,21,0.1104,0.88,-27.38,29.08,1566,False
S7_mom21,T2_rp25,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T2_rp25,P3,21,-0.6844,-13.93,-72.79,58.17,1566,False
S7_mom21,T2_rp50,P1,21,0.3538,3.96,-27.05,37.27,1566,False
S7_mom21,T2_rp50,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T2_rp50,P3,21,-0.3815,-7.77,-65.54,74.54,1566,False
S7_mom21,T2_rp75,P1,21,0.7966,12.19,-20.45,29.75,1566,False
S7_mom21,T2_rp75,P2,21,0.6904,6.87,-15.54,16.1,1566,True
S7_mom21,T2_rp75,P3,21,0.427,8.7,-36.12,59.49,1566,False
S7_mom21,T1_p25,P1,63,0.3572,2.94,-11.48,30.41,1566,False
S7_mom21,T1_p25,P2,63,0.8444,8.75,-17.31,16.1,1566,True
S7_mom21,T1_p25,P3,63,-0.4816,-9.81,-66.06,60.81,1566,False
S7_mom21,T1_p50,P1,63,0.3358,4.41,-30.81,38.85,1566,False
S7_mom21,T1_p50,P2,63,0.8444,8.75,-17.31,16.1,1566,True
S7_mom21,T1_p50,P3,63,-0.3372,-6.87,-46.62,77.69,1566,False
S7_mom21,T1_p75,P1,63,0.6487,10.86,-33.9,30.15,1566,False
S7_mom21,T1_p75,P2,63,0.8444,8.75,-17.31,16.1,1566,True
S7_mom21,T1_p75,P3,63,0.2957,6.03,-34.97,60.31,1566,False
S7_mom21,T2_rp25,P1,63,0.4171,3.42,-10.22,28.88,1566,False
S7_mom21,T2_rp25,P2,63,0.8444,8.75,-17.31,16.1,1566,True
S7_mom21,T2_rp25,P3,63,-0.4347,-8.86,-63.53,57.76,1566,False
S7_mom21,T2_rp50,P1,63,0.6916,8.11,-14.53,36.92,1566,False
S7_mom21,T2_rp50,P2,63,0.8444,8.75,-17.31,16.1,1566,True
S7_mom21,T2_rp50,P3,63,0.0261,0.53,-28.17,73.83,1566,False
S7_mom21,T2_rp75,P1,63,0.6354,10.41,-35.8,29.34,1566,False
S7_mom21,T2_rp75,P2,63,0.8444,8.75,-17.31,16.1,1566,True
S7_mom21,T2_rp75,P3,63,0.2518,5.13,-49.31,58.68,1566,False
S7_mom21,T1_p25,P1,126,-0.0345,-0.43,-31.99,30.41,1566,False
S7_mom21,T1_p25,P2,126,0.508,6.0,-23.79,16.16,1566,True
S7_mom21,T1_p25,P3,126,-0.8134,-16.55,-72.25,60.81,1566,False
S7_mom21,T1_p50,P1,126,0.2497,3.91,-32.8,38.14,1566,False
S7_mom21,T1_p50,P2,126,0.508,6.0,-23.79,16.16,1566,True
S7_mom21,T1_p50,P3,126,-0.3864,-7.87,-54.78,76.27,1566,False
S7_mom21,T1_p75,P1,126,0.5431,9.37,-32.75,30.05,1566,False
S7_mom21,T1_p75,P2,126,0.508,6.0,-23.79,16.16,1566,True
S7_mom21,T1_p75,P3,126,0.1501,3.06,-38.54,60.1,1566,False
S7_mom21,T2_rp25,P1,126,-0.0136,-0.16,-26.11,28.58,1566,False
S7_mom21,T2_rp25,P2,126,0.508,6.0,-23.79,16.16,1566,True
S7_mom21,T2_rp25,P3,126,-0.7862,-16.0,-70.67,57.15,1566,False
S7_mom21,T2_rp50,P1,126,0.1714,2.53,-30.24,36.0,1566,False
S7_mom21,T2_rp50,P2,126,0.508,6.0,-23.79,16.16,1566,True
S7_mom21,T2_rp50,P3,126,-0.5217,-10.63,-60.57,72.0,1566,False
S7_mom21,T2_rp75,P1,126,0.5576,9.74,-32.75,29.24,1566,False
S7_mom21,T2_rp75,P2,126,0.508,6.0,-23.79,16.16,1566,True
S7_mom21,T2_rp75,P3,126,0.186,3.79,-37.61,58.47,1566,False
S7_mom21,T1_p25,P1,252,0.801,7.8,-12.37,30.0,1566,False
S7_mom21,T1_p25,P2,252,0.8258,9.03,-18.03,16.12,1566,True
S7_mom21,T1_p25,P3,252,-0.0046,-0.09,-46.17,60.0,1566,False
S7_mom21,T1_p50,P1,252,0.8436,12.73,-16.73,37.32,1566,False
S7_mom21,T1_p50,P2,252,0.8258,9.03,-18.03,16.12,1566,True
S7_mom21,T1_p50,P3,252,0.4801,9.78,-31.92,74.64,1566,False
S7_mom21,T1_p75,P1,252,0.8171,14.06,-20.54,29.29,1566,False
S7_mom21,T1_p75,P2,252,0.8258,9.03,-18.03,16.12,1566,True
S7_mom21,T1_p75,P3,252,0.6108,12.44,-21.71,58.58,1566,False
S7_mom21,T2_rp25,P1,252,0.9982,8.93,-13.58,27.86,1566,False
S7_mom21,T2_rp25,P2,252,0.8258,9.03,-18.03,16.12,1566,True
S7_mom21,T2_rp25,P3,252,0.1064,2.17,-51.12,55.73,1566,False
S7_mom21,T2_rp50,P1,252,0.9245,12.88,-16.91,34.98,1566,False
S7_mom21,T2_rp50,P2,252,0.8258,9.03,-18.03,16.12,1566,True
S7_mom21,T2_rp50,P3,252,0.4944,10.07,-27.29,69.97,1566,False
S7_mom21,T2_rp75,P1,252,0.8358,14.31,-20.54,28.58,1566,False
S7_mom21,T2_rp75,P2,252,0.8258,9.03,-18.03,16.12,1566,True
S7_mom21,T2_rp75,P3,252,0.635,12.93,-21.4,57.15,1566,False
S8_pctrank,T1_p25,P1,0,0.5028,2.31,-7.25,25.58,1566,False
S8_pctrank,T1_p25,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T1_p25,P3,0,-0.5436,-11.07,-67.14,51.15,1566,False
S8_pctrank,T1_p50,P1,0,0.8151,6.81,-10.67,30.46,1566,False
S8_pctrank,T1_p50,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T1_p50,P3,0,-0.1013,-2.06,-46.23,60.92,1566,False
S8_pctrank,T1_p75,P1,0,1.067,12.97,-14.43,21.71,1566,True
S8_pctrank,T1_p75,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T1_p75,P3,0,0.5033,10.25,-24.13,43.42,1566,False
S8_pctrank,T2_rp25,P1,0,0.6244,4.1,-7.88,27.41,1566,False
S8_pctrank,T2_rp25,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T2_rp25,P3,0,-0.3678,-7.49,-58.96,54.81,1566,False
S8_pctrank,T2_rp50,P1,0,0.9466,9.02,-11.58,27.92,1566,False
S8_pctrank,T2_rp50,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T2_rp50,P3,0,0.1156,2.36,-31.62,55.83,1566,False
S8_pctrank,T2_rp75,P1,0,1.1113,14.02,-21.86,21.92,1566,True
S8_pctrank,T2_rp75,P2,0,1.0369,7.65,-10.99,24.43,1566,False
S8_pctrank,T2_rp75,P3,0,0.6065,12.35,-28.51,43.83,1566,False
S8_pctrank,T1_p25,P1,1,0.318,1.57,-7.97,25.58,1566,False
S8_pctrank,T1_p25,P2,1,0.8937,6.78,-12.93,24.44,1566,False
S8_pctrank,T1_p25,P3,1,-0.6159,-12.54,-70.51,51.15,1566,False
S8_pctrank,T1_p50,P1,1,0.8045,6.91,-10.19,30.46,1566,False
S8_pctrank,T1_p50,P2,1,0.8937,6.78,-12.93,24.44,1566,False
S8_pctrank,T1_p50,P3,1,-0.0913,-1.86,-44.35,60.92,1566,False
S8_pctrank,T1_p75,P1,1,0.9333,11.47,-23.02,21.71,1566,True
S8_pctrank,T1_p75,P2,1,0.8937,6.78,-12.93,24.44,1566,False
S8_pctrank,T1_p75,P3,1,0.3556,7.24,-28.15,43.42,1566,False
S8_pctrank,T2_rp25,P1,1,0.576,3.96,-10.83,27.41,1566,False
S8_pctrank,T2_rp25,P2,1,0.8937,6.78,-12.93,24.44,1566,False
S8_pctrank,T2_rp25,P3,1,-0.3812,-7.77,-60.31,54.81,1566,False
S8_pctrank,T2_rp50,P1,1,0.8641,8.45,-10.93,27.92,1566,False
S8_pctrank,T2_rp50,P2,1,0.8937,6.78,-12.93,24.44,1566,False
S8_pctrank,T2_rp50,P3,1,0.0593,1.21,-40.31,55.83,1566,False
S8_pctrank,T2_rp75,P1,1,1.103,13.77,-19.77,21.92,1566,True
S8_pctrank,T2_rp75,P2,1,0.8937,6.78,-12.93,24.44,1566,False
S8_pctrank,T2_rp75,P3,1,0.5817,11.85,-24.13,43.83,1566,False
S8_pctrank,T1_p25,P1,5,0.9355,5.25,-5.97,25.58,1566,False
S8_pctrank,T1_p25,P2,5,0.8714,7.13,-15.21,24.46,1566,False
S8_pctrank,T1_p25,P3,5,-0.2547,-5.19,-54.03,51.15,1566,False
S8_pctrank,T1_p50,P1,5,0.9556,9.05,-14.6,30.46,1566,False
S8_pctrank,T1_p50,P2,5,0.8714,7.13,-15.21,24.46,1566,False
S8_pctrank,T1_p50,P3,5,0.1186,2.42,-33.54,60.92,1566,False
S8_pctrank,T1_p75,P1,5,0.5597,7.29,-31.36,21.71,1566,True
S8_pctrank,T1_p75,P2,5,0.8714,7.13,-15.21,24.46,1566,False
S8_pctrank,T1_p75,P3,5,-0.0543,-1.11,-44.59,43.42,1566,False
S8_pctrank,T2_rp25,P1,5,0.6627,4.53,-9.6,27.41,1566,False
S8_pctrank,T2_rp25,P2,5,0.8714,7.13,-15.21,24.46,1566,False
S8_pctrank,T2_rp25,P3,5,-0.3254,-6.63,-58.16,54.81,1566,False
S8_pctrank,T2_rp50,P1,5,1.1259,11.2,-12.22,27.92,1566,False
S8_pctrank,T2_rp50,P2,5,0.8714,7.13,-15.21,24.46,1566,False
S8_pctrank,T2_rp50,P3,5,0.329,6.7,-33.78,55.83,1566,False
S8_pctrank,T2_rp75,P1,5,0.506,6.72,-27.91,21.92,1566,True
S8_pctrank,T2_rp75,P2,5,0.8714,7.13,-15.21,24.46,1566,False
S8_pctrank,T2_rp75,P3,5,-0.1106,-2.25,-43.75,43.83,1566,False
S8_pctrank,T1_p25,P1,21,0.3445,2.16,-9.44,25.27,1566,False
S8_pctrank,T1_p25,P2,21,0.5941,5.45,-14.34,24.46,1566,False
S8_pctrank,T1_p25,P3,21,-0.5582,-11.37,-67.64,50.54,1566,False
S8_pctrank,T1_p50,P1,21,0.5607,5.77,-12.92,30.36,1566,False
S8_pctrank,T1_p50,P2,21,0.5941,5.45,-14.34,24.46,1566,False
S8_pctrank,T1_p50,P3,21,-0.2033,-4.14,-54.86,60.71,1566,False
S8_pctrank,T1_p75,P1,21,0.5375,8.04,-29.98,21.71,1566,True
S8_pctrank,T1_p75,P2,21,0.5941,5.45,-14.34,24.46,1566,False
S8_pctrank,T1_p75,P3,21,0.019,0.39,-49.46,43.42,1566,False
S8_pctrank,T2_rp25,P1,21,0.0046,0.04,-15.81,27.2,1566,False
S8_pctrank,T2_rp25,P2,21,0.5941,5.45,-14.34,24.46,1566,False
S8_pctrank,T2_rp25,P3,21,-0.7672,-15.62,-74.99,54.41,1566,False
S8_pctrank,T2_rp50,P1,21,0.5479,5.74,-22.28,27.81,1566,False
S8_pctrank,T2_rp50,P2,21,0.5941,5.45,-14.34,24.46,1566,False
S8_pctrank,T2_rp50,P3,21,-0.2069,-4.22,-62.08,55.63,1566,False
S8_pctrank,T2_rp75,P1,21,0.7509,11.12,-22.62,21.92,1566,True
S8_pctrank,T2_rp75,P2,21,0.5941,5.45,-14.34,24.46,1566,False
S8_pctrank,T2_rp75,P3,21,0.3216,6.55,-34.5,43.83,1566,False
S8_pctrank,T1_p25,P1,63,-0.0386,-0.44,-30.51,26.14,1566,False
S8_pctrank,T1_p25,P2,63,0.4884,6.44,-29.99,24.38,1566,False
S8_pctrank,T1_p25,P3,63,-0.8144,-16.57,-72.31,52.27,1566,False
S8_pctrank,T1_p50,P1,63,0.5117,7.69,-29.93,29.95,1566,False
S8_pctrank,T1_p50,P2,63,0.4884,6.44,-29.99,24.38,1566,False
S8_pctrank,T1_p50,P3,63,-0.0146,-0.3,-34.2,59.9,1566,False
S8_pctrank,T1_p75,P1,63,0.6381,11.45,-33.72,21.31,1566,True
S8_pctrank,T1_p75,P2,63,0.4884,6.44,-29.99,24.38,1566,False
S8_pctrank,T1_p75,P3,63,0.3536,7.2,-33.72,42.61,1566,False
S8_pctrank,T2_rp25,P1,63,-0.169,-2.09,-30.51,27.05,1566,False
S8_pctrank,T2_rp25,P2,63,0.4884,6.44,-29.99,24.38,1566,False
S8_pctrank,T2_rp25,P3,63,-0.9763,-19.86,-77.15,54.1,1566,False
S8_pctrank,T2_rp50,P1,63,0.4148,6.31,-29.93,27.36,1566,False
S8_pctrank,T2_rp50,P2,63,0.4884,6.44,-29.99,24.38,1566,False
S8_pctrank,T2_rp50,P3,63,-0.1506,-3.07,-42.9,54.71,1566,False
S8_pctrank,T2_rp75,P1,63,0.5188,9.37,-33.72,21.61,1566,True
S8_pctrank,T2_rp75,P2,63,0.4884,6.44,-29.99,24.38,1566,False
S8_pctrank,T2_rp75,P3,63,0.1496,3.05,-35.4,43.22,1566,False
S8_pctrank,T1_p25,P1,126,0.1909,2.29,-23.34,25.47,1566,False
S8_pctrank,T1_p25,P2,126,0.5536,7.38,-26.87,24.41,1566,False
S8_pctrank,T1_p25,P3,126,-0.5453,-11.11,-62.61,50.95,1566,False
S8_pctrank,T1_p50,P1,126,0.5452,8.12,-28.32,29.75,1566,False
