signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,annual_turnover,oos_n,valid
S1_ratio,T2_rp75,P3,1,0.2559,5.21,-35.35,44.24,1566,False
S1_ratio,T4_unity,P1,1,0.7475,11.3,-34.15,14.49,1566,True
S1_ratio,T4_unity,P2,1,1.0219,10.1,-16.98,14.9,1566,True
S1_ratio,T4_unity,P3,1,0.3389,6.9,-44.31,28.98,1566,False
S1_ratio,T1_p25,P1,5,0.5161,3.69,-12.99,24.46,1566,False
S1_ratio,T1_p25,P2,5,0.9791,10.18,-18.26,14.9,1566,True
S1_ratio,T1_p25,P3,5,-0.4078,-8.31,-62.43,48.92,1566,False
S1_ratio,T1_p50,P1,5,0.5319,5.68,-23.39,25.58,1566,False
S1_ratio,T1_p50,P2,5,0.9791,10.18,-18.26,14.9,1566,True
S1_ratio,T1_p50,P3,5,-0.2128,-4.34,-44.66,51.15,1566,False
S1_ratio,T1_p75,P1,5,0.6447,9.03,-25.03,20.19,1566,True
S1_ratio,T1_p75,P2,5,0.9791,10.18,-18.26,14.9,1566,True
S1_ratio,T1_p75,P3,5,0.1162,2.37,-33.02,40.37,1566,False
S1_ratio,T2_rp25,P1,5,0.4976,3.29,-12.35,28.93,1566,False
S1_ratio,T2_rp25,P2,5,0.9791,10.18,-18.26,14.9,1566,True
S1_ratio,T2_rp25,P3,5,-0.4471,-9.11,-63.94,57.86,1566,False
S1_ratio,T2_rp50,P1,5,0.8968,8.77,-11.67,29.54,1566,False
S1_ratio,T2_rp50,P2,5,0.9791,10.18,-18.26,14.9,1566,True
S1_ratio,T2_rp50,P3,5,0.0906,1.85,-32.01,59.08,1566,False
S1_ratio,T2_rp75,P1,5,0.521,6.8,-32.42,22.12,1566,True
S1_ratio,T2_rp75,P2,5,0.9791,10.18,-18.26,14.9,1566,True
S1_ratio,T2_rp75,P3,5,-0.1019,-2.08,-46.32,44.24,1566,False
S1_ratio,T4_unity,P1,5,0.8004,12.91,-26.21,14.49,1566,True
S1_ratio,T4_unity,P2,5,0.9791,10.18,-18.26,14.9,1566,True
S1_ratio,T4_unity,P3,5,0.4978,10.14,-29.32,28.98,1566,False
S1_ratio,T1_p25,P1,10,0.6415,4.86,-13.36,24.1,1566,False
S1_ratio,T1_p25,P2,10,0.9224,9.94,-15.93,14.91,1566,True
S1_ratio,T1_p25,P3,10,-0.293,-5.97,-61.35,48.2,1566,False
S1_ratio,T1_p50,P1,10,0.5786,6.61,-23.87,25.58,1566,False
S1_ratio,T1_p50,P2,10,0.9224,9.94,-15.93,14.91,1566,True
S1_ratio,T1_p50,P3,10,-0.1212,-2.47,-56.92,51.15,1566,False
S1_ratio,T1_p75,P1,10,0.7239,11.18,-29.78,20.08,1566,True
S1_ratio,T1_p75,P2,10,0.9224,9.94,-15.93,14.91,1566,True
S1_ratio,T1_p75,P3,10,0.3272,6.67,-36.32,40.17,1566,False
S1_ratio,T2_rp25,P1,10,0.8633,6.04,-9.22,28.88,1566,False
S1_ratio,T2_rp25,P2,10,0.9224,9.94,-15.93,14.91,1566,True
S1_ratio,T2_rp25,P3,10,-0.1771,-3.61,-58.17,57.76,1566,False
S1_ratio,T2_rp50,P1,10,0.6271,6.11,-19.4,29.54,1566,False
S1_ratio,T2_rp50,P2,10,0.9224,9.94,-15.93,14.91,1566,True
S1_ratio,T2_rp50,P3,10,-0.17,-3.46,-57.17,59.08,1566,False
S1_ratio,T2_rp75,P1,10,0.8357,11.65,-19.73,22.12,1566,True
S1_ratio,T2_rp75,P2,10,0.9224,9.94,-15.93,14.91,1566,True
S1_ratio,T2_rp75,P3,10,0.3738,7.62,-30.43,44.24,1566,False
S1_ratio,T4_unity,P1,10,0.8299,14.06,-23.36,14.49,1566,True
S1_ratio,T4_unity,P2,10,0.9224,9.94,-15.93,14.91,1566,True
S1_ratio,T4_unity,P3,10,0.611,12.44,-32.21,28.98,1566,False
S1_ratio,T1_p25,P1,21,0.3091,2.44,-15.37,24.05,1566,False
S1_ratio,T1_p25,P2,21,0.6206,7.21,-20.26,14.92,1566,True
S1_ratio,T1_p25,P3,21,-0.5306,-10.81,-71.95,48.1,1566,False
S1_ratio,T1_p50,P1,21,0.7038,8.61,-19.84,25.68,1566,False
S1_ratio,T1_p50,P2,21,0.6206,7.21,-20.26,14.92,1566,True
S1_ratio,T1_p50,P3,21,0.0754,1.54,-51.32,51.36,1566,False
S1_ratio,T1_p75,P1,21,0.3611,6.07,-34.0,20.19,1566,True
S1_ratio,T1_p75,P2,21,0.6206,7.21,-20.26,14.92,1566,True
S1_ratio,T1_p75,P3,21,-0.1736,-3.54,-54.49,40.37,1566,False
S1_ratio,T2_rp25,P1,21,0.7362,5.45,-9.88,28.83,1566,False
S1_ratio,T2_rp25,P2,21,0.6206,7.21,-20.26,14.92,1566,True
S1_ratio,T2_rp25,P3,21,-0.2354,-4.8,-56.56,57.66,1566,False
S1_ratio,T2_rp50,P1,21,0.6196,6.51,-12.14,29.54,1566,False
S1_ratio,T2_rp50,P2,21,0.6206,7.21,-20.26,14.92,1566,True
S1_ratio,T2_rp50,P3,21,-0.1308,-2.67,-51.9,59.08,1566,False
S1_ratio,T2_rp75,P1,21,0.5047,7.56,-31.96,22.12,1566,True
S1_ratio,T2_rp75,P2,21,0.6206,7.21,-20.26,14.92,1566,True
S1_ratio,T2_rp75,P3,21,-0.0281,-0.57,-52.27,44.24,1566,False
S1_ratio,T4_unity,P1,21,0.6531,11.88,-31.51,14.49,1566,True
S1_ratio,T4_unity,P2,21,0.6206,7.21,-20.26,14.92,1566,True
S1_ratio,T4_unity,P3,21,0.3967,8.08,-38.29,28.98,1566,False
S2_z252,T1_p25,P1,0,0.6109,3.11,-10.7,25.88,1566,False
S2_z252,T1_p25,P2,0,0.8885,9.6,-15.9,14.97,1566,True
S2_z252,T1_p25,P3,0,-0.465,-9.47,-63.75,51.76,1566,False
S2_z252,T1_p50,P1,0,0.6353,5.3,-13.25,29.85,1566,False
S2_z252,T1_p50,P2,0,0.8885,9.6,-15.9,14.97,1566,True
S2_z252,T1_p50,P3,0,-0.2497,-5.09,-55.78,59.69,1566,False
S2_z252,T1_p75,P1,0,1.0516,12.21,-16.73,22.22,1566,True
S2_z252,T1_p75,P2,0,0.8885,9.6,-15.9,14.97,1566,True
S2_z252,T1_p75,P3,0,0.4283,8.72,-24.94,44.44,1566,False
S2_z252,T2_rp25,P1,0,0.2478,1.51,-8.9,27.81,1566,False
S2_z252,T2_rp25,P2,0,0.8885,9.6,-15.9,14.97,1566,True
S2_z252,T2_rp25,P3,0,-0.6222,-12.67,-70.25,55.63,1566,False
S2_z252,T2_rp50,P1,0,1.1065,10.29,-8.71,27.2,1566,False
S2_z252,T2_rp50,P2,0,0.8885,9.6,-15.9,14.97,1566,True
S2_z252,T2_rp50,P3,0,0.2402,4.89,-29.65,54.41,1566,False
S2_z252,T2_rp75,P1,0,1.0812,13.95,-24.82,20.69,1566,True
S2_z252,T2_rp75,P2,0,0.8885,9.6,-15.9,14.97,1566,True
S2_z252,T2_rp75,P3,0,0.5994,12.21,-31.98,41.39,1566,False
S2_z252,T1_p25,P1,1,0.0566,0.31,-12.11,25.88,1566,False
S2_z252,T1_p25,P2,1,0.9017,9.77,-17.75,14.97,1566,True
S2_z252,T1_p25,P3,1,-0.7406,-15.08,-75.09,51.76,1566,False
S2_z252,T1_p50,P1,1,0.6231,5.31,-10.72,29.95,1566,False
S2_z252,T1_p50,P2,1,0.9017,9.77,-17.75,14.97,1566,True
S2_z252,T1_p50,P3,1,-0.2484,-5.06,-56.65,59.9,1566,False
S2_z252,T1_p75,P1,1,1.0723,12.65,-16.52,22.22,1566,True
S2_z252,T1_p75,P2,1,0.9017,9.77,-17.75,14.97,1566,True
S2_z252,T1_p75,P3,1,0.4723,9.62,-25.83,44.44,1566,False
S2_z252,T2_rp25,P1,1,0.6554,4.05,-9.29,27.81,1566,False
S2_z252,T2_rp25,P2,1,0.9017,9.77,-17.75,14.97,1566,True
S2_z252,T2_rp25,P3,1,-0.3722,-7.58,-59.86,55.63,1566,False
S2_z252,T2_rp50,P1,1,0.8098,7.74,-12.26,27.2,1566,False
S2_z252,T2_rp50,P2,1,0.9017,9.77,-17.75,14.97,1566,True
S2_z252,T2_rp50,P3,1,-0.0104,-0.21,-42.43,54.41,1566,False
S2_z252,T2_rp75,P1,1,0.8852,11.18,-25.42,20.69,1566,True
S2_z252,T2_rp75,P2,1,0.9017,9.77,-17.75,14.97,1566,True
S2_z252,T2_rp75,P3,1,0.328,6.68,-34.98,41.39,1566,False
S2_z252,T1_p25,P1,5,0.6557,4.13,-10.75,25.88,1566,False
S2_z252,T1_p25,P2,5,0.9337,10.49,-19.19,14.98,1566,True
S2_z252,T1_p25,P3,5,-0.3645,-7.43,-60.38,51.76,1566,False
S2_z252,T1_p50,P1,5,0.7252,6.84,-15.73,29.85,1566,False
S2_z252,T1_p50,P2,5,0.9337,10.49,-19.19,14.98,1566,True
S2_z252,T1_p50,P3,5,-0.0982,-2.0,-44.41,59.69,1566,False
S2_z252,T1_p75,P1,5,0.594,7.36,-28.64,22.32,1566,True
S2_z252,T1_p75,P2,5,0.9337,10.49,-19.19,14.98,1566,True
S2_z252,T1_p75,P3,5,-0.047,-0.96,-40.8,44.64,1566,False
S2_z252,T2_rp25,P1,5,0.6017,4.04,-10.38,27.81,1566,False
S2_z252,T2_rp25,P2,5,0.9337,10.49,-19.19,14.98,1566,True
S2_z252,T2_rp25,P3,5,-0.3734,-7.61,-60.76,55.63,1566,False
S2_z252,T2_rp50,P1,5,1.0459,10.32,-12.4,27.2,1566,False
S2_z252,T2_rp50,P2,5,0.9337,10.49,-19.19,14.98,1566,True
S2_z252,T2_rp50,P3,5,0.2433,4.96,-29.37,54.41,1566,False
S2_z252,T2_rp75,P1,5,0.4537,6.1,-31.89,20.69,1566,True
S2_z252,T2_rp75,P2,5,0.9337,10.49,-19.19,14.98,1566,True
S2_z252,T2_rp75,P3,5,-0.171,-3.49,-50.56,41.39,1566,False
S2_z252,T1_p25,P1,10,0.8153,5.43,-10.53,25.73,1566,False
S2_z252,T1_p25,P2,10,0.9042,10.26,-17.09,14.98,1566,True
S2_z252,T1_p25,P3,10,-0.2371,-4.83,-61.0,51.46,1566,False
S2_z252,T1_p50,P1,10,0.5826,5.4,-18.66,30.05,1566,False
S2_z252,T1_p50,P2,10,0.9042,10.26,-17.09,14.98,1566,True
S2_z252,T1_p50,P3,10,-0.24,-4.89,-58.33,60.1,1566,False
S2_z252,T1_p75,P1,10,0.937,12.35,-20.62,22.42,1566,True
S2_z252,T1_p75,P2,10,0.9042,10.26,-17.09,14.98,1566,True
S2_z252,T1_p75,P3,10,0.4423,9.01,-28.69,44.85,1566,False
S2_z252,T2_rp25,P1,10,0.5343,3.92,-15.48,27.76,1566,False
S2_z252,T2_rp25,P2,10,0.9042,10.26,-17.09,14.98,1566,True
S2_z252,T2_rp25,P3,10,-0.385,-7.84,-66.31,55.53,1566,False
S2_z252,T2_rp50,P1,10,0.9496,10.39,-12.23,27.15,1566,False
S2_z252,T2_rp50,P2,10,0.9042,10.26,-17.09,14.98,1566,True
S2_z252,T2_rp50,P3,10,0.2503,5.1,-37.68,54.31,1566,False
S2_z252,T2_rp75,P1,10,0.6983,10.24,-22.29,20.69,1566,True
S2_z252,T2_rp75,P2,10,0.9042,10.26,-17.09,14.98,1566,True
S2_z252,T2_rp75,P3,10,0.2349,4.79,-32.39,41.39,1566,False
S2_z252,T1_p25,P1,21,0.4362,2.98,-9.44,25.68,1566,False
S2_z252,T1_p25,P2,21,0.6854,7.91,-17.46,15.0,1566,True
S2_z252,T1_p25,P3,21,-0.4779,-9.73,-66.16,51.36,1566,False
S2_z252,T1_p50,P1,21,0.7573,7.7,-13.12,30.05,1566,False
S2_z252,T1_p50,P2,21,0.6854,7.91,-17.46,15.0,1566,True
S2_z252,T1_p50,P3,21,-0.0142,-0.29,-50.49,60.1,1566,False
S2_z252,T1_p75,P1,21,0.4629,6.61,-32.35,22.22,1566,True
S2_z252,T1_p75,P2,21,0.6854,7.91,-17.46,15.0,1566,True
S2_z252,T1_p75,P3,21,-0.1212,-2.47,-57.61,44.44,1566,False
S2_z252,T2_rp25,P1,21,-0.0566,-0.43,-15.22,27.61,1566,False
S2_z252,T2_rp25,P2,21,0.6854,7.91,-17.46,15.0,1566,True
S2_z252,T2_rp25,P3,21,-0.8131,-16.55,-76.4,55.22,1566,False
S2_z252,T2_rp50,P1,21,0.4098,4.27,-20.61,27.1,1566,False
S2_z252,T2_rp50,P2,21,0.6854,7.91,-17.46,15.0,1566,True
S2_z252,T2_rp50,P3,21,-0.3506,-7.14,-65.82,54.2,1566,False
S2_z252,T2_rp75,P1,21,0.8464,12.19,-24.42,20.69,1566,True
S2_z252,T2_rp75,P2,21,0.6854,7.91,-17.46,15.0,1566,True
S2_z252,T2_rp75,P3,21,0.4268,8.7,-35.95,41.39,1566,False
S3_z126,T1_p25,P1,0,0.7695,4.16,-6.29,28.53,1566,False
S3_z126,T1_p25,P2,0,0.8719,9.8,-16.39,14.85,1566,True
S3_z126,T1_p25,P3,0,-0.3612,-7.36,-58.62,57.05,1566,False
S3_z126,T1_p50,P1,0,0.5019,4.5,-16.46,32.9,1566,False
S3_z126,T1_p50,P2,0,0.8719,9.8,-16.39,14.85,1566,True
S3_z126,T1_p50,P3,0,-0.3281,-6.69,-58.06,65.8,1566,False
S3_z126,T1_p75,P1,0,1.0278,12.71,-21.86,22.42,1566,True
S3_z126,T1_p75,P2,0,0.8719,9.8,-16.39,14.85,1566,True
S3_z126,T1_p75,P3,0,0.4779,9.73,-28.77,44.85,1566,False
S3_z126,T2_rp25,P1,0,0.6419,3.93,-9.6,27.41,1566,False
S3_z126,T2_rp25,P2,0,0.8719,9.8,-16.39,14.85,1566,True
S3_z126,T2_rp25,P3,0,-0.3842,-7.83,-60.4,54.81,1566,False
S3_z126,T2_rp50,P1,0,0.8941,9.07,-13.83,31.07,1566,False
S3_z126,T2_rp50,P2,0,0.8719,9.8,-16.39,14.85,1566,True
S3_z126,T2_rp50,P3,0,0.1203,2.45,-29.07,62.14,1566,False
S3_z126,T2_rp75,P1,0,1.1295,15.31,-21.15,23.34,1566,True
S3_z126,T2_rp75,P2,0,0.8719,9.8,-16.39,14.85,1566,True
S3_z126,T2_rp75,P3,0,0.7339,14.94,-25.4,46.68,1566,False
S3_z126,T1_p25,P1,1,0.4043,2.31,-9.63,28.53,1566,False
S3_z126,T1_p25,P2,1,0.8648,9.72,-17.62,14.86,1566,True
S3_z126,T1_p25,P3,1,-0.5438,-11.07,-67.69,57.05,1566,False
S3_z126,T1_p50,P1,1,0.4638,4.22,-12.81,32.9,1566,False
S3_z126,T1_p50,P2,1,0.8648,9.72,-17.62,14.86,1566,True
S3_z126,T1_p50,P3,1,-0.3555,-7.24,-63.33,65.8,1566,False
S3_z126,T1_p75,P1,1,0.9371,11.64,-25.54,22.42,1566,True
S3_z126,T1_p75,P2,1,0.8648,9.72,-17.62,14.86,1566,True
S3_z126,T1_p75,P3,1,0.3723,7.58,-41.37,44.85,1566,False
S3_z126,T2_rp25,P1,1,0.22,1.31,-12.96,27.41,1566,False
S3_z126,T2_rp25,P2,1,0.8648,9.72,-17.62,14.86,1566,True
S3_z126,T2_rp25,P3,1,-0.6416,-13.06,-71.23,54.81,1566,False
S3_z126,T2_rp50,P1,1,0.6149,6.35,-14.39,31.07,1566,False
S3_z126,T2_rp50,P2,1,0.8648,9.72,-17.62,14.86,1566,True
S3_z126,T2_rp50,P3,1,-0.1464,-2.98,-49.61,62.14,1566,False
S3_z126,T2_rp75,P1,1,1.0942,14.54,-20.98,23.34,1566,True
S3_z126,T2_rp75,P2,1,0.8648,9.72,-17.62,14.86,1566,True
S3_z126,T2_rp75,P3,1,0.6577,13.39,-24.81,46.68,1566,False
S3_z126,T1_p25,P1,5,0.5603,3.61,-11.47,28.53,1566,False
S3_z126,T1_p25,P2,5,0.9075,10.57,-18.92,14.86,1566,True
S3_z126,T1_p25,P3,5,-0.4154,-8.46,-62.4,57.05,1566,False
S3_z126,T1_p50,P1,5,0.965,9.18,-12.94,32.8,1566,False
S3_z126,T1_p50,P2,5,0.9075,10.57,-18.92,14.86,1566,True
S3_z126,T1_p50,P3,5,0.1309,2.67,-34.3,65.59,1566,False
S3_z126,T1_p75,P1,5,0.5554,7.22,-28.94,22.42,1566,True
S3_z126,T1_p75,P2,5,0.9075,10.57,-18.92,14.86,1566,True
S3_z126,T1_p75,P3,5,-0.0611,-1.24,-43.56,44.85,1566,False
S3_z126,T2_rp25,P1,5,0.5107,3.47,-11.81,27.41,1566,False
S3_z126,T2_rp25,P2,5,0.9075,10.57,-18.92,14.86,1566,True
S3_z126,T2_rp25,P3,5,-0.4295,-8.75,-63.14,54.81,1566,False
S3_z126,T2_rp50,P1,5,0.9061,9.66,-21.69,31.07,1566,False
S3_z126,T2_rp50,P2,5,0.9075,10.57,-18.92,14.86,1566,True
S3_z126,T2_rp50,P3,5,0.178,3.63,-40.68,62.14,1566,False
S3_z126,T2_rp75,P1,5,0.7942,10.78,-25.6,23.34,1566,True
S3_z126,T2_rp75,P2,5,0.9075,10.57,-18.92,14.86,1566,True
S3_z126,T2_rp75,P3,5,0.2886,5.88,-34.4,46.68,1566,False
S3_z126,T1_p25,P1,10,0.5316,3.55,-17.69,28.58,1566,False
S3_z126,T1_p25,P2,10,0.8588,10.09,-17.82,14.86,1566,True
S3_z126,T1_p25,P3,10,-0.4213,-8.58,-68.27,57.15,1566,False
S3_z126,T1_p50,P1,10,0.9481,10.15,-15.02,32.85,1566,False
S3_z126,T1_p50,P2,10,0.8588,10.09,-17.82,14.86,1566,True
S3_z126,T1_p50,P3,10,0.2262,4.61,-37.22,65.69,1566,False
S3_z126,T1_p75,P1,10,0.6816,9.71,-25.73,22.32,1566,True
S3_z126,T1_p75,P2,10,0.8588,10.09,-17.82,14.86,1566,True
S3_z126,T1_p75,P3,10,0.1827,3.72,-32.26,44.64,1566,False
S3_z126,T2_rp25,P1,10,0.5385,3.73,-13.24,27.36,1566,False
S3_z126,T2_rp25,P2,10,0.8588,10.09,-17.82,14.86,1566,True
S3_z126,T2_rp25,P3,10,-0.404,-8.23,-64.7,54.71,1566,False
S3_z126,T2_rp50,P1,10,1.1514,13.01,-9.48,31.02,1566,False
S3_z126,T2_rp50,P2,10,0.8588,10.09,-17.82,14.86,1566,True
S3_z126,T2_rp50,P3,10,0.5077,10.34,-30.36,62.03,1566,False
S3_z126,T2_rp75,P1,10,0.7523,10.97,-27.98,23.34,1566,True
S3_z126,T2_rp75,P2,10,0.8588,10.09,-17.82,14.86,1566,True
S3_z126,T2_rp75,P3,10,0.3069,6.25,-37.5,46.68,1566,False
S3_z126,T1_p25,P1,21,0.4515,3.21,-11.44,28.37,1566,False
S3_z126,T1_p25,P2,21,0.6346,7.74,-18.68,14.85,1566,True
S3_z126,T1_p25,P3,21,-0.4552,-9.27,-64.85,56.75,1566,False
S3_z126,T1_p50,P1,21,0.773,8.09,-19.77,32.8,1566,False
S3_z126,T1_p50,P2,21,0.6346,7.74,-18.68,14.85,1566,True
S3_z126,T1_p50,P3,21,0.0242,0.49,-47.3,65.59,1566,False
S3_z126,T1_p75,P1,21,0.562,8.23,-33.94,22.32,1566,True
S3_z126,T1_p75,P2,21,0.6346,7.74,-18.68,14.85,1566,True
S3_z126,T1_p75,P3,21,0.0383,0.78,-49.83,44.64,1566,False
S3_z126,T2_rp25,P1,21,0.1116,0.82,-14.79,27.15,1566,False
S3_z126,T2_rp25,P2,21,0.6346,7.74,-18.68,14.85,1566,True
S3_z126,T2_rp25,P3,21,-0.6896,-14.04,-73.39,54.31,1566,False
S3_z126,T2_rp50,P1,21,0.3943,4.48,-22.28,30.97,1566,False
S3_z126,T2_rp50,P2,21,0.6346,7.74,-18.68,14.85,1566,True
S3_z126,T2_rp50,P3,21,-0.33,-6.72,-66.23,61.93,1566,False
S3_z126,T2_rp75,P1,21,0.7649,10.52,-25.2,23.34,1566,True
S3_z126,T2_rp75,P2,21,0.6346,7.74,-18.68,14.85,1566,True
S3_z126,T2_rp75,P3,21,0.2628,5.35,-36.52,46.68,1566,False
S4_roc5,T1_p25,P1,0,0.218,2.03,-15.5,48.31,1566,False
S4_roc5,T1_p25,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T1_p25,P3,0,-0.5714,-11.64,-62.23,96.61,1566,False
S4_roc5,T1_p50,P1,0,0.7549,9.99,-19.36,58.47,1566,False
S4_roc5,T1_p50,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T1_p50,P3,0,0.2102,4.28,-28.84,116.95,1566,False
S4_roc5,T1_p75,P1,0,0.6593,10.38,-30.86,44.54,1566,False
S4_roc5,T1_p75,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T1_p75,P3,0,0.2492,5.08,-39.24,89.08,1566,False
S4_roc5,T2_rp25,P1,0,0.4457,4.12,-15.5,46.98,1566,False
S4_roc5,T2_rp25,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T2_rp25,P3,0,-0.3656,-7.45,-52.02,93.97,1566,False
S4_roc5,T2_rp50,P1,0,0.8226,10.6,-19.36,54.71,1566,False
S4_roc5,T2_rp50,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T2_rp50,P3,0,0.2702,5.5,-31.59,109.42,1566,False
S4_roc5,T2_rp75,P1,0,0.5365,8.5,-30.86,43.42,1566,False
S4_roc5,T2_rp75,P2,0,0.6894,8.48,-25.14,19.88,1566,True
S4_roc5,T2_rp75,P3,0,0.0647,1.32,-39.24,86.85,1566,False
S4_roc5,T1_p25,P1,1,0.3103,2.91,-21.25,48.31,1566,False
S4_roc5,T1_p25,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T1_p25,P3,1,-0.4846,-9.87,-66.14,96.61,1566,False
S4_roc5,T1_p50,P1,1,0.5295,7.18,-24.05,58.47,1566,False
S4_roc5,T1_p50,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T1_p50,P3,1,-0.0649,-1.32,-44.08,116.95,1566,False
S4_roc5,T1_p75,P1,1,0.6887,10.88,-27.69,44.49,1566,False
S4_roc5,T1_p75,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T1_p75,P3,1,0.2985,6.08,-43.8,88.98,1566,False
S4_roc5,T2_rp25,P1,1,0.3461,3.27,-18.98,46.98,1566,False
S4_roc5,T2_rp25,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T2_rp25,P3,1,-0.4486,-9.14,-64.93,93.97,1566,False
S4_roc5,T2_rp50,P1,1,0.4953,6.6,-26.5,54.71,1566,False
S4_roc5,T2_rp50,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T2_rp50,P3,1,-0.1216,-2.48,-46.69,109.42,1566,False
S4_roc5,T2_rp75,P1,1,0.7336,11.6,-25.41,43.37,1566,False
S4_roc5,T2_rp75,P2,1,0.7209,8.92,-22.56,19.88,1566,True
S4_roc5,T2_rp75,P3,1,0.3686,7.51,-37.94,86.75,1566,False
S4_roc5,T1_p25,P1,5,0.8394,8.17,-10.94,48.25,1566,False
S4_roc5,T1_p25,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T1_p25,P3,5,0.0316,0.64,-30.15,96.51,1566,False
S4_roc5,T1_p50,P1,5,0.5125,7.39,-24.3,58.42,1566,False
S4_roc5,T1_p50,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T1_p50,P3,5,-0.0441,-0.9,-40.51,116.85,1566,False
S4_roc5,T1_p75,P1,5,0.6244,10.56,-30.32,44.49,1566,False
S4_roc5,T1_p75,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T1_p75,P3,5,0.2671,5.44,-34.64,88.98,1566,False
S4_roc5,T2_rp25,P1,5,0.8139,7.92,-10.94,46.93,1566,False
S4_roc5,T2_rp25,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T2_rp25,P3,5,0.0077,0.16,-30.6,93.86,1566,False
S4_roc5,T2_rp50,P1,5,0.4845,6.9,-22.33,54.66,1566,False
S4_roc5,T2_rp50,P2,5,0.8062,10.22,-20.18,19.87,1566,True
S4_roc5,T2_rp50,P3,5,-0.0929,-1.89,-39.14,109.32,1566,False
