date,rolling_corr_24m
2000-10-31,0.20924358883523697
2000-11-30,0.1663088251705689
2000-12-31,0.10197568027824563
2001-01-31,0.1937892467611752
2001-02-28,0.22948583319678198
2001-03-31,0.25891158516619195
2001-04-30,0.2952915761920164
2001-05-31,0.3124063814688973
2001-06-30,0.28509886782906363
2001-07-31,0.28206202037549377
2001-08-31,0.2576039602733146
2001-09-30,0.295302558743608
2001-10-31,0.20726932959714645
2001-11-30,0.29398275134996
2001-12-31,0.29627227401226813
2002-01-31,0.3351002804324697
2002-02-28,0.27995458034132764
2002-03-31,0.3026203353178975
2002-04-30,0.2990042264448103
2002-05-31,0.30032897939501796
2002-06-30,0.2514913049522148
2002-07-31,0.2697502319236301
2002-08-31,0.2589876240017164
2002-09-30,0.1263172345899599
2002-10-31,0.09961233970766725
2002-11-30,0.08782843125194069
2002-12-31,0.03690425132972397
2003-01-31,-0.0733453599955233
2003-02-28,-0.1330402821772283
2003-03-31,-0.14790214612349495
2003-04-30,-0.09975462406578335
2003-05-31,-0.07723996467225787
2003-06-30,-0.08194540402976233
2003-07-31,-0.08547622485916592
2003-08-31,-0.06356308550796133
2003-09-30,-0.14340198443105853
2003-10-31,-0.11879990898335822
2003-11-30,-0.2194972316688682
2003-12-31,-0.1804867546417707
2004-01-31,-0.1939312844704466
2004-02-29,-0.17392080983984107
2004-03-31,-0.15184429975273994
2004-04-30,-0.1898756245796006
2004-05-31,-0.17300949960928255
2004-06-30,-0.15705191136986968
2004-07-31,-0.25441660601354643
2004-08-31,-0.249381635042047
2004-09-30,-0.08525624309423736
2004-10-31,-0.07073106469027426
2004-11-30,-0.04887862074567627
2004-12-31,0.15326536541477506
2005-01-31,0.0162761945722705
2005-02-28,0.040282215149394125
2005-03-31,0.05479046121036537
2005-04-30,-0.08545295625076303
2005-05-31,-0.1648498420746044
2005-06-30,-0.18004188101955226
2005-07-31,-0.167064818855557
2005-08-31,-0.1937080373540443
2005-09-30,-0.20864776508906152
2005-10-31,-0.1751441290309211
2005-11-30,-0.13014004245421187
2005-12-31,-0.18841986638883285
2006-01-31,-0.12494832824569092
2006-02-28,-0.12105184928782678
2006-03-31,-0.07628830625065969
2006-04-30,-0.08610122859975512
2006-05-31,-0.00872544234124968
2006-06-30,0.03520559673947094
2006-07-31,0.17273031167594033
2006-08-31,0.15053552409648996
2006-09-30,0.11029084453963885
2006-10-31,0.04575900153191883
2006-11-30,0.03423213181026196
2006-12-31,0.03746878510578318
2007-01-31,0.11473065587546812
2007-02-28,0.12198072151619777
2007-03-31,0.10487187107087113
2007-04-30,0.06510058831381266
2007-05-31,0.12192241392116422
2007-06-30,0.224515460857342
2007-07-31,0.20299306400821723
2007-08-31,0.23608180232169126
2007-09-30,0.19908258141377877
2007-10-31,0.16775254465142764
2007-11-30,-0.07273518871116047
2007-12-31,-0.041623331974581075
2008-01-31,-0.027077695157746582
2008-02-29,0.038187939202103824
2008-03-31,0.034409459244190276
2008-04-30,0.1750863381536244
2008-05-31,0.15710891275433558
2008-06-30,-0.3406941041567911
2008-07-31,-0.2326275514899221
2008-08-31,-0.2436504196936888
2008-09-30,-0.1382748110615531
2008-10-31,0.0004704918882415964
2008-11-30,0.07287504523368987
2008-12-31,0.016105500822040326
2009-01-31,-0.015801442271048582
2009-02-28,-0.07447158247720595
2009-03-31,-0.12371635800213024
2009-04-30,-0.030676434942168446
2009-05-31,0.017209756351253807
2009-06-30,0.032548881812691104
2009-07-31,0.04626289997470645
2009-08-31,0.07013330767134326
2009-09-30,0.08335025357422976
2009-10-31,0.090491553752827
2009-11-30,0.15008381137741192
2009-12-31,0.16339711118533695
2010-01-31,0.15852786383449471
2010-02-28,0.16030582266113386
2010-03-31,0.1863610544801819
2010-04-30,0.16018202742499543
2010-05-31,0.19603395204238033
2010-06-30,0.34671457561650837
2010-07-31,0.3961782133326987
2010-08-31,0.40104917044357286
2010-09-30,0.3413173804292312
2010-10-31,0.2731585721761881
2010-11-30,0.15722298264114049
2010-12-31,0.22881145107187456
2011-01-31,0.19646539284662734
2011-02-28,0.25708659787695626
2011-03-31,0.3149769079895308
2011-04-30,0.32236382380099093
2011-05-31,0.25349532391983304
2011-06-30,0.2700624514727705
2011-07-31,0.30799980690483336
2011-08-31,0.23566613072592993
2011-09-30,0.29841136368637605
2011-10-31,0.3798231977155702
2011-11-30,0.3368205340848297
2011-12-31,0.3336355289313997
2012-01-31,0.31652603297460286
2012-02-29,0.32320531719077183
2012-03-31,0.3094181713491819
2012-04-30,0.33299118434478703
2012-05-31,0.12234291556824989
2012-06-30,0.12462817117288923
2012-07-31,0.15257247166153456
2012-08-31,0.13675588104595696
2012-09-30,0.22602336151654087
2012-10-31,0.26968072051595293
2012-11-30,0.2662352922863451
2012-12-31,0.1782386733738696
2013-01-31,0.20294422328082332
2013-02-28,0.2647223636221501
2013-03-31,0.22478048932623496
2013-04-30,0.2436864101383172
2013-05-31,0.2542127207092195
2013-06-30,0.28685291419629627
2013-07-31,0.2881603257579224
2013-08-31,0.374302215424776
2013-09-30,0.28801870600745166
2013-10-31,0.15921891507728145
2013-11-30,0.1694959297774192
2013-12-31,0.15223311477053614
2014-01-31,0.20278961799740458
2014-02-28,0.22396999531222775
2014-03-31,0.19404252991341261
2014-04-30,0.14247369048280648
2014-05-31,0.3631687105387142
2014-06-30,0.38000652050160455
2014-07-31,0.3172144862406811
2014-08-31,0.2837174476622044
2014-09-30,0.24418936673178723
2014-10-31,0.1849518352890023
2014-11-30,0.17845325400407644
2014-12-31,0.17944189366697164
2015-01-31,0.23370048919124883
2015-02-28,0.3206598554820225
2015-03-31,0.42127817895441544
2015-04-30,0.3906513429801007
2015-05-31,0.3730107841552002
2015-06-30,0.22722030939389093
2015-07-31,0.07962433871852756
2015-08-31,0.005755904192181329
2015-09-30,0.009420395164949247
2015-10-31,-0.007253395532240595
2015-11-30,-0.003844036516754859
2015-12-31,0.029629932174503024
2016-01-31,0.04579645113182526
2016-02-29,-0.003158494188039578
2016-03-31,-0.07089643241843384
2016-04-30,-0.07236605043495922
2016-05-31,-0.04020423036646931
2016-06-30,-0.03467407547230869
2016-07-31,-0.021044213100617166
2016-08-31,0.003653490983380181
2016-09-30,0.0024913952703462354
2016-10-31,0.02193047614618615
2016-11-30,0.022708315051865772
2016-12-31,0.025405093539045114
2017-01-31,0.009920703255766066
2017-02-28,-0.10481027632231098
2017-03-31,-0.1405011149072015
2017-04-30,-0.15126656806920014
2017-05-31,-0.17537541387421113
2017-06-30,-0.11718973262531308
2017-07-31,-0.09912330525322004
2017-08-31,-0.08235926495353578
2017-09-30,-0.1260881517569096
2017-10-31,-0.1414736070746405
2017-11-30,-0.1578618017142414
2017-12-31,-0.2030517418985057
2018-01-31,-0.3557404305900432
2018-02-28,-0.31018376118139906
2018-03-31,-0.27720336672815454
2018-04-30,-0.2639143382781442
2018-05-31,-0.2874740775719014
2018-06-30,-0.2891680545705108
2018-07-31,-0.28902883407733565
2018-08-31,-0.32077537040950926
2018-09-30,-0.3007176275211658
2018-10-31,-0.18290681919576304
2018-11-30,-0.1485223653741438
2018-12-31,-0.06062469227756295
2019-01-31,-0.15991978921767394
2019-02-28,-0.10498113091606678
2019-03-31,-0.09826169547969733
2019-04-30,-0.08179543897300194
2019-05-31,-0.09918390349235347
2019-06-30,-0.16841767291640616
2019-07-31,-0.1430888814494012
2019-08-31,-0.17872231166793903
2019-09-30,-0.1746477919052565
2019-10-31,-0.19614638360182204
2019-11-30,-0.17106435301009104
2019-12-31,-0.19394502166311223
2020-01-31,-0.2037361464618738
2020-02-29,-0.11585341577607457
2020-03-31,0.15405619237556972
2020-04-30,-0.22800105442555463
2020-05-31,-0.11261249187776573
2020-06-30,-0.10306312474423905
2020-07-31,-0.01190902681808064
2020-08-31,-0.01060060906899175
2020-09-30,-0.03530237063639982
2020-10-31,-0.06253510498834258
2020-11-30,-0.02210531426063065
2020-12-31,-0.05379595405816679
2021-01-31,-0.02598756493020585
2021-02-28,-0.03759913678468983
2021-03-31,-0.0340666270050904
2021-04-30,-0.04741324881510474
2021-05-31,-0.04159969310432581
2021-06-30,-0.017923653363124185
2021-07-31,-0.01657805150092487
2021-08-31,0.013199378614668062
2021-09-30,0.056742136851539934
2021-10-31,0.07222116433748019
2021-11-30,0.06460848189350979
2021-12-31,0.09257930883332606
2022-01-31,0.10326897601936151
2022-02-28,0.09075932311207517
2022-03-31,-0.058056783634968356
2022-04-30,0.34743211893380677
2022-05-31,0.32042323506120785
2022-06-30,0.2868368922024892
2022-07-31,0.15823653110326275
2022-08-31,0.2401347355717508
2022-09-30,0.23906460796433351
2022-10-31,0.2192936153040989
2022-11-30,0.02506189726130103
2022-12-31,-0.007322701215238323
2023-01-31,0.017932323277435894
2023-02-28,-0.027886511991349654
2023-03-31,-0.0797639080798008
2023-04-30,-0.07092765610664181
2023-05-31,-0.06628523194173526
2023-06-30,-0.10997563505680887
2023-07-31,-0.0948286918438862
2023-08-31,-0.1192773761918337
2023-09-30,-0.14631529237380902
2023-10-31,-0.19133431974872878
2023-11-30,-0.1923390023220443
2023-12-31,-0.2486189219909684
2024-01-31,-0.24234217451948314
2024-02-29,-0.2380246279051156
2024-03-31,-0.25652150559787557
2024-04-30,-0.2626560344041438
2024-05-31,-0.29538250883961914
2024-06-30,-0.2626729400087151
2024-07-31,-0.258760688056251
2024-08-31,-0.3562932017564339
2024-09-30,-0.3462600085905104
2024-10-31,-0.35940619059040335
2024-11-30,-0.23596964812823235
2024-12-31,-0.22119274569520056
2025-01-31,-0.2278567393665694
2025-02-28,-0.08062187938878729
2025-03-31,-0.07524018672592635
2025-04-30,-0.04205193889943916
2025-05-31,-0.046985418864572935
2025-06-30,0.0813771799632822
2025-07-31,0.04844160737110682
2025-08-31,0.08988616420863828
2025-09-30,0.1036278389181204
2025-10-31,0.10187439324753417
2025-11-30,0.16813067337555046
2025-12-31,0.1246443402876774
