date,signal,threshold,position,strategy_return,benchmark_return,strategy_equity,benchmark_equity
1995-01-31,1.67,,0.0,0.0,0.033608144986913,1.0,1.1280917074649315
1995-02-28,1.67,,0.0,0.0,0.0408087194350053,1.0,1.1741276854518239
1995-03-31,1.68,1.67,1.0,0.027848324179929218,0.027848324179929218,1.0278483241799292,1.2068251738649163
1995-04-30,1.69,1.67,1.0,0.029623264136156457,0.029623264136156457,1.058296546579017,1.2425752747564796
1995-05-31,1.73,1.67,1.0,0.03967262826284457,0.03967262826284457,1.1002819520632985,1.2918715017204954
1995-06-30,1.73,1.67,1.0,0.020229412934894553,0.020229412934894553,1.122540010016399,1.3180053037876216
1995-07-31,1.75,1.67,1.0,0.03216484822296639,0.03216484822296639,1.1586463390627835,1.3603987443410153
1995-08-31,1.73,1.67,1.0,0.004452817243314033,0.004452817243314033,1.1638055794602649,1.3664563513275998
1995-09-30,1.71,1.67,1.0,0.04237605825530011,0.04237605825530011,1.2131230724933164,1.424361385274783
1995-10-31,1.72,1.67,1.0,-0.00293893814824131,-0.00293893814824131,1.2095577788170542,1.420175275262717
1995-11-30,1.71,1.67,1.0,0.04448024652865157,0.04448024652865157,1.263359207009485,1.4833450216202984
1995-12-31,1.71,1.67,1.0,0.01573273683092391,0.01573273683092391,1.28323530493629,1.5066820984749116
1996-01-31,1.73,1.67,1.0,0.035578399011418904,0.035578399011418904,1.328890762640853,1.560287435357814
1996-02-29,1.72,1.67,1.0,0.0031899663381596,0.0031899663381596,1.3331298794407687,1.5652646997544588
1996-03-31,1.7,1.6749999999999998,1.0,0.01721816139495802,0.01721816139495802,1.3560839248654208,1.5922156799806615
1996-04-30,1.7,1.68,1.0,0.010869557657549711,0.010869557657549711,1.3708239572752219,1.609522360117466
1996-05-31,1.68,1.68,1.0,0.022700169382390722,0.022700169382390722,1.4019418932988086,1.6460587903168777
1996-06-30,1.67,1.68,0.0,0.0,0.008822031542032871,1.4019418932988086,1.6605803728850936
1996-07-31,1.65,1.6749999999999998,0.0,-0.0,-0.04493603077366881,1.4019418932988086,1.5859604821469786
1996-08-31,1.65,1.67,0.0,0.0,0.019258793169093957,1.4019418932988086,1.6165041670470037
1996-09-30,1.67,1.67,1.0,0.055872225061395664,0.055872225061395664,1.4802715062841987,1.706821851680938
1996-10-31,1.68,1.67,1.0,0.03233153197241845,0.03233153197241845,1.5281309518174864,1.7620060169497826
1996-11-30,1.69,1.6749999999999998,1.0,0.07300349114536209,0.07300349114536209,1.639689846227448,1.890638607606251
1996-12-31,1.67,1.67,1.0,-0.023797094083447545,-0.023797094083447545,1.6006699926891,1.8456469027832467
1997-01-31,1.66,1.67,0.0,0.0,0.06178579222494851,1.6006699926891,1.959681658839232
1997-02-28,1.66,1.67,0.0,0.0,0.009565423912050175,1.6006699926891,1.978426844638699
1997-03-31,1.66,1.67,0.0,-0.0,-0.04412278697791017,1.6006699926891,1.8911331384213268
1997-04-30,1.64,1.67,0.0,0.0,0.06260375604299862,1.6006699926891,2.0095251760638857
1997-05-31,1.64,1.67,0.0,0.0,0.06320773492075893,1.6006699926891,2.136542710709123
1997-06-30,1.62,1.67,0.0,0.0,0.04110210203450593,1.6006699926891,2.2243591072057693
1997-07-31,1.66,1.67,0.0,0.0,0.07926415377214391,1.6006699926891,2.400671049523796
1997-08-31,1.66,1.67,0.0,-0.0,-0.051802950711318685,1.6006699926891,2.2763092054712253
1997-09-30,1.65,1.67,0.0,0.0,0.04809006624283918,1.6006699926891,2.385777065951521
1997-10-31,1.64,1.67,0.0,-0.0,-0.024503280255381066,1.6006699926891,2.32731770187765
1997-11-30,1.64,1.67,0.0,0.0,0.03869615128715953,1.6006699926891,2.417375939762792
1997-12-31,1.64,1.67,0.0,0.0,0.019072183063220338,1.6006699926891,2.463480576218572
1998-01-31,1.64,1.67,0.0,0.0,0.012878296466872996,1.6006699926891,2.495206009419498
1998-02-28,1.65,1.67,0.0,0.0,0.06929353356469736,1.6006699926891,2.6681076507840427
1998-03-31,1.64,1.67,0.0,0.0,0.04878387761043412,1.6006699926891,2.7982682878713545
1998-04-30,1.64,1.67,0.0,0.0,0.012792331001126422,1.6006699926891,2.83406466203976
1998-05-31,1.65,1.67,0.0,-0.0,-0.020769400120393855,1.6006699926891,2.7752028391067873
1998-06-30,1.65,1.67,0.0,0.0,0.04257317704809149,1.6006699926891,2.8933520409204467
1998-07-31,1.63,1.67,0.0,-0.0,-0.013513152942169704,1.6006699926891,2.85425373227595
1998-08-31,1.61,1.67,0.0,-0.0,-0.1411802121543635,1.6006699926891,2.451289584810848
1998-09-30,1.6,1.67,0.0,0.0,0.06363988736460757,1.6006699926891,2.6072893778862456
1998-10-31,1.62,1.665,0.0,0.0,0.08108057927623413,1.6006699926891,2.8186899109860346
1998-11-30,1.63,1.66,0.0,0.0,0.05568193055956372,1.6006699926891,2.9756400068785016
1998-12-31,1.63,1.66,0.0,0.0,0.06542180987148694,1.6006699926891,3.170311761654497
1999-01-31,1.61,1.66,0.0,0.0,0.0352261582513449,1.6006699926891,3.2819896654766385
1999-02-28,1.61,1.66,0.0,-0.0,-0.03206865772103884,1.6006699926891,3.1767406622504812
1999-03-31,1.6,1.66,0.0,0.0,0.041468117138942606,1.6006699926891,3.3084741161527265
1999-04-30,1.61,1.66,0.0,0.0,0.037973851902551425,1.6006699926891,3.434109622262935
1999-05-31,1.6,1.66,0.0,-0.0,-0.02286509481654675,1.6006699926891,3.3555883801394772
1999-06-30,1.6,1.66,0.0,0.0,0.055378505101608244,1.6006699926891,3.5414158483679286
1999-07-31,1.6,1.66,0.0,-0.0,-0.03102243940756,1.6006699926891,3.431552489794962
1999-08-31,1.6,1.66,0.0,-0.0,-0.0051781047675537595,1.6006699926891,3.4137835514874437
1999-09-30,1.6,1.6549999999999998,0.0,-0.0,-0.022337813952018393,1.6006699926891,3.3375270896418567
1999-10-31,1.59,1.65,0.0,0.0,0.06407777869312703,1.6006699926891,3.551388411874244
1999-11-30,1.58,1.65,0.0,0.0,0.016651644357118967,1.6006699926891,3.6105248686827673
1999-12-31,1.58,1.65,0.0,0.0,0.05710915878107725,1.6006699926891,3.8167189066913996
2000-01-31,1.59,1.65,0.0,-0.0,-0.04978722977418659,1.6006699926891,3.6266950455004725
2000-02-29,1.58,1.65,0.0,-0.0,-0.015225917647995857,1.6006699926891,3.5714752854032876
2000-03-31,1.56,1.645,0.0,0.0,0.09691498943603616,1.6006699926891,3.9176047749592113
2000-04-30,1.58,1.64,0.0,-0.0,-0.03512118928724017,1.6006699926891,3.780013836105273
2000-05-31,1.56,1.64,0.0,-0.0,-0.01572251921904433,1.6006699926891,3.7205824959188543
2000-06-30,1.54,1.64,0.0,0.0,0.01968209142705435,1.6006699926891,3.7938113407654273
2000-07-31,1.59,1.64,0.0,-0.0,-0.01570211762335405,1.6006699926891,3.734240468851914
2000-08-31,1.59,1.64,0.0,0.0,0.06534080462389902,1.6006699926891,3.978238745745824
2000-09-30,1.59,1.64,0.0,-0.0,-0.0548624934266555,1.6006699926891,3.7599826487076773
2000-10-31,1.61,1.64,0.0,-0.0,-0.004678006687146241,1.6006699926891,3.742393424733469
2000-11-30,1.61,1.6349999999999998,0.0,-0.0,-0.07465289021011146,1.6006699926891,3.4630129392737983
2000-12-31,1.59,1.63,0.0,-0.0,-0.00522653973010756,1.6006699926891,3.444913364560807
2001-01-31,1.61,1.63,0.0,0.0,0.04445909884325672,1.6006699926891,3.598071108342272
2001-02-28,1.62,1.625,0.0,-0.0,-0.09538733029422097,1.6006699926891,3.254860711108734
2001-03-31,1.63,1.625,1.0,-0.056037491178374754,-0.056037491178374754,1.5109724620942953,3.0724664827231396
2001-04-30,1.61,1.62,0.0,0.0,0.08543974461292891,1.5109724620942953,3.3349772343387887
2001-05-31,1.6,1.62,0.0,-0.0,-0.005605177168226616,1.5109724620942953,3.3162840960883173
2001-06-30,1.61,1.6150000000000002,0.0,-0.0,-0.02382917548908048,1.5109724620942953,3.2372597803909824
2001-07-31,1.58,1.61,0.0,-0.0,-0.010196068236113076,1.5109724620942953,3.2042524587720913
2001-08-31,1.58,1.61,0.0,-0.0,-0.059332086468721235,1.5109724620942953,3.014137474820613
2001-09-30,1.58,1.61,0.0,-0.0,-0.081630337261821,1.5109724620942953,2.7680924161975127
2001-10-31,1.59,1.61,0.0,0.0,0.013021625708072193,1.5109724620942953,2.80413747956659
2001-11-30,1.59,1.61,0.0,0.0,0.0779775681771997,1.5109724620942953,3.0227973010577345
2001-12-31,1.64,1.61,1.0,0.005638508872992221,0.005638508872992221,1.519492093728661,3.0398413704610054
2002-01-31,1.47,1.61,0.0,-0.0,-0.009798664312428151,1.519492093728661,3.0100549853088263
2002-02-28,1.51,1.61,0.0,-0.0,-0.017935786788744523,1.519492093728661,2.9560672808699295
2002-03-31,1.54,1.61,0.0,0.0,0.03327106833002569,1.519492093728661,3.054418797359906
2002-04-30,1.54,1.605,0.0,-0.0,-0.058156093165849465,1.519492093728661,2.8767857332131217
2002-05-31,1.54,1.6,0.0,-0.0,-0.005933930594139825,1.519492093728661,2.8597150863380234
2002-06-30,1.54,1.6,0.0,-0.0,-0.07380735210714717,1.519492093728661,2.648647088034552
2002-07-31,1.52,1.6,0.0,-0.0,-0.07881922131354879,1.519492093728661,2.4398827870212703
2002-08-31,1.55,1.6,0.0,0.0,0.006800494953979941,1.519492093728661,2.456475197602711
2002-09-30,1.55,1.6,0.0,-0.0,-0.10485202248802483,1.519492093728661,2.198908804942396
2002-10-31,1.54,1.6,0.0,0.0,0.08228384997946336,1.519492093728661,2.3798434871667973
2002-11-30,1.53,1.6,0.0,0.0,0.061681019981545404,1.519492093728661,2.526634660851683
2002-12-31,1.58,1.5950000000000002,0.0,-0.0,-0.05656969577588289,1.519492093728661,2.3837037067505022
2003-01-31,1.57,1.59,0.0,-0.0,-0.024595075091593088,1.519492093728661,2.325076335086865
2003-02-28,1.58,1.59,0.0,-0.0,-0.013479085046478434,1.519492093728661,2.293736433426675
2003-03-31,1.56,1.59,0.0,0.0,0.0021400733124601334,1.519492093728661,2.298645197553669
2003-04-30,1.56,1.59,0.0,0.0,0.08461173435906866,1.519492093728661,2.493137554394829
2003-05-31,1.59,1.59,1.0,0.05483620365876307,0.05483620365876307,1.602815271638246,2.6298517530769345
2003-06-30,1.59,1.59,1.0,0.010651258756415372,0.010651258756415372,1.619887271835199,2.6578629845899697
2003-07-31,1.58,1.59,0.0,0.0,0.018027904974616593,1.619887271835199,2.7057786859117083
2003-08-31,1.58,1.59,0.0,0.0,0.0206255824061512,1.619887271835199,2.761586947170788
2003-09-30,1.56,1.59,0.0,-0.0,-0.010906381194824677,1.619887271835199,2.731468027222291
2003-10-31,1.54,1.585,0.0,0.0,0.05352693154175836,1.619887271835199,2.8776751293239204
2003-11-30,1.52,1.58,0.0,0.0,0.010921487596945001,1.619887271835199,2.9091036225568687
2003-12-31,1.54,1.58,0.0,0.0,0.050312743693736284,1.619887271835199,3.055468607497092
2004-01-31,1.55,1.58,0.0,0.0,0.019770370322046427,1.619887271835199,3.115876353374697
2004-02-29,1.56,1.58,0.0,0.0,0.013570336973684816,1.619887271835199,3.158159845458328
2004-03-31,1.55,1.58,0.0,-0.0,-0.01324568530664949,1.619887271835199,3.1163278539972903
2004-04-30,1.55,1.58,0.0,-0.0,-0.018921907446531883,1.619887271835199,3.057360986770904
2004-05-31,1.55,1.58,0.0,0.0,0.01712396388370996,1.619887271835199,3.109715125887833
2004-06-30,1.54,1.58,0.0,0.0,0.01850134054340269,1.619887271835199,3.167249024424854
2004-07-31,1.57,1.58,0.0,-0.0,-0.03221866000846929,1.619887271835199,3.0652045049447536
2004-08-31,1.55,1.58,0.0,0.0,0.002436054096090823,1.619887271835199,3.07267150893438
2004-09-30,1.58,1.58,1.0,0.010036865958948482,0.010036865958948482,1.6361458632512158,3.1035115010054346
2004-10-31,1.58,1.58,1.0,0.012885276285647507,0.012885276285647507,1.6572280547428269,3.143501104151574
2004-11-30,1.59,1.58,1.0,0.0445169024263079,0.0445169024263079,1.7310027143539533,3.283440036082081
2004-12-31,1.55,1.5750000000000002,0.0,0.0,0.030121472829754525,1.7310027143539533,3.3823420859170557
2005-01-31,1.55,1.57,0.0,-0.0,-0.022421047294636343,1.7310027143539533,3.3065064340420705
2005-02-28,1.55,1.565,0.0,0.0,0.02090378883205979,1.7310027143539533,3.3756249463111327
2005-03-31,1.53,1.565,0.0,-0.0,-0.018293444200079056,1.7310027143539533,3.3138731397153953
2005-04-30,1.56,1.56,1.0,-0.018734103685858705,-0.018734103685858705,1.6985739300227434,3.251790696714185
2005-05-31,1.54,1.56,0.0,0.0,0.03222432032951139,1.6985739300227434,3.356577441769628
2005-06-30,1.54,1.56,0.0,0.0,0.0015147940327862042,1.6985739300227434,3.3616619652490054
2005-07-31,1.53,1.56,0.0,0.0,0.03826142920888764,1.6985739300227434,3.49028395655659
2005-08-31,1.54,1.56,0.0,-0.0,-0.009374513882870694,1.6985739300227434,3.4575642411506897
2005-09-30,1.48,1.56,0.0,0.0,0.008025436592041357,1.6985739300227434,3.4853127037309544
2005-10-31,1.44,1.5550000000000002,0.0,-0.0,-0.02365113775216554,1.6985739300227434,3.402881092865641
2005-11-30,1.47,1.55,0.0,0.0,0.04395284484524442,1.6985739300227434,3.5524473975671804
2005-12-31,1.48,1.55,0.0,-0.0,-0.0019137381227464223,1.6985739300227434,3.5456489435534047
2006-01-31,1.49,1.55,0.0,0.0,0.02401404141625263,1.6985739300227434,3.6307943041313884
2006-02-28,1.49,1.55,0.0,0.0,0.005725559534603741,1.6985739300227434,3.651582633077593
2006-03-31,1.5,1.55,0.0,0.0,0.0165039032715113,1.6985739300227434,3.711847999641836
2006-04-30,1.47,1.55,0.0,0.0,0.012631993304215827,1.6985739300227434,3.7587360387195785
2006-05-31,1.48,1.55,0.0,-0.0,-0.03012116244157914,1.6985739300227434,3.6455185399222882
2006-06-30,1.49,1.55,0.0,0.0,0.002608592559470546,1.6985739300227434,3.6550282124609415
2006-07-31,1.48,1.55,0.0,0.0,0.0044778478629374785,1.6985739300227434,3.671394872731086
2006-08-31,1.5,1.545,0.0,0.0,0.021822769380747786,1.6985739300227434,3.7515148763443564
2006-09-30,1.5,1.54,0.0,0.0,0.027002012578128287,1.6985739300227434,3.852813328222442
2006-10-31,1.5,1.54,0.0,0.0,0.03151614523401802,1.6985739300227434,3.9742391526342606
2006-11-30,1.49,1.54,0.0,0.0,0.01988517193916639,1.6985739300227434,4.05326758151176
2006-12-31,1.5,1.54,0.0,0.0,0.013371617128946411,1.6985739300227434,4.107466323732905
2007-01-31,1.5,1.54,0.0,0.0,0.0150400467849916,1.6985739300227434,4.169242809409625
2007-02-28,1.49,1.54,0.0,-0.0,-0.01961738428299209,1.6985739300227434,4.087453171048335
2007-03-31,1.49,1.54,0.0,0.0,0.01158863810318822,1.6985739300227434,4.134821186611343
2007-04-30,1.49,1.54,0.0,0.0,0.044296324614539584,1.6985739300227434,4.317978568116555
2007-05-31,1.49,1.54,0.0,0.0,0.03392001922727461,1.6985739300227434,4.464444484170028
2007-06-30,1.47,1.54,0.0,-0.0,-0.014620916676139739,1.6985739300227434,4.399170213361726
2007-07-31,1.49,1.54,0.0,-0.0,-0.03131008209787589,1.6985739300227434,4.2614318328188405
2007-08-31,1.47,1.54,0.0,0.0,0.012832700749003667,1.6985739300227434,4.316117512291683
2007-09-30,1.5,1.54,0.0,0.0,0.03871384736373784,1.6985739300227434,4.483211026866499
2007-10-31,1.5,1.5350000000000001,0.0,0.0,0.013566878005441207,1.6985739300227434,4.544034203940646
2007-11-30,1.49,1.5350000000000001,0.0,-0.0,-0.03873241030250851,1.6985739300227434,4.368032806724984
2007-12-31,1.49,1.53,0.0,-0.0,-0.01126074573285396,1.6985739300227434,4.31884549993569
2008-01-31,1.48,1.525,0.0,-0.0,-0.060460790533640285,1.6985739300227434,4.057724686816923
2008-02-29,1.46,1.51,0.0,-0.0,-0.02584311918014015,1.6985739300227434,3.952860424135316
2008-03-31,1.49,1.5,0.0,-0.0,-0.008942154425516824,1.6985739300227434,3.917513335800184
2008-04-30,1.48,1.5,0.0,0.0,0.04766249156711089,1.6985739300227434,4.104231782131805
2008-05-31,1.5,1.5,1.0,0.015116424825146524,0.015116424825146524,1.7242502951458858,4.166273093331378
2008-06-30,1.48,1.5,0.0,-0.0,-0.08357566683100692,1.7242502951458858,3.818074041356126
2008-07-31,1.49,1.5,0.0,-0.0,-0.008986437392436541,1.7242502951458858,3.783763158023792
2008-08-31,1.47,1.5,0.0,0.0,0.015454490873456628,1.7242502951458858,3.8422392912167918
2008-09-30,1.47,1.5,0.0,-0.0,-0.09417382155908027,1.7242502951458858,3.4804009338184545
2008-10-31,1.48,1.5,0.0,-0.0,-0.16518652268679357,1.7242502951458858,2.9054856060051146
2008-11-30,1.49,1.495,0.0,-0.0,-0.06960648459462304,1.7242502951458858,2.7032449669308205
2008-12-31,1.51,1.495,1.0,0.009795993562114358,0.009795993562114358,1.7411410399366087,2.729725937223693
2009-01-31,1.56,1.495,1.0,-0.08211411100372834,-0.08211411100372834,1.598168791310107,2.5055769186047505
2009-02-28,1.61,1.495,1.0,-0.10744924741651629,-0.10744924741651629,1.4264467574392725,2.236354564356476
2009-03-31,1.62,1.495,1.0,0.08331073786757903,0.08331073786757903,1.5452850893303538,2.4226669132465424
2009-04-30,1.57,1.495,1.0,0.099345932852136,0.099345932852136,1.698802878052374,2.663349017733025
2009-05-31,1.55,1.495,1.0,0.058453818469523355,0.058453818469523355,1.7981043931015515,2.8190319377365745
2009-06-30,1.57,1.495,1.0,-0.0006547881467408034,-0.0006547881467408034,1.796927015658346,2.8171860690384607
2009-07-31,1.54,1.495,1.0,0.07460558374414505,0.07460558374414505,1.9309878046071614,3.0273638802349483
2009-08-31,1.5,1.495,1.0,0.036939549758575385,0.036939549758575385,2.00231762469865,3.139193338926201
2009-09-30,1.45,1.49,0.0,0.0,0.03545722508717053,2.00231762469865,3.250500423736654
2009-10-31,1.42,1.49,0.0,-0.0,-0.019225207839361325,2.00231762469865,3.1880088775083846
2009-11-30,1.37,1.49,0.0,0.0,0.06160662092729896,2.00231762469865,3.3844113319379074
2009-12-31,1.41,1.49,0.0,0.0,0.01910126456130201,2.00231762469865,3.449057868173522
2010-01-31,1.4,1.49,0.0,-0.0,-0.03634237391562645,2.00231762469865,3.3237109174717263
2010-02-28,1.4,1.49,0.0,0.0,0.031194233964465523,2.00231762469865,3.427391533461588
2010-03-31,1.39,1.49,0.0,0.0,0.06088003931865882,2.00231762469865,3.6360512647791676
2010-04-30,1.39,1.49,0.0,0.0,0.01547015315001743,2.00231762469865,3.692301534706616
2010-05-31,1.4,1.49,0.0,-0.0,-0.07945486218552655,2.00231762469865,3.3989302251190936
2010-06-30,1.37,1.49,0.0,-0.0,-0.0517407300046302,2.00231762469865,3.2230670940366295
2010-07-31,1.36,1.49,0.0,0.0,0.06830079199083827,2.00231762469865,3.4432051291989407
2010-08-31,1.38,1.49,0.0,-0.0,-0.044980765442045656,2.00231762469865,3.2883271269135945
2010-09-30,1.39,1.49,0.0,0.0,0.08955504925289559,2.00231762469865,3.582813424723974
2010-10-31,1.4,1.49,0.0,0.0,0.03820169629498671,2.00231762469865,3.7196829750568803
2010-11-30,1.41,1.49,0.0,0.0,0.0,2.00231762469865,3.7196829750568803
2010-12-31,1.41,1.49,0.0,0.0,0.0668520193897344,2.00231762469865,3.968351293429048
2011-01-31,1.39,1.49,0.0,0.0,0.02330027017463676,2.00231762469865,4.060814950713814
2011-02-28,1.38,1.4849999999999999,0.0,0.0,0.034737554166521134,2.00231762469865,4.201877730024454
2011-03-31,1.37,1.48,0.0,0.0,0.00012010239199544692,2.00231762469865,4.2023823855907025
2011-04-30,1.37,1.48,0.0,0.0,0.02896130306363598,2.00231762469865,4.32408885544908
2011-05-31,1.35,1.48,0.0,-0.0,-0.011214573464986777,2.00231762469865,4.275596043310516
2011-06-30,1.35,1.48,0.0,-0.0,-0.016869494832767673,2.00231762469865,4.203468897950888
2011-07-31,1.35,1.48,0.0,-0.0,-0.02000449517228131,2.00231762469865,4.119380624674995
2011-08-31,1.36,1.48,0.0,-0.0,-0.05497581837594512,2.00231762469865,3.892914303631475
2011-09-30,1.35,1.475,0.0,-0.0,-0.06942063750209893,2.00231762469865,3.6226657109323384
2011-10-31,1.35,1.47,0.0,0.0,0.1091466723914194,2.00231762469865,4.018067618467099
2011-11-30,1.36,1.47,0.0,-0.0,-0.004063423518767428,2.00231762469865,4.001740508006222
2011-12-31,1.34,1.47,0.0,0.0,0.010448230983016948,2.00231762469865,4.043551617167966
2012-01-31,1.34,1.4649999999999999,0.0,0.0,0.046374965629712994,2.00231762469865,4.231071184436101
2012-02-29,1.34,1.455,0.0,0.0,0.04340516203165534,2.00231762469865,4.414721514764018
2012-03-31,1.34,1.435,0.0,0.0,0.03216373661286642,2.00231762469865,4.556715454784043
2012-04-30,1.34,1.415,0.0,-0.0,-0.006675612292192157,2.00231762469865,4.526296589082064
2012-05-31,1.33,1.41,0.0,-0.0,-0.060055499618193675,2.00231762469865,4.2544675860046155
2012-06-30,1.34,1.41,0.0,0.0,0.040580821146005475,2.00231762469865,4.427117374183746
2012-07-31,1.36,1.4049999999999998,0.0,0.0,0.011829644486032631,2.00231762469865,4.479488598818278
2012-08-31,1.37,1.4,0.0,0.0,0.02505250836573958,2.00231762469865,4.591711024414408
2012-09-30,1.4,1.4,1.0,0.02535088711188349,0.02535088711188349,2.05307815276452,4.708114972244729
2012-10-31,1.4,1.4,1.0,-0.01819838183739697,-0.01819838183739697,2.0157154525984935,4.622434898245454
2012-11-30,1.39,1.4,0.0,0.0,0.005659591105426021,2.0157154525984935,4.648595989680975
2012-12-31,1.38,1.4,0.0,0.0,0.008934660657136995,2.0157154525984935,4.690129617380903
2013-01-31,1.39,1.395,0.0,0.0,0.05119023927563626,2.0157154525984935,4.930218474728379
2013-02-28,1.38,1.39,0.0,0.0,0.012758957145501126,2.0157154525984935,4.993122920965397
2013-03-31,1.39,1.39,1.0,0.03797119114851277,0.03797119114851277,2.0922545693501218,5.182717745825395
2013-04-30,1.39,1.39,1.0,0.0192120436987,0.0192120436987,2.132451055565281,5.28228834563622
2013-05-31,1.38,1.39,0.0,0.0,0.02360987238732437,2.132451055565281,5.407002499389742
2013-06-30,1.39,1.39,1.0,-0.013344437410769738,-0.013344437410769738,2.10399469592276,5.334849092956761
2013-07-31,1.4,1.39,1.0,0.051676834801281935,0.051676834801281935,2.212722482246734,5.610537208223256
2013-08-31,1.4,1.39,1.0,-0.0299919289458499,-0.0299919289458499,2.146358666782305,5.442266374926177
2013-09-30,1.4,1.39,1.0,0.031646205450577725,0.031646205450577725,2.214282774121926,5.614493454743862
2013-10-31,1.4,1.39,1.0,0.046306093522189506,0.046306093522189506,2.316817559344989,5.874478713738951
2013-11-30,1.41,1.39,1.0,0.02963842274694861,0.02963842274694861,2.385484377596409,6.048588997274697
2013-12-31,1.42,1.39,1.0,0.025926246369853745,0.025926246369853745,2.447331033281411,6.2054062058080275
2014-01-31,1.43,1.39,1.0,-0.03524820485574853,-0.03524820485574853,2.3610670076704774,5.986676776652573
2014-02-28,1.45,1.39,1.0,0.04551606336133007,0.04551606336133007,2.468533483191953,6.259166736142494
2014-03-31,1.45,1.39,1.0,0.008295293062408948,0.008295293062408948,2.4890106918693995,6.311088358545278
2014-04-30,1.46,1.39,1.0,0.006951544635624529,0.006951544635624529,2.5063131607924762,6.3549601709690755
2014-05-31,1.44,1.39,1.0,0.023205919790318275,0.023205919790318275,2.5644744629712455,6.5024328669672515
2014-06-30,1.43,1.39,1.0,0.020645402134082946,0.020645402134082946,2.617419069521873,6.636678208355669
2014-07-31,1.41,1.39,1.0,-0.013438028468757413,-0.013438028468757413,2.5822461175509694,6.547494337653803
2014-08-31,1.42,1.39,1.0,0.03946394827751498,0.03946394827751498,2.6841517447738146,6.805884315542295
2014-09-30,1.42,1.39,1.0,-0.013796249308011821,-0.013796249308011821,2.6471205181223803,6.711988638763587
2014-10-31,1.43,1.39,1.0,0.023550984928621732,0.023550984928621732,2.709462813548926,6.870062582036188
2014-11-30,1.42,1.39,1.0,0.027471519330711347,0.027471519330711347,2.783895873607179,7.058793639061792
2014-12-31,1.43,1.39,1.0,-0.0025364612949400067,-0.0025364612949400067,2.776834629474631,7.040889282207343
2015-01-31,1.43,1.39,1.0,-0.029629401281629497,-0.029629401281629497,2.6945586819452023,6.832271948285297
2015-02-28,1.43,1.39,1.0,0.056204895793642295,0.056204895793642295,2.8460060718737865,7.216279081172497
2015-03-31,1.45,1.39,1.0,-0.015705665391914203,-0.015705665391914203,2.8013076528055807,7.1029426165489316
2015-04-30,1.45,1.39,1.0,0.009833956053442616,0.009833956053442616,2.8288555891554434,7.172792642090198
2015-05-31,1.46,1.39,1.0,0.012855774410408971,0.012855774410408971,2.8652227184492505,7.265004446189551
2015-06-30,1.44,1.39,1.0,-0.020311767934295122,-0.020311767934295122,2.807024979512039,7.117439361836927
2015-07-31,1.45,1.395,1.0,0.02258902086385106,0.02258902086385106,2.8704329253395877,7.278215348078656
2015-08-31,1.44,1.4,1.0,-0.06094954989105916,-0.06094954989105916,2.6954813305476635,6.834611398603063
2015-09-30,1.45,1.4,1.0,-0.025516545826594128,-0.025516545826594128,2.626701957652015,6.6602157236436454
2015-10-31,1.44,1.4,1.0,0.08505959690049747,0.08505959690049747,2.850128167347643,7.226730988367129
2015-11-30,1.45,1.4,1.0,0.003655157920545049,0.003655157920545049,2.860545835893092,7.253145831378908
2015-12-31,1.47,1.4,1.0,-0.017282172122369488,-0.017282172122369488,2.8111093903932605,7.127795716692371
