date,position,strategy_return,bh_return
1999-04-30,1.0,0.03797434096106733,0.03797434096106733
1999-05-31,1.0,-0.02286555127347223,-0.02286555127347223
1999-06-30,1.0,0.05537823789641183,0.05537823789641183
1999-07-31,1.0,-0.031021651955544627,-0.031021651955544627
1999-08-31,1.0,-0.005178656551416361,-0.005178656551416361
1999-09-30,1.0,-0.022337542115003606,-0.022337542115003606
1999-10-31,1.0,0.06407768389285562,0.06407768389285562
1999-11-30,1.0,0.016651913115123262,0.016651913115123262
1999-12-31,1.0,0.05710906113961878,0.05710906113961878
2000-01-31,1.0,-0.04978722564692373,-0.04978722564692373
2000-02-29,1.0,-0.015226090802735515,-0.015226090802735515
2000-03-31,1.0,0.09691455506966662,0.09691455506966662
2000-04-30,1.0,-0.0351209640164033,-0.0351209640164033
2000-05-31,1.0,-0.01572227205806709,-0.01572227205806709
2000-06-30,1.0,0.019681666226867955,0.019681666226867955
2000-07-31,1.0,-0.015701873975187408,-0.015701873975187408
2000-08-31,1.0,0.0653405615093694,0.0653405615093694
2000-09-30,1.0,-0.05486195851704967,-0.05486195851704967
2000-10-31,1.0,-0.004678510793275081,-0.004678510793275081
2000-11-30,0.0,-0.0,-0.07465257727827412
2000-12-31,0.0,-0.0,-0.005226174269764572
2001-01-31,0.0,0.0,0.044458715129521265
2001-02-28,0.0,-0.0,-0.09538724235863982
2001-03-31,0.0,-0.0,-0.05603729131511803
2001-04-30,0.0,0.0,0.08543971821752638
2001-05-31,0.0,-0.0,-0.005605744809252244
2001-06-30,0.0,-0.0,-0.02382880067930182
2001-07-31,0.0,-0.0,-0.010195774030082538
2001-08-31,1.0,-0.05933255675046978,-0.05933255675046978
2001-09-30,0.0,-0.0,-0.08163066074515479
2001-10-31,0.0,0.0,0.013021974567795302
2001-11-30,0.0,0.0,0.07797802830657474
2001-12-31,0.0,0.0,0.005638193090266919
2002-01-31,0.0,-0.0,-0.009798560228551523
2002-02-28,0.0,-0.0,-0.01793599513112687
2002-03-31,0.0,0.0,0.033271285958337504
2002-04-30,1.0,-0.0581558799673908,-0.0581558799673908
2002-05-31,1.0,-0.005934258586120733,-0.005934258586120733
2002-06-30,1.0,-0.0738065776281337,-0.0738065776281337
2002-07-31,1.0,-0.07882040969889126,-0.07882040969889126
2002-08-31,1.0,0.006801146429506799,0.006801146429506799
2002-09-30,1.0,-0.10485245303661173,-0.10485245303661173
2002-10-31,1.0,0.08228430532562303,0.08228430532562303
2002-11-30,1.0,0.06168087883183859,0.06168087883183859
2002-12-31,1.0,-0.056569633163254474,-0.056569633163254474
2003-01-31,1.0,-0.024595007092307775,-0.024595007092307775
2003-02-28,1.0,-0.013478811050474993,-0.013478811050474993
2003-03-31,1.0,0.0021398655166320335,0.0021398655166320335
2003-04-30,1.0,0.08461144159820866,0.08461144159820866
2003-05-31,1.0,0.05483627059221119,0.05483627059221119
2003-06-30,1.0,0.010651980618719081,0.010651980618719081
2003-07-31,1.0,0.01802705880168154,0.01802705880168154
2003-08-31,1.0,0.02062605255544847,0.02062605255544847
2003-09-30,1.0,-0.010906721159790633,-0.010906721159790633
2003-10-31,1.0,0.053527047376346504,0.053527047376346504
2003-11-30,1.0,0.010921706294785727,0.010921706294785727
2003-12-31,1.0,0.050312618516008545,0.050312618516008545
2004-01-31,0.0,0.0,0.019769848469959106
2004-02-29,0.0,0.0,0.013570442651651193
2004-03-31,0.0,-0.0,-0.013245187038375072
2004-04-30,1.0,-0.01892149556621836,-0.01892149556621836
2004-05-31,1.0,0.01712291660522114,0.01712291660522114
2004-06-30,1.0,0.018501142700280804,0.018501142700280804
2004-07-31,1.0,-0.032217976822300876,-0.032217976822300876
2004-08-31,1.0,0.0024358471479593025,0.0024358471479593025
2004-09-30,1.0,0.010036762987162051,0.010036762987162051
2004-10-31,1.0,0.012884767856518486,0.012884767856518486
2004-11-30,1.0,0.04451803647898678,0.04451803647898678
2004-12-31,1.0,0.03012097650775436,0.03012097650775436
2005-01-31,1.0,-0.022421515015620952,-0.022421515015620952
2005-02-28,1.0,0.020904181592267035,0.020904181592267035
2005-03-31,1.0,-0.01829278980228799,-0.01829278980228799
2005-04-30,1.0,-0.01873476129202767,-0.01873476129202767
2005-05-31,1.0,0.03222422616515508,0.03222422616515508
2005-06-30,1.0,0.0015150771051046785,0.0015150771051046785
2005-07-31,1.0,0.03826142560773538,0.03826142560773538
2005-08-31,1.0,-0.009374694335469114,-0.009374694335469114
2005-09-30,1.0,0.008025528835515994,0.008025528835515994
2005-10-31,1.0,-0.02365077463011478,-0.02365077463011478
2005-11-30,1.0,0.043952642539278886,0.043952642539278886
2005-12-31,1.0,-0.001913826846765443,-0.001913826846765443
2006-01-31,1.0,0.024014306980426614,0.024014306980426614
2006-02-28,1.0,0.00572512182375684,0.00572512182375684
2006-03-31,1.0,0.016503991348475244,0.016503991348475244
2006-04-30,1.0,0.012632419504957637,0.012632419504957637
2006-05-31,1.0,-0.03012148647123225,-0.03012148647123225
2006-06-30,1.0,0.0026082451687969854,0.0026082451687969854
2006-07-31,1.0,0.004478368417521583,0.004478368417521583
2006-08-31,1.0,0.02182233284202484,0.02182233284202484
2006-09-30,1.0,0.027001848455025845,0.027001848455025845
2006-10-31,1.0,0.03151689467958185,0.03151689467958185
2006-11-30,1.0,0.019885243635951344,0.019885243635951344
2006-12-31,1.0,0.013370752205509095,0.013370752205509095
2007-01-31,1.0,0.015040668818580016,0.015040668818580016
2007-02-28,1.0,-0.019617607482868338,-0.019617607482868338
2007-03-31,1.0,0.011588947732153576,0.011588947732153576
2007-04-30,1.0,0.044295698892641955,0.044295698892641955
2007-05-31,1.0,0.03392039554267101,0.03392039554267101
2007-06-30,1.0,-0.01462112825214279,-0.01462112825214279
2007-07-31,1.0,-0.03130994275702703,-0.03130994275702703
2007-08-31,1.0,0.012832700749003667,0.012832700749003667
2007-09-30,1.0,0.038714507120164665,0.038714507120164665
2007-10-31,1.0,0.013566093073878793,0.013566093073878793
2007-11-30,0.0,-0.0,-0.03873276384349722
2007-12-31,0.0,-0.0,-0.011260461702398805
2008-01-31,0.0,-0.0,-0.060460877081691566
2008-02-29,0.0,-0.0,-0.025842503445492992
2008-03-31,0.0,-0.0,-0.008942311648273638
2008-04-30,0.0,0.0,0.04766240310306036
2008-05-31,0.0,0.0,0.01511657784137932
2008-06-30,0.0,-0.0,-0.08357595156125841
2008-07-31,0.0,-0.0,-0.008985526582386494
2008-08-31,0.0,0.0,0.015453474510622511
2008-09-30,0.0,-0.0,-0.09417375472159573
2008-10-31,0.0,-0.0,-0.16518662861231148
2008-11-30,0.0,-0.0,-0.06960617306361883
2008-12-31,0.0,0.0,0.009796109459491165
2009-01-31,0.0,-0.0,-0.0821146135564711
2009-02-28,0.0,-0.0,-0.10744864994896797
2009-03-31,0.0,0.0,0.0833110620994626
2009-04-30,0.0,0.0,0.0993457373804969
2009-05-31,0.0,0.0,0.05845307790991594
2009-06-30,0.0,-0.0,-0.0006544515839389531
2009-07-31,0.0,0.0,0.07460523843489586
2009-08-31,0.0,0.0,0.036939766505668103
2009-09-30,0.0,0.0,0.03545702350769453
2009-10-31,1.0,-0.019225211582063584,-0.019225211582063584
2009-11-30,1.0,0.0616073278808662,0.0616073278808662
2009-12-31,1.0,0.01910097517182674,0.01910097517182674
2010-01-31,1.0,-0.036342917656331575,-0.036342917656331575
2010-02-28,1.0,0.03119472181442018,0.03119472181442018
2010-03-31,1.0,0.06087966443994497,0.06087966443994497
2010-04-30,1.0,0.015470418239754258,0.015470418239754258
2010-05-31,1.0,-0.07945469080273382,-0.07945469080273382
2010-06-30,1.0,-0.051740999634724116,-0.051740999634724116
2010-07-31,1.0,0.06830040602811516,0.06830040602811516
2010-08-31,1.0,-0.044980326654991076,-0.044980326654991076
2010-09-30,1.0,0.0895546643782017,0.0895546643782017
2010-10-31,1.0,0.03820188640955369,0.03820188640955369
2010-11-30,1.0,0.0,0.0
2010-12-31,1.0,0.06685288136884981,0.06685288136884981
2011-01-31,1.0,0.023299617469442868,0.023299617469442868
2011-02-28,1.0,0.03473778791157822,0.03473778791157822
2011-03-31,1.0,0.00011995176628798454,0.00011995176628798454
2011-04-30,1.0,0.02896122559287506,0.02896122559287506
2011-05-31,1.0,-0.011214866149512615,-0.011214866149512615
2011-06-30,1.0,-0.016869425825165263,-0.016869425825165263
2011-07-31,1.0,-0.02000427387708925,-0.02000427387708925
2011-08-31,1.0,-0.05497574156865226,-0.05497574156865226
2011-09-30,1.0,-0.06942103823726509,-0.06942103823726509
2011-10-31,1.0,0.10914732189255782,0.10914732189255782
2011-11-30,1.0,-0.004063658790620983,-0.004063658790620983
2011-12-31,1.0,0.010448310048232212,0.010448310048232212
2012-01-31,1.0,0.046374883753321106,0.046374883753321106
2012-02-29,0.0,0.0,0.04340523681141217
2012-03-31,0.0,0.0,0.032163590969827016
2012-04-30,0.0,-0.0,-0.006675335013120565
2012-05-31,0.0,-0.0,-0.06005590643776837
2012-06-30,1.0,0.04058068146273408,0.04058068146273408
2012-07-31,0.0,0.0,0.011829577244948153
2012-08-31,0.0,0.0,0.025052942779418608
2012-09-30,0.0,0.0,0.02535088711188349
2012-10-31,0.0,-0.0,-0.018198113026226426
2012-11-30,0.0,0.0,0.005659726452715175
2012-12-31,0.0,0.0,0.008934316692378763
2013-01-31,0.0,0.0,0.051190370743301905
2013-02-28,0.0,0.0,0.012758762163070703
2013-03-31,0.0,0.0,0.037970810947409284
2013-04-30,0.0,0.0,0.01921266122372023
2013-05-31,1.0,0.023609746934631026,0.023609746934631026
2013-06-30,1.0,-0.013344552881875194,-0.013344552881875194
2013-07-31,1.0,0.0516771906484319,0.0516771906484319
2013-08-31,1.0,-0.029992708308073657,-0.029992708308073657
2013-09-30,1.0,0.03164715036582311,0.03164715036582311
2013-10-31,1.0,0.04630562181516207,0.04630562181516207
2013-11-30,1.0,0.029638207307595144,0.029638207307595144
2013-12-31,1.0,0.025926670270441043,0.025926670270441043
2014-01-31,1.0,-0.035248299641955305,-0.035248299641955305
2014-02-28,0.0,0.0,0.04551542434508549
2014-03-31,0.0,0.0,0.008295499454215483
2014-04-30,1.0,0.00695144645915291,0.00695144645915291
2014-05-31,1.0,0.023206825211157023,0.023206825211157023
2014-06-30,1.0,0.020644808186920827,0.020644808186920827
2014-07-31,1.0,-0.01343764835623551,-0.01343764835623551
2014-08-31,1.0,0.039463550246619405,0.039463550246619405
2014-09-30,1.0,-0.01379634356868431,-0.01379634356868431
2014-10-31,0.0,0.0,0.023550989369330644
2014-11-30,0.0,0.0,0.027471892828917932
2014-12-31,0.0,-0.0,-0.0025363711935718625
2015-01-31,0.0,-0.0,-0.029629483167395
2015-02-28,0.0,0.0,0.056204329669580666
2015-03-31,0.0,-0.0,-0.01570549552038847
2015-04-30,0.0,0.0,0.009833690537375928
2015-05-31,1.0,0.012856574078101257,0.012856574078101257
2015-06-30,1.0,-0.020312109265680167,-0.020312109265680167
2015-07-31,1.0,0.022588931955900282,0.022588931955900282
2015-08-31,1.0,-0.060949989910151214,-0.060949989910151214
2015-09-30,1.0,-0.025516097065792387,-0.025516097065792387
2015-10-31,1.0,0.08505979500511307,0.08505979500511307
2015-11-30,1.0,0.0036552451638534045,0.0036552451638534045
2015-12-31,1.0,-0.01728260532915371,-0.01728260532915371
2016-01-31,1.0,-0.049786704505372925,-0.049786704505372925
2016-02-29,1.0,-0.0008256443239732514,-0.0008256443239732514
2016-03-31,1.0,0.0672657136934105,0.0672657136934105
2016-04-30,1.0,0.003941235429764989,0.003941235429764989
2016-05-31,1.0,0.01701166907416085,0.01701166907416085
2016-06-30,1.0,0.003475923094976352,0.003475923094976352
2016-07-31,1.0,0.03647120574115048,0.03647120574115048
2016-08-31,1.0,0.0011977129845057721,0.0011977129845057721
2016-09-30,1.0,5.809585519456206e-05,5.809585519456206e-05
2016-10-31,1.0,-0.017337515332706777,-0.017337515332706777
2016-11-30,1.0,0.0368384602400067,0.0368384602400067
2016-12-31,1.0,0.020271852254610367,0.020271852254610367
2017-01-31,1.0,0.01789497222716996,0.01789497222716996
2017-02-28,1.0,0.039291608010784795,0.039291608010784795
2017-03-31,1.0,0.0012499168270680983,0.0012499168270680983
2017-04-30,1.0,0.009925859703470152,0.009925859703470152
2017-05-31,1.0,0.01411322502953305,0.01411322502953305
2017-06-30,1.0,0.006374794855269705,0.006374794855269705
2017-07-31,1.0,0.020554209333796702,0.020554209333796702
2017-08-31,1.0,0.0029176590513702028,0.0029176590513702028
2017-09-30,1.0,0.02014932609878306,0.02014932609878306
2017-10-31,1.0,0.023563992089474572,0.023563992089474572
2017-11-30,1.0,0.03056629512402087,0.03056629512402087
2017-12-31,1.0,0.012127778667347044,0.012127778667347044
2018-01-31,1.0,0.05635885916348937,0.05635885916348937
2018-02-28,1.0,-0.03636024414198158,-0.03636024414198158
2018-03-31,0.0,-0.0,-0.027410617780220248
2018-04-30,0.0,0.0,0.00516828299681471
2018-05-31,0.0,0.0,0.024309206769526526
2018-06-30,0.0,0.0,0.005750766223596271
2018-07-31,0.0,0.0,0.03704662053767582
2018-08-31,0.0,0.0,0.031919823723832286
2018-09-30,0.0,0.0,0.005945388622419889
2018-10-31,0.0,-0.0,-0.06910401083779905
2018-11-30,0.0,0.0,0.018549132343710806
2018-12-31,0.0,-0.0,-0.08804837914406871
2019-01-31,0.0,0.0,0.08006535033257345
2019-02-28,0.0,0.0,0.032415575329322266
2019-03-31,0.0,0.0,0.018100935867171764
2019-04-30,0.0,0.0,0.04085240591938666
2019-05-31,0.0,-0.0,-0.06377090927363571
2019-06-30,0.0,0.0,0.06958601102459538
2019-07-31,0.0,0.0,0.015119158994401749
2019-08-31,0.0,-0.0,-0.016743121637895153
2019-09-30,1.0,0.01945761163552584,0.01945761163552584
2019-10-31,0.0,0.0,0.02210525563973964
2019-11-30,0.0,0.0,0.03619803503606689
2019-12-31,1.0,0.029055275639605194,0.029055275639605194
2020-01-31,1.0,-0.0004035979718993721,-0.0004035979718993721
2020-02-29,0.0,-0.0,-0.0791655510342888
2020-03-31,0.0,-0.0,-0.12487153761814751
2020-04-30,1.0,0.12698376622999286,0.12698376622999286
2020-05-31,1.0,0.047645134429766145,0.047645134429766145
2020-06-30,1.0,0.01773428065784821,0.01773428065784821
2020-07-31,1.0,0.05889226369388645,0.05889226369388645
2020-08-31,1.0,0.06979667083957697,0.06979667083957697
2020-09-30,0.0,-0.0,-0.037443655500761897
2020-10-31,0.0,-0.0,-0.02493331044149638
2020-11-30,0.0,0.0,0.10877649751558782
2020-12-31,0.0,0.0,0.03704837155359675
2021-01-31,0.0,-0.0,-0.010190453577814007
2021-02-28,0.0,0.0,0.027805708709423893
2021-03-31,1.0,0.04539917366340718,0.04539917366340718
2021-04-30,1.0,0.05291057595735893,0.05291057595735893
2021-05-31,1.0,0.006566133484454673,0.006566133484454673
2021-06-30,1.0,0.022427214071855106,0.022427214071855106
2021-07-31,1.0,0.02441258250725653,0.02441258250725653
2021-08-31,1.0,0.02975993907280361,0.02975993907280361
2021-09-30,1.0,-0.04660533242454934,-0.04660533242454934
2021-10-31,1.0,0.07016322104412742,0.07016322104412742
2021-11-30,1.0,-0.008034916981100038,-0.008034916981100038
2021-12-31,1.0,0.0462480103298879,0.0462480103298879
2022-01-31,0.0,-0.0,-0.052741381529686104
2022-02-28,0.0,-0.0,-0.029516911517534217
2022-03-31,0.0,0.0,0.0375903093946135
2022-04-30,0.0,-0.0,-0.08776903262193148
2022-05-31,0.0,0.0,0.002257291523279026
2022-06-30,0.0,-0.0,-0.08246049162068037
2022-07-31,0.0,0.0,0.09208750358425388
2022-08-31,0.0,-0.0,-0.04080200397061995
2022-09-30,0.0,-0.0,-0.09244592867155776
2022-10-31,0.0,0.0,0.08127572746039502
2022-11-30,0.0,0.0,0.055591502559874995
2022-12-31,0.0,-0.0,-0.05762831673553204
2023-01-31,0.0,0.0,0.0628876419103841
2023-02-28,0.0,-0.0,-0.02514280464795271
2023-03-31,0.0,0.0,0.03707769340351219
2023-04-30,0.0,0.0,0.015974996697359023
2023-05-31,0.0,0.0,0.004616124106904929
2023-06-30,0.0,0.0,0.0647997917538703
2023-07-31,0.0,0.0,0.032733329717433035
2023-08-31,0.0,-0.0,-0.016252011599099947
2023-09-30,0.0,-0.0,-0.04743446902075976
2023-10-31,0.0,-0.0,-0.02170858744874582
2023-11-30,0.0,0.0,0.09134377224059609
2023-12-31,1.0,0.0456553235023327,0.0456553235023327
2024-01-31,1.0,0.015926387625107674,0.015926387625107674
2024-02-29,1.0,0.05218696247182564,0.05218696247182564
2024-03-31,1.0,0.03270195827868094,0.03270195827868094
2024-04-30,1.0,-0.04031974618175549,-0.04031974618175549
2024-05-31,1.0,0.050579853219229864,0.050579853219229864
2024-06-30,1.0,0.035280092518306994,0.035280092518306994
2024-07-31,1.0,0.012109114980911162,0.012109114980911162
2024-08-31,1.0,0.023365622432159006,0.023365622432159006
2024-09-30,1.0,0.02100466450108729,0.02100466450108729
2024-10-31,1.0,-0.008923537797284387,-0.008923537797284387
2024-11-30,1.0,0.059633412421432164,0.059633412421432164
2024-12-31,1.0,-0.024060271317689175,-0.024060271317689175
2025-01-31,1.0,0.026856451807496295,0.026856451807496295
2025-02-28,1.0,-0.012694838334663117,-0.012694838334663117
2025-03-31,1.0,-0.05571920643497963,-0.05571920643497963
2025-04-30,1.0,-0.008670166230189347,-0.008670166230189347
2025-05-31,1.0,0.06284504464464602,0.06284504464464602
2025-06-30,1.0,0.051386119597071955,0.051386119597071955
2025-07-31,1.0,0.023031446515753284,0.023031446515753284
2025-08-31,1.0,0.02051948404438786,0.02051948404438786
2025-09-30,1.0,0.03562033851605517,0.03562033851605517
