date,position,strategy_return,bh_return
1999-08-31,1.0,-0.00517893268198899,-0.00517893268198899
1999-09-30,0.0,-0.0,-0.022337268207559546
1999-10-31,1.0,0.06407767781827434,0.06407767781827434
1999-11-30,1.0,0.01665137708265818,0.01665137708265818
1999-12-31,0.0,0.0,0.05710943669176194
2000-01-31,0.0,-0.0,-0.049786981080099935
2000-02-29,0.0,-0.0,-0.015226786078207488
2000-03-31,0.0,0.0,0.09691522671718444
2000-04-30,1.0,-0.035120234310420884,-0.035120234310420884
2000-05-31,0.0,-0.0,-0.015722844818674697
2000-06-30,1.0,0.019681406085633624,0.019681406085633624
2000-07-31,1.0,-0.015702457765482625,-0.015702457765482625
2000-08-31,0.0,0.0,0.06534093917935668
2000-09-30,0.0,-0.0,-0.05486157394520219
2000-10-31,0.0,-0.0,-0.004678341708111433
2000-11-30,0.0,-0.0,-0.07465263657685739
2000-12-31,0.0,-0.0,-0.00522681239272027
2001-01-31,0.0,0.0,0.04445909884325672
2001-02-28,1.0,-0.0953876820365459,-0.0953876820365459
2001-03-31,1.0,-0.056036735303312435,-0.056036735303312435
2001-04-30,0.0,0.0,0.08543991537629303
2001-05-31,1.0,-0.005605648341055924,-0.005605648341055924
2001-06-30,0.0,-0.0,-0.02382907780807708
2001-07-31,0.0,-0.0,-0.010195773033583322
2001-08-31,1.0,-0.05933294586480031,-0.05933294586480031
2001-09-30,1.0,-0.08163058148031477,-0.08163058148031477
2001-10-31,1.0,0.01302243475294973,0.01302243475294973
2001-11-30,1.0,0.0779773337133538,0.0779773337133538
2001-12-31,1.0,0.005639137487771784,0.005639137487771784
2002-01-31,1.0,-0.009798659213015926,-0.009798659213015926
2002-02-28,1.0,-0.01793619781743816,-0.01793619781743816
2002-03-31,0.0,0.0,0.03327052960104404
2002-04-30,1.0,-0.058155392152546614,-0.058155392152546614
2002-05-31,1.0,-0.0059341486028272605,-0.0059341486028272605
2002-06-30,1.0,-0.07380745458095983,-0.07380745458095983
2002-07-31,1.0,-0.07881963941177883,-0.07881963941177883
2002-08-31,0.0,0.0,0.006801146429506799
2002-09-30,0.0,-0.0,-0.1048521310321261
2002-10-31,1.0,0.08228370017075282,0.08228370017075282
2002-11-30,1.0,0.06168128998034339,0.06168128998034339
2002-12-31,0.0,-0.0,-0.056570248663502354
2003-01-31,0.0,-0.0,-0.024594553949282116
2003-02-28,0.0,-0.0,-0.013478879090914386
2003-03-31,0.0,0.0,0.002139865664218865
2003-04-30,0.0,0.0,0.084611240952984
2003-05-31,0.0,0.0,0.05483647487219434
2003-06-30,0.0,0.0,0.010651560173121855
2003-07-31,1.0,0.018027543555234615,0.018027543555234615
2003-08-31,1.0,0.020625350949261545,0.020625350949261545
2003-09-30,0.0,-0.0,-0.01090546837316786
2003-10-31,0.0,0.0,0.0535266688713838
2003-11-30,1.0,0.010921154146611434,0.010921154146611434
2003-12-31,0.0,0.0,0.050312526170736005
2004-01-31,0.0,0.0,0.019770270864992057
2004-02-29,1.0,0.013570442651651193,0.013570442651651193
2004-03-31,1.0,-0.013245187038375072,-0.013245187038375072
2004-04-30,1.0,-0.018921394036985117,-0.018921394036985117
2004-05-31,0.0,0.0,0.017122914833215708
2004-06-30,0.0,0.0,0.018501446053431403
2004-07-31,0.0,-0.0,-0.03221836353617613
2004-08-31,0.0,0.0,0.0024358471479593025
2004-09-30,0.0,0.0,0.010037071902521122
2004-10-31,0.0,0.0,0.012884152224639012
2004-11-30,0.0,0.0,0.044518251224855865
2004-12-31,0.0,0.0,0.030120593962872366
2005-01-31,0.0,-0.0,-0.022420870692954176
2005-02-28,0.0,0.0,0.020903986212264414
2005-03-31,0.0,-0.0,-0.018292602341590358
2005-04-30,0.0,-0.0,-0.01873533057577037
2005-05-31,0.0,0.0,0.0322249198054938
2005-06-30,0.0,0.0,0.0015146053655563652
2005-07-31,0.0,0.0,0.0382615269297073
2005-08-31,0.0,-0.0,-0.009374423231657714
2005-09-30,0.0,0.0,0.008025344348583596
2005-10-31,0.0,-0.0,-0.023650411508064018
2005-11-30,0.0,0.0,0.043951975335881466
2005-12-31,0.0,-0.0,-0.0019140054880032453
2006-01-31,0.0,0.0,0.024014406930832344
2006-02-28,0.0,0.0,0.005725298105466514
2006-03-31,0.0,0.0,0.016504167502448874
2006-04-30,0.0,0.0,0.012631822823919059
2006-05-31,0.0,-0.0,-0.03012057827469794
2006-06-30,0.0,0.0,0.002607897099157208
2006-07-31,0.0,0.0,0.004478368417521583
2006-08-31,0.0,0.0,0.021822763738732265
2006-09-30,0.0,0.0,0.027001331035493736
2006-10-31,0.0,0.0,0.03151665090345501
2006-11-30,0.0,0.0,0.019885090743728906
2006-12-31,0.0,0.0,0.01337185130924734
2007-01-31,0.0,0.0,0.015039966279318362
2007-02-28,0.0,-0.0,-0.019617305416814168
2007-03-31,1.0,0.011588945040948762,0.011588945040948762
2007-04-30,0.0,0.0,0.04429545916276689
2007-05-31,0.0,0.0,0.03392017571858297
2007-06-30,0.0,-0.0,-0.014620989619278046
2007-07-31,0.0,-0.0,-0.031309585397294226
2007-08-31,0.0,0.0,0.012832177209092244
2007-09-30,0.0,0.0,0.038714735553072144
2007-10-31,0.0,0.0,0.013566587092094462
2007-11-30,0.0,-0.0,-0.03873267533552671
2007-12-31,0.0,-0.0,-0.011260744917181764
2008-01-31,0.0,-0.0,-0.060461225664048435
2008-02-29,0.0,-0.0,-0.02584250546054634
2008-03-31,0.0,-0.0,-0.00894247244983537
2008-04-30,0.0,0.0,0.0476625761817151
2008-05-31,0.0,0.0,0.015116656097519332
2008-06-30,0.0,-0.0,-0.08357610344683819
2008-07-31,0.0,-0.0,-0.008985528071623006
2008-08-31,1.0,0.01545397881504118,0.01545397881504118
2008-09-30,0.0,-0.0,-0.09417380604914127
2008-10-31,0.0,-0.0,-0.1651869471960966
2008-11-30,1.0,-0.0696063984374592,-0.0696063984374592
2008-12-31,1.0,0.009796346987176685,0.009796346987176685
2009-01-31,0.0,-0.0,-0.08211450716575319
2009-02-28,1.0,-0.10744896564330142,-0.10744896564330142
2009-03-31,0.0,0.0,0.08331116230627833
2009-04-30,0.0,0.0,0.09934589392863935
2009-05-31,1.0,0.058453203651160246,0.058453203651160246
2009-06-30,1.0,-0.0006545638205336379,-0.0006545638205336379
2009-07-31,1.0,0.07460569605425382,0.07460569605425382
2009-08-31,1.0,0.03693954589791759,0.03693954589791759
2009-09-30,1.0,0.035456919144262855,0.035456919144262855
2009-10-31,1.0,-0.019225114243655805,-0.019225114243655805
2009-11-30,1.0,0.06160672628796804,0.06160672628796804
2009-12-31,1.0,0.019101171074298318,0.019101171074298318
2010-01-31,1.0,-0.036342652453771884,-0.036342652453771884
2010-02-28,1.0,0.031194817008798337,0.031194817008798337
2010-03-31,1.0,0.06087956650522064,0.06087956650522064
2010-04-30,1.0,0.01547024420559806,0.01547024420559806
2010-05-31,1.0,-0.07945479011131396,-0.07945479011131396
2010-06-30,1.0,-0.051741107171744294,-0.051741107171744294
2010-07-31,1.0,0.06830102184911357,0.06830102184911357
2010-08-31,0.0,-0.0,-0.044980410279152006
2010-09-30,0.0,0.0,0.08955455954270741
2010-10-31,0.0,0.0,0.03820215133983185
2010-11-30,0.0,0.0,0.0
2010-12-31,0.0,0.0,0.06685226888504703
2011-01-31,0.0,0.0,0.0232997843610665
2011-02-28,0.0,0.0,0.0347374816646453
2011-03-31,0.0,0.0,0.00012040361641552089
2011-04-30,0.0,0.0,0.0289613008831322
2011-05-31,0.0,-0.0,-0.01121457264440373
2011-06-30,0.0,-0.0,-0.016869789588471518
2011-07-31,0.0,-0.0,-0.02000427387708925
2011-08-31,0.0,-0.0,-0.0549756647613594
2011-09-30,0.0,-0.0,-0.06942062621770961
2011-10-31,0.0,0.0,0.10914700268024591
2011-11-30,0.0,-0.0,-0.004063736574558385
2011-12-31,0.0,0.0,0.010448387461239328
2012-01-31,0.0,0.0,0.0463743251336588
2012-02-29,0.0,0.0,0.04340539935430643
2012-03-31,0.0,0.0,0.032163523911129976
2012-04-30,0.0,-0.0,-0.006674919789657174
2012-05-31,0.0,-0.0,-0.06005603364814982
2012-06-30,0.0,0.0,0.040580975918947715
2012-07-31,0.0,0.0,0.011829858890879397
2012-08-31,0.0,0.0,0.025052149893623588
2012-09-30,0.0,0.0,0.025351235137825556
2012-10-31,0.0,-0.0,-0.01819824376289325
2012-11-30,0.0,0.0,0.005659794513735994
2012-12-31,0.0,0.0,0.008933975160200447
2013-01-31,0.0,0.0,0.05119031364278093
2013-02-28,0.0,0.0,0.012758637087563418
2013-03-31,0.0,0.0,0.03797139568583119
2013-04-30,0.0,0.0,0.019212413509921422
2013-05-31,0.0,0.0,0.023609808246790154
2013-06-30,0.0,-0.0,-0.013344669914718166
2013-07-31,0.0,0.0,0.051677078162428725
2013-08-31,0.0,-0.0,-0.02999226392479437
2013-09-30,0.0,0.0,0.031646445358982644
2013-10-31,0.0,0.0,0.04630654435320625
2013-11-30,1.0,0.02963765593897638,0.02963765593897638
2013-12-31,0.0,0.0,0.02592677760183193
2014-01-31,0.0,-0.0,-0.03524870754229137
2014-02-28,1.0,0.04551618349550135,0.04551618349550135
2014-03-31,0.0,0.0,0.008295699136713575
2014-04-30,0.0,0.0,0.006951342706670083
2014-05-31,0.0,0.0,0.023206118940881426
2014-06-30,0.0,0.0,0.020645203481922003
2014-07-31,0.0,-0.0,-0.013438028468757413
2014-08-31,0.0,0.0,0.03946375498312937
2014-09-30,0.0,-0.0,-0.013796530807308804
2014-10-31,0.0,0.0,0.023551278866355663
2014-11-30,0.0,0.0,0.027471708610198764
2014-12-31,0.0,-0.0,-0.0025364612949400067
2015-01-31,0.0,-0.0,-0.02962913165789749
2015-02-28,0.0,0.0,0.05620441708279511
2015-03-31,0.0,-0.0,-0.01570584352680926
2015-04-30,1.0,0.009834137736727255,0.009834137736727255
2015-05-31,0.0,0.0,0.01285612956614246
2015-06-30,0.0,-0.0,-0.020312287008249053
2015-07-31,0.0,0.0,0.022589473437139906
2015-08-31,0.0,-0.0,-0.06095015319961172
2015-09-30,0.0,-0.0,-0.025516004478626342
2015-10-31,0.0,0.0,0.08505969191197682
2015-11-30,0.0,0.0,0.003655157600487069
2015-12-31,0.0,-0.0,-0.01728225785906945
2016-01-31,1.0,-0.04978678002413717,-0.04978678002413717
2016-02-29,0.0,-0.0,-0.000825831030430435
2016-03-31,0.0,0.0,0.06726608772377185
2016-04-30,0.0,0.0,0.0039408835920111684
2016-05-31,0.0,0.0,0.01701175634436969
2016-06-30,1.0,0.0034759227967058326,0.0034759227967058326
2016-07-31,0.0,0.0,0.036471288135567104
2016-08-31,0.0,0.0,0.0011971352578032946
2016-09-30,0.0,0.0,5.817828463383634e-05
2016-10-31,0.0,-0.0,-0.017336861841533824
2016-11-30,0.0,0.0,0.03683802861131702
2016-12-31,1.0,0.020272339145294804,0.020272339145294804
2017-01-31,1.0,0.017894330988684315,0.017894330988684315
2017-02-28,1.0,0.03929153931552465,0.03929153931552465
2017-03-31,0.0,0.0,0.001249992132287936
2017-04-30,0.0,0.0,0.009926236117166587
2017-05-31,1.0,0.014113074734916742,0.014113074734916742
2017-06-30,1.0,0.006374794855269705,0.006374794855269705
2017-07-31,1.0,0.020553991511614855,0.020553991511614855
2017-08-31,1.0,0.0029178731093373322,0.0029178731093373322
2017-09-30,1.0,0.02014939703687335,0.02014939703687335
2017-10-31,1.0,0.023564129524831,0.023564129524831
2017-11-30,1.0,0.030565881277712315,0.030565881277712315
2017-12-31,1.0,0.012127846986947688,0.012127846986947688
2018-01-31,0.0,0.0,0.05635906189873663
2018-02-28,0.0,-0.0,-0.03636042686925467
2018-03-31,0.0,-0.0,-0.02741023739095494
2018-04-30,0.0,0.0,0.005168084278738716
2018-05-31,1.0,0.024309270626327484,0.024309270626327484
2018-06-30,1.0,0.0057505099104926405,0.0057505099104926405
2018-07-31,0.0,0.0,0.03704649818630412
2018-08-31,1.0,0.03191995406497461,0.03191995406497461
2018-09-30,0.0,0.0,0.005945626787698055
2018-10-31,0.0,-0.0,-0.06910423873747873
2018-11-30,0.0,0.0,0.018549198090370478
2018-12-31,0.0,-0.0,-0.0880484468645415
2019-01-31,0.0,0.0,0.08006583900851383
2019-02-28,0.0,0.0,0.03241575465820823
2019-03-31,0.0,0.0,0.018100253736269112
2019-04-30,0.0,0.0,0.04085247340529463
2019-05-31,0.0,-0.0,-0.0637709166402518
2019-06-30,0.0,0.0,0.0695861429957485
2019-07-31,0.0,0.0,0.015119274352351608
2019-08-31,0.0,-0.0,-0.016742665176015525
2019-09-30,0.0,0.0,0.019457369241816513
2019-10-31,1.0,0.022104681276752247,0.022104681276752247
2019-11-30,0.0,0.0,0.03619826490039202
2019-12-31,0.0,0.0,0.029055275639605194
2020-01-31,0.0,-0.0,-0.0004040140522827418
2020-02-29,0.0,-0.0,-0.07916558398683493
2020-03-31,0.0,-0.0,-0.12487119853450546
2020-04-30,1.0,0.12698370986213248,0.12698370986213248
2020-05-31,1.0,0.047645139889106236,0.047645139889106236
2020-06-30,1.0,0.01773472008672794,0.01773472008672794
2020-07-31,1.0,0.058892137240640574,0.058892137240640574
2020-08-31,1.0,0.06979645369333953,0.06979645369333953
2020-09-30,0.0,-0.0,-0.037443750368799544
2020-10-31,0.0,-0.0,-0.024933312898884452
2020-11-30,0.0,0.0,0.10877701390387529
2020-12-31,1.0,0.03704808455704289,0.03704808455704289
2021-01-31,1.0,-0.010190452682016349,-0.010190452682016349
2021-02-28,1.0,0.027805617429397245,0.027805617429397245
2021-03-31,1.0,0.045399260071365966,0.045399260071365966
2021-04-30,1.0,0.05291048892854877,0.05291048892854877
2021-05-31,1.0,0.006565819476899604,0.006565819476899604
2021-06-30,1.0,0.022427533027519653,0.022427533027519653
2021-07-31,1.0,0.024412506228186137,0.024412506228186137
2021-08-31,0.0,0.0,0.02975979236619941
2021-09-30,0.0,-0.0,-0.04660527022518435
2021-10-31,1.0,0.07016353506348905,0.07016353506348905
2021-11-30,0.0,-0.0,-0.008034915842206614
2021-12-31,1.0,0.046247932275886416,0.046247932275886416
2022-01-31,0.0,-0.0,-0.05274137792811329
2022-02-28,0.0,-0.0,-0.02951698147919335
2022-03-31,0.0,0.0,0.03759023511251103
2022-04-30,0.0,-0.0,-0.08776903890540255
2022-05-31,0.0,0.0,0.002257448658444572
2022-06-30,0.0,-0.0,-0.08246064176832779
2022-07-31,0.0,0.0,0.0920875967823298
2022-08-31,0.0,-0.0,-0.040801847683917036
2022-09-30,0.0,-0.0,-0.09244607654364578
2022-10-31,0.0,0.0,0.08127563769452162
2022-11-30,0.0,0.0,0.05559159019349047
2022-12-31,0.0,-0.0,-0.05762815944270527
2023-01-31,0.0,0.0,0.06288721413461151
2023-02-28,0.0,-0.0,-0.025142810570443763
2023-03-31,0.0,0.0,0.03707794399192643
2023-04-30,0.0,0.0,0.01597491903384407
2023-05-31,0.0,0.0,0.004616200902126888
2023-06-30,0.0,0.0,0.0647997917538703
2023-07-31,0.0,0.0,0.032733329717433035
2023-08-31,0.0,-0.0,-0.016251942403619823
2023-09-30,0.0,-0.0,-0.047434465684284666
2023-10-31,0.0,-0.0,-0.02170880736947378
2023-11-30,0.0,0.0,0.09134386150963403
2023-12-31,0.0,0.0,0.04565532665995842
2024-01-31,0.0,0.0,0.015926388678519032
2024-02-29,0.0,0.0,0.05218696586948979
2024-03-31,0.0,0.0,0.03270189842569571
2024-04-30,0.0,-0.0,-0.04031951134517642
2024-05-31,0.0,0.0,0.05057959716582827
2024-06-30,0.0,0.0,0.03527997785455672
2024-07-31,0.0,0.0,0.012109347374647195
2024-08-31,0.0,0.0,0.023365395566037783
2024-09-30,1.0,0.021004558314368094,0.021004558314368094
2024-10-31,0.0,-0.0,-0.008923323577875508
2024-11-30,0.0,0.0,0.05963352849401016
2024-12-31,0.0,-0.0,-0.024060374693348985
2025-01-31,1.0,0.026856560576482114,0.026856560576482114
2025-02-28,0.0,-0.0,-0.012694838334663117
2025-03-31,0.0,-0.0,-0.05571920643497963
2025-04-30,0.0,-0.0,-0.008670166230189347
2025-05-31,0.0,0.0,0.06284493303163585
2025-06-30,1.0,0.051386230006752465,0.051386230006752465
2025-07-31,1.0,0.023031446515753284,0.023031446515753284
2025-08-31,0.0,0.0,0.02051948404438786
2025-09-30,0.0,0.0,0.03562043418529992
2025-10-31,1.0,0.02383739357630099,0.02383739357630099
2025-11-30,0.0,0.0,0.0019500049129079766
2025-12-31,0.0,0.0,0.0007975029584423865
2026-01-31,1.0,0.014737818820090842,0.014737818820090842
2026-02-28,0.0,-0.0,-0.008642046247570145
2026-03-31,0.0,-0.0,-0.04937956664344334
2026-04-30,0.0,0.0,0.10505268686597247
2026-05-31,0.0,0.0,0.05262575303750272
