date,position,strategy_return,bh_return
2022-09-30,1.0,-0.09244600260760782,-0.09244600260760782
2022-10-31,1.0,0.08127572746039502,0.08127572746039502
2022-11-30,1.0,0.05559133652290349,0.05559133652290349
2022-12-31,1.0,-0.057628247153628576,-0.057628247153628576
2023-01-31,1.0,0.06288748024704605,0.06288748024704605
2023-02-28,1.0,-0.02514257501632977,-0.02514257501632977
2023-03-31,1.0,0.037077532317314255,0.037077532317314255
2023-04-30,0.0,0.0,0.015975154505762035
2023-05-31,1.0,0.004616124106904929,0.004616124106904929
2023-06-30,1.0,0.06479971566276754,0.06479971566276754
2023-07-31,1.0,0.032733332056572584,0.032733332056572584
2023-08-31,1.0,-0.016251943528180934,-0.016251943528180934
2023-09-30,0.0,-0.0,-0.04743460969800817
2023-10-31,0.0,-0.0,-0.021708516813469192
2023-11-30,1.0,0.09134377913520675,0.09134377913520675
2023-12-31,1.0,0.04565532665995842,0.04565532665995842
2024-01-31,1.0,0.015926587106046997,0.015926587106046997
2024-02-29,0.0,0.0,0.0521867603597006
2024-03-31,0.0,0.0,0.03270183654922865
2024-04-30,0.0,-0.0,-0.0403195137610034
2024-05-31,1.0,0.05057991249570071,0.05057991249570071
2024-06-30,1.0,0.03527985061100236,0.03527985061100236
2024-07-31,1.0,0.012109116371118,0.012109116371118
2024-08-31,1.0,0.023365625082593544,0.023365625082593544
2024-09-30,1.0,0.021004777672464447,0.021004777672464447
2024-10-31,1.0,-0.008923537797284387,-0.008923537797284387
2024-11-30,1.0,0.05963330288112911,0.05963330288112911
2024-12-31,1.0,-0.02406017042926545,-0.02406017042926545
2025-01-31,1.0,0.026856345883270905,0.026856345883270905
2025-02-28,1.0,-0.012694839644185052,-0.012694839644185052
2025-03-31,0.0,-0.0,-0.0557192122565362
2025-04-30,0.0,-0.0,-0.008670056544183735
2025-05-31,1.0,0.06284493303163585,0.06284493303163585
2025-06-30,1.0,0.051386230006752465,0.051386230006752465
2025-07-31,1.0,0.023031446515753284,0.023031446515753284
2025-08-31,1.0,0.02051948404438786,0.02051948404438786
2025-09-30,1.0,0.03562043418529992,0.03562043418529992
2025-10-31,1.0,0.02383739357630099,0.02383739357630099
2025-11-30,1.0,0.0019500049129079766,0.0019500049129079766
2025-12-31,1.0,0.0007975029584423865,0.0007975029584423865
2026-01-31,1.0,0.014737728839574471,0.014737728839574471
2026-02-28,1.0,-0.008641958340223965,-0.008641958340223965
2026-03-31,0.0,-0.0,-0.04937956664344334
2026-04-30,0.0,0.0,0.10505268686597247
2026-05-31,1.0,0.05262575303750272,0.05262575303750272
