date,signal_value,threshold_value,position,strategy_return,bh_return
2006-11-30,-9.496567505720833,5.257718837764538,0.0,-0.0,-0.0012014797585427894
2006-12-31,7.332490518331247,5.453750057460617,1.0,0.0,0.010452945725043072
2007-01-31,-0.2355712603062443,5.4534373874702915,0.0,0.03045711498953163,0.03045711498953163
2007-02-28,-3.1877213695395534,5.430721266402772,0.0,-0.0,-0.023181996568126473
2007-03-31,4.146341463414638,5.522819559961095,0.0,0.0,0.0019523703734229958
2007-04-30,9.601873536299754,5.800294135301749,1.0,0.0,0.0731052657456428
2007-05-31,-1.602564102564108,5.753215128867959,0.0,0.017170036017557955,0.017170036017557955
2007-06-30,-0.43431053203039083,5.600548679397,0.0,-0.0,-0.033477289774737407
2007-07-31,5.670665212649939,5.630954443079948,1.0,-0.0,-0.04757884129763301
2007-08-31,-5.779153766769873,5.620238020025402,0.0,0.022896239675821217,0.022896239675821217
2007-09-30,-3.176341730558585,5.446121704508649,0.0,0.0,0.03119952978346019
2007-10-31,-1.4705882352941346,5.45948928247851,0.0,0.0,0.01867048650616132
2007-11-30,1.3777267508610747,5.388093133974015,0.0,0.0,0.012774409815099919
2007-12-31,-3.3975084937712396,5.393125805755352,0.0,-0.0,-0.02827635381526239
2008-01-31,5.978898007034017,5.589242595768962,1.0,-0.0,-0.04559622524481732
2008-02-29,-7.743362831858402,5.565148761877408,0.0,-0.026706571072419028,-0.026706571072419028
2008-03-31,0.0,5.5887453862601,0.0,-0.0,-0.04544099949107383
2008-04-30,-2.9976019184652314,5.594659656005251,0.0,0.0,0.00994525123181389
2008-05-31,-5.933250927070466,5.447088028988362,0.0,0.0,0.0190597429745627
2008-06-30,-0.7884362680683266,5.371122068783942,0.0,-0.0,-0.04230948376792021
2008-07-31,3.841059602649022,5.502816223521109,0.0,0.0,0.044800437008726934
2008-08-31,-9.693877551020414,5.5223909781856,0.0,0.0,0.020657605881508445
2008-09-30,-1.8361581920903869,5.532414685000072,0.0,-0.0,-0.07431071666847677
2008-10-31,-9.928057553956837,5.145072569751191,0.0,-0.0,-0.1148085458395608
2008-11-30,-4.472843450479235,4.888601843237831,0.0,-0.0,-0.06315801943771848
2008-12-31,-5.685618729096986,4.871102747131046,0.0,0.0,0.07190057614574608
2009-01-31,8.510638297872353,5.110763251836907,1.0,-0.0,-0.012052685098122184
2009-02-28,2.941176470588225,5.204060532145881,0.0,-0.12390417416074773,-0.12390417416074773
2009-03-31,11.58730158730159,5.63320025620334,1.0,0.0,0.06005801120742649
2009-04-30,-18.065433854907532,5.7256597612154305,0.0,-0.001238642962457126,-0.001238642962457126
2009-05-31,-3.993055555555558,5.561911507928688,0.0,0.0,0.06823813000449408
2009-06-30,8.679927667269439,5.841504122487541,1.0,0.0,0.023700997872285745
2009-07-31,1.830282861896837,5.459945945812737,0.0,0.05929302884610754,0.05929302884610754
2009-08-31,-8.006535947712424,5.454678940224328,0.0,0.0,0.02691073751407358
2009-09-30,1.7761989342806483,5.461428374811444,0.0,0.0,0.006151834608682405
2009-10-31,13.612565445026181,5.985419200508874,1.0,-0.0,-0.020927753151642303
2009-11-30,5.529953917050712,6.17347202434224,0.0,0.09298186578209666,0.09298186578209666
2009-12-31,3.056768558951961,6.087456925957318,0.0,0.0,0.018305635644090268
2010-01-31,-6.779661016949145,6.006689275618404,0.0,0.0,0.006759141819406844
2010-02-28,-0.4545454545454519,6.012690912379792,0.0,0.0,0.003835919127866516
2010-03-31,11.87214611872145,6.429884062151551,1.0,0.0,0.026673816103941927
2010-04-30,-3.9455782312925236,6.418570487917557,0.0,-0.03890438859007128,-0.03890438859007128
2010-05-31,-4.5325779036827,6.343526030663153,0.0,-0.0,-0.06509081928583937
2010-06-30,7.566765578635004,6.4399562813558076,1.0,-0.0,-0.018242537335127817
2010-07-31,2.6206896551724146,6.518804914265647,0.0,0.013120624517542812,0.013120624517542812
2010-08-31,-1.0752688172043112,6.524249559999499,0.0,-0.0,-0.01645108190231792
2010-09-30,0.0,6.548303060621492,0.0,0.0,0.09063350229365397
2010-10-31,-1.90217391304347,6.575046229875643,0.0,0.0,0.022302395374686812
2010-11-30,1.9390581717451338,6.626854619475012,0.0,-0.0,-0.028873541936295433
2010-12-31,3.260869565217406,6.377729809837818,0.0,0.0,0.04603160558640096
2011-01-31,-10.789473684210527,6.330007328133451,0.0,0.0,0.005714236483816748
2011-02-28,1.6224188790560534,6.420174652685469,0.0,0.0,0.031250394248250934
2011-03-31,-1.0159651669085723,6.392145768616163,0.0,0.0,0.018085696936387397
2011-04-30,-0.7331378299120228,6.422603834838916,0.0,0.0,0.06433074950427131
2011-05-31,5.760709010339715,6.2638174819017,0.0,0.0,0.024687857103481425
2011-06-30,4.050279329608952,5.948235275025957,0.0,-0.0,-0.011240204684666688
2011-07-31,-0.402684563758382,5.947031554800515,0.0,-0.0,-0.03968493462104483
2011-08-31,4.447439353099725,6.0991274797616475,0.0,-0.0,-0.021101500050354605
2011-09-30,-12.903225806451612,6.054813751799898,0.0,-0.0,-0.04488072938008547
2011-10-31,3.4074074074073923,6.15443085346326,0.0,0.0,0.057674371996964346
2011-11-30,6.4469914040114595,6.3564807592474715,1.0,0.0,0.00953514838762759
2011-12-31,-3.7685060565275874,6.117691423383884,0.0,0.02964977457593032,0.02964977457593032
2012-01-31,-10.909090909090901,6.0948634229879275,0.0,0.0,0.031998320924344625
2012-02-29,-12.401883830455262,6.121434038715871,0.0,0.0,0.010614280815070876
2012-03-31,6.630824372759858,6.199999057384289,1.0,0.0,0.04477131584837468
2012-04-30,2.184873949579824,5.954211863104397,0.0,-0.0026592273359591356,-0.0026592273359591356
2012-05-31,4.7697368421052655,6.094385020721363,0.0,-0.0,-0.03625686777339299
2012-06-30,9.733124018838302,6.394275443491806,1.0,0.0,0.05711980453241661
2012-07-31,7.296137339055786,6.4491729502104045,1.0,0.009997457948047295,0.009997457948047295
2012-08-31,0.40000000000000036,6.5121042926263035,0.0,0.011721451438241326,0.011721451438241326
2012-09-30,1.195219123505975,6.5745827754240596,0.0,0.0,0.038089610867713786
2012-10-31,0.2624671916010568,6.600840987550114,0.0,-0.0,-0.002243252649889671
2012-11-30,3.795811518324599,6.6570571355719865,0.0,0.0,0.005246103629278576
2012-12-31,-7.692307692307687,6.646260523243945,0.0,-0.0,-0.00359418876974249
2013-01-31,-1.2295081967213184,6.48085328592391,0.0,0.0,0.0759778462660814
2013-02-28,2.7662517289073207,6.590546652647059,0.0,0.0,0.012584211088540131
2013-03-31,5.383580080753703,6.7166173593889456,0.0,0.0,0.0621145630342117
2013-04-30,5.4916985951468655,6.881214673918193,0.0,0.0,0.030032310537417617
2013-05-31,0.1210653753026758,6.932184749898278,0.0,0.0,0.01648027618677994
2013-06-30,-11.85006045949214,6.932925110912093,0.0,-0.0,-0.005912566420942622
2013-07-31,1.2345679012345512,6.873865002459104,0.0,0.0,0.07162339655163397
2013-08-31,5.1490514905149,7.026416341308289,0.0,-0.0,-0.03528017322470578
2013-09-30,1.2886597938144284,7.07311247224198,0.0,0.0,0.03207376384941241
2013-10-31,-2.7989821882951516,7.0661625932361485,0.0,0.0,0.043091359432772425
2013-11-30,10.60209424083769,7.410499595313736,1.0,0.0,0.04718643255865618
2013-12-31,-0.4733727810650956,7.444774084581654,0.0,0.007388959632927294,0.007388959632927294
2014-01-31,1.189060642092743,7.246141423385393,0.0,0.0,0.009379465517493246
2014-02-28,-3.525264394829608,7.155270471217655,0.0,0.0,0.06218725087902288
2014-03-31,-5.60292326431181,6.7566256137250695,0.0,-0.0,-0.012578149896335322
2014-04-30,-5.548387096774188,6.543481270728421,0.0,-0.0,-0.00632592124693232
2014-05-31,2.595628415300544,6.628327857213262,0.0,0.0,0.028733636228450488
2014-06-30,9.853528628495356,6.676511301351549,1.0,0.0,0.02121539176563969
2014-07-31,-1.5757575757575748,6.625070547587799,0.0,0.0013149599084245622,0.0013149599084245622
2014-08-31,0.49261083743841194,6.657776760908865,0.0,0.0,0.048432250733652316
2014-09-30,-1.9607843137254832,6.6046938603420005,0.0,0.0,0.004350009878984151
2014-10-31,5.125000000000002,6.245949796089984,0.0,0.0,0.05257378678800628
2014-11-30,-2.6159334126040323,6.087273536900187,0.0,0.0,0.03478568824126782
2014-12-31,0.73260073260073,6.038308298613798,0.0,-0.0,-0.014034129916826399
2015-01-31,-0.848484848484854,6.060199355921776,0.0,0.0,0.013015468215109793
2015-02-28,0.8557457212714059,6.080746332414915,0.0,0.0,0.04287569639522837
2015-03-31,2.5454545454545396,5.729398091001406,0.0,0.0,0.006406701566849637
2015-04-30,2.7186761229314627,5.818308889779309,0.0,-0.0,-0.010896555615279913
2015-05-31,2.1864211737629313,5.893432495584266,0.0,0.0,0.045042763526671914
2015-06-30,5.405405405405395,5.816390191747942,0.0,-0.0,-0.003920375751368721
2015-07-31,4.807692307692313,5.874892585449008,0.0,0.0,0.029574475232051256
2015-08-31,-2.752293577981635,5.860411908254944,0.0,-0.0,-0.07964505563881341
2015-09-30,-2.515723270440262,5.833070912123649,0.0,-0.0,-0.057028928403562884
2015-10-31,3.1182795698924792,5.91729108446448,0.0,0.0,0.07715562150944333
2015-11-30,-5.42231491136601,5.848369163105596,0.0,-0.0,-0.003224068424840354
2015-12-31,5.953693495038581,5.928009053368245,1.0,0.0,0.017228499452696333
2016-01-31,-3.1217481789802326,5.87038806175663,0.0,-0.07718999223914391,-0.07718999223914391
2016-02-29,-1.2889366272824776,5.826365775013166,0.0,-0.0,-0.0036106073596030575
2016-03-31,-5.114254624591952,5.8064860722726435,0.0,0.0,0.027074567757326085
2016-04-30,3.2110091743119185,5.880569560124913,0.0,0.0,0.02965471087875704
2016-05-31,1.4444444444444482,5.766454019738202,0.0,0.0,0.022353053723201954
2016-06-30,1.4238773274917849,5.703760696097882,0.0,0.0,0.009091878652967234
2016-07-31,-0.647948164146861,5.700489447060598,0.0,0.0,0.048667965971788574
2016-08-31,-0.3260869565217317,5.59591722552888,0.0,-0.0,-0.0324470148817958
2016-09-30,-0.7633587786259555,5.497600285059371,0.0,-0.0,-0.005096221542717827
2016-10-31,-2.197802197802201,5.403522699286226,0.0,-0.0,-0.06587154748965773
2016-11-30,6.404494382022485,5.401943092345672,1.0,0.0,0.02063529963895938
2016-12-31,-1.2671594508975703,5.416945945214167,0.0,0.007162712078543576,0.007162712078543576
2017-01-31,-3.7433155080213942,5.333068243575223,0.0,0.0,0.022918460236239557
2017-02-28,-0.22222222222222365,5.209341567683683,0.0,0.0,0.06338643542027378
2017-03-31,1.5590200445434466,5.059684603066714,0.0,-0.0,-0.004806343627737797
2017-04-30,-4.385964912280704,4.9982772541065055,0.0,0.0,0.015331206303042633
2017-05-31,7.568807339449535,5.104605359350521,1.0,0.0,0.0076817907848600875
2017-06-30,4.6908315565032055,4.8910939239629885,0.0,0.045671498896336926,0.045671498896336926
2017-07-31,0.3054989816700493,4.684004099631328,0.0,0.0,0.008202616850619071
2017-08-31,-2.233502538071064,4.655535122078987,0.0,0.0,0.017524202684182644
2017-09-30,0.6230529595015577,4.645024369359519,0.0,0.0,0.009113765987038613
2017-10-31,0.10319917440659854,4.642566061504649,0.0,-0.0,-0.007586176874595174
2017-11-30,0.10309278350515427,4.558437696228124,0.0,0.0,0.029096671501906535
2017-12-31,-2.162718846549938,4.526475418401781,0.0,-0.0,-0.0055049801411563015
2018-01-31,-1.684210526315788,4.522674368157002,0.0,0.0,0.0655539038536943
2018-02-28,3.6402569593147582,4.5471487106354305,0.0,-0.0,-0.04494857911939787
2018-03-31,-1.7561983471074405,4.387308912192622,0.0,-0.0,-0.0291659486517426
2018-04-30,5.888538380651953,4.402832419999717,1.0,0.0,0.010565094972460498
2018-05-31,-2.1847070506454846,4.378288635212942,0.0,0.0018232849178347887,0.0018232849178347887
2018-06-30,-2.639593908629434,4.220053800570789,0.0,0.0,0.016493188781097512
2018-07-31,-0.2085505735140769,4.195995016839332,0.0,0.0,0.06554037189827389
2018-08-31,4.179728317659359,4.161245693714953,1.0,0.0,0.04329269576466088
2018-09-30,1.7051153460381219,4.17012399240015,0.0,0.02954220008575259,0.02954220008575259
2018-10-31,-2.564102564102577,4.170602593959596,0.0,-0.0,-0.06778791049255639
2018-11-30,-0.8097165991902799,3.7356545769444507,0.0,0.0,0.08083443601095741
2018-12-31,0.20408163265306367,3.745456840310661,0.0,-0.0,-0.09353625082804373
2019-01-31,-0.3054989816700604,3.719524504720925,0.0,0.0,0.04808642431897803
2019-02-28,-1.7364657814096018,3.7232713531427786,0.0,0.0,0.01080864909077417
2019-03-31,4.054054054054035,3.8271945980982824,1.0,0.0,0.004819405841856028
2019-04-30,-1.4985014985015033,3.8107755717543847,0.0,-0.027139189760811866,-0.027139189760811866
2019-05-31,-1.1156186612576002,3.7446405371100933,0.0,-0.0,-0.022182268816465345
2019-06-30,0.8205128205128087,3.3537389314522157,0.0,0.0,0.06593988501413306
2019-07-31,-7.222787385554419,3.404875641907034,0.0,-0.0,-0.01619136228256335
2019-08-31,2.8508771929824483,3.461946060985119,0.0,-0.0,-0.005925227419940171
2019-09-30,4.904051172707891,3.6175313335100965,1.0,-0.0,-0.0010555486370770195
2019-10-31,-1.2195121951219523,3.4576101462358215,0.0,0.05125894751987348,0.05125894751987348
2019-11-30,2.8806584362139898,3.5432135059659697,0.0,0.0,0.050026657004534236
2019-12-31,-1.8000000000000016,3.5131306053636893,0.0,0.0,0.034752848906957956
2020-01-31,0.20366598778003286,3.526892486295648,0.0,-0.0,-0.02670327411832174
2020-02-29,-8.739837398373995,3.576561940017064,0.0,-0.0,-0.06586653302156287
2020-03-31,3.786191536748329,3.6155998439658097,1.0,-0.0,-0.0388734228143629
2020-04-30,2.467811158798283,3.6084424183690396,0.0,0.12587468693356074,0.12587468693356074
2020-05-31,1.3612565445026092,3.5882284547124286,0.0,0.0,0.03288869032261488
2020-06-30,2.5826446280991844,3.4868404678234954,0.0,-0.0,-0.024425515840608925
2020-07-31,0.5035246727089548,3.35908743788383,0.0,0.0,0.054561814478947035
2020-08-31,1.2024048096192397,3.4067588109746882,0.0,0.0,0.02586930559710532
2020-09-30,-11.782178217821793,3.5833782709999213,0.0,-0.0,-0.021804597610557974
2020-10-31,-19.41638608305275,3.972530705004885,0.0,-0.0,-0.03621543091174617
2020-11-30,0.696378830083555,4.025864824733335,0.0,0.0,0.0794809223821058
2020-12-31,8.022130013831251,4.118971094535605,1.0,0.0,0.037978008875503066
2021-01-31,-7.170294494238149,4.1273325877954,0.0,0.014016102040938838,0.014016102040938838
2021-02-28,2.2068965517241246,4.195504626941785,0.0,-0.0,-0.021037927955762092
2021-03-31,8.502024291498,4.51663323085007,1.0,0.0,0.04027342056077532
2021-04-30,1.741293532338295,4.478322888589517,0.0,0.0393180505988735,0.0393180505988735
2021-05-31,-5.990220048899742,4.414033585529422,0.0,0.0,0.01870941900594314
2021-06-30,4.941482444733425,4.515706893904761,1.0,0.0,0.022989486980152796
2021-07-31,-2.106567534076831,4.498044280744091,0.0,0.04922565243118604,0.04922565243118604
2021-08-31,-2.784810126582282,4.469553494608631,0.0,0.0,0.023155783635349536
2021-09-30,10.546875000000021,4.858931578886577,1.0,-0.0,-0.05518413393401944
2021-10-31,4.004711425206109,4.980611130853257,0.0,0.05121747406049071,0.05121747406049071
2021-11-30,-6.11551528878821,4.765824867095453,0.0,-0.0,-0.03056343729873956
2021-12-31,3.1363088057901,4.854501237026422,0.0,0.0,0.09019855416021394
2022-01-31,-5.029239766081872,4.852447637663293,0.0,-0.0,-0.06856419336147512
2022-02-28,-13.423645320197053,4.927808091625131,0.0,-0.0,-0.009677620950167665
2022-03-31,3.5561877667140918,4.979363239786934,0.0,0.0,0.057381431160622665
2022-04-30,-1.5109890109890056,5.001635544076156,0.0,-0.0,-0.048908658425533935
2022-05-31,-5.997210599721059,4.727186788373656,0.0,0.0,0.014889884598107805
2022-06-30,4.7477744807121525,4.7290993118195,1.0,-0.0,-0.02608040294555425
2022-07-31,-4.815864022662875,4.674047631740308,0.0,0.03243895112254136,0.03243895112254136
2022-08-31,-6.547619047619058,4.656393776799946,0.0,-0.0,-0.05770371418025011
2022-09-30,-5.414012738853502,4.590428040881736,0.0,-0.0,-0.025386899655823858
2022-10-31,9.764309764309775,4.920653697394627,1.0,0.0,0.09611102017580087
2022-11-30,-10.429447852760742,4.893219145460105,0.0,0.04723171224343381,0.04723171224343381
2022-12-31,-14.383561643835618,4.960948500366657,0.0,-0.0,-0.018776978844015302
2023-01-31,3.0000000000000027,5.059440626120901,0.0,-0.0,-0.01832919050717907
2023-02-28,13.00970873786409,5.45572686556919,1.0,-0.0,-0.04641562540752797
2023-03-31,0.6872852233676952,5.497124685182742,0.0,0.021978177825994427,0.021978177825994427
2023-04-30,2.2184300341296925,5.3879473228124155,0.0,0.0,0.031438048438635624
2023-05-31,-5.342237061769605,5.362297138907216,0.0,-0.0,-0.04268710343154092
2023-06-30,5.467372134038784,5.544022870213572,0.0,0.0,0.042606403072734
2023-07-31,8.528428093645491,5.801543536339238,1.0,0.0,0.010698508845156551
2023-08-31,3.081664098613257,5.7710584875729944,0.0,-0.007007045687593139,-0.007007045687593139
2023-09-30,-7.324364723467869,5.676022427099226,0.0,-0.0,-0.029591931142416428
2023-10-31,2.741935483870983,5.773883260753589,0.0,-0.0,-0.03262394686317971
2023-11-30,-7.378335949764525,5.726168382638908,0.0,0.0,0.05436002515322347
2023-12-31,8.813559322033893,5.98497265996905,1.0,0.0,0.04326124236904483
2024-01-31,11.370716510903423,6.358222056571616,1.0,0.029329851428696152,0.029329851428696152
2024-02-29,-2.9370629370629286,6.3444106461289715,0.0,0.03162844497578243,0.03162844497578243
2024-03-31,-2.3054755043227737,6.218238138303765,0.0,0.0,0.023777247394293433
2024-04-30,-5.899705014749268,6.181151978837526,0.0,-0.0,-0.05009125194853137
2024-05-31,-3.9184952978056464,6.1486210860389825,0.0,0.0,0.02401474044581886
2024-06-30,13.7030995106036,6.609950283313684,1.0,0.0,0.01824011238877099
2024-07-31,13.34289813486369,7.112523215337867,1.0,0.026620908402003485,0.026620908402003485
2024-08-31,-2.658227848101258,7.019007455391619,0.0,0.05059137310406192,0.05059137310406192
2024-09-30,3.2509752925877766,6.974976138454974,0.0,-0.0,-0.016574513259610568
2024-10-31,-2.7707808564231717,6.956084112188705,0.0,-0.0,-0.04642266967669206
2024-11-30,-10.492227979274627,6.846215347466606,0.0,0.0,0.003676695229061666
2024-12-31,-1.3024602026049048,6.853101728845972,0.0,-0.0,-0.06252718547875236
2025-01-31,-2.639296187683282,6.811388954204524,0.0,0.0,0.06760198357237956
2025-02-28,2.259036144578319,6.91828316008484,0.0,0.0,0.014025855573368329
2025-03-31,3.2400589101619914,6.9043382805647235,0.0,-0.0,-0.01581325963380542
2025-04-30,0.5706134094151327,6.864793303778549,0.0,-0.0,-0.03794262612183252
2025-05-31,1.8439716312056653,6.874965208422498,0.0,-0.0,-0.05574148113021571
2025-06-30,3.064066852367686,6.886498807434452,0.0,0.0,0.02106041380111412
2025-07-31,-3.1081081081081097,6.835211451158645,0.0,-0.0,-0.032346560825628035
2025-08-31,-9.762900976290101,6.753218857269101,0.0,0.0,0.05366858268083252
2025-09-30,-11.90108191653787,6.754402962572173,0.0,0.0,0.017292236388041005
2025-10-31,-8.42105263157894,6.580304451109031,0.0,0.0,0.03650212697080346
2025-11-30,0.0,6.567580778005319,0.0,0.0,0.09289422803895753
2025-12-31,16.283524904214563,6.953159509059714,1.0,-0.0,-0.008290893261837518
