signal,signal_column,threshold,strategy,lead_months,direction,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
level,umcsent_level,T_roll_p50,P1_long_cash,2,countercyclical,0.838344022734989,0.838344022734989,0.956111008932127,0.38906666147847313,0.09751906884229511,0.11990351353988066,-0.25064874094253586,0.3673469387755102,1.836734693877551,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,3,countercyclical,0.3458753404382354,0.3458753404382354,0.28549532476975165,0.0976474453921595,0.03498663280315828,0.12074973122049915,-0.3582954235274597,0.32653061224489793,1.836734693877551,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,6,countercyclical,0.4331811153385982,0.4331811153385982,0.40727564229469876,0.24607392572823555,0.04785573232253837,0.12637030208275485,-0.1944770547343172,0.2857142857142857,1.836734693877551,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,9,countercyclical,0.7878107820853274,0.7878107820853274,0.9819476820576782,0.5034378346927214,0.08064069159981391,0.10564158924760808,-0.16018003821471583,0.29591836734693877,1.7142857142857144,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,12,countercyclical,0.9732746190443323,0.9732746190443323,1.4397458349197874,1.2850501762317588,0.10699099238418519,0.11099230757507869,-0.0832582216345219,0.3163265306122449,1.836734693877551,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,0,procyclical,0.7377727790464274,0.7377727790464274,0.7305011721323117,0.4076101929287321,0.08326901198837455,0.11809521760833433,-0.2042858923376668,0.35714285714285715,1.5918367346938778,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,1,procyclical,0.6447502961867948,0.6447502961867948,0.6543584181212928,0.3681021712855516,0.07146764334452427,0.11803481154695145,-0.19415164842666455,0.35714285714285715,1.5918367346938778,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,2,procyclical,0.48985981139211415,0.48985981139211415,0.48843009444241126,0.2139585738425478,0.052136126051713916,0.11802077764307879,-0.2436739276925678,0.336734693877551,1.5918367346938778,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,3,procyclical,0.9211605652817393,0.9211605652817393,1.174051804857877,0.7913684517916545,0.10708886276724772,0.11833112319412936,-0.13532111688910398,0.3877551020408163,1.5918367346938778,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,6,procyclical,0.8631351858429938,0.8631351858429938,0.9769101115914046,0.5488765241598001,0.09733384099080578,0.11568684066826744,-0.1773328548525569,0.41836734693877553,1.5918367346938778,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,9,procyclical,0.5175026846032763,0.5175026846032763,0.5106305348820128,0.2913919618734452,0.06252149229206228,0.13516468200406404,-0.21456148580795809,0.40816326530612246,1.469387755102041,98,98,True
level,umcsent_level,T_roll_p50,P1_long_cash,12,procyclical,0.44956442452208234,0.44956442452208234,0.44101678039994807,0.25268326308791794,0.05228326795772076,0.1333240101393481,-0.20691227158772862,0.3877551020408163,1.836734693877551,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,0,countercyclical,0.6155399431297187,0.6155399431297187,0.7787764775300338,0.32535162235426607,0.07784748140299502,0.13743480560919413,-0.2392718402314562,0.47959183673469385,0.8571428571428572,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,1,countercyclical,0.5480431077866468,0.5480431077866468,0.6166672828021594,0.19976796615773115,0.07014350448748519,0.14264381833981454,-0.3511248867203356,0.47959183673469385,0.979591836734694,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,2,countercyclical,0.6634316535313053,0.6634316535313053,0.7797877945241009,0.3786584713307087,0.09060230925452872,0.14753334263768234,-0.2392718402314561,0.47959183673469385,1.1020408163265307,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,3,countercyclical,0.6543056707558673,0.6543056707558673,0.7748974881516479,0.3523643450189961,0.08778122614113792,0.14503438926716905,-0.24912062580113092,0.46938775510204084,1.1020408163265307,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,6,countercyclical,0.5994534223153789,0.5994534223153789,0.7108782842502689,0.40314326370786696,0.08162442366618694,0.1499880399030711,-0.20247001752045923,0.4387755102040816,1.1020408163265307,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,9,countercyclical,0.9034202743680273,0.9034202743680273,1.0813938794609947,0.6295726699805695,0.12243743859904144,0.13901478897862032,-0.1944770547343172,0.4489795918367347,1.1020408163265307,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,12,countercyclical,0.9287598676533638,0.9287598676533638,1.104266775939632,0.6288472966326416,0.12229637012675365,0.13443128037701585,-0.1944770547343172,0.4489795918367347,1.2244897959183674,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,0,procyclical,0.7237746173736054,0.7237746173736054,0.4559119508743923,0.43620677609892655,0.06481780507052792,0.09281083506288762,-0.1485942186643795,0.20408163265306123,0.8571428571428572,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,1,procyclical,0.8693403806019407,0.8693403806019407,1.0617457829758323,0.6152185130045414,0.07248344220712499,0.08465703330613632,-0.11781739442972505,0.20408163265306123,0.979591836734694,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,2,procyclical,0.7158716318455774,0.7158716318455774,0.813257679664616,0.5148254397957226,0.05236453252408868,0.07528228136158441,-0.10171317980103389,0.20408163265306123,1.1020408163265307,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,3,procyclical,0.709864344710636,0.709864344710636,0.6461915145575655,0.5592366599870465,0.05509376496576923,0.08011941455596651,-0.09851601103376406,0.21428571428571427,1.1020408163265307,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,6,procyclical,0.8761094031289379,0.8761094031289379,1.0229868136937479,0.9944028123874683,0.061099550117539536,0.07060750063553194,-0.061443460694610486,0.24489795918367346,1.1020408163265307,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,9,procyclical,0.2969503136351004,0.2969503136351004,0.23236313290074567,0.11822191011452317,0.022516845821569875,0.08816949860638292,-0.19046254454658618,0.23469387755102042,1.1020408163265307,98,98,True
level,umcsent_level,T_roll_p75,P1_long_cash,12,procyclical,0.28310427153545786,0.28310427153545786,0.2270130347074608,0.11333264895462565,0.02264537237940978,0.09507578514121044,-0.1998133158298998,0.23469387755102042,1.2244897959183674,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,0,countercyclical,0.9205580025211356,0.9205580025211356,1.105614453023526,0.5352687683730089,0.10695382746879756,0.11833570471246574,-0.19981331582989992,0.4387755102040816,6.0,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,1,countercyclical,0.41280156523296835,0.41280156523296835,0.4112205766878039,0.21110831335096425,0.045424428479595935,0.1275747358569582,-0.21517119699629517,0.3979591836734694,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,2,countercyclical,0.7533362625543841,0.7533362625543841,1.0466678351895098,0.3447199201249763,0.09759409460126789,0.13624381784610856,-0.28311127063932273,0.42857142857142855,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,3,countercyclical,0.5695067955842662,0.5695067955842662,0.5766637627769848,0.3427522915946458,0.06970517927410125,0.13448332398073565,-0.20336896640369573,0.41836734693877553,6.0,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,6,countercyclical,0.5175713627221241,0.5175713627221241,0.6311470177807833,0.31982817403667757,0.06277942472546916,0.1352998393963954,-0.19629110197861954,0.3877551020408163,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,9,countercyclical,0.6969847976495042,0.6969847976495042,0.7407388380930288,0.4228878202878704,0.08668590236786411,0.13208488440121582,-0.20498557349997648,0.3979591836734694,5.877551020408164,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,12,countercyclical,0.8255280068520274,0.8255280068520274,1.044603656631168,0.5934558152639933,0.09578136207531829,0.119728819391692,-0.16139594492424147,0.41836734693877553,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,0,procyclical,0.316703751121137,0.316703751121137,0.29785973373615204,0.11783926675240182,0.033343800860532236,0.1305695377712769,-0.2829600164654166,0.336734693877551,6.244897959183674,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,1,procyclical,0.754488261718345,0.754488261718345,0.7359287468558502,0.37538324914790083,0.09134009745739435,0.1268145309283523,-0.24332491570876247,0.37755102040816324,6.367346938775511,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,2,procyclical,0.6966587566327647,0.6966587566327647,0.6661759128062732,0.56264975745522,0.07552630189950826,0.11405363913225522,-0.13423324350320942,0.35714285714285715,6.367346938775511,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,3,procyclical,0.609945228765789,0.609945228765789,0.7439654007492802,0.37632880923486484,0.0667354621048819,0.11730006744908575,-0.177332854852557,0.3469387755102041,6.244897959183674,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,6,procyclical,0.5708661235384918,0.5708661235384918,0.5587136209414795,0.350780419825078,0.06810459674483638,0.1307280762728727,-0.19415164842666466,0.3673469387755102,6.367346938775511,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,9,procyclical,0.6097683227884768,0.6097683227884768,0.6709816106067114,0.38385992577436384,0.07452703735402988,0.13260650760431011,-0.19415164842666466,0.3979591836734694,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T0_zero,P1_long_cash,12,procyclical,0.5603195662452086,0.5603195662452086,0.5727062967877599,0.3200795073163202,0.06809453512327135,0.13389947805351546,-0.21274256416539838,0.37755102040816324,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,0,countercyclical,0.9155294159042555,0.9155294159042555,1.0991629485763301,0.5321453569250492,0.10632972827067966,0.1183682573428387,-0.19981331582989992,0.42857142857142855,6.0,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,1,countercyclical,0.3556047507747742,0.3556047507747742,0.3387381781107748,0.16354294368766806,0.03741784584039243,0.1257811997491391,-0.22879523259562018,0.3877551020408163,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,2,countercyclical,0.7251809166750354,0.7251809166750354,1.0003335447086652,0.32945972737174034,0.09327376204069826,0.13600641190651305,-0.28311127063932273,0.41836734693877553,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,3,countercyclical,0.5852543839224293,0.5852543839224293,0.5915385951537633,0.35331621177080486,0.07185355280149786,0.134265006831254,-0.20336896640369573,0.41836734693877553,6.0,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,6,countercyclical,0.44614449288946867,0.44614449288946867,0.5173975743684198,0.26218664875120035,0.051464906207454364,0.13189083880132696,-0.19629110197861954,0.37755102040816324,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,9,countercyclical,0.6531376850885655,0.6531376850885655,0.6830766632389819,0.38996848329203776,0.07993791319453436,0.13116827099185605,-0.20498557349997648,0.3877551020408163,5.877551020408164,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,12,countercyclical,0.779713491234551,0.779713491234551,0.9726163916649812,0.5525587144852071,0.08918073585046415,0.11882065218038963,-0.16139594492424147,0.40816326530612246,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,0,procyclical,0.316703751121137,0.316703751121137,0.29785973373615204,0.11783926675240182,0.033343800860532236,0.1305695377712769,-0.2829600164654166,0.336734693877551,6.244897959183674,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,1,procyclical,0.754488261718345,0.754488261718345,0.7359287468558502,0.37538324914790083,0.09134009745739435,0.1268145309283523,-0.24332491570876247,0.37755102040816324,6.367346938775511,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,2,procyclical,0.6966587566327647,0.6966587566327647,0.6661759128062732,0.56264975745522,0.07552630189950826,0.11405363913225522,-0.13423324350320942,0.35714285714285715,6.367346938775511,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,3,procyclical,0.609945228765789,0.609945228765789,0.7439654007492802,0.37632880923486484,0.0667354621048819,0.11730006744908575,-0.177332854852557,0.3469387755102041,6.244897959183674,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,6,procyclical,0.5708661235384918,0.5708661235384918,0.5587136209414795,0.350780419825078,0.06810459674483638,0.1307280762728727,-0.19415164842666466,0.3673469387755102,6.367346938775511,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,9,procyclical,0.6097683227884768,0.6097683227884768,0.6709816106067114,0.38385992577436384,0.07452703735402988,0.13260650760431011,-0.19415164842666466,0.3979591836734694,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p50,P1_long_cash,12,procyclical,0.5603195662452086,0.5603195662452086,0.5727062967877599,0.3200795073163202,0.06809453512327135,0.13389947805351546,-0.21274256416539838,0.37755102040816324,6.122448979591837,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,0,countercyclical,0.9821829144224146,0.9821829144224146,1.3263764696184364,0.6652264518649729,0.13764351627562643,0.14220826233166947,-0.20691227158772874,0.5612244897959183,3.795918367346939,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,1,countercyclical,0.6393986763077474,0.6393986763077474,0.7980624204115798,0.40683896990258467,0.08471911994628156,0.14378701379116568,-0.2082374753002818,0.5408163265306123,3.918367346938776,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,2,countercyclical,0.8894475588275742,0.8894475588275742,1.2227308529210534,0.5416188913456893,0.13175331371524646,0.1529300406177305,-0.24325834238886368,0.5714285714285714,3.918367346938776,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,3,countercyclical,0.7374737106224382,0.7374737106224382,0.9455411040810919,0.4257043315710809,0.10446115164228242,0.1505322795034464,-0.24538428175434313,0.5510204081632653,3.918367346938776,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,6,countercyclical,0.6948401426429944,0.6948401426429944,0.8915239308887379,0.37686652648325164,0.1005600158325477,0.1558111961008483,-0.26683191200589873,0.5408163265306123,3.918367346938776,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,9,countercyclical,0.919178006093808,0.919178006093808,1.2025231418287905,0.6939500176764116,0.1349573555705359,0.1507038091666195,-0.1944770547343172,0.5408163265306123,3.918367346938776,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,12,countercyclical,0.8974241915788762,0.8974241915788762,1.3463127676300455,0.5035391181765337,0.1224789887453579,0.1401454562208913,-0.24323629351556852,0.5408163265306123,4.163265306122449,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,0,procyclical,0.35590517885719125,0.35590517885719125,0.26554987001426017,0.13582103609048524,0.032263027295438285,0.10458480115910858,-0.23754072435395324,0.20408163265306123,5.510204081632653,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,1,procyclical,0.984157070544564,0.984157070544564,0.7798182640825817,1.0235394486087526,0.0946220548586103,0.09680954633840745,-0.09244592867155776,0.25510204081632654,5.63265306122449,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,2,procyclical,0.32649631271214746,0.32649631271214746,0.18688182930541733,0.12101485074708757,0.023968656357707063,0.08338083911514312,-0.19806376002396475,0.20408163265306123,5.63265306122449,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,3,procyclical,0.7068321443269624,0.7068321443269624,0.7966358753370543,0.7352640105325501,0.06253490341752554,0.09182526775238263,-0.08505095111649985,0.21428571428571427,5.510204081632653,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,6,procyclical,0.8542764134029571,0.8542764134029571,0.5191810069023625,0.5571804020276624,0.0695756980145763,0.08298799699280171,-0.1248710431332114,0.23469387755102042,5.387755102040817,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,9,procyclical,0.4567088179491429,0.4567088179491429,0.4166109595102346,0.2064741893970524,0.037028865737326555,0.08816111119947467,-0.17933895682292567,0.23469387755102042,5.387755102040817,98,98,True
diff_1m,umcsent_diff_1m,T_roll_p75,P1_long_cash,12,procyclical,0.25955138774207537,0.25955138774207537,0.16900610814508213,0.09785780912407327,0.02193862635960886,0.10505894590011396,-0.22418881595635376,0.20408163265306123,5.63265306122449,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,0,countercyclical,0.8122358066067632,0.8122358066067632,1.0334497634122077,0.467201625171129,0.09635697419773326,0.12281695495171259,-0.20624280611703594,0.40816326530612246,3.428571428571429,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,1,countercyclical,0.9201404184598021,0.9201404184598021,0.9622282889698646,0.5190061573770387,0.10508318577735531,0.11630428073862616,-0.20247001752045934,0.42857142857142855,3.428571428571429,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,2,countercyclical,0.9149429101429019,0.9149429101429019,1.028859867928424,0.4997814659926101,0.10801998650544609,0.12045007032278775,-0.2161344384608358,0.4387755102040816,3.428571428571429,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,3,countercyclical,0.7719604614122825,0.7719604614122825,0.7994150727691558,0.3234438139122132,0.08630513129267592,0.11626682521661408,-0.2668319120058986,0.40816326530612246,3.428571428571429,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,6,countercyclical,0.453982612987547,0.453982612987547,0.4868919897066263,0.21110988377933734,0.055340820447781214,0.14050396139978236,-0.2621422524471958,0.3469387755102041,3.5510204081632657,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,9,countercyclical,0.6635926893312988,0.6635926893312988,0.7549086304298044,0.3469795237328558,0.07156203063981681,0.1140837070602729,-0.20624280611703583,0.3673469387755102,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,12,countercyclical,0.6381823026755967,0.6381823026755967,0.700326489846825,0.28911588084635487,0.070227622318356,0.1173407416523965,-0.24290475539694456,0.35714285714285715,3.428571428571429,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,0,procyclical,0.6794210478116139,0.6794210478116139,0.6099882195359013,0.3845188488685039,0.07478009321777668,0.11637662944936548,-0.1944770547343172,0.336734693877551,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,1,procyclical,0.5264126877511702,0.5264126877511702,0.5315681864691794,0.2487919625003524,0.057288248648247775,0.11951155968909931,-0.2302656728637953,0.3163265306122449,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,2,procyclical,0.45044412082883467,0.45044412082883467,0.4502121560034094,0.16747737079649305,0.04703422299774673,0.11733101801403183,-0.2808392726376119,0.29591836734693877,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,3,procyclical,0.6022654919041199,0.6022654919041199,0.6436644680958328,0.3189913171765405,0.06822512452109653,0.12213232264619515,-0.21387768521404127,0.3163265306122449,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,6,procyclical,1.2306094652372452,1.2306094652372452,1.3856391794693932,1.3971291904324399,0.1152078505023022,0.0923973613270115,-0.08246041331842979,0.3979591836734694,3.306122448979592,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,9,procyclical,0.664171123820351,0.664171123820351,0.6807268307059546,0.36574636790314713,0.07788855365587732,0.1249914898405922,-0.21295783223335496,0.35714285714285715,2.938775510204082,98,98,True
chg_12m,umcsent_chg_12m,T0_zero,P1_long_cash,12,procyclical,0.42835502354445143,0.42835502354445143,0.40726936793220253,0.17113454624683946,0.04721881769054126,0.1264527072056654,-0.27591634024864986,0.35714285714285715,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,0,countercyclical,0.7054735239559959,0.7054735239559959,0.857981646545848,0.3878760572838177,0.07999664647982674,0.11937200653097954,-0.20624280611703594,0.3877551020408163,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,1,countercyclical,0.8531578208668297,0.8531578208668297,0.8759841446040796,0.4299105303733468,0.09566462102667517,0.1151708967697071,-0.22252216279419168,0.40816326530612246,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,2,countercyclical,0.9455802629507075,0.9455802629507075,0.9976864494067764,0.5051104777827804,0.10917176947626572,0.11725206914477147,-0.2161344384608358,0.42857142857142855,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,3,countercyclical,0.6829103619555258,0.6829103619555258,0.6852760251265527,0.2772630873492905,0.07398263972606967,0.11428813993384111,-0.2668319120058986,0.3877551020408163,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,6,countercyclical,0.41057868913497325,0.41057868913497325,0.4296303051154014,0.18628197977880856,0.04883237776953986,0.14007106044876325,-0.2621422524471958,0.32653061224489793,3.306122448979592,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,9,countercyclical,0.6084183446309562,0.6084183446309562,0.6817917713952085,0.31337273755765727,0.06463087275446866,0.11361423915824108,-0.20624280611703583,0.3469387755102041,2.938775510204082,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,12,countercyclical,0.6910621844108675,0.6910621844108675,0.7331968949745504,0.3141668431670495,0.07631262019332241,0.1164715570773018,-0.24290475539694456,0.35714285714285715,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,0,procyclical,0.5996722754240952,0.5996722754240952,0.5242255878871823,0.3304565779240106,0.06426622199224297,0.11512900007524234,-0.1944770547343172,0.30612244897959184,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,1,procyclical,0.4729476137537489,0.4729476137537489,0.4682936570021921,0.21917733400472691,0.05046901629109124,0.11919480498145958,-0.2302656728637953,0.2857142857142857,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,2,procyclical,0.372804355627473,0.372804355627473,0.3578329517013477,0.13311262509499272,0.037383252810560874,0.11660665607692898,-0.2808392726376119,0.2653061224489796,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,3,procyclical,0.6036611958941032,0.6036611958941032,0.6167099653778638,0.31549517656624765,0.06747737806018428,0.12031501480329741,-0.21387768521404127,0.29591836734693877,3.1836734693877555,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,6,procyclical,1.1303399084835297,1.1303399084835297,1.2088899138223812,0.8063017609342013,0.10096740181660624,0.08885334928467423,-0.1252228467163744,0.37755102040816324,3.306122448979592,98,98,True
chg_12m,umcsent_chg_12m,T_roll_p50,P1_long_cash,9,procyclical,0.7244820022801195,0.7244820022801195,0.6960244578503677,0.39511156223584665,0.08414210178408021,0.12213592427348947,-0.21295783223335496,0.3469387755102041,2.938775510204082,98,98,True
