signal,signal_column,threshold,strategy,lead_months,direction,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
level,ism_level,T_roll_p50,P1_long_cash,9,countercyclical,1.0065244334021888,1.0065244334021888,1.1317280869502606,0.6312140655258012,0.12275642804201792,0.12296265162812525,-0.19447669934249934,0.37755102040816324,0.7346938775510204,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,12,countercyclical,1.1236045480980688,1.1236045480980688,1.1738333665903962,0.6859509991462754,0.1334014862246573,0.11812598712924081,-0.19447669934249945,0.3979591836734694,0.7346938775510204,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,0,procyclical,0.964256377923342,0.964256377923342,1.2769080189419484,1.1893428826039432,0.08218816258625883,0.08588070515937393,-0.06910384195205033,0.2755102040816326,1.1020408163265307,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,1,procyclical,0.5554176836839587,0.5554176836839587,0.5578389377325925,0.3513893138204397,0.047550317073819626,0.09115903043998576,-0.13532089680484105,0.2653061224489796,1.1020408163265307,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,2,procyclical,0.32628583957033835,0.32628583957033835,0.2957376194946193,0.1271937999967754,0.02734414400390861,0.09704457223712579,-0.2149801641636765,0.25510204081632654,1.1020408163265307,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,3,procyclical,0.7933649236934952,0.7933649236934952,0.7984541560587649,0.5262306196335098,0.07120999937497374,0.09220088158105154,-0.13532089680484105,0.29591836734693877,1.1020408163265307,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,6,procyclical,0.28372783013970687,0.28372783013970687,0.24184640329058904,0.09893824976169419,0.022999410667739584,0.09679544742152861,-0.2324622754408603,0.30612244897959184,1.1020408163265307,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,9,procyclical,0.30234677351164013,0.30234677351164013,0.28340087370625416,0.11518684066601062,0.0275609575887239,0.11005267896201756,-0.23927175560477543,0.3163265306122449,0.979591836734694,98,98,True
level,ism_level,T_roll_p50,P1_long_cash,12,procyclical,0.18849526644421147,0.18849526644421147,0.1506139490670411,0.0632681109553071,0.01513827198207407,0.11435818230217992,-0.23927175560477565,0.2857142857142857,0.979591836734694,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,0,countercyclical,0.7144508017830763,0.7144508017830763,0.9058175993104274,0.4281556139680961,0.102445545426187,0.15340533533745054,-0.23927175560477576,0.46938775510204084,0.6122448979591837,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,1,countercyclical,0.7063923123021871,0.7063923123021871,0.8781155186587294,0.3712597906003487,0.09636469797646718,0.14564550706443427,-0.2595613648885592,0.45918367346938777,0.6122448979591837,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,2,countercyclical,0.7335052858915042,0.7335052858915042,0.9007064483885936,0.49201045847068564,0.10091128066150179,0.14597334694236985,-0.20509986916774892,0.4489795918367347,0.6122448979591837,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,3,countercyclical,0.7968530976206933,0.7968530976206933,0.9696842274165788,0.5466234602557327,0.1106747833084587,0.14545515577305654,-0.20246987433850816,0.45918367346938777,0.6122448979591837,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,6,countercyclical,0.9172696614097269,0.9172696614097269,1.1043913384389914,0.6403893664621166,0.12454081028358677,0.13897729617299498,-0.19447669934249945,0.4387755102040816,0.6122448979591837,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,9,countercyclical,1.0644877219902797,1.0644877219902797,1.1980286401705205,0.7096552268089511,0.13801140618095764,0.1299323518626916,-0.19447669934249945,0.4489795918367347,0.7346938775510204,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,12,countercyclical,1.0381528053713038,1.0381528053713038,1.21117117923747,0.6539221881588291,0.12717262877995394,0.12306684030371583,-0.19447669934249945,0.4387755102040816,0.7346938775510204,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,0,procyclical,0.7217794444117868,0.7217794444117868,0.59135653439107,0.5789035529624632,0.043694297635543,0.06197426870622302,-0.07547768088819484,0.21428571428571427,0.6122448979591837,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,1,procyclical,0.6519816053313646,0.6519816053313646,0.4816817005330913,0.3656716484485548,0.049483015404163,0.07891242809899308,-0.13532089680484105,0.22448979591836735,0.6122448979591837,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,2,procyclical,0.6054843415139092,0.6054843415139092,0.4913384609285707,0.33364265290786665,0.04514882300383882,0.07805337519477253,-0.13532089680484105,0.23469387755102042,0.6122448979591837,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,3,procyclical,0.49033922439148525,0.49033922439148525,0.3942568749272557,0.26574855769906275,0.03596133315243022,0.07836600604260024,-0.13532089680484105,0.22448979591836735,0.6122448979591837,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,6,procyclical,0.30384790916758075,0.30384790916758075,0.2526756627529013,0.17135214324345546,0.02318752569313598,0.08837533466519665,-0.13532089680484105,0.24489795918367346,0.6122448979591837,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,9,procyclical,0.15989629419983423,0.15989629419983423,0.1196521613871386,0.05543222295845218,0.011076095516792561,0.1001957230920504,-0.19981330218516347,0.23469387755102042,0.7346938775510204,98,98,True
level,ism_level,T_roll_p75,P1_long_cash,12,procyclical,0.2428077100289195,0.2428077100289195,0.2231248352352577,0.08692417709171699,0.020798500457235525,0.10942870204409162,-0.23927175560477543,0.24489795918367346,0.7346938775510204,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,0,countercyclical,0.5182984926922376,0.5182984926922376,0.5513103190446207,0.34578513993136856,0.0671346319451398,0.14617463851107695,-0.19415129278969212,0.37755102040816324,6.0,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,1,countercyclical,0.9634501779045149,0.9634501779045149,1.0057875622987802,0.7492065474932748,0.12091255014119362,0.12734630106122186,-0.16138747124641084,0.41836734693877553,5.877551020408164,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,2,countercyclical,0.6729875822383345,0.6729875822383345,0.7140232145921817,0.3017794216053132,0.07312343770439633,0.11489028562508648,-0.24230756794289288,0.3979591836734694,5.877551020408164,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,3,countercyclical,0.3317507929437217,0.3317507929437217,0.31393006001529583,0.1648504600938411,0.03614570648989934,0.13467140609774053,-0.21926360696429603,0.37755102040816324,5.877551020408164,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,6,countercyclical,0.578464785392166,0.578464785392166,0.6205029061484492,0.3446384380297383,0.07320025381525763,0.1390858439753442,-0.2123972422627487,0.3979591836734694,5.877551020408164,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,9,countercyclical,0.7382842129106597,0.7382842129106597,0.8134344599868171,0.5091367368640589,0.09901523209933272,0.14188763484785927,-0.19447669934249923,0.3673469387755102,5.877551020408164,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,12,countercyclical,1.0638504764697987,1.0638504764697987,1.375262833385028,0.6364416387624305,0.1358849967818303,0.1279098854017391,-0.21350739566012766,0.3979591836734694,5.755102040816327,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,0,procyclical,1.0483005197907778,1.0483005197907778,1.6249757967777243,0.5367826105106681,0.08280524412219603,0.07904700678906885,-0.15426215846191305,0.32653061224489793,6.4897959183673475,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,1,procyclical,0.3812142143722946,0.3812142143722946,0.3653156727235081,0.1737795794794534,0.03556476280805643,0.1066153961897262,-0.20465444164722113,0.2857142857142857,6.367346938775511,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,2,procyclical,0.6607668012380897,0.6607668012380897,0.6878614584685264,0.4874762385736046,0.07647204890048886,0.12321180943869983,-0.1568733875609042,0.30612244897959184,6.367346938775511,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,3,procyclical,1.0552887824317232,1.0552887824317232,1.912383266681884,1.051363374337933,0.10306146711758712,0.09764634991312011,-0.09802649553251486,0.30612244897959184,6.367346938775511,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,6,procyclical,0.8101580493271984,0.8101580493271984,1.0184714505496526,0.6802835260571061,0.08063243646434848,0.10229938699703363,-0.11852769231630611,0.30612244897959184,6.367346938775511,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,9,procyclical,0.642417484903354,0.642417484903354,0.7164249860747844,0.3622229052236476,0.05540535359423715,0.09041827603721937,-0.15295927671947795,0.336734693877551,6.367346938775511,98,98,True
diff_1m,ism_diff_1m,T0_zero,P1_long_cash,12,procyclical,0.24927744133671914,0.24927744133671914,0.18355388215056895,0.13433668134873558,0.020919978865048927,0.10579005135032596,-0.15572797135535188,0.30612244897959184,6.244897959183674,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,0,countercyclical,0.38120989803406863,0.38120989803406863,0.37053932902661224,0.19689382587047227,0.04512163225696364,0.1424431750010023,-0.229167329434937,0.32653061224489793,6.244897959183674,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,1,countercyclical,0.8201195785633465,0.8201195785633465,0.8235755726650076,0.6122327723035059,0.09880669893624239,0.12470030012918991,-0.16138747124641073,0.37755102040816324,6.122448979591837,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,2,countercyclical,0.5375976956640541,0.5375976956640541,0.5640950778561092,0.2296136632763295,0.055637128314945716,0.1126325763004024,-0.24230756794289277,0.35714285714285715,6.122448979591837,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,3,countercyclical,0.4080180286788517,0.4080180286788517,0.41541241652283445,0.21761924128887997,0.04541682559445448,0.1298140450827216,-0.20869857520625046,0.3673469387755102,6.122448979591837,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,6,countercyclical,0.3874186878244982,0.3874186878244982,0.3408434656605451,0.16467163652497632,0.04141737999647499,0.12523279094284573,-0.2515149595309516,0.35714285714285715,6.122448979591837,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,9,countercyclical,0.5351511942158095,0.5351511942158095,0.5425537805444031,0.3395898194479158,0.06604230721654591,0.13725474934581325,-0.19447669934249923,0.3163265306122449,6.122448979591837,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,12,countercyclical,0.8969781741803576,0.8969781741803576,1.0444058110075365,0.49486380004375646,0.10565708115381667,0.12035220654226743,-0.21350739566012777,0.35714285714285715,6.0,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,0,procyclical,1.2988039613367688,1.2988039613367688,2.2653139619486997,0.7677376026970424,0.11543548894977151,0.08734622882009048,-0.1503579980246501,0.3877551020408163,6.734693877551021,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,1,procyclical,0.6124928261173693,0.6124928261173693,0.6558703132929657,0.38169599979764884,0.063851276763492,0.11136087952521811,-0.16728306505004487,0.3469387755102041,6.612244897959184,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,2,procyclical,0.7851923104985714,0.7851923104985714,0.8196504348766909,0.6554562630752334,0.09361524157063283,0.1240931210092895,-0.1428245435193708,0.35714285714285715,6.612244897959184,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,3,procyclical,1.022272321096292,1.022272321096292,1.5206259348036288,1.0813721959214828,0.10600312673248302,0.10407587559599368,-0.09802649553251486,0.3469387755102041,6.612244897959184,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,6,procyclical,0.741877725973182,0.741877725973182,0.7754572983746195,0.4165612599555649,0.08401971873198333,0.11842209578573498,-0.201698349820014,0.336734693877551,6.612244897959184,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,9,procyclical,0.732283154707804,0.732283154707804,0.8983059593200909,0.44867087400422623,0.06862837237278252,0.09727510447380953,-0.15295927671947807,0.37755102040816324,6.612244897959184,98,98,True
diff_1m,ism_diff_1m,T_roll_p50,P1_long_cash,12,procyclical,0.46870019548617686,0.46870019548617686,0.4437714271628168,0.2744162612810813,0.04911328562283579,0.1171184144878696,-0.17897367085155946,0.3469387755102041,6.4897959183673475,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,0,countercyclical,0.6506459165273177,0.6506459165273177,0.8467742345582264,0.3888232291947253,0.09303441666933998,0.15573824524422214,-0.23927175560477565,0.5102040816326531,4.040816326530613,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,1,countercyclical,0.8115526658121083,0.8115526658121083,0.9761865679581392,0.4739490795969671,0.11340262834243386,0.1460550195486713,-0.23927175560477565,0.5408163265306123,4.040816326530613,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,2,countercyclical,0.9655429424610287,0.9655429424610287,1.2837265055220652,0.5498769750747063,0.1315700291927684,0.1384677462729546,-0.23927175560477554,0.5306122448979592,4.040816326530613,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,3,countercyclical,0.5821998677110437,0.5821998677110437,0.6795144964216071,0.3162420381181927,0.07566778765657234,0.1434271103707537,-0.23927175560477565,0.5306122448979592,3.918367346938776,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,6,countercyclical,0.6212993638170752,0.6212993638170752,0.7664502592306283,0.36024772883738354,0.08619710653155388,0.15207329412034745,-0.23927175560477554,0.5102040816326531,3.918367346938776,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,9,countercyclical,0.744301714592913,0.744301714592913,0.9853734817825986,0.45672131673761,0.1092805112779327,0.1562046580705226,-0.23927175560477554,0.5,4.040816326530613,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,12,countercyclical,1.001575779377637,1.001575779377637,1.4621670302451908,0.4987614031723978,0.14241071577809894,0.1438223406616708,-0.285528741543127,0.5204081632653061,4.040816326530613,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,0,procyclical,1.0062288169040865,1.0062288169040865,0.9979920988195353,0.995870267067783,0.06265568598255244,0.06241706823397584,-0.06291551023712594,0.1836734693877551,4.285714285714286,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,1,procyclical,0.511911466065957,0.511911466065957,0.5110922584175951,0.40152639203560797,0.037467998576901085,0.07768975501096516,-0.09331391241046583,0.15306122448979592,4.285714285714286,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,2,procyclical,0.25756123867128705,0.25756123867128705,0.16466584000749895,0.07692911391873737,0.01906755576771335,0.08872508307452513,-0.24785877278990898,0.16326530612244897,4.285714285714286,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,3,procyclical,0.8988301171463171,0.8988301171463171,1.669453398464236,1.2195515473778147,0.07493336608747048,0.08436669496654181,-0.06144337748460604,0.16326530612244897,4.163265306122449,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,6,procyclical,0.9318998439081093,0.9318998439081093,1.2727390453250742,0.910150695307491,0.06125519958331305,0.06620950867795428,-0.0673022609323154,0.1836734693877551,4.163265306122449,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,9,procyclical,0.793599120032982,0.793599120032982,0.5609574298241722,0.6678256337352897,0.04258778551324305,0.054489556308450676,-0.06377081585658906,0.20408163265306123,4.163265306122449,98,98,True
diff_1m,ism_diff_1m,T_roll_p75,P1_long_cash,12,procyclical,0.1496952715551279,0.1496952715551279,0.06250214702795727,0.043443499229305085,0.008620476974266378,0.07828537350720181,-0.19842961840540185,0.17346938775510204,4.040816326530613,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,0,countercyclical,0.769310021911297,0.769310021911297,0.9339168124756043,0.39201396211236295,0.09454722761980561,0.12847757669392573,-0.241183316814378,0.41836734693877553,2.816326530612245,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,1,countercyclical,0.916427174345808,0.916427174345808,1.037342443408153,0.43415182739947783,0.1038802699408945,0.11550228623342298,-0.23927175560477543,0.41836734693877553,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,2,countercyclical,0.565758493506771,0.565758493506771,0.5722218900674688,0.30538070032537634,0.062104843871848336,0.1193172352524605,-0.2033685946940229,0.3877551020408163,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,3,countercyclical,0.5090033520215558,0.5090033520215558,0.4877713345884303,0.2925692252042952,0.059236454262428406,0.1299716446653458,-0.20246987433850838,0.3877551020408163,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,6,countercyclical,0.5207939029523531,0.5207939029523531,0.5667944262994944,0.3391554968982216,0.06595784160063145,0.14216840192088512,-0.19447669934249945,0.336734693877551,2.816326530612245,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,9,countercyclical,0.5940847974089289,0.5940847974089289,0.566239047385492,0.3005495023325225,0.07172771281561707,0.13139437889159072,-0.23865523735340888,0.35714285714285715,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,12,countercyclical,0.7995838869148264,0.7995838869148264,0.9187323716297048,0.5376757534318473,0.10456540584391716,0.13637340854515276,-0.19447669934249934,0.3877551020408163,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,0,procyclical,0.5532236456138971,0.5532236456138971,0.5001276663861092,0.2668476160488228,0.05384347679400969,0.10485058089184185,-0.2017761207361074,0.2755102040816326,2.816326530612245,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,1,procyclical,0.44359315969202745,0.44359315969202745,0.4102501507160703,0.1430652015678664,0.046814635398208404,0.11912846022280314,-0.3272258724355186,0.2755102040816326,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,2,procyclical,0.7774487278702419,0.7774487278702419,0.8002561033820679,0.6924359225759985,0.08646525466351918,0.11543712157562186,-0.12487112791874133,0.30612244897959184,2.816326530612245,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,3,procyclical,0.8549088209714013,0.8549088209714013,1.136731857007951,0.8363425854139237,0.08626938261506378,0.1031411924860485,-0.10315077113090831,0.29591836734693877,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,6,procyclical,0.9373315566968846,0.9373315566968846,0.9375464343668353,0.8351311680175834,0.07941992104234052,0.08566006401653237,-0.09509873907695943,0.3469387755102041,2.816326530612245,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,9,procyclical,0.7520312998686778,0.7520312998686778,0.9561151694557194,0.5034643008997411,0.0736086372089293,0.10142252737762902,-0.14620428315847478,0.32653061224489793,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T0_zero,P1_long_cash,12,procyclical,0.4832815455906624,0.4832815455906624,0.4254762833753155,0.30809180878746517,0.04169125986334543,0.09371418876037851,-0.13532089680484116,0.29591836734693877,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,0,countercyclical,0.7264122730807447,0.7264122730807447,0.8824869938367038,0.37338552895315397,0.08934061103003899,0.12964072992065687,-0.23927175560477576,0.37755102040816324,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,1,countercyclical,0.7648191431283315,0.7648191431283315,0.8138344787593702,0.3390915882367339,0.08320768079924257,0.11314800066690256,-0.2453840899797014,0.37755102040816324,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,2,countercyclical,0.45548025432067635,0.45548025432067635,0.4364832057017831,0.2339742866078695,0.047372744407937484,0.11675449704454523,-0.20246987433850838,0.35714285714285715,2.816326530612245,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,3,countercyclical,0.41180541376554036,0.41180541376554036,0.391528166378244,0.20613388632507673,0.04619625281642903,0.13065284669065833,-0.22410799912624135,0.3673469387755102,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,6,countercyclical,0.3628850151725027,0.3628850151725027,0.3584852042310102,0.17615686546424125,0.04245116473692434,0.14256800684715676,-0.24098501426583152,0.3163265306122449,2.816326530612245,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,9,countercyclical,0.5438747943428754,0.5438747943428754,0.5400730896399093,0.33235437558862246,0.06639005827297129,0.13517693455432553,-0.1997568353219058,0.336734693877551,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,12,countercyclical,0.7338407335187482,0.7338407335187482,0.8081244355880897,0.4733091235537139,0.0966809688196153,0.1393235740654838,-0.20426601560881041,0.37755102040816324,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,0,procyclical,0.5817019365692104,0.5817019365692104,0.5224816981960028,0.2787748108402112,0.05625009989027996,0.10342014866505193,-0.2017761207361074,0.30612244897959184,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,1,procyclical,0.558516721185085,0.558516721185085,0.5464455017262188,0.19017567469389463,0.06223040106772304,0.12138322556154435,-0.3272258724355186,0.30612244897959184,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,2,procyclical,0.8603653011645973,0.8603653011645973,0.9123223963301526,0.7894032891718031,0.09857367910164738,0.1175697693995726,-0.12487112791874133,0.32653061224489793,2.816326530612245,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,3,procyclical,0.9862839224750277,0.9862839224750277,1.3287699880017554,0.967603733959918,0.09980907130711181,0.1019268044245147,-0.10315077113090831,0.3163265306122449,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,6,procyclical,1.2161745977712022,1.2161745977712022,1.7162415803868993,1.4270819813106537,0.1037602221926528,0.08436002932837532,-0.07270796180704198,0.3673469387755102,2.816326530612245,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,9,procyclical,0.8390703863453114,0.8390703863453114,1.0001806623501461,0.5402196266282315,0.07898242325931948,0.09631252860157039,-0.14620428315847478,0.3469387755102041,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T_roll_p50,P1_long_cash,12,procyclical,0.5811537457773209,0.5811537457773209,0.5928700381626074,0.3634350429075941,0.04918035593656156,0.08963377532034171,-0.13532089680484116,0.30612244897959184,2.6938775510204085,98,98,True
chg_12m,ism_chg_12m,T_roll_p75,P1_long_cash,0,countercyclical,0.8989917396150702,0.8989917396150702,1.1754870280950693,0.5443442424153203,0.13024620253606534,0.14922997949646363,-0.23927175560477576,0.5918367346938775,1.5918367346938778,98,98,True
