date,rolling_corr_24m
2009-03-31,0.31812725061242053
2009-04-30,0.3293730578285622
2009-05-31,0.3252378508883283
2009-06-30,0.33850355239811364
2009-07-31,0.34655554757209955
2009-08-31,0.34130449003778307
2009-09-30,0.33897161029978745
2009-10-31,0.33124973050754797
2009-11-30,0.3370127477667419
2009-12-31,0.33109952237973955
2010-01-31,0.3381012597336994
2010-02-28,0.32507524528603365
2010-03-31,0.322606154961738
2010-04-30,0.3354228285448683
2010-05-31,0.32605270761364813
2010-06-30,0.2698420634329818
2010-07-31,0.2705469463876784
2010-08-31,0.25300339400884975
2010-09-30,0.02914600786773961
2010-10-31,0.14161416056162968
2010-11-30,0.14591283218546244
2010-12-31,-0.08007734556489296
2011-01-31,-0.08471843672221654
2011-02-28,-0.18715897018031338
2011-03-31,-0.03168639490029089
2011-04-30,-0.09330195117076595
2011-05-31,-0.1267343425686852
2011-06-30,-0.20173768455223626
2011-07-31,-0.22499338525414603
2011-08-31,-0.2349747398766
2011-09-30,-0.2730082571206787
2011-10-31,-0.2156002620771494
2011-11-30,-0.22919523695917707
2011-12-31,-0.2520968465101562
2012-01-31,-0.27825741238011564
2012-02-29,-0.2595710724961683
2012-03-31,-0.22865544881079
2012-04-30,-0.32599269231474615
2012-05-31,-0.2841131309285749
2012-06-30,-0.20865321208196708
2012-07-31,-0.20720954952849482
2012-08-31,-0.22442448865911682
2012-09-30,-0.24138217059172068
2012-10-31,-0.28273349039665985
2012-11-30,-0.312854579966082
2012-12-31,-0.2648147004228091
2013-01-31,-0.24289212645670846
2013-02-28,-0.19588419232067847
2013-03-31,-0.39657512120939054
2013-04-30,-0.32571077481175664
2013-05-31,-0.295012440355293
2013-06-30,-0.2644923504426577
2013-07-31,-0.13941463063026627
2013-08-31,-0.11282271534565394
2013-09-30,-0.05353320311529573
2013-10-31,-0.08402675279907228
2013-11-30,-0.06702780417014394
2013-12-31,-0.012152956078135511
2014-01-31,-0.05844640996275961
2014-02-28,-0.013430143704744896
2014-03-31,-0.03217608126673491
2014-04-30,0.05011872247725872
2014-05-31,0.06894887135685888
2014-06-30,0.0818202808710324
2014-07-31,0.07709277174330663
2014-08-31,0.09663409298965558
2014-09-30,0.15219190386090667
2014-10-31,0.11266240005918039
2014-11-30,0.0687844826801885
2014-12-31,0.12635280089091194
2015-01-31,0.0743228939048439
2015-02-28,0.011879756678550964
2015-03-31,-0.003413081901077484
2015-04-30,-0.04419437519053176
2015-05-31,-0.046617189504743306
2015-06-30,-0.04033154446600323
2015-07-31,-0.274432067801495
2015-08-31,-0.27146440711086833
2015-09-30,-0.2777718138223308
2015-10-31,-0.2645262470497776
2015-11-30,-0.273529568054144
2015-12-31,-0.2992261497672098
2016-01-31,-0.2680697425714445
2016-02-29,-0.39539006454725156
2016-03-31,-0.3955573827797726
2016-04-30,-0.370089220396071
2016-05-31,-0.39952345606349
2016-06-30,-0.438307918677075
2016-07-31,-0.4193651881951778
2016-08-31,-0.40345103026029105
2016-09-30,-0.44800792870450423
2016-10-31,-0.43401557882855685
2016-11-30,-0.4403456121805272
2016-12-31,-0.41173329179679274
2017-01-31,-0.4277676122814096
2017-02-28,-0.4212360727431084
2017-03-31,-0.38380773411322205
2017-04-30,-0.36808715636453
2017-05-31,-0.2849988198142468
2017-06-30,-0.3142262280833585
2017-07-31,-0.17720397968816695
2017-08-31,-0.1851921159414763
2017-09-30,-0.21560778546629314
2017-10-31,-0.06526610771325232
2017-11-30,-0.08442424170717078
2017-12-31,-0.08482114137748428
2018-01-31,-0.03279425638593118
2018-02-28,0.062328736906971896
2018-03-31,0.031206227927234438
2018-04-30,-0.0036799599664520417
2018-05-31,-0.12230771468807332
2018-06-30,0.015327309462931852
2018-07-31,0.008295286891418672
2018-08-31,0.005069042498897298
2018-09-30,-0.010973723248099356
2018-10-31,-0.006578926560610939
2018-11-30,-0.014530252370157211
2018-12-31,-0.042018540423247326
2019-01-31,0.005987357840147689
2019-02-28,0.011418081430118299
2019-03-31,0.023444154227649335
2019-04-30,0.04420821614677368
2019-05-31,0.06276705009866522
2019-06-30,0.06050436224159184
2019-07-31,0.036817749671150986
2019-08-31,0.046957376574441954
2019-09-30,0.08297936950967749
2019-10-31,-0.0005166294215125274
2019-11-30,0.05555179350788348
2019-12-31,0.05925379551542007
2020-01-31,0.08801433320256709
2020-02-29,0.005960571316177772
2020-03-31,-0.21535601209766783
2020-04-30,-0.13652338178027904
2020-05-31,-0.1131551058332191
2020-06-30,-0.04105297976555076
2020-07-31,-0.06947690709127062
2020-08-31,-0.04743223098049681
2020-09-30,-0.03557682009020501
2020-10-31,-0.020991940778720408
2020-11-30,-0.019749237547507934
2020-12-31,-0.03381506804605398
2021-01-31,-0.027060084442445807
2021-02-28,-0.09566638860905907
2021-03-31,-0.08316866068394822
2021-04-30,-0.09667858350696287
2021-05-31,-0.10774388569767593
2021-06-30,-0.10894832043295813
2021-07-31,-0.107649515248191
2021-08-31,-0.09884428361305611
2021-09-30,-0.10707514783199863
2021-10-31,-0.11819379901076205
2021-11-30,-0.1258749545347871
2021-12-31,-0.12098214728339422
2022-01-31,-0.14076496425115675
2022-02-28,-0.13215110652241235
2022-03-31,-0.07999822838502026
2022-04-30,-0.06512356171255047
2022-05-31,-0.0033868507413246335
2022-06-30,-0.16940685908296624
2022-07-31,-0.13272661577300843
2022-08-31,-0.14941294703548727
2022-09-30,-0.1444067672389154
2022-10-31,-0.18175234110039426
2022-11-30,-0.17355896549178543
2022-12-31,-0.13837452853992735
2023-01-31,-0.1763138104610212
2023-02-28,-0.03209056125139762
2023-03-31,-0.11633830430367038
2023-04-30,-0.08849482291178389
2023-05-31,-0.09405200169101487
2023-06-30,-0.09309365644581846
2023-07-31,-0.15902998955945108
2023-08-31,-0.1422841778871594
2023-09-30,-0.11556709573321113
2023-10-31,-0.12337550751872207
2023-11-30,-0.011093878014200441
2023-12-31,-0.043330326418491986
2024-01-31,-0.07124070395018285
2024-02-29,0.0076969447887973025
2024-03-31,0.022707532843062858
2024-04-30,-0.01230962223462783
2024-05-31,-0.02465797695640884
2024-06-30,-0.025587891199185222
2024-07-31,-0.06428939866412177
2024-08-31,-0.10222119822188029
2024-09-30,-0.08153502084329468
2024-10-31,-0.056749825370450806
2024-11-30,-0.07650782082913322
2024-12-31,-0.09608210360791429
2025-01-31,-0.10024101393055
2025-02-28,-0.1045387001159507
2025-03-31,-0.10752680868925904
2025-04-30,-0.13056592743188036
2025-05-31,-0.10700997686039791
2025-06-30,-0.11311311886076716
2025-07-31,-0.01688158424490482
2025-08-31,-0.06126505148867211
2025-09-30,-0.07052501059205346
2025-10-31,-0.05915573042788732
2025-11-30,-0.10527858363154922
