signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S1_level,T2_roll_p50,P2_signal_strength_pro,0,0.5851,0.6558,1.2154,0.5852,6.46,9.84,-11.03,0.5595,0.47,216,84,True
S1_level,T2_roll_p50,P2_signal_strength_counter,0,0.2825,0.7021,1.1027,0.4718,3.23,4.6,-6.84,0.5714,0.47,216,84,True
S1_level,T2_roll_p50,P3_long_short_pro,0,0.1195,-0.1685,-0.3132,-0.0513,-2.24,13.3,-43.73,0.4881,2.07,240,84,False
S1_level,T2_roll_p50,P3_long_short_counter,0,-0.1195,0.1685,0.2633,0.0891,2.24,13.3,-25.17,0.5119,2.07,240,84,True
S1_level,T2_roll_p75,P1_long_cash_pro,0,0.5019,0.1681,0.2127,0.0794,0.53,3.14,-6.64,0.0714,0.54,240,84,True
S1_level,T2_roll_p75,P1_long_cash_counter,0,0.2697,0.7228,1.1954,0.6889,9.16,12.67,-13.29,0.5119,0.54,240,84,True
S1_level,T2_roll_p75,P2_signal_strength_pro,0,0.5851,0.6558,1.2154,0.5852,6.46,9.84,-11.03,0.5595,0.47,216,84,True
S1_level,T2_roll_p75,P2_signal_strength_counter,0,0.2825,0.7021,1.1027,0.4718,3.23,4.6,-6.84,0.5714,0.47,216,84,True
S1_level,T2_roll_p75,P3_long_short_pro,0,0.0577,-0.6596,-1.0681,-0.1612,-8.63,13.08,-53.53,0.4167,1.07,240,84,False
S1_level,T2_roll_p75,P3_long_short_counter,0,-0.0577,0.6596,1.1578,0.6493,8.63,13.08,-13.29,0.5833,1.07,240,84,True
S1_level,T3_zscore_1.0,P1_long_cash_pro,0,0.5281,0.1816,0.5325,0.0925,0.46,2.51,-4.92,0.0357,0.39,240,84,True
S1_level,T3_zscore_1.0,P1_long_cash_counter,0,0.2751,0.7207,1.2394,0.6943,9.23,12.8,-13.29,0.5476,0.39,240,84,True
S1_level,T3_zscore_1.0,P2_signal_strength_pro,0,0.5851,0.6558,1.2154,0.5852,6.46,9.84,-11.03,0.5595,0.47,216,84,True
S1_level,T3_zscore_1.0,P2_signal_strength_counter,0,0.2825,0.7021,1.1027,0.4718,3.23,4.6,-6.84,0.5714,0.47,216,84,True
S1_level,T3_zscore_1.0,P3_long_short_pro,0,0.0299,-0.671,-1.0804,-0.166,-8.77,13.07,-52.85,0.4286,0.79,240,84,False
S1_level,T3_zscore_1.0,P3_long_short_counter,0,-0.0299,0.671,1.1967,0.66,8.77,13.07,-13.29,0.5714,0.79,240,84,True
S1_level,T3_zscore_neg_1.0,P1_long_cash_pro,0,0.0733,0.6393,0.7429,0.7582,3.41,5.33,-4.5,0.0595,0.29,240,84,True
S1_level,T3_zscore_neg_1.0,P1_long_cash_counter,0,0.519,0.5216,0.8519,0.472,6.27,12.03,-13.29,0.5238,0.29,240,84,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength_pro,0,0.5851,0.6558,1.2154,0.5852,6.46,9.84,-11.03,0.5595,0.47,216,84,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength_counter,0,0.2825,0.7021,1.1027,0.4718,3.23,4.6,-6.84,0.5714,0.47,216,84,True
S1_level,T3_zscore_neg_1.0,P3_long_short_pro,0,-0.4493,-0.2155,-0.3812,-0.0934,-2.86,13.29,-30.67,0.4405,0.57,240,84,False
S1_level,T3_zscore_neg_1.0,P3_long_short_counter,0,0.4493,0.2155,0.3472,0.0932,2.86,13.29,-30.72,0.5595,0.57,240,84,True
S1_level,T3_zscore_1.5,P1_long_cash_pro,0,0.4866,0.378,0.0,0.0,0.73,1.94,0.0,0.0119,0.5,240,84,True
S1_level,T3_zscore_1.5,P1_long_cash_counter,0,0.3526,0.6928,1.2381,0.6733,8.95,12.92,-13.29,0.5714,0.5,240,84,True
S1_level,T3_zscore_1.5,P2_signal_strength_pro,0,0.5851,0.6558,1.2154,0.5852,6.46,9.84,-11.03,0.5595,0.47,216,84,True
S1_level,T3_zscore_1.5,P2_signal_strength_counter,0,0.2825,0.7021,1.1027,0.4718,3.23,4.6,-6.84,0.5714,0.47,216,84,True
S1_level,T3_zscore_1.5,P3_long_short_pro,0,-0.1518,-0.6269,-1.0017,-0.16,-8.22,13.11,-51.35,0.4286,1.0,240,84,False
S1_level,T3_zscore_1.5,P3_long_short_counter,0,0.1518,0.6269,1.132,0.6181,8.22,13.11,-13.29,0.5714,1.0,240,84,True
S1_level,T3_zscore_neg_1.5,P1_long_cash_pro,0,0.2059,0.5864,0.0,9.7438,2.19,3.73,-0.22,0.0357,0.14,240,84,True
S1_level,T3_zscore_neg_1.5,P1_long_cash_counter,0,0.4662,0.5956,1.0449,0.5598,7.5,12.58,-13.39,0.5476,0.14,240,84,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength_pro,0,0.5851,0.6558,1.2154,0.5852,6.46,9.84,-11.03,0.5595,0.47,216,84,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength_counter,0,0.2825,0.7021,1.1027,0.4718,3.23,4.6,-6.84,0.5714,0.47,216,84,True
S1_level,T3_zscore_neg_1.5,P3_long_short_pro,0,-0.3842,-0.401,-0.6621,-0.1368,-5.31,13.23,-38.78,0.4405,0.29,240,84,False
S1_level,T3_zscore_neg_1.5,P3_long_short_counter,0,0.3842,0.401,0.6939,0.2035,5.31,13.23,-26.08,0.5595,0.29,240,84,True
S1_level,T3_zscore_2.0,P1_long_cash_pro,0,0.3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,240,84,False
S1_level,T3_zscore_2.0,P1_long_cash_counter,0,0.47,0.7437,1.3397,0.7285,9.68,13.02,-13.29,0.5833,0.14,240,84,True
S1_level,T3_zscore_2.0,P2_signal_strength_pro,0,0.5851,0.6558,1.2154,0.5852,6.46,9.84,-11.03,0.5595,0.47,216,84,True
S1_level,T3_zscore_2.0,P2_signal_strength_counter,0,0.2825,0.7021,1.1027,0.4718,3.23,4.6,-6.84,0.5714,0.47,216,84,True
S1_level,T3_zscore_2.0,P3_long_short_pro,0,-0.425,-0.7437,-1.1858,-0.1886,-9.68,13.02,-51.35,0.4167,0.29,240,84,False
S1_level,T3_zscore_2.0,P3_long_short_counter,0,0.425,0.7437,1.3397,0.7285,9.68,13.02,-13.29,0.5833,0.29,240,84,True
S1_level,T3_zscore_neg_2.0,P1_long_cash_pro,0,0.141,0.4447,0.0,5.319,1.19,2.69,-0.22,0.0238,0.14,240,84,True
S1_level,T3_zscore_neg_2.0,P1_long_cash_counter,0,0.4865,0.6628,1.1835,0.6387,8.49,12.81,-13.29,0.5595,0.14,240,84,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength_pro,0,0.5851,0.6558,1.2154,0.5852,6.46,9.84,-11.03,0.5595,0.47,216,84,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength_counter,0,0.2825,0.7021,1.1027,0.4718,3.23,4.6,-6.84,0.5714,0.47,216,84,True
S1_level,T3_zscore_neg_2.0,P3_long_short_pro,0,-0.4254,-0.5546,-0.8947,-0.1717,-7.29,13.15,-42.48,0.4286,0.29,240,84,False
S1_level,T3_zscore_neg_2.0,P3_long_short_counter,0,0.4254,0.5546,0.9866,0.4856,7.29,13.15,-15.02,0.5714,0.29,240,84,True
S1_level,T1_fixed_p25,P1_long_cash_pro,1,0.6563,0.6813,1.2166,0.6566,8.73,12.81,-13.29,0.5714,0.46,240,84,True
S1_level,T1_fixed_p25,P1_long_cash_counter,1,-0.0884,0.3654,0.0,4.2601,0.96,2.62,-0.22,0.0119,0.46,240,84,True
S1_level,T1_fixed_p25,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T1_fixed_p25,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T1_fixed_p25,P3_long_short_pro,1,0.6039,0.5918,1.041,0.5846,7.77,13.13,-13.29,0.5833,0.93,240,84,True
S1_level,T1_fixed_p25,P3_long_short_counter,1,-0.6039,-0.5918,-0.9586,-0.1751,-7.77,13.13,-44.36,0.4167,0.93,240,84,False
S1_level,T1_fixed_p50,P1_long_cash_pro,1,0.5034,0.5979,1.003,0.5558,7.39,12.36,-13.29,0.5357,0.32,240,84,True
S1_level,T1_fixed_p50,P1_long_cash_counter,1,0.2358,0.5173,0.5003,0.5106,2.3,4.44,-4.5,0.0476,0.32,240,84,True
S1_level,T1_fixed_p50,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T1_fixed_p50,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T1_fixed_p50,P3_long_short_pro,1,0.1435,0.3846,0.6489,0.226,5.09,13.24,-22.53,0.5714,0.64,240,84,True
S1_level,T1_fixed_p50,P3_long_short_counter,1,-0.1435,-0.3846,-0.6469,-0.149,-5.09,13.24,-34.16,0.4286,0.64,240,84,False
S1_level,T1_fixed_p75,P1_long_cash_pro,1,0.2249,0.5329,0.7958,0.4564,6.07,11.38,-13.29,0.4286,0.61,240,84,True
S1_level,T1_fixed_p75,P1_long_cash_counter,1,0.453,0.5476,0.6072,0.5879,3.62,6.61,-6.15,0.1548,0.61,240,84,True
S1_level,T1_fixed_p75,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T1_fixed_p75,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T1_fixed_p75,P3_long_short_pro,1,-0.2913,0.1842,0.303,0.0755,2.45,13.3,-32.45,0.5357,1.21,240,84,True
S1_level,T1_fixed_p75,P3_long_short_counter,1,0.2913,-0.1842,-0.3198,-0.0811,-2.45,13.3,-30.2,0.4643,1.21,240,84,False
S1_level,T2_roll_p25,P1_long_cash_pro,1,0.5245,0.6217,1.0177,0.5679,7.55,12.14,-13.29,0.5,0.32,240,84,True
S1_level,T2_roll_p25,P1_long_cash_counter,1,0.1354,0.4285,0.338,0.347,2.13,4.98,-6.15,0.0833,0.32,240,84,True
S1_level,T2_roll_p25,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T2_roll_p25,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T2_roll_p25,P3_long_short_pro,1,0.3479,0.4093,0.7027,0.2381,5.41,13.23,-22.74,0.5595,0.64,240,84,True
S1_level,T2_roll_p25,P3_long_short_counter,1,-0.3479,-0.4093,-0.6794,-0.1504,-5.41,13.23,-35.99,0.4405,0.64,240,84,False
S1_level,T2_roll_p50,P1_long_cash_pro,1,0.481,0.7997,0.82,0.6526,6.14,7.68,-9.41,0.2738,1.04,240,84,True
S1_level,T2_roll_p50,P1_long_cash_counter,1,0.2342,0.3317,0.4881,0.258,3.55,10.69,-13.74,0.3095,1.04,240,84,True
S1_level,T2_roll_p50,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T2_roll_p50,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T2_roll_p50,P3_long_short_pro,1,0.1715,0.1949,0.2922,0.0686,2.59,13.3,-37.77,0.5595,2.07,240,84,True
S1_level,T2_roll_p50,P3_long_short_counter,1,-0.1715,-0.1949,-0.3741,-0.0787,-2.59,13.3,-32.95,0.4405,2.07,240,84,False
S1_level,T2_roll_p75,P1_long_cash_pro,1,0.5265,0.3638,0.4748,0.1869,1.24,3.41,-6.64,0.0833,0.54,240,84,True
S1_level,T2_roll_p75,P1_long_cash_counter,1,0.2631,0.6682,1.1091,0.6352,8.44,12.64,-13.29,0.5,0.54,240,84,True
S1_level,T2_roll_p75,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T2_roll_p75,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T2_roll_p75,P3_long_short_pro,1,0.0604,-0.5474,-0.8806,-0.1416,-7.2,13.16,-50.87,0.4405,1.07,240,84,False
S1_level,T2_roll_p75,P3_long_short_counter,1,-0.0604,0.5474,0.9826,0.5418,7.2,13.16,-13.29,0.5595,1.07,240,84,True
S1_level,T3_zscore_1.0,P1_long_cash_pro,1,0.5654,0.4345,1.6382,0.2846,1.4,3.23,-4.92,0.0476,0.36,240,84,True
S1_level,T3_zscore_1.0,P1_long_cash_counter,1,0.2619,0.6526,1.1124,0.6231,8.28,12.69,-13.29,0.5357,0.36,240,84,True
S1_level,T3_zscore_1.0,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T3_zscore_1.0,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T3_zscore_1.0,P3_long_short_pro,1,0.0473,-0.5225,-0.8329,-0.1363,-6.88,13.17,-50.5,0.4405,0.71,240,84,False
S1_level,T3_zscore_1.0,P3_long_short_counter,1,-0.0473,0.5225,0.9516,0.5177,6.88,13.17,-13.29,0.5595,0.71,240,84,True
S1_level,T3_zscore_neg_1.0,P1_long_cash_pro,1,0.1887,0.5666,0.5521,0.5635,2.53,4.47,-4.5,0.0595,0.29,240,84,True
S1_level,T3_zscore_neg_1.0,P1_long_cash_counter,1,0.4705,0.5788,0.9707,0.5379,7.15,12.35,-13.29,0.5238,0.29,240,84,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T3_zscore_neg_1.0,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T3_zscore_neg_1.0,P3_long_short_pro,1,-0.3842,-0.3483,-0.5827,-0.1351,-4.62,13.25,-34.16,0.4405,0.57,240,84,False
S1_level,T3_zscore_neg_1.0,P3_long_short_counter,1,0.3842,0.3483,0.5933,0.1842,4.62,13.25,-25.06,0.5595,0.57,240,84,True
S1_level,T3_zscore_1.5,P1_long_cash_pro,1,0.4243,0.4826,0.0,0.0,0.99,2.05,0.0,0.0238,0.5,240,84,True
S1_level,T3_zscore_1.5,P1_long_cash_counter,1,0.372,0.6733,1.2029,0.6542,8.7,12.91,-13.29,0.5595,0.5,240,84,True
S1_level,T3_zscore_1.5,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T3_zscore_1.5,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T3_zscore_1.5,P3_long_short_pro,1,-0.1828,-0.5869,-0.9339,-0.1527,-7.71,13.13,-50.47,0.4405,1.0,240,84,False
S1_level,T3_zscore_1.5,P3_long_short_counter,1,0.1828,0.5869,1.0734,0.5798,7.71,13.13,-13.29,0.5595,1.0,240,84,True
S1_level,T3_zscore_neg_1.5,P1_long_cash_pro,1,0.3289,0.5824,0.0,8.24,1.85,3.18,-0.22,0.0357,0.14,240,84,True
S1_level,T3_zscore_neg_1.5,P1_long_cash_counter,1,0.4348,0.6156,1.092,0.5893,7.83,12.72,-13.29,0.5476,0.14,240,84,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T3_zscore_neg_1.5,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T3_zscore_neg_1.5,P3_long_short_pro,1,-0.3326,-0.4529,-0.7285,-0.1548,-5.98,13.21,-38.65,0.4405,0.29,240,84,False
S1_level,T3_zscore_neg_1.5,P3_long_short_counter,1,0.3326,0.4529,0.8135,0.266,5.98,13.21,-22.48,0.5595,0.29,240,84,True
S1_level,T3_zscore_2.0,P1_long_cash_pro,1,0.2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,240,84,False
S1_level,T3_zscore_2.0,P1_long_cash_counter,1,0.4791,0.7437,1.3397,0.7285,9.68,13.02,-13.29,0.5833,0.14,240,84,True
S1_level,T3_zscore_2.0,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T3_zscore_2.0,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T3_zscore_2.0,P3_long_short_pro,1,-0.4438,-0.7437,-1.1858,-0.1886,-9.68,13.02,-51.35,0.4167,0.29,240,84,False
S1_level,T3_zscore_2.0,P3_long_short_counter,1,0.4438,0.7437,1.3397,0.7285,9.68,13.02,-13.29,0.5833,0.29,240,84,True
S1_level,T3_zscore_neg_2.0,P1_long_cash_pro,1,0.3013,0.5161,0.0,7.1812,1.61,3.13,-0.22,0.0238,0.14,240,84,True
S1_level,T3_zscore_neg_2.0,P1_long_cash_counter,1,0.4443,0.6342,1.1251,0.6072,8.07,12.73,-13.29,0.5595,0.14,240,84,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength_pro,1,0.5821,0.6751,1.2576,0.6124,6.75,10.0,-11.02,0.5714,0.47,215,84,True
S1_level,T3_zscore_neg_2.0,P2_signal_strength_counter,1,0.3888,0.6905,1.1119,0.4706,2.93,4.25,-6.23,0.5714,0.47,215,84,True
S1_level,T3_zscore_neg_2.0,P3_long_short_pro,1,-0.3529,-0.4897,-0.7913,-0.1656,-6.46,13.19,-39.01,0.4286,0.29,240,84,False
S1_level,T3_zscore_neg_2.0,P3_long_short_counter,1,0.3529,0.4897,0.8705,0.3252,6.46,13.19,-19.86,0.5714,0.29,240,84,True
S1_level,T1_fixed_p25,P1_long_cash_pro,2,0.574,0.6316,1.1121,0.6048,8.04,12.73,-13.29,0.5595,0.46,240,84,True
S1_level,T1_fixed_p25,P1_long_cash_counter,2,0.0248,0.5268,0.0,0.0,1.65,3.12,0.0,0.0238,0.46,240,84,True
S1_level,T1_fixed_p25,P2_signal_strength_pro,2,0.5343,0.6596,1.2081,0.6042,6.55,9.92,-10.83,0.5714,0.47,214,84,True
S1_level,T1_fixed_p25,P2_signal_strength_counter,2,0.4597,0.6977,1.3008,0.5931,3.14,4.5,-5.29,0.5833,0.47,214,84,True
S1_level,T1_fixed_p25,P3_long_short_pro,2,0.4816,0.4847,0.8546,0.3162,6.39,13.19,-20.22,0.5595,0.93,240,84,True
S1_level,T1_fixed_p25,P3_long_short_counter,2,-0.4816,-0.4847,-0.7887,-0.1651,-6.39,13.19,-38.73,0.4405,0.93,240,84,False
S1_level,T1_fixed_p50,P1_long_cash_pro,2,0.5141,0.5773,0.9612,0.5366,7.13,12.36,-13.29,0.5238,0.32,240,84,True
S1_level,T1_fixed_p50,P1_long_cash_counter,2,0.227,0.5714,0.8711,0.5673,2.55,4.47,-4.5,0.0595,0.32,240,84,True
S1_level,T1_fixed_p50,P2_signal_strength_pro,2,0.5343,0.6596,1.2081,0.6042,6.55,9.92,-10.83,0.5714,0.47,214,84,True
S1_level,T1_fixed_p50,P2_signal_strength_counter,2,0.4597,0.6977,1.3008,0.5931,3.14,4.5,-5.29,0.5833,0.47,214,84,True
S1_level,T1_fixed_p50,P3_long_short_pro,2,0.1569,0.3457,0.584,0.1805,4.58,13.25,-25.38,0.5476,0.64,240,84,True
S1_level,T1_fixed_p50,P3_long_short_counter,2,-0.1569,-0.3457,-0.5828,-0.1336,-4.58,13.25,-34.28,0.4524,0.64,240,84,False
S1_level,T1_fixed_p75,P1_long_cash_pro,2,0.2247,0.3171,0.4633,0.1846,3.44,10.85,-18.65,0.4286,0.61,240,84,True
S1_level,T1_fixed_p75,P1_long_cash_counter,2,0.4531,0.839,1.0994,1.0145,6.24,7.44,-6.15,0.1548,0.61,240,84,True
S1_level,T1_fixed_p75,P2_signal_strength_pro,2,0.5343,0.6596,1.2081,0.6042,6.55,9.92,-10.83,0.5714,0.47,214,84,True
S1_level,T1_fixed_p75,P2_signal_strength_counter,2,0.4597,0.6977,1.3008,0.5931,3.14,4.5,-5.29,0.5833,0.47,214,84,True
S1_level,T1_fixed_p75,P3_long_short_pro,2,-0.2924,-0.2106,-0.3153,-0.0608,-2.8,13.3,-46.02,0.5119,1.21,240,84,False
S1_level,T1_fixed_p75,P3_long_short_counter,2,0.2924,0.2106,0.4256,0.1199,2.8,13.3,-23.34,0.4881,1.21,240,84,True
S1_level,T2_roll_p25,P1_long_cash_pro,2,0.5271,0.5874,0.9355,0.5203,6.92,11.77,-13.29,0.5119,0.32,240,84,True
S1_level,T2_roll_p25,P1_long_cash_counter,2,0.1333,0.4737,0.4527,0.4498,2.77,5.84,-6.15,0.0714,0.32,240,84,True
S1_level,T2_roll_p25,P2_signal_strength_pro,2,0.5343,0.6596,1.2081,0.6042,6.55,9.92,-10.83,0.5714,0.47,214,84,True
S1_level,T2_roll_p25,P2_signal_strength_counter,2,0.4597,0.6977,1.3008,0.5931,3.14,4.5,-5.29,0.5833,0.47,214,84,True
S1_level,T2_roll_p25,P3_long_short_pro,2,0.3493,0.3127,0.4987,0.1797,4.15,13.27,-23.09,0.5833,0.64,240,84,True
S1_level,T2_roll_p25,P3_long_short_counter,2,-0.3493,-0.3127,-0.5549,-0.1429,-4.15,13.27,-29.03,0.4167,0.64,240,84,False
S1_level,T2_roll_p50,P1_long_cash_pro,2,0.4214,0.3409,0.3269,0.1433,2.35,6.88,-16.38,0.2381,1.04,240,84,True
S1_level,T2_roll_p50,P1_long_cash_counter,2,0.2915,0.6561,0.99,0.5642,7.34,11.18,-13.0,0.3452,1.04,240,84,True
S1_level,T2_roll_p50,P2_signal_strength_pro,2,0.5343,0.6596,1.2081,0.6042,6.55,9.92,-10.83,0.5714,0.47,214,84,True
S1_level,T2_roll_p50,P2_signal_strength_counter,2,0.4597,0.6977,1.3008,0.5931,3.14,4.5,-5.29,0.5833,0.47,214,84,True
S1_level,T2_roll_p50,P3_long_short_pro,2,0.0944,-0.3768,-0.5618,-0.0978,-4.99,13.24,-51.01,0.4881,2.07,240,84,False
S1_level,T2_roll_p50,P3_long_short_counter,2,-0.0944,0.3768,0.7804,0.2701,4.99,13.24,-18.47,0.5119,2.07,240,84,True
S1_level,T2_roll_p75,P1_long_cash_pro,2,0.5376,0.4544,0.62,0.2441,1.62,3.57,-6.64,0.0833,0.54,240,84,True
S1_level,T2_roll_p75,P1_long_cash_counter,2,0.2392,0.6394,1.0593,0.6066,8.06,12.61,-13.29,0.5,0.54,240,84,True
S1_level,T2_roll_p75,P2_signal_strength_pro,2,0.5343,0.6596,1.2081,0.6042,6.55,9.92,-10.83,0.5714,0.47,214,84,True
S1_level,T2_roll_p75,P2_signal_strength_counter,2,0.4597,0.6977,1.3008,0.5931,3.14,4.5,-5.29,0.5833,0.47,214,84,True
