date,position,strategy_return,bh_return
2021-12-14,0.0,-0.0,-0.006880041788798308
2021-12-15,1.0,0.015625108656965203,0.015625108656965203
2021-12-16,0.0,-0.0,-0.008818667104325217
2021-12-17,0.0,-0.0,-0.010642823021628112
2021-12-20,1.0,-0.010633393162391314,-0.010633393162391314
2021-12-21,1.0,0.017758888836374664,0.017758888836374664
2021-12-22,1.0,0.009998681803466525,0.009998681803466525
2021-12-23,0.0,0.0,0.006222124332360579
2021-12-27,1.0,0.014152190459859604,0.014152190459859604
2021-12-28,0.0,-0.0,-0.0008171990047093347
2021-12-29,0.0,0.0,0.0012792737854703251
2021-12-30,0.0,-0.0,-0.0027645618211288303
2021-12-31,0.0,-0.0,-0.0025201309748809075
2022-01-03,0.0,0.0,0.005789817457474866
2022-01-04,0.0,-0.0,-0.0003348548225782233
2022-01-05,0.0,-0.0,-0.019202193123681988
2022-01-06,0.0,-0.0,-0.0009392630441332761
2022-01-07,0.0,-0.0,-0.003953687200421108
2022-01-10,0.0,-0.0,-0.0012442849077725082
2022-01-11,0.0,0.0,0.009108231234683073
2022-01-12,0.0,0.0,0.0027035874092380396
2022-01-13,0.0,-0.0,-0.013778682549692167
2022-01-14,0.0,0.0,0.0004090793410742588
2022-01-18,0.0,-0.0,-0.017709612274034003
2022-01-19,0.0,-0.0,-0.010383589744755728
2022-01-20,0.0,-0.0,-0.011068055907754282
2022-01-21,0.0,-0.0,-0.019630741852964095
2022-01-24,0.0,0.0,0.004246652093993664
2022-01-25,0.0,-0.0,-0.012208690112055276
2022-01-26,0.0,-0.0,-0.002508734960355641
2022-01-27,0.0,-0.0,-0.0049378872458368805
2022-01-28,1.0,0.024835119708845,0.024835119708845
2022-01-31,1.0,0.018011233931528148,0.018011233931528148
2022-02-01,1.0,0.00675687804249292,0.00675687804249292
2022-02-02,1.0,0.009714098557489281,0.009714098557489281
2022-02-03,1.0,-0.023504944637743885,-0.023504944637743885
2022-02-04,1.0,0.00470210113025149,0.00470210113025149
2022-02-07,1.0,-0.0032092615944315783,-0.0032092615944315783
2022-02-08,1.0,0.008227883854726725,0.008227883854726725
2022-02-09,1.0,0.014636205146669523,0.014636205146669523
2022-02-10,1.0,-0.017965757446785635,-0.017965757446785635
2022-02-11,1.0,-0.01971884117538658,-0.01971884117538658
2022-02-14,1.0,-0.0032690791211401615,-0.0032690791211401615
2022-02-15,1.0,0.016126839758207057,0.016126839758207057
2022-02-16,1.0,0.0011208234766277858,0.0011208234766277858
2022-02-17,1.0,-0.021361421898649313,-0.021361421898649313
2022-02-18,1.0,-0.006475182166444715,-0.006475182166444715
2022-02-22,1.0,-0.010731618414580923,-0.010731618414580923
2022-02-23,1.0,-0.017738584371284838,-0.017738584371284838
2022-02-24,1.0,0.015048988134050978,0.015048988134050978
2022-02-25,1.0,0.02206414667983303,0.02206414667983303
2022-02-28,1.0,-0.002558472518333188,-0.002558472518333188
2022-03-01,1.0,-0.015230355468061174,-0.015230355468061174
2022-03-02,1.0,0.018396096901598824,0.018396096901598824
2022-03-03,1.0,-0.004978283154482899,-0.004978283154482899
2022-03-04,1.0,-0.00812471322395969,-0.00812471322395969
2022-03-07,1.0,-0.029479127531899074,-0.029479127531899074
2022-03-08,1.0,-0.007581881740028273,-0.007581881740028273
2022-03-09,1.0,0.026811161808700357,0.026811161808700357
2022-03-10,1.0,-0.004515885810238429,-0.004515885810238429
2022-03-11,0.0,-0.0,-0.012714875441497742
2022-03-14,0.0,-0.0,-0.007308509402109364
2022-03-15,0.0,0.0,0.02199058284237987
2022-03-16,0.0,0.0,0.02217419132414844
2022-03-17,0.0,0.0,0.012510784709939271
2022-03-18,0.0,0.0,0.010952942789900888
2022-03-21,0.0,-0.0,-0.0002924781614245253
2022-03-22,0.0,0.0,0.01170138505388607
2022-03-23,0.0,-0.0,-0.012878395275083387
2022-03-24,0.0,0.0,0.015074277093169108
2022-03-25,0.0,0.0,0.004883628926310779
2022-03-28,0.0,0.0,0.007113208654929926
2022-03-29,0.0,0.0,0.012370513430065122
2022-03-30,0.0,-0.0,-0.006174476690700703
2022-03-31,0.0,-0.0,-0.015391362816992049
2022-04-01,0.0,0.0,0.0028340001554956196
2022-04-04,0.0,0.0,0.008566709985302401
2022-04-05,1.0,-0.012631381651066143,-0.012631381651066143
2022-04-06,0.0,-0.0,-0.009999516107352502
2022-04-07,0.0,0.0,0.005038925732055111
2022-04-08,0.0,-0.0,-0.0026738043045576587
2022-04-11,0.0,-0.0,-0.017092239446961477
2022-04-12,0.0,-0.0,-0.0037051935403568104
2022-04-13,1.0,0.011453702245348696,0.011453702245348696
2022-04-14,1.0,-0.012451885816346375,-0.012451885816346375
2022-04-18,1.0,0.00041108159585623305,0.00041108159585623305
2022-04-19,0.0,0.0,0.01614282928955446
2022-04-20,0.0,-0.0,-0.0007416384586619307
2022-04-21,0.0,-0.0,-0.014953492137618207
2022-04-22,0.0,-0.0,-0.027439353386217946
2022-04-25,0.0,0.0,0.005797751707264709
2022-04-26,0.0,-0.0,-0.0289608727340116
2022-04-27,0.0,0.0,0.0028119367792502903
2022-04-28,0.0,0.0,0.025259404058176838
2022-04-29,0.0,-0.0,-0.03695566671342476
2022-05-02,0.0,0.0,0.006019495909007633
2022-05-03,0.0,0.0,0.004583755396789124
2022-05-04,0.0,0.0,0.030453129761128572
2022-05-05,0.0,-0.0,-0.03554294455018503
2022-05-06,0.0,-0.0,-0.005968945730037922
2022-05-09,0.0,-0.0,-0.03201704658002513
2022-05-10,0.0,0.0,0.0023103598252860458
2022-05-11,0.0,-0.0,-0.01588603014360468
2022-05-12,0.0,-0.0,-0.0010438052435097767
2022-05-13,0.0,0.0,0.023907670066719566
2022-05-16,0.0,-0.0,-0.004057605065675984
2022-05-17,0.0,0.0,0.02057029503444796
2022-05-18,0.0,-0.0,-0.04031129404203815
2022-05-19,0.0,-0.0,-0.006124984807387324
2022-05-20,0.0,0.0,0.00043677345214421237
2022-05-23,0.0,0.0,0.018710073443992448
2022-05-24,0.0,-0.0,-0.007633755682183385
2022-05-25,0.0,0.0,0.00883480433683359
2022-05-26,0.0,0.0,0.019981469166227228
2022-05-27,0.0,0.0,0.02454912525413122
2022-05-31,0.0,-0.0,-0.005611034169588636
2022-06-01,0.0,-0.0,-0.008088309911562286
2022-06-02,0.0,0.0,0.0190433517360018
2022-06-03,0.0,-0.0,-0.0164115416233247
2022-06-06,0.0,0.0,0.003044787836726348
2022-06-07,0.0,0.0,0.009592118826285079
2022-06-08,0.0,-0.0,-0.01087204465477376
2022-06-09,0.0,-0.0,-0.02378296069888841
2022-06-10,0.0,-0.0,-0.028995710579796663
2022-06-13,0.0,-0.0,-0.03796829755443565
2022-06-14,0.0,-0.0,-0.0030131238936603744
2022-06-15,0.0,0.0,0.014256527553787146
2022-06-16,0.0,-0.0,-0.033096227845010096
2022-06-17,0.0,0.0,0.0021557036196331314
2022-06-21,0.0,0.0,0.02517377045141167
2022-06-22,0.0,-0.0,-0.00181335818210282
2022-06-23,0.0,0.0,0.009802923394985008
2022-06-24,0.0,0.0,0.031793870790808754
2022-06-27,0.0,-0.0,-0.0038199342232482225
2022-06-28,0.0,-0.0,-0.02043271192457763
2022-06-29,0.0,-0.0,-0.0008143930631878682
2022-06-30,0.0,-0.0,-0.008124328121958069
2022-07-01,0.0,0.0,0.010576535767439887
2022-07-05,0.0,0.0,0.0018885554670278193
2022-07-06,0.0,0.0,0.0033774663127847937
2022-07-07,0.0,0.0,0.014976869683114291
2022-07-08,0.0,-0.0,-0.0008225065195104353
2022-07-11,0.0,-0.0,-0.011423598200261287
2022-07-12,0.0,-0.0,-0.008848965808018416
2022-07-13,0.0,-0.0,-0.005251363626603389
2022-07-14,0.0,-0.0,-0.0024284866515242864
2022-07-15,0.0,0.0,0.019104951320973784
2022-07-18,0.0,-0.0,-0.008257176378045572
2022-07-19,0.0,0.0,0.02701951389200885
2022-07-20,0.0,0.0,0.0063731978690240165
2022-07-21,0.0,0.0,0.010183151067376883
2022-07-22,0.0,-0.0,-0.009278286847041461
2022-07-25,0.0,0.0,0.0012150369273931094
2022-07-26,0.0,-0.0,-0.011830992288901943
2022-07-27,0.0,0.0,0.025966349242797504
2022-07-28,0.0,0.0,0.012542313993432641
2022-07-29,0.0,0.0,0.014578878642935722
2022-08-01,0.0,-0.0,-0.002961398359536793
2022-08-02,0.0,-0.0,-0.006597253191409025
2022-08-03,0.0,0.0,0.015659582310677544
2022-08-04,0.0,-0.0,-0.0006758117722837076
2022-08-05,0.0,-0.0,-0.0016902056144768585
2022-08-08,0.0,-0.0,-0.0011607913220648136
2022-08-09,0.0,-0.0,-0.003970905955735349
2022-08-10,0.0,0.0,0.021003722592797924
2022-08-11,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.016929001402247845
2022-08-15,0.0,0.0,0.0041209588484532045
2022-08-16,0.0,0.0,0.0019587868778621065
2022-08-17,0.0,-0.0,-0.007098174860997841
2022-08-18,0.0,0.0,0.0029064272586158957
2022-08-19,0.0,-0.0,-0.013438096979355052
2022-08-22,0.0,-0.0,-0.020822259096940243
2022-08-23,0.0,-0.0,-0.0024192243792642287
2022-08-24,0.0,0.0,0.003201079810102536
2022-08-25,0.0,0.0,0.014117478954684959
2022-08-26,0.0,-0.0,-0.03384900253066325
2022-08-29,0.0,-0.0,-0.006612174713157892
2022-08-30,0.0,-0.0,-0.010977862286566942
2022-08-31,0.0,-0.0,-0.00760912308933126
2022-09-01,0.0,0.0,0.003137960697038089
2022-09-02,0.0,-0.0,-0.010544636484133618
2022-09-06,0.0,-0.0,-0.0037729626613109968
2022-09-07,0.0,0.0,0.017964976653876308
2022-09-08,0.0,0.0,0.006536301075171336
2022-09-09,0.0,0.0,0.015535157681034306
2022-09-12,0.0,0.0,0.010747710947947242
2022-09-13,0.0,-0.0,-0.04348244680584379
2022-09-14,0.0,0.0,0.003815730151196739
2022-09-15,0.0,-0.0,-0.011353256256345423
2022-09-16,0.0,-0.0,-0.007628852418214316
2022-09-19,0.0,0.0,0.00775477439654626
2022-09-20,0.0,-0.0,-0.01147849278251667
2022-09-21,0.0,-0.0,-0.017443879436912835
2022-09-22,0.0,-0.0,-0.008399784510681463
2022-09-23,0.0,-0.0,-0.016754841172793467
2022-09-26,0.0,-0.0,-0.00989273524557388
2022-09-27,0.0,-0.0,-0.00255270245865602
2022-09-28,0.0,0.0,0.01967633370312316
2022-09-29,0.0,-0.0,-0.020889002033840143
2022-09-30,0.0,-0.0,-0.01546337222574412
2022-10-03,0.0,0.0,0.02640103869878274
2022-10-04,0.0,0.0,0.030986858549464147
2022-10-05,0.0,-0.0,-0.0023282836714252353
2022-10-06,0.0,-0.0,-0.010315732461303462
2022-10-07,0.0,-0.0,-0.027894091457876913
2022-10-10,0.0,-0.0,-0.007635221763276356
2022-10-11,0.0,-0.0,-0.0063330753033218334
2022-10-12,0.0,-0.0,-0.003298302961687982
2022-10-13,0.0,0.0,0.02639101391946852
2022-10-14,0.0,-0.0,-0.02278854585450829
2022-10-17,0.0,0.0,0.025696762158659014
2022-10-18,0.0,0.0,0.011749662653353088
2022-10-19,1.0,-0.007086369895446087,-0.007086369895446087
2022-10-20,1.0,-0.008385427393161837,-0.008385427393161837
2022-10-21,1.0,0.024301517499068614,0.024301517499068614
2022-10-24,0.0,0.0,0.012236355847317748
2022-10-25,1.0,0.015968663016823648,0.015968663016823648
2022-10-26,1.0,-0.007534020875488379,-0.007534020875488379
2022-10-27,1.0,-0.005339984765201811,-0.005339984765201811
2022-10-28,1.0,0.023790664964560948,0.023790664964560948
2022-10-31,1.0,-0.007223350306940102,-0.007223350306940102
2022-11-01,1.0,-0.0043758217274172395,-0.0043758217274172395
2022-11-02,1.0,-0.025096224401307432,-0.025096224401307432
2022-11-03,1.0,-0.010297022894456331,-0.010297022894456331
2022-11-04,1.0,0.014393201880319895,0.014393201880319895
2022-11-07,0.0,0.0,0.009565611133427021
2022-11-08,1.0,0.005395406314086193,0.005395406314086193
2022-11-09,0.0,-0.0,-0.020602049503437248
2022-11-10,1.0,0.0549542341567808,0.0549542341567808
2022-11-11,1.0,0.00967847828995505,0.00967847828995505
2022-11-14,1.0,-0.008506706218896154,-0.008506706218896154
2022-11-15,0.0,0.0,0.008528893477808497
2022-11-16,0.0,-0.0,-0.007628670502632273
2022-11-17,0.0,-0.0,-0.003059910022105261
2022-11-18,0.0,0.0,0.0045404358961596
2022-11-21,0.0,-0.0,-0.003635992692554102
2022-11-22,0.0,0.0,0.01345686971362503
2022-11-23,0.0,0.0,0.006301630645245915
2022-11-25,0.0,-0.0,-0.00022356636475118208
2022-11-28,0.0,-0.0,-0.015957170853018288
2022-11-29,0.0,-0.0,-0.0017175192633779313
2022-11-30,0.0,0.0,0.03150070812992212
2022-12-01,0.0,-0.0,-0.0007359731369018796
2022-12-02,0.0,-0.0,-0.0011537268865036143
2022-12-05,0.0,-0.0,-0.01798911223051136
2022-12-06,0.0,-0.0,-0.014414957001301243
2022-12-07,0.0,-0.0,-0.0017011897907771578
2022-12-08,0.0,0.0,0.007833866350379415
2022-12-09,0.0,-0.0,-0.007469939513686796
2022-12-12,0.0,0.0,0.014417067903949476
2022-12-13,0.0,0.0,0.007569804908952982
2022-12-14,0.0,-0.0,-0.006393371581042917
2022-12-15,0.0,-0.0,-0.024461637424356142
2022-12-16,0.0,-0.0,-0.011806197358711912
2022-12-19,0.0,-0.0,-0.008479681324532362
2022-12-20,0.0,0.0,0.0013682850144740577
2022-12-21,0.0,0.0,0.014952318041647983
2022-12-22,0.0,-0.0,-0.014265979927854944
2022-12-23,0.0,0.0,0.00575237693489572
2022-12-27,0.0,-0.0,-0.003943595572617364
2022-12-28,0.0,-0.0,-0.012427747551194912
2022-12-29,0.0,0.0,0.018000184890168747
2022-12-30,0.0,-0.0,-0.0026340865414707926
2023-01-03,0.0,-0.0,-0.004209846018981556
2023-01-04,0.0,0.0,0.007720117982470853
2023-01-05,1.0,-0.0114134512657873,-0.0114134512657873
2023-01-06,1.0,0.022932201727257295,0.022932201727257295
2023-01-09,0.0,-0.0,-0.000566803677118255
2023-01-10,0.0,0.0,0.0070125367403190975
2023-01-11,0.0,0.0,0.012647840806567112
2023-01-12,0.0,0.0,0.003641066765909251
2023-01-13,0.0,0.0,0.003879512872373647
2023-01-17,0.0,-0.0,-0.00183206715801576
2023-01-18,0.0,-0.0,-0.015787905677122738
2023-01-19,0.0,-0.0,-0.007279971981670741
2023-01-20,0.0,0.0,0.018629201151880492
2023-01-23,0.0,0.0,0.011998495622915772
2023-01-24,0.0,-0.0,-0.0010732410541470783
2023-01-25,0.0,0.0,0.00037474599574460754
2023-01-26,0.0,0.0,0.010990397771531102
2023-01-27,0.0,0.0,0.002297637678671638
2023-01-30,0.0,-0.0,-0.012546831020625704
2023-01-31,0.0,0.0,0.014703564819735337
2023-02-01,0.0,0.0,0.01062780819740805
2023-02-02,0.0,0.0,0.014556746207817772
2023-02-03,0.0,-0.0,-0.010629125666694272
2023-02-06,0.0,-0.0,-0.006111141426232258
2023-02-07,0.0,0.0,0.013078688470970379
2023-02-08,1.0,-0.010934955574797178,-0.010934955574797178
2023-02-09,1.0,-0.00866904735609253,-0.00866904735609253
2023-02-10,1.0,0.0023336657509502867,0.0023336657509502867
2023-02-13,1.0,0.011739169135613015,0.011739169135613015
2023-02-14,1.0,-0.00046046007816535894,-0.00046046007816535894
2023-02-15,1.0,0.0032473677448865423,0.0032473677448865423
2023-02-16,1.0,-0.013768878964464992,-0.013768878964464992
2023-02-17,1.0,-0.002497982579082736,-0.002497982579082736
2023-02-21,1.0,-0.020060941816098077,-0.020060941816098077
2023-02-22,1.0,-0.0013781567631125924,-0.0013781567631125924
2023-02-23,1.0,0.005319388331204378,0.005319388331204378
2023-02-24,1.0,-0.010682376190238707,-0.010682376190238707
2023-02-27,1.0,0.0034057003389516005,0.0034057003389516005
2023-02-28,1.0,-0.0036959439707155983,-0.0036959439707155983
2023-03-01,0.0,-0.0,-0.0038358657027374177
2023-03-02,0.0,0.0,0.0077771128046812965
2023-03-03,1.0,0.0160379978809837,0.0160379978809837
2023-03-06,1.0,0.0006928204409035743,0.0006928204409035743
2023-03-07,1.0,-0.015328948666253672,-0.015328948666253672
2023-03-08,1.0,0.0016322230055132447,0.0016322230055132447
2023-03-09,0.0,-0.0,-0.018449874810535727
2023-03-10,1.0,-0.014429370819408427,-0.014429370819408427
2023-03-13,1.0,-0.0014253078401110786,-0.0014253078401110786
2023-03-14,1.0,0.016530054316691523,0.016530054316691523
2023-03-15,1.0,-0.006254228527553418,-0.006254228527553418
2023-03-16,1.0,0.01754495137457024,0.01754495137457024
2023-03-17,1.0,-0.011692602914074146,-0.011692602914074146
2023-03-20,1.0,0.009615770300276605,0.009615770300276605
2023-03-21,1.0,0.01313058197305228,0.01313058197305228
2023-03-22,1.0,-0.017046502017105225,-0.017046502017105225
2023-03-23,1.0,0.0027030857796734864,0.0027030857796734864
2023-03-24,1.0,0.00656215459471321,0.00656215459471321
2023-03-27,1.0,0.0018697595535650535,0.0018697595535650535
2023-03-28,1.0,-0.002244527970715726,-0.002244527970715726
2023-03-29,1.0,0.014534888860919803,0.014534888860919803
2023-03-30,1.0,0.005855257143481785,0.005855257143481785
2023-03-31,1.0,0.014094559244955063,0.014094559244955063
2023-04-03,1.0,0.003810638318031856,0.003810638318031856
2023-04-04,1.0,-0.00554826398570718,-0.00554826398570718
2023-04-05,1.0,-0.0026182153034540745,-0.0026182153034540745
2023-04-06,1.0,0.003900931366962457,0.003900931366962457
2023-04-10,1.0,0.0010264365293919386,0.0010264365293919386
2023-04-11,1.0,0.0002685714436523323,0.0002685714436523323
2023-04-12,1.0,-0.004076068188897497,-0.004076068188897497
2023-04-13,1.0,0.013282699772290796,0.013282699772290796
2023-04-14,1.0,-0.0024427152664936447,-0.0024427152664936447
2023-04-17,1.0,0.003588328182097422,0.003588328182097422
2023-04-18,1.0,0.0006521155542618118,0.0006521155542618118
2023-04-19,1.0,-0.00016894828731650602,-0.00016894828731650602
2023-04-20,0.0,-0.0,-0.005457161032544455
2023-04-21,0.0,0.0,0.0007770349654927511
2023-04-24,1.0,0.0010431613001657958,0.0010431613001657958
2023-04-25,1.0,-0.01587390994055926,-0.01587390994055926
2023-04-26,1.0,-0.004235453142593437,-0.004235453142593437
2023-04-27,1.0,0.019907993926020273,0.019907993926020273
2023-04-28,1.0,0.008535165599250494,0.008535165599250494
2023-05-01,0.0,-0.0,-0.001009727060280019
2023-05-02,0.0,-0.0,-0.011239125031832109
2023-05-03,1.0,-0.006864130899539633,-0.006864130899539633
2023-05-04,1.0,-0.007082850430013554,-0.007082850430013554
2023-05-05,0.0,0.0,0.018512447933323184
2023-05-08,0.0,0.0,0.00026675991191837944
2023-05-09,1.0,-0.004385574340688647,-0.004385574340688647
2023-05-10,1.0,0.004672368966426754,0.004672368966426754
2023-05-11,1.0,-0.0017438742796334061,-0.0017438742796334061
2023-05-12,1.0,-0.0013104219588023769,-0.0013104219588023769
2023-05-15,1.0,0.0034501455398585623,0.0034501455398585623
2023-05-16,1.0,-0.006682800209454776,-0.006682800209454776
2023-05-17,1.0,0.012139171152989903,0.012139171152989903
2023-05-18,1.0,0.00963319478537783,0.00963319478537783
2023-05-19,1.0,-0.0014550024287960373,-0.0014550024287960373
2023-05-22,1.0,0.00040611072460428055,0.00040611072460428055
2023-05-23,1.0,-0.011222918942852322,-0.011222918942852322
2023-05-24,1.0,-0.007244844509494142,-0.007244844509494142
2023-05-25,1.0,0.008659868892332279,0.008659868892332279
2023-05-26,1.0,0.012950740152930296,0.012950740152930296
2023-05-30,1.0,0.00038091226822878355,0.00038091226822878355
2023-05-31,1.0,-0.005545111949878612,-0.005545111949878612
2023-06-01,1.0,0.009500810446272823,0.009500810446272823
2023-06-02,1.0,0.014461367047252427,0.014461367047252427
2023-06-05,1.0,-0.0019162095576876759,-0.0019162095576876759
2023-06-06,1.0,0.002177238385977498,0.002177238385977498
2023-06-07,1.0,-0.0034577252254979207,-0.0034577252254979207
2023-06-08,1.0,0.006048702385327065,0.006048702385327065
2023-06-09,1.0,0.0017942614751011998,0.0017942614751011998
2023-06-12,1.0,0.009071871555161648,0.009071871555161648
2023-06-13,1.0,0.006592886129865416,0.006592886129865416
2023-06-14,1.0,0.0011909348277734377,0.0011909348277734377
2023-06-15,1.0,0.012397578054858416,0.012397578054858416
2023-06-16,1.0,-0.003406181627724658,-0.003406181627724658
2023-06-20,1.0,-0.005188148595161146,-0.005188148595161146
2023-06-21,1.0,-0.005123764408277776,-0.005123764408277776
2023-06-22,1.0,0.0036096368754245933,0.0036096368754245933
2023-06-23,1.0,-0.007559998603776541,-0.007559998603776541
2023-06-26,1.0,-0.004085668666200859,-0.004085668666200859
2023-06-27,1.0,0.010963234372568964,0.010963234372568964
2023-06-28,1.0,0.0005043830853805886,0.0005043830853805886
2023-06-29,1.0,0.003941350909874464,0.003941350909874464
2023-06-30,1.0,0.011800842454574134,0.011800842454574134
2023-07-03,1.0,0.0011503707012059383,0.0011503707012059383
2023-07-05,1.0,-0.001487096790771747,-0.001487096790771747
2023-07-06,1.0,-0.007830716303522167,-0.007830716303522167
2023-07-07,0.0,-0.0,-0.0025246641262238745
2023-07-10,0.0,0.0,0.0025310541879335346
2023-07-11,0.0,0.0,0.006368398793325625
2023-07-12,1.0,0.008046042844072065,0.008046042844072065
2023-07-13,1.0,0.007936864171265157,0.007936864171265157
2023-07-14,1.0,-0.0006227452524482091,-0.0006227452524482091
2023-07-17,1.0,0.003472357114186364,0.003472357114186364
2023-07-18,1.0,0.0074303649206284295,0.0074303649206284295
2023-07-19,1.0,0.0022238554704570035,0.0022238554704570035
2023-07-20,1.0,-0.00663456378155447,-0.00663456378155447
2023-07-21,1.0,0.0,0.0
2023-07-24,1.0,0.0044672714519085055,0.0044672714519085055
2023-07-25,0.0,0.0,0.0027299968657761298
2023-07-26,0.0,0.0,0.0001538501985933749
2023-07-27,0.0,-0.0,-0.006630118261448659
2023-07-28,0.0,0.0,0.009790476302485862
2023-07-31,0.0,0.0,0.0019040724619334704
2023-08-01,0.0,-0.0,-0.002861648273700834
2023-08-02,0.0,-0.0,-0.013910664167092524
2023-08-03,0.0,-0.0,-0.0028660810319721675
2023-08-04,0.0,-0.0,-0.004522604518271245
2023-08-07,0.0,0.0,0.008728562053094358
2023-08-08,0.0,-0.0,-0.004348655725330608
2023-08-09,0.0,-0.0,-0.006685311212118239
2023-08-10,0.0,0.0,0.00035894677866044056
2023-08-11,0.0,-0.0,-0.0005830881007901079
2023-08-14,0.0,0.0,0.005520036262399719
2023-08-15,0.0,-0.0,-0.011648901975693016
2023-08-16,0.0,-0.0,-0.0073381579205229475
2023-08-17,0.0,-0.0,-0.007619801078476263
2023-08-18,0.0,0.0,0.0004810831791799419
2023-08-21,0.0,0.0,0.006506304340758273
2023-08-22,0.0,-0.0,-0.002708559085645379
2023-08-23,0.0,0.0,0.01113773976360699
2023-08-24,0.0,-0.0,-0.013858930050473894
2023-08-25,0.0,0.0,0.007049797683835735
2023-08-28,1.0,0.006341303473518911,0.006341303473518911
2023-08-29,1.0,0.01445475939832308,0.01445475939832308
2023-08-30,1.0,0.004118870418318155,0.004118870418318155
2023-08-31,1.0,-0.0014635010411738758,-0.0014635010411738758
2023-09-01,0.0,0.0,0.0018653804451154166
2023-09-05,0.0,-0.0,-0.004322124281749273
2023-09-06,0.0,-0.0,-0.0067224434079588
2023-09-07,0.0,-0.0,-0.003070160493406471
2023-09-08,1.0,0.0015061261901749834,0.0015061261901749834
2023-09-11,1.0,0.006576575301879606,0.006576575301879606
2023-09-12,1.0,-0.005485500099279839,-0.005485500099279839
2023-09-13,1.0,0.0011659669752071,0.0011659669752071
2023-09-14,1.0,0.00862233542288049,0.00862233542288049
