entry_date,exit_date,direction,holding_days,trade_return_pct
2001-09-28,2001-10-01,Long,3,-0.08
2001-10-01,2001-10-02,Long,1,0.83
2001-10-02,2001-10-03,Long,1,0.74
2001-10-03,2001-10-04,Long,1,0.02
2001-10-04,2001-10-05,Long,1,-0.0
2001-10-05,2001-10-08,Long,3,-0.29
2001-10-08,2001-10-09,Long,1,-0.33
2001-10-09,2001-10-10,Long,1,1.53
2001-10-10,2001-10-12,Long,2,0.61
2001-10-12,2001-10-15,Long,3,-0.12
2001-10-15,2001-10-16,Long,1,0.59
2001-10-16,2001-10-17,Long,1,-2.1
2001-10-17,2001-10-18,Long,1,-0.21
2001-10-18,2001-10-19,Long,1,-0.06
2001-10-19,2001-10-22,Long,3,1.96
2001-10-22,2001-10-23,Long,1,-0.48
2001-10-23,2001-10-24,Long,1,-0.26
2001-10-24,2001-10-25,Long,1,1.55
2001-10-25,2001-10-26,Long,1,-0.19
2001-10-26,2001-10-29,Long,3,-2.13
2001-10-29,2001-10-30,Long,1,-1.05
2001-10-30,2001-10-31,Long,1,-0.26
2001-10-31,2001-11-01,Long,1,2.12
2001-11-01,2001-11-02,Long,1,0.64
2001-11-02,2001-11-05,Long,3,1.17
2001-11-05,2001-11-06,Long,1,1.34
2001-11-06,2001-11-07,Long,1,-0.12
2001-11-07,2001-11-08,Long,1,0.24
2001-11-08,2001-11-09,Long,1,0.08
2001-11-09,2001-11-12,Long,3,-0.51
2001-11-12,2001-11-13,Long,1,1.58
2001-11-13,2001-11-14,Long,1,0.08
2001-11-14,2001-11-15,Long,1,0.14
2001-11-15,2001-11-16,Long,1,-0.37
2001-11-16,2001-11-19,Long,3,0.94
2001-11-19,2001-11-20,Long,1,-0.64
2001-11-20,2001-11-21,Long,1,-0.46
2001-11-21,2001-11-22,Long,1,0.0
2001-11-22,2001-11-23,Long,1,1.01
2001-11-23,2001-11-26,Long,3,0.16
2001-11-26,2001-11-27,Long,1,-0.29
2001-11-27,2001-11-28,Long,1,-1.19
2001-11-28,2001-11-29,Long,1,0.83
2001-11-29,2001-11-30,Long,1,-0.48
2001-11-30,2001-12-03,Long,3,-0.29
2001-12-03,2001-12-04,Long,1,0.94
2001-12-04,2001-12-05,Long,1,1.26
2001-12-05,2001-12-06,Long,1,-0.03
2001-12-06,2001-12-07,Long,1,-0.55
2001-12-07,2001-12-10,Long,3,-1.16
2001-12-10,2001-12-11,Long,1,-0.09
2001-12-11,2001-12-12,Long,1,0.08
2001-12-12,2001-12-13,Long,1,-1.27
2001-12-13,2001-12-14,Long,1,0.67
2001-12-14,2001-12-17,Long,3,0.7
2001-12-17,2001-12-18,Long,1,0.46
2001-12-18,2001-12-19,Long,1,0.57
2001-12-19,2001-12-20,Long,1,-0.76
2001-12-20,2001-12-21,Long,1,0.4
2001-12-21,2001-12-24,Long,3,-0.13
2001-12-24,2001-12-25,Long,1,0.0
2001-12-25,2001-12-26,Long,1,0.44
2001-12-26,2001-12-27,Long,1,0.46
2001-12-27,2001-12-28,Long,1,-0.04
2001-12-28,2001-12-31,Long,3,-1.22
2001-12-31,2002-01-01,Long,1,0.0
2002-01-01,2002-01-02,Long,1,0.97
2002-01-02,2002-01-03,Long,1,1.0
2002-01-03,2002-01-04,Long,1,0.62
2002-01-04,2002-01-07,Long,3,-0.59
2002-01-07,2002-01-08,Long,1,-0.21
2002-01-08,2002-01-09,Long,1,-0.73
2002-01-09,2002-01-10,Long,1,0.37
2002-01-10,2002-01-11,Long,1,-0.85
2002-01-11,2002-01-14,Long,3,-0.51
2002-01-14,2002-01-15,Long,1,0.5
2002-01-15,2002-01-16,Long,1,-1.64
2002-01-16,2002-01-17,Long,1,0.63
2002-01-17,2002-01-18,Long,1,-0.42
2002-01-18,2002-01-21,Long,3,0.0
2002-01-21,2002-01-22,Long,1,-0.59
2002-01-22,2002-01-23,Long,1,0.63
2002-01-23,2002-01-24,Long,1,0.27
2002-01-24,2002-01-28,Long,4,0.23
2002-01-28,2002-01-29,Long,1,-2.49
2002-01-29,2002-01-30,Long,1,1.14
2002-01-30,2002-01-31,Long,1,0.85
2002-01-31,2002-02-01,Long,1,-0.38
2002-02-01,2002-02-04,Long,3,-1.87
2002-02-04,2002-02-05,Long,1,-0.45
2002-02-05,2002-02-06,Long,1,-0.33
2002-02-06,2002-02-07,Long,1,-0.52
2002-02-07,2002-02-08,Long,1,1.44
2002-02-08,2002-02-11,Long,3,0.89
2002-02-11,2002-02-12,Long,1,-0.22
2002-02-12,2002-02-13,Long,1,0.93
2002-02-13,2002-02-14,Long,1,-0.14
2002-02-14,2002-02-15,Long,1,-0.73
2002-02-15,2002-02-18,Long,3,0.0
2002-02-18,2002-02-19,Long,1,-1.03
2002-02-19,2002-02-20,Long,1,1.19
2002-02-20,2002-02-21,Long,1,-1.51
2002-02-21,2002-02-22,Long,1,0.82
2002-02-22,2002-02-25,Long,3,0.91
2002-02-25,2002-02-26,Long,1,-0.12
2002-02-26,2002-02-27,Long,1,0.31
2002-02-27,2002-02-28,Long,1,-0.35
2002-02-28,2002-03-01,Long,1,1.8
2002-03-01,2002-03-04,Long,3,1.33
2002-03-04,2002-03-05,Long,1,-0.23
2002-03-05,2002-03-06,Long,1,0.97
2002-03-06,2002-03-07,Long,1,-0.17
2002-03-07,2002-03-08,Long,1,0.32
2002-03-08,2002-03-11,Long,3,0.17
2002-03-11,2002-03-12,Long,1,-0.05
2002-03-12,2002-03-14,Long,2,-0.83
2002-03-14,2002-03-15,Long,1,0.62
2002-03-15,2002-03-19,Long,4,0.51
2002-03-19,2002-03-20,Long,1,-1.49
2002-03-20,2002-03-21,Long,1,0.03
2002-03-21,2002-03-22,Long,1,-0.17
2002-03-22,2002-03-25,Long,3,-0.79
2002-03-25,2002-03-26,Long,1,0.37
2002-03-26,2002-03-27,Long,1,0.15
2002-03-27,2002-03-28,Long,1,-0.02
2002-03-28,2002-03-29,Long,1,0.0
2002-03-29,2002-04-01,Long,3,0.02
2002-04-01,2002-04-02,Long,1,-0.21
2002-04-02,2002-04-04,Long,2,-0.53
2002-04-04,2002-04-05,Long,1,0.01
2002-04-05,2002-04-08,Long,3,0.11
2002-04-08,2002-04-09,Long,1,-0.34
2002-04-09,2002-04-10,Long,1,0.66
2002-04-10,2002-04-11,Long,1,-1.42
2002-04-11,2002-04-12,Long,1,0.39
2002-04-12,2002-04-15,Long,3,-0.46
2002-04-15,2002-04-16,Long,1,1.05
2002-04-16,2002-04-17,Long,1,-0.11
2002-04-17,2002-04-18,Long,1,-0.25
2002-04-18,2002-04-19,Long,1,0.21
2002-04-19,2002-04-22,Long,3,-0.95
2002-04-22,2002-04-23,Long,1,-0.31
2002-04-23,2002-04-24,Long,1,-0.72
2002-04-24,2002-04-25,Long,1,0.04
2002-04-25,2002-04-26,Long,1,-1.48
2002-04-26,2002-04-29,Long,3,-0.4
2002-04-29,2002-04-30,Long,1,0.8
2002-04-30,2002-05-01,Long,1,1.1
2002-05-01,2002-05-06,Long,5,-3.01
2002-05-06,2002-05-07,Long,1,-0.3
2002-05-07,2002-05-08,Long,1,3.27
2002-05-08,2002-05-09,Long,1,-1.04
2002-05-09,2002-05-10,Long,1,-1.73
2002-05-10,2002-05-13,Long,3,1.85
2002-05-13,2002-05-14,Long,1,2.03
2002-05-14,2002-05-15,Long,1,-0.37
2002-05-15,2002-05-16,Long,1,0.49
2002-05-16,2002-05-17,Long,1,0.42
2002-05-17,2002-05-20,Long,3,-0.94
2002-05-20,2002-05-21,Long,1,-0.81
2002-05-21,2002-05-22,Long,1,0.18
2002-05-22,2002-05-23,Long,1,0.92
2002-05-23,2002-05-24,Long,1,-1.07
2002-05-24,2002-05-27,Long,3,0.0
2002-05-27,2002-05-28,Long,1,-0.44
2002-05-28,2002-05-29,Long,1,-0.57
2002-05-29,2002-06-03,Long,5,-2.05
2002-06-03,2002-06-04,Long,1,0.18
2002-06-04,2002-06-07,Long,3,-0.92
2002-06-07,2002-06-10,Long,3,0.28
2002-06-10,2002-06-11,Long,1,-1.29
2002-06-11,2002-06-13,Long,2,-0.29
2002-06-13,2002-06-14,Long,1,-0.1
2002-06-14,2002-06-18,Long,4,2.56
2002-06-18,2002-06-19,Long,1,-1.7
2002-06-19,2002-06-20,Long,1,-0.99
2002-06-20,2002-06-21,Long,1,-1.14
2002-06-21,2002-06-24,Long,3,0.42
2002-06-24,2002-06-25,Long,1,-1.73
2002-06-25,2002-06-27,Long,2,1.52
2002-06-27,2002-06-28,Long,1,-0.33
2002-06-28,2002-07-02,Long,4,-2.94
2002-07-02,2002-07-03,Long,1,0.44
2002-07-03,2002-07-05,Long,2,3.16
2002-07-05,2002-07-08,Long,3,-0.94
2002-07-08,2002-07-09,Long,1,-1.95
2002-07-09,2002-07-10,Long,1,-2.9
2002-07-10,2002-07-12,Long,2,-0.22
2002-07-12,2002-07-15,Long,3,0.41
2002-07-15,2002-07-17,Long,2,-1.37
2002-07-17,2002-07-19,Long,2,-5.16
2002-07-19,2002-07-22,Long,3,-2.35
2002-07-22,2002-07-23,Long,1,-1.99
2002-07-23,2002-07-24,Long,1,4.61
2002-07-24,2002-07-25,Long,1,-0.62
2002-07-25,2002-07-26,Long,1,1.47
2002-07-26,2002-07-29,Long,3,3.97
2002-07-29,2002-07-30,Long,1,1.09
2002-07-30,2002-07-31,Long,1,0.22
2002-07-31,2002-08-01,Long,1,-2.25
2002-08-01,2002-08-02,Long,1,-1.84
2002-08-02,2002-08-05,Long,3,-2.69
2002-08-05,2002-08-06,Long,1,2.29
2002-08-06,2002-08-07,Long,1,1.35
2002-08-07,2002-08-08,Long,1,2.59
2002-08-08,2002-08-09,Long,1,0.25
2002-08-09,2002-08-12,Long,3,-0.59
2002-08-12,2002-08-13,Long,1,-1.41
2002-08-13,2002-08-14,Long,1,3.31
2002-08-14,2002-08-15,Long,1,1.14
2002-08-15,2002-08-16,Long,1,-0.26
2002-08-16,2002-08-20,Long,4,0.95
2002-08-20,2002-08-21,Long,1,1.21
2002-08-21,2002-08-22,Long,1,0.71
2002-08-22,2002-08-23,Long,1,-1.66
2002-08-23,2002-08-26,Long,3,0.52
2002-08-26,2002-08-27,Long,1,-0.81
2002-08-27,2002-08-28,Long,1,-1.47
2002-08-28,2002-08-29,Long,1,0.03
2002-08-29,2002-08-30,Long,1,-0.23
2002-08-30,2002-09-02,Long,3,0.0
2002-09-02,2002-09-03,Long,1,-2.96
2002-09-03,2002-09-04,Long,1,1.22
2002-09-04,2002-09-05,Long,1,-0.57
2002-09-05,2002-09-06,Long,1,0.87
2002-09-06,2002-09-09,Long,3,0.55
2002-09-09,2002-09-10,Long,1,0.86
2002-09-10,2002-09-11,Long,1,-0.5
2002-09-11,2002-09-12,Long,1,-0.96
2002-09-12,2002-09-13,Long,1,0.18
2002-09-13,2002-09-16,Long,3,0.14
2002-09-16,2002-09-17,Long,1,-1.76
2002-09-17,2002-09-18,Long,1,-0.82
2002-09-18,2002-09-19,Long,1,-1.78
2002-09-19,2002-09-20,Long,1,0.03
2002-09-20,2002-09-23,Long,3,-0.55
2002-09-23,2002-09-24,Long,1,-0.84
2002-09-24,2002-09-25,Long,1,1.49
2002-09-25,2002-09-26,Long,1,1.04
2002-09-26,2002-09-27,Long,1,-1.94
2002-09-27,2002-09-30,Long,3,-0.7
2002-09-30,2002-10-01,Long,1,1.91
2002-10-01,2002-10-02,Long,1,-0.51
2002-10-02,2002-10-03,Long,1,-0.39
2002-10-03,2002-10-04,Long,1,-0.91
2002-10-04,2002-10-07,Long,3,-0.94
2002-10-07,2002-10-08,Long,1,1.04
2002-10-08,2002-10-09,Long,1,-1.61
2002-10-09,2002-10-10,Long,1,1.22
2002-10-10,2002-10-11,Long,1,1.78
2002-10-11,2002-10-14,Long,3,0.24
2002-10-14,2002-10-15,Long,1,2.16
2002-10-15,2002-10-16,Long,1,-0.95
2002-10-16,2002-10-17,Long,1,1.2
2002-10-17,2002-10-18,Long,1,0.22
2002-10-18,2002-10-21,Long,3,0.92
2002-10-21,2002-10-22,Long,1,-0.5
2002-10-22,2002-10-23,Long,1,0.59
2002-10-23,2002-10-24,Long,1,-1.34
2002-10-24,2002-10-25,Long,1,1.2
2002-10-25,2002-10-28,Long,3,-0.29
2002-10-28,2002-10-29,Long,1,-0.63
2002-10-29,2002-10-30,Long,1,0.61
2002-10-30,2002-10-31,Long,1,-0.58
2002-10-31,2002-11-01,Long,1,1.09
2002-11-01,2002-11-04,Long,3,0.47
2002-11-04,2002-11-05,Long,1,0.44
2002-11-05,2002-11-06,Long,1,0.65
2002-11-06,2002-11-07,Long,1,-0.96
2002-11-07,2002-11-08,Cash,1,0.0
2002-11-08,2002-11-11,Long,3,-1.21
2002-11-11,2002-11-12,Long,1,0.58
2002-11-12,2002-11-14,Long,2,1.5
2002-11-14,2002-11-15,Long,1,0.33
2002-11-15,2002-11-18,Long,3,-0.63
2002-11-18,2002-11-19,Long,1,-0.08
2002-11-19,2002-11-20,Long,1,1.4
2002-11-20,2002-11-21,Long,1,0.67
2002-11-21,2002-11-22,Long,1,-0.4
2002-11-22,2002-11-25,Long,3,0.04
2002-11-25,2002-11-26,Long,1,-1.27
2002-11-26,2002-11-27,Long,1,1.96
2002-11-27,2002-11-28,Long,1,0.0
2002-11-28,2002-11-29,Long,1,-0.27
2002-11-29,2002-12-02,Long,3,0.12
2002-12-02,2002-12-03,Long,1,-1.06
2002-12-03,2002-12-04,Long,1,-0.37
2002-12-04,2002-12-05,Long,1,-0.8
2002-12-05,2002-12-06,Long,1,0.46
2002-12-06,2002-12-09,Long,3,-2.69
2002-12-09,2002-12-10,Long,1,0.81
2002-12-10,2002-12-11,Long,1,0.06
2002-12-11,2002-12-13,Long,2,-1.0
2002-12-13,2002-12-17,Long,4,1.13
2002-12-17,2002-12-18,Long,1,-0.87
2002-12-18,2002-12-19,Long,1,-0.5
2002-12-19,2002-12-20,Long,1,1.03
2002-12-20,2002-12-24,Long,4,-0.52
2002-12-24,2002-12-25,Long,1,0.0
2002-12-25,2002-12-26,Long,1,0.03
2002-12-26,2002-12-27,Long,1,-1.57
2002-12-27,2002-12-30,Long,3,0.53
2002-12-30,2002-12-31,Long,1,0.07
2002-12-31,2003-01-01,Long,1,0.0
2003-01-01,2003-01-02,Long,1,2.44
2003-01-02,2003-01-03,Long,1,0.24
2003-01-03,2003-01-06,Long,3,1.43
2003-01-06,2003-01-07,Long,1,-0.19
2003-01-07,2003-01-08,Long,1,-1.12
2003-01-08,2003-01-09,Long,1,0.98
2003-01-09,2003-01-10,Long,1,0.2
2003-01-10,2003-01-14,Long,4,0.22
2003-01-14,2003-01-15,Long,1,-0.78
2003-01-15,2003-01-16,Long,1,-0.29
2003-01-16,2003-01-17,Long,1,-1.12
2003-01-17,2003-01-20,Long,3,0.0
2003-01-20,2003-01-22,Long,2,-1.92
2003-01-22,2003-01-23,Long,1,0.49
2003-01-23,2003-01-24,Long,1,-1.97
2003-01-24,2003-01-27,Long,3,-1.06
2003-01-27,2003-01-28,Long,1,0.56
2003-01-28,2003-01-29,Long,1,0.66
2003-01-29,2003-01-31,Long,2,-0.33
2003-01-31,2003-02-04,Long,4,-0.52
2003-02-04,2003-02-05,Long,1,-0.43
2003-02-05,2003-02-06,Long,1,-0.31
2003-02-06,2003-02-07,Long,1,-0.95
2003-02-07,2003-02-10,Long,3,0.51
2003-02-10,2003-02-13,Long,3,-1.38
2003-02-13,2003-02-14,Long,1,1.66
2003-02-14,2003-02-17,Long,3,0.0
2003-02-17,2003-02-19,Long,2,0.96
2003-02-19,2003-02-20,Long,1,-0.81
2003-02-20,2003-02-21,Long,1,0.73
2003-02-21,2003-02-24,Long,3,-1.32
2003-02-24,2003-02-25,Long,1,0.63
2003-02-25,2003-02-26,Long,1,-1.28
2003-02-26,2003-02-27,Long,1,1.05
2003-02-27,2003-03-03,Long,4,-0.24
2003-03-03,2003-03-06,Long,3,-1.27
2003-03-06,2003-03-07,Long,1,0.58
2003-03-07,2003-03-10,Long,3,-1.91
2003-03-10,2003-03-11,Long,1,-0.65
2003-03-11,2003-03-12,Long,1,0.47
2003-03-12,2003-03-13,Long,1,2.95
2003-03-13,2003-03-14,Long,1,0.27
2003-03-14,2003-03-17,Long,3,2.41
2003-03-17,2003-03-18,Long,1,0.45
2003-03-18,2003-03-19,Long,1,0.67
2003-03-19,2003-03-20,Long,1,0.17
2003-03-20,2003-03-21,Long,1,1.64
2003-03-21,2003-03-24,Long,3,-2.78
2003-03-24,2003-03-25,Long,1,0.81
2003-03-25,2003-03-26,Long,1,-0.41
2003-03-26,2003-03-27,Long,1,0.06
2003-03-27,2003-03-28,Long,1,-0.41
2003-03-28,2003-03-31,Long,3,-1.58
2003-03-31,2003-04-01,Long,1,0.94
2003-04-01,2003-04-02,Long,1,1.68
2003-04-02,2003-04-03,Long,1,-0.29
2003-04-03,2003-04-04,Long,1,0.39
2003-04-04,2003-04-08,Long,4,-0.02
2003-04-08,2003-04-09,Long,1,-1.19
2003-04-09,2003-04-10,Long,1,0.45
2003-04-10,2003-04-11,Long,1,-0.23
2003-04-11,2003-04-14,Long,3,1.35
2003-04-14,2003-04-15,Long,1,0.72
2003-04-15,2003-04-16,Long,1,-1.5
2003-04-16,2003-04-17,Long,1,0.82
2003-04-17,2003-04-18,Long,1,0.0
2003-04-18,2003-04-21,Long,3,0.07
2003-04-21,2003-04-22,Long,1,1.14
2003-04-22,2003-04-23,Long,1,0.51
2003-04-23,2003-04-24,Long,1,-0.54
2003-04-24,2003-04-25,Long,1,-0.62
2003-04-25,2003-04-28,Long,3,0.7
2003-04-28,2003-04-29,Long,1,0.18
2003-04-29,2003-04-30,Long,1,-0.14
2003-04-30,2003-05-01,Long,1,-0.01
2003-05-01,2003-05-02,Long,1,0.89
2003-05-02,2003-05-05,Long,3,-0.1
2003-05-05,2003-05-07,Long,2,0.28
2003-05-07,2003-05-08,Long,1,-0.39
2003-05-08,2003-05-09,Long,1,0.82
2003-05-09,2003-05-12,Long,3,0.74
2003-05-12,2003-05-13,Long,1,-0.1
2003-05-13,2003-05-14,Long,1,-0.08
2003-05-14,2003-05-15,Long,1,0.11
2003-05-15,2003-05-16,Long,1,-0.09
2003-05-16,2003-05-19,Long,3,-1.08
2003-05-19,2003-05-20,Long,1,-0.06
2003-05-20,2003-05-21,Long,1,0.07
2003-05-21,2003-05-22,Long,1,0.31
2003-05-22,2003-05-23,Long,1,0.09
2003-05-23,2003-05-26,Long,3,0.0
2003-05-26,2003-05-28,Long,2,1.24
2003-05-28,2003-05-29,Long,1,-0.16
2003-05-29,2003-06-02,Long,4,1.44
2003-06-02,2003-06-03,Long,1,0.33
2003-06-03,2003-06-04,Long,1,1.17
2003-06-04,2003-06-05,Long,1,0.3
2003-06-05,2003-06-06,Long,1,-0.25
2003-06-06,2003-06-09,Long,3,-0.62
2003-06-09,2003-06-10,Long,1,0.82
2003-06-10,2003-06-11,Long,1,0.79
2003-06-11,2003-06-12,Long,1,0.2
2003-06-12,2003-06-13,Long,1,-0.74
2003-06-13,2003-06-16,Long,3,1.66
2003-06-16,2003-06-17,Long,1,0.0
2003-06-17,2003-06-18,Long,1,-0.07
2003-06-18,2003-06-19,Long,1,-1.4
2003-06-19,2003-06-20,Long,1,-0.2
2003-06-20,2003-06-23,Long,3,-0.73
2003-06-23,2003-06-24,Long,1,0.08
2003-06-24,2003-06-25,Long,1,-0.8
2003-06-25,2003-06-26,Long,1,1.0
2003-06-26,2003-06-27,Long,1,-1.15
2003-06-27,2003-06-30,Long,3,-0.02
2003-06-30,2003-07-01,Long,1,0.46
2003-07-01,2003-07-02,Long,1,0.69
2003-07-02,2003-07-03,Long,1,-0.38
2003-07-03,2003-07-04,Long,1,0.0
2003-07-04,2003-07-07,Long,3,1.19
2003-07-07,2003-07-08,Long,1,0.25
2003-07-08,2003-07-09,Long,1,-0.32
2003-07-09,2003-07-10,Long,1,-0.78
2003-07-10,2003-07-11,Long,1,0.64
2003-07-11,2003-07-15,Long,4,0.17
2003-07-15,2003-07-16,Long,1,-0.46
2003-07-16,2003-07-17,Long,1,-1.01
2003-07-17,2003-07-18,Long,1,0.51
2003-07-18,2003-07-21,Long,3,-0.68
2003-07-21,2003-07-22,Long,1,0.64
2003-07-22,2003-07-23,Long,1,0.05
2003-07-23,2003-07-24,Long,1,-0.49
2003-07-24,2003-07-25,Long,1,1.2
2003-07-25,2003-07-28,Long,3,-0.02
2003-07-28,2003-07-29,Long,1,-0.33
2003-07-29,2003-07-30,Long,1,-0.22
2003-07-30,2003-07-31,Long,1,0.21
2003-07-31,2003-08-01,Long,1,-0.78
2003-08-01,2003-08-04,Long,3,0.0
2003-08-04,2003-08-05,Long,1,-1.69
2003-08-05,2003-08-06,Long,1,0.49
2003-08-06,2003-08-07,Long,1,0.74
2003-08-07,2003-08-08,Long,1,0.19
2003-08-08,2003-08-11,Long,3,0.28
2003-08-11,2003-08-13,Long,2,0.32
2003-08-13,2003-08-14,Long,1,0.19
2003-08-14,2003-08-15,Long,1,0.22
2003-08-15,2003-08-18,Long,3,0.66
2003-08-18,2003-08-19,Long,1,0.29
2003-08-19,2003-08-20,Long,1,-0.31
2003-08-20,2003-08-22,Long,2,-0.48
2003-08-22,2003-08-27,Long,5,0.27
2003-08-27,2003-08-28,Long,1,0.44
2003-08-28,2003-08-29,Long,1,0.4
2003-08-29,2003-09-01,Long,3,0.0
2003-09-01,2003-09-02,Long,1,0.86
2003-09-02,2003-09-03,Long,1,0.42
2003-09-03,2003-09-04,Long,1,0.03
2003-09-04,2003-09-05,Long,1,-0.38
2003-09-05,2003-09-09,Long,4,0.12
2003-09-09,2003-09-10,Long,1,-0.69
2003-09-10,2003-09-11,Long,1,0.19
2003-09-11,2003-09-12,Long,1,0.13
2003-09-12,2003-09-16,Long,4,0.71
2003-09-16,2003-09-17,Long,1,-0.13
2003-09-17,2003-09-18,Long,1,0.65
2003-09-18,2003-09-19,Long,1,-0.31
2003-09-19,2003-09-22,Long,3,-0.7
2003-09-22,2003-09-23,Long,1,0.22
2003-09-23,2003-09-24,Long,1,-1.08
2003-09-24,2003-09-25,Long,1,-0.44
2003-09-25,2003-09-26,Long,1,-0.14
2003-09-26,2003-09-29,Long,3,0.44
2003-09-29,2003-09-30,Long,1,-0.48
2003-09-30,2003-10-01,Long,1,1.23
2003-10-01,2003-10-02,Long,1,0.18
2003-10-02,2003-10-03,Long,1,0.5
2003-10-03,2003-10-08,Long,5,0.35
2003-10-08,2003-10-09,Long,1,0.13
2003-10-09,2003-10-13,Long,4,0.29
2003-10-13,2003-10-15,Long,2,0.05
2003-10-15,2003-10-16,Long,1,0.22
2003-10-16,2003-10-17,Long,1,-0.68
2003-10-17,2003-10-20,Long,3,0.42
2003-10-20,2003-10-21,Long,1,-0.08
2003-10-21,2003-10-22,Long,1,-0.74
2003-10-22,2003-10-23,Long,1,-0.09
2003-10-23,2003-10-24,Long,1,0.14
2003-10-24,2003-10-27,Long,3,0.03
2003-10-27,2003-10-28,Long,1,0.85
2003-10-28,2003-10-29,Long,1,0.1
2003-10-29,2003-10-30,Long,1,0.12
2003-10-30,2003-10-31,Long,1,-0.06
2003-10-31,2003-11-05,Long,5,0.34
2003-11-05,2003-11-06,Long,1,0.33
2003-11-06,2003-11-07,Long,1,-0.53
2003-11-07,2003-11-11,Long,4,-0.32
2003-11-11,2003-11-13,Long,2,0.82
2003-11-13,2003-11-14,Long,1,-0.53
2003-11-14,2003-11-17,Long,3,-0.32
2003-11-17,2003-11-18,Long,1,-0.71
2003-11-18,2003-11-19,Long,1,0.62
2003-11-19,2003-11-20,Long,1,-0.61
2003-11-20,2003-11-21,Long,1,0.29
2003-11-21,2003-11-24,Long,3,0.83
2003-11-24,2003-11-25,Long,1,0.21
2003-11-25,2003-11-26,Long,1,0.24
2003-11-26,2003-11-27,Long,1,0.0
2003-11-27,2003-11-28,Long,1,0.05
2003-11-28,2003-12-01,Long,3,0.61
2003-12-01,2003-12-02,Long,1,-0.13
2003-12-02,2003-12-03,Long,1,-0.09
2003-12-03,2003-12-04,Long,1,0.23
2003-12-04,2003-12-05,Long,1,-0.42
2003-12-05,2003-12-08,Long,3,0.37
2003-12-08,2003-12-09,Long,1,-0.4
2003-12-09,2003-12-12,Long,3,0.75
2003-12-12,2003-12-15,Long,3,-0.28
2003-12-15,2003-12-16,Long,1,0.32
2003-12-16,2003-12-17,Long,1,0.17
2003-12-17,2003-12-18,Long,1,0.58
2003-12-18,2003-12-19,Long,1,-0.14
2003-12-19,2003-12-22,Long,3,0.34
2003-12-22,2003-12-23,Long,1,0.03
2003-12-23,2003-12-24,Long,1,-0.06
2003-12-24,2003-12-25,Long,1,0.0
2003-12-25,2003-12-26,Long,1,0.04
2003-12-26,2003-12-30,Long,4,0.74
2003-12-30,2003-12-31,Long,1,0.06
2003-12-31,2004-01-01,Long,1,0.0
2004-01-01,2004-01-05,Long,4,0.79
2004-01-05,2004-01-06,Long,1,0.07
2004-01-06,2004-01-07,Long,1,0.25
2004-01-07,2004-01-09,Long,2,-0.33
2004-01-09,2004-01-12,Long,3,0.45
2004-01-12,2004-01-13,Long,1,-0.38
2004-01-13,2004-01-14,Long,1,0.63
2004-01-14,2004-01-15,Long,1,0.18
2004-01-15,2004-01-16,Long,1,0.28
2004-01-16,2004-01-19,Long,3,0.0
2004-01-19,2004-01-20,Long,1,-0.02
2004-01-20,2004-01-21,Long,1,0.62
2004-01-21,2004-01-22,Long,1,-0.2
2004-01-22,2004-01-23,Long,1,-0.24
2004-01-23,2004-01-26,Long,3,0.91
2004-01-26,2004-01-27,Long,1,-0.79
2004-01-27,2004-01-28,Long,1,-0.9
2004-01-28,2004-01-29,Long,1,0.07
2004-01-29,2004-01-30,Long,1,0.0
2004-01-30,2004-02-02,Long,3,0.3
2004-02-02,2004-02-03,Long,1,-0.1
2004-02-03,2004-02-04,Long,1,-0.63
2004-02-04,2004-02-09,Long,5,1.1
2004-02-09,2004-02-10,Long,1,0.26
2004-02-10,2004-02-11,Long,1,0.91
2004-02-11,2004-02-12,Long,1,-0.28
2004-02-12,2004-02-13,Long,1,-0.33
2004-02-13,2004-02-16,Long,3,0.0
2004-02-16,2004-02-17,Long,1,0.68
2004-02-17,2004-02-18,Long,1,-0.32
2004-02-18,2004-02-19,Long,1,-0.3
2004-02-19,2004-02-20,Long,1,-0.23
2004-02-20,2004-02-23,Long,3,-0.2
2004-02-23,2004-02-24,Long,1,-0.14
2004-02-24,2004-02-25,Long,1,0.36
2004-02-25,2004-02-26,Long,1,0.05
2004-02-26,2004-02-27,Long,1,0.06
2004-02-27,2004-03-01,Long,3,0.72
2004-03-01,2004-03-02,Long,1,-0.44
2004-03-02,2004-03-03,Long,1,0.15
2004-03-03,2004-03-04,Long,1,0.2
2004-03-04,2004-03-05,Long,1,0.26
2004-03-05,2004-03-08,Long,3,-0.92
2004-03-08,2004-03-09,Long,1,-0.29
2004-03-09,2004-03-10,Long,1,-1.4
2004-03-10,2004-03-12,Long,2,0.0
2004-03-12,2004-03-15,Long,3,-1.02
2004-03-15,2004-03-16,Long,1,0.41
2004-03-16,2004-03-17,Long,1,0.93
2004-03-17,2004-03-18,Long,1,0.02
2004-03-18,2004-03-19,Long,1,-0.94
2004-03-19,2004-03-23,Long,4,-0.99
2004-03-23,2004-03-24,Long,1,0.06
2004-03-24,2004-03-25,Long,1,0.82
2004-03-25,2004-03-26,Long,1,0.02
2004-03-26,2004-03-29,Long,3,0.87
2004-03-29,2004-03-30,Long,1,0.22
2004-03-30,2004-03-31,Long,1,0.08
2004-03-31,2004-04-01,Long,1,0.39
2004-04-01,2004-04-02,Long,1,0.47
2004-04-02,2004-04-05,Long,3,0.32
2004-04-05,2004-04-06,Long,1,-0.21
