signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S1_spread_level,T1_p75,P1,1,0.7529,0.134052,-0.266685,0.5158,63,2.31,True,1712
S1_spread_level,T1_p75,P2,1,0.8035,0.090763,-0.227826,0.5304,437,4.32,True,1712
S1_spread_level,T1_p75,P3,1,0.5421,0.107307,-0.378559,0.5275,63,4.63,True,1712
S1_spread_level,T1_p85,P1,1,0.6923,0.131961,-0.339295,0.5298,31,1.14,True,1712
S1_spread_level,T1_p85,P2,1,0.8035,0.090763,-0.227826,0.5304,437,4.32,True,1712
S1_spread_level,T1_p85,P3,1,0.5209,0.103124,-0.451857,0.5315,31,2.28,True,1712
S1_spread_level,T1_p95,P1,1,0.8129,0.160798,-0.337173,0.5333,17,0.62,True,1712
S1_spread_level,T1_p95,P2,1,0.8035,0.090763,-0.227826,0.5304,437,4.32,True,1712
S1_spread_level,T1_p95,P3,1,0.8129,0.160798,-0.337173,0.5333,17,1.25,True,1712
S1_spread_level,T2_rp75,P1,1,0.5271,0.065909,-0.288101,0.4007,125,4.59,True,1712
S1_spread_level,T2_rp75,P2,1,0.8035,0.090763,-0.227826,0.5304,437,4.32,True,1712
S1_spread_level,T2_rp75,P3,1,-0.1463,-0.028981,-0.557287,0.5088,125,9.18,False,1712
S1_spread_level,T2_rp85,P1,1,0.7905,0.113421,-0.259042,0.4679,133,4.88,True,1712
S1_spread_level,T2_rp85,P2,1,0.8035,0.090763,-0.227826,0.5304,437,4.32,True,1712
S1_spread_level,T2_rp85,P3,1,0.3335,0.066045,-0.332408,0.5234,133,9.77,True,1712
S1_spread_level,T2_rp95,P1,1,0.8442,0.132545,-0.294336,0.5129,97,3.56,True,1712
S1_spread_level,T2_rp95,P2,1,0.8035,0.090763,-0.227826,0.5304,437,4.32,True,1712
S1_spread_level,T2_rp95,P3,1,0.5268,0.104293,-0.342335,0.5315,97,7.12,True,1712
S1_spread_level,T3_z1.5,P1,1,0.8082,0.121416,-0.291366,0.493,107,3.93,True,1712
S1_spread_level,T3_z1.5,P2,1,0.8035,0.090763,-0.227826,0.5304,437,4.32,True,1712
S1_spread_level,T3_z1.5,P3,1,0.4143,0.082035,-0.364744,0.5304,107,7.86,True,1712
S1_spread_level,T3_z2.0,P1,1,0.8458,0.131765,-0.294336,0.5082,73,2.68,True,1712
S1_spread_level,T3_z2.0,P2,1,0.8035,0.090763,-0.227826,0.5304,437,4.32,True,1712
S1_spread_level,T3_z2.0,P3,1,0.5189,0.102732,-0.342335,0.528,73,5.36,True,1712
S1_spread_level,T3_z2.5,P1,1,0.9103,0.144765,-0.259397,0.5146,49,1.8,True,1712
S1_spread_level,T3_z2.5,P2,1,0.8035,0.090763,-0.227826,0.5304,437,4.32,True,1712
S1_spread_level,T3_z2.5,P3,1,0.6505,0.128733,-0.273729,0.5298,49,3.6,True,1712
S1_spread_level,T1_p75,P1,5,0.6662,0.123146,-0.296382,0.5158,63,2.31,True,1712
S1_spread_level,T1_p75,P2,5,0.7789,0.093135,-0.223905,0.5315,437,4.32,True,1712
S1_spread_level,T1_p75,P3,5,0.4318,0.085495,-0.464598,0.5275,63,4.63,True,1712
S1_spread_level,T1_p85,P1,5,0.821,0.160587,-0.337173,0.531,31,1.14,True,1712
S1_spread_level,T1_p85,P2,5,0.7789,0.093135,-0.223905,0.5315,437,4.32,True,1712
S1_spread_level,T1_p85,P3,5,0.8107,0.160376,-0.337173,0.5333,31,2.28,True,1712
S1_spread_level,T1_p95,P1,5,0.8129,0.160798,-0.337173,0.5333,17,0.62,True,1712
S1_spread_level,T1_p95,P2,5,0.7789,0.093135,-0.223905,0.5315,437,4.32,True,1712
S1_spread_level,T1_p95,P3,5,0.8129,0.160798,-0.337173,0.5333,17,1.25,True,1712
S1_spread_level,T2_rp75,P1,5,0.3329,0.04604,-0.311323,0.3978,125,4.59,True,1712
S1_spread_level,T2_rp75,P2,5,0.7789,0.093135,-0.223905,0.5315,437,4.32,True,1712
S1_spread_level,T2_rp75,P3,5,-0.347,-0.068718,-0.627017,0.5012,125,9.18,False,1712
S1_spread_level,T2_rp85,P1,5,0.6838,0.103559,-0.251053,0.4638,133,4.88,True,1712
S1_spread_level,T2_rp85,P2,5,0.7789,0.093135,-0.223905,0.5315,437,4.32,True,1712
S1_spread_level,T2_rp85,P3,5,0.2339,0.046321,-0.356508,0.5158,133,9.77,True,1712
S1_spread_level,T2_rp95,P1,5,1.0315,0.170651,-0.247953,0.5146,97,3.56,True,1712
S1_spread_level,T2_rp95,P2,5,0.7789,0.093135,-0.223905,0.5315,437,4.32,True,1712
S1_spread_level,T2_rp95,P3,5,0.9128,0.180505,-0.252994,0.5345,97,7.12,True,1712
S1_spread_level,T3_z1.5,P1,5,0.7628,0.120768,-0.282492,0.4895,107,3.93,True,1712
S1_spread_level,T3_z1.5,P2,5,0.7789,0.093135,-0.223905,0.5315,437,4.32,True,1712
S1_spread_level,T3_z1.5,P3,5,0.4077,0.080738,-0.369739,0.5245,107,7.86,True,1712
S1_spread_level,T3_z2.0,P1,5,0.9752,0.160333,-0.247953,0.5105,73,2.68,True,1712
S1_spread_level,T3_z2.0,P2,5,0.7789,0.093135,-0.223905,0.5315,437,4.32,True,1712
S1_spread_level,T3_z2.0,P3,5,0.8081,0.159869,-0.31595,0.5327,73,5.36,True,1712
S1_spread_level,T3_z2.5,P1,5,0.8445,0.144241,-0.243701,0.5164,49,1.8,True,1712
S1_spread_level,T3_z2.5,P2,5,0.7789,0.093135,-0.223905,0.5315,437,4.32,True,1712
S1_spread_level,T3_z2.5,P3,5,0.6451,0.127684,-0.390091,0.5333,49,3.6,True,1712
S1_spread_level,T1_p75,P1,21,0.7511,0.144444,-0.337173,0.5152,63,2.31,True,1712
S1_spread_level,T1_p75,P2,21,0.5877,0.080904,-0.238416,0.5304,432,4.31,True,1712
S1_spread_level,T1_p75,P3,21,0.6472,0.128089,-0.337173,0.5269,63,4.63,True,1712
S1_spread_level,T1_p85,P1,21,0.821,0.161784,-0.337173,0.531,31,1.14,True,1712
S1_spread_level,T1_p85,P2,21,0.5877,0.080904,-0.238416,0.5304,432,4.31,True,1712
S1_spread_level,T1_p85,P3,21,0.8229,0.162771,-0.337173,0.5333,31,2.28,True,1712
S1_spread_level,T1_p95,P1,21,0.8129,0.160798,-0.337173,0.5333,17,0.62,True,1712
S1_spread_level,T1_p95,P2,21,0.5877,0.080904,-0.238416,0.5304,432,4.31,True,1712
S1_spread_level,T1_p95,P3,21,0.8129,0.160798,-0.337173,0.5333,17,1.25,True,1712
S1_spread_level,T2_rp75,P1,21,0.3123,0.051482,-0.370024,0.3984,124,4.55,True,1712
S1_spread_level,T2_rp75,P2,21,0.5877,0.080904,-0.238416,0.5304,432,4.31,True,1712
S1_spread_level,T2_rp75,P3,21,-0.292,-0.057834,-0.608899,0.5006,124,9.11,False,1712
S1_spread_level,T2_rp85,P1,21,0.3704,0.065989,-0.334726,0.4609,131,4.81,True,1712
S1_spread_level,T2_rp85,P2,21,0.5877,0.080904,-0.238416,0.5304,432,4.31,True,1712
S1_spread_level,T2_rp85,P3,21,-0.1455,-0.028821,-0.570466,0.5105,131,9.62,False,1712
S1_spread_level,T2_rp95,P1,21,0.6128,0.11592,-0.337173,0.5099,97,3.56,True,1712
S1_spread_level,T2_rp95,P2,21,0.5877,0.080904,-0.238416,0.5304,432,4.31,True,1712
S1_spread_level,T2_rp95,P3,21,0.3587,0.071041,-0.464097,0.5257,97,7.12,True,1712
S1_spread_level,T3_z1.5,P1,21,0.5525,0.100742,-0.337173,0.4883,107,3.93,True,1712
S1_spread_level,T3_z1.5,P2,21,0.5877,0.080904,-0.238416,0.5304,432,4.31,True,1712
S1_spread_level,T3_z1.5,P3,21,0.2054,0.040686,-0.465334,0.5234,107,7.86,True,1712
S1_spread_level,T3_z2.0,P1,21,0.6544,0.122504,-0.337173,0.507,73,2.68,True,1712
S1_spread_level,T3_z2.0,P2,21,0.5877,0.080904,-0.238416,0.5304,432,4.31,True,1712
S1_spread_level,T3_z2.0,P3,21,0.4253,0.08421,-0.420939,0.5263,73,5.36,True,1712
S1_spread_level,T3_z2.5,P1,21,0.647,0.123347,-0.337173,0.5129,49,1.8,True,1712
S1_spread_level,T3_z2.5,P2,21,0.5877,0.080904,-0.238416,0.5304,432,4.31,True,1712
S1_spread_level,T3_z2.5,P3,21,0.4338,0.085896,-0.445177,0.5263,49,3.6,True,1712
S1_spread_level,T1_p75,P1,63,0.7667,0.149471,-0.337173,0.5129,71,2.61,True,1712
S1_spread_level,T1_p75,P2,63,0.7587,0.111523,-0.225188,0.5304,425,4.29,True,1712
S1_spread_level,T1_p75,P3,63,0.6981,0.138144,-0.337173,0.5216,71,5.21,True,1712
S1_spread_level,T1_p85,P1,63,0.8027,0.15873,-0.337173,0.5304,29,1.06,True,1712
S1_spread_level,T1_p85,P2,63,0.7587,0.111523,-0.225188,0.5304,425,4.29,True,1712
S1_spread_level,T1_p85,P3,63,0.7919,0.156663,-0.337173,0.5315,29,2.13,True,1712
S1_spread_level,T1_p95,P1,63,0.8129,0.160798,-0.337173,0.5333,17,0.62,True,1712
S1_spread_level,T1_p95,P2,63,0.7587,0.111523,-0.225188,0.5304,425,4.29,True,1712
S1_spread_level,T1_p95,P3,63,0.8129,0.160798,-0.337173,0.5333,17,1.25,True,1712
S1_spread_level,T2_rp75,P1,63,0.7343,0.127518,-0.294117,0.3984,121,4.44,True,1712
S1_spread_level,T2_rp75,P2,63,0.7587,0.111523,-0.225188,0.5304,425,4.29,True,1712
S1_spread_level,T2_rp75,P3,63,0.476,0.094238,-0.324248,0.5175,121,8.89,True,1712
S1_spread_level,T2_rp85,P1,63,0.6925,0.128869,-0.356115,0.4609,125,4.59,True,1712
S1_spread_level,T2_rp85,P2,63,0.7587,0.111523,-0.225188,0.5304,425,4.29,True,1712
S1_spread_level,T2_rp85,P3,63,0.4896,0.09694,-0.38665,0.5187,125,9.18,True,1712
S1_spread_level,T2_rp95,P1,63,0.7064,0.136477,-0.337173,0.5076,97,3.56,True,1712
S1_spread_level,T2_rp95,P2,63,0.7587,0.111523,-0.225188,0.5304,425,4.29,True,1712
S1_spread_level,T2_rp95,P3,63,0.5666,0.112155,-0.337173,0.5245,97,7.12,True,1712
S1_spread_level,T3_z1.5,P1,63,0.7414,0.140483,-0.337173,0.4866,107,3.93,True,1712
S1_spread_level,T3_z1.5,P2,63,0.7587,0.111523,-0.225188,0.5304,425,4.29,True,1712
S1_spread_level,T3_z1.5,P3,63,0.6071,0.120168,-0.337173,0.5228,107,7.86,True,1712
S1_spread_level,T3_z2.0,P1,63,0.6989,0.13496,-0.337173,0.5047,73,2.68,True,1712
S1_spread_level,T3_z2.0,P2,63,0.7587,0.111523,-0.225188,0.5304,425,4.29,True,1712
S1_spread_level,T3_z2.0,P3,63,0.5512,0.109123,-0.337173,0.5228,73,5.36,True,1712
S1_spread_level,T3_z2.5,P1,63,0.7313,0.141521,-0.337173,0.5123,49,1.8,True,1712
S1_spread_level,T3_z2.5,P2,63,0.7587,0.111523,-0.225188,0.5304,425,4.29,True,1712
S1_spread_level,T3_z2.5,P3,63,0.6176,0.122244,-0.337173,0.5251,49,3.6,True,1712
S1_spread_level,T1_p75,P1,126,0.7704,0.1501,-0.337173,0.5181,63,2.31,True,1712
S1_spread_level,T1_p75,P2,126,0.6591,0.097753,-0.240421,0.5298,423,4.29,True,1712
S1_spread_level,T1_p75,P3,126,0.7045,0.139403,-0.337173,0.5315,63,4.63,True,1712
S1_spread_level,T1_p85,P1,126,0.8166,0.161375,-0.337173,0.5315,27,0.99,True,1712
S1_spread_level,T1_p85,P2,126,0.6591,0.097753,-0.240421,0.5298,423,4.29,True,1712
S1_spread_level,T1_p85,P3,126,0.8187,0.161951,-0.337173,0.5339,27,1.98,True,1712
S1_spread_level,T1_p95,P1,126,0.8129,0.160798,-0.337173,0.5333,15,0.55,True,1712
S1_spread_level,T1_p95,P2,126,0.6591,0.097753,-0.240421,0.5298,423,4.29,True,1712
S1_spread_level,T1_p95,P3,126,0.8129,0.160798,-0.337173,0.5333,15,1.1,True,1712
S1_spread_level,T2_rp75,P1,126,0.4618,0.080368,-0.28319,0.3773,119,4.37,True,1712
S1_spread_level,T2_rp75,P2,126,0.6591,0.097753,-0.240421,0.5298,423,4.29,True,1712
S1_spread_level,T2_rp75,P3,126,-0.0003,-6.2e-05,-0.497012,0.4953,119,8.74,False,1712
S1_spread_level,T2_rp85,P1,126,0.6514,0.120149,-0.299693,0.4515,125,4.59,True,1712
S1_spread_level,T2_rp85,P2,126,0.6591,0.097753,-0.240421,0.5298,423,4.29,True,1712
S1_spread_level,T2_rp85,P3,126,0.4015,0.0795,-0.307279,0.5146,125,9.18,True,1712
S1_spread_level,T2_rp95,P1,126,0.7742,0.149768,-0.337173,0.507,97,3.56,True,1712
S1_spread_level,T2_rp95,P2,126,0.6591,0.097753,-0.240421,0.5298,423,4.29,True,1712
S1_spread_level,T2_rp95,P3,126,0.7011,0.138739,-0.339174,0.5275,97,7.12,True,1712
S1_spread_level,T3_z1.5,P1,126,0.6715,0.128005,-0.337173,0.4836,107,3.93,True,1712
S1_spread_level,T3_z1.5,P2,126,0.6591,0.097753,-0.240421,0.5298,423,4.29,True,1712
S1_spread_level,T3_z1.5,P3,126,0.4809,0.095211,-0.339174,0.5204,107,7.86,True,1712
S1_spread_level,T3_z2.0,P1,126,0.7522,0.145319,-0.337173,0.5064,73,2.68,True,1712
S1_spread_level,T3_z2.0,P2,126,0.6591,0.097753,-0.240421,0.5298,423,4.29,True,1712
S1_spread_level,T3_z2.0,P3,126,0.6561,0.129839,-0.337173,0.5269,73,5.36,True,1712
S1_spread_level,T3_z2.5,P1,126,0.8129,0.157742,-0.337173,0.5152,49,1.8,True,1712
S1_spread_level,T3_z2.5,P2,126,0.6591,0.097753,-0.240421,0.5298,423,4.29,True,1712
S1_spread_level,T3_z2.5,P3,126,0.7819,0.154686,-0.337173,0.5315,49,3.6,True,1712
S1_spread_level,T1_p75,P1,252,0.7666,0.15064,-0.337173,0.5169,61,2.24,True,1712
S1_spread_level,T1_p75,P2,252,0.5635,0.084496,-0.236824,0.5251,414,4.26,True,1712
S1_spread_level,T1_p75,P3,252,0.7099,0.140482,-0.337173,0.5298,61,4.48,True,1712
S1_spread_level,T1_p85,P1,252,0.7848,0.155132,-0.337173,0.5298,31,1.14,True,1712
S1_spread_level,T1_p85,P2,252,0.5635,0.084496,-0.236824,0.5251,414,4.26,True,1712
S1_spread_level,T1_p85,P3,252,0.7554,0.149466,-0.337173,0.5304,31,2.28,True,1712
S1_spread_level,T1_p95,P1,252,0.8129,0.160798,-0.337173,0.5333,17,0.62,True,1712
S1_spread_level,T1_p95,P2,252,0.5635,0.084496,-0.236824,0.5251,414,4.26,True,1712
S1_spread_level,T1_p95,P3,252,0.8129,0.160798,-0.337173,0.5333,17,1.25,True,1712
S1_spread_level,T2_rp75,P1,252,0.6181,0.097766,-0.244964,0.3417,117,4.3,True,1712
S1_spread_level,T2_rp75,P2,252,0.5635,0.084496,-0.236824,0.5251,414,4.26,True,1712
S1_spread_level,T2_rp75,P3,252,0.1754,0.034733,-0.45787,0.4772,117,8.59,True,1712
S1_spread_level,T2_rp85,P1,252,0.7062,0.123972,-0.244964,0.4246,125,4.59,True,1712
S1_spread_level,T2_rp85,P2,252,0.5635,0.084496,-0.236824,0.5251,414,4.26,True,1712
S1_spread_level,T2_rp85,P3,252,0.4401,0.087146,-0.29918,0.5041,125,9.18,True,1712
S1_spread_level,T2_rp95,P1,252,0.7179,0.139542,-0.337173,0.4918,97,3.56,True,1712
S1_spread_level,T2_rp95,P2,252,0.5635,0.084496,-0.236824,0.5251,414,4.26,True,1712
S1_spread_level,T2_rp95,P3,252,0.5976,0.118287,-0.35495,0.5216,97,7.12,True,1712
S1_spread_level,T3_z1.5,P1,252,0.6671,0.128552,-0.337173,0.4679,107,3.93,True,1712
S1_spread_level,T3_z1.5,P2,252,0.5635,0.084496,-0.236824,0.5251,414,4.26,True,1712
S1_spread_level,T3_z1.5,P3,252,0.4864,0.096307,-0.35495,0.5146,107,7.86,True,1712
S1_spread_level,T3_z2.0,P1,252,0.7674,0.149438,-0.337173,0.4977,73,2.68,True,1712
S1_spread_level,T3_z2.0,P2,252,0.5635,0.084496,-0.236824,0.5251,414,4.26,True,1712
S1_spread_level,T3_z2.0,P3,252,0.6978,0.138077,-0.343264,0.5234,73,5.36,True,1712
S1_spread_level,T3_z2.5,P1,252,0.7754,0.151882,-0.337173,0.5076,49,1.8,True,1712
S1_spread_level,T3_z2.5,P2,252,0.5635,0.084496,-0.236824,0.5251,414,4.26,True,1712
S1_spread_level,T3_z2.5,P3,252,0.7225,0.142966,-0.342214,0.5257,49,3.6,True,1712
S2a_zscore_252d,T1_p75,P1,0,0.741,0.093509,-0.224251,0.4428,167,6.13,True,1712
S2a_zscore_252d,T1_p75,P2,0,1.0652,0.112459,-0.204257,0.5292,624,5.36,True,1712
S2a_zscore_252d,T1_p75,P3,0,0.1324,0.026221,-0.397567,0.5169,167,12.26,True,1712
S2a_zscore_252d,T1_p85,P1,0,0.9608,0.131882,-0.312163,0.4761,103,3.78,True,1712
S2a_zscore_252d,T1_p85,P2,0,1.0652,0.112459,-0.204257,0.5292,624,5.36,True,1712
S2a_zscore_252d,T1_p85,P3,0,0.5201,0.102967,-0.390408,0.5257,103,7.56,True,1712
S2a_zscore_252d,T1_p95,P1,0,1.0685,0.163168,-0.233541,0.5105,83,3.05,True,1712
S2a_zscore_252d,T1_p95,P2,0,1.0652,0.112459,-0.204257,0.5292,624,5.36,True,1712
S2a_zscore_252d,T1_p95,P3,0,0.8369,0.165538,-0.232028,0.535,83,6.1,True,1712
S2a_zscore_252d,T2_rp75,P1,0,1.2293,0.147705,-0.166291,0.4065,173,6.35,True,1712
S2a_zscore_252d,T2_rp75,P2,0,1.0652,0.112459,-0.204257,0.5292,624,5.36,True,1712
S2a_zscore_252d,T2_rp75,P3,0,0.6802,0.134612,-0.306973,0.5239,173,12.7,True,1712
S2a_zscore_252d,T2_rp85,P1,0,1.0276,0.135891,-0.270103,0.4533,167,6.13,True,1712
S2a_zscore_252d,T2_rp85,P2,0,1.0652,0.112459,-0.204257,0.5292,624,5.36,True,1712
S2a_zscore_252d,T2_rp85,P3,0,0.5607,0.110984,-0.315278,0.5222,167,12.26,True,1712
S2a_zscore_252d,T2_rp95,P1,0,1.0771,0.164079,-0.266199,0.5,99,3.64,True,1712
S2a_zscore_252d,T2_rp95,P2,0,1.0652,0.112459,-0.204257,0.5292,624,5.36,True,1712
S2a_zscore_252d,T2_rp95,P3,0,0.8461,0.167359,-0.298696,0.528,99,7.27,True,1712
S2a_zscore_252d,T3_z1.5,P1,0,1.0559,0.151104,-0.230685,0.4871,107,3.93,True,1712
S2a_zscore_252d,T3_z1.5,P2,0,1.0652,0.112459,-0.204257,0.5292,624,5.36,True,1712
S2a_zscore_252d,T3_z1.5,P3,0,0.7146,0.141411,-0.234871,0.5292,107,7.86,True,1712
S2a_zscore_252d,T3_z2.0,P1,0,1.1031,0.169357,-0.234277,0.5018,75,2.75,True,1712
S2a_zscore_252d,T3_z2.0,P2,0,1.0652,0.112459,-0.204257,0.5292,624,5.36,True,1712
S2a_zscore_252d,T3_z2.0,P3,0,0.8997,0.177915,-0.250327,0.531,75,5.51,True,1712
S2a_zscore_252d,T3_z2.5,P1,0,1.044,0.164999,-0.283864,0.5088,61,2.24,True,1712
S2a_zscore_252d,T3_z2.5,P2,0,1.0652,0.112459,-0.204257,0.5292,624,5.36,True,1712
S2a_zscore_252d,T3_z2.5,P3,0,0.8555,0.1692,-0.327944,0.5298,61,4.48,True,1712
S2a_zscore_252d,T1_p75,P1,1,0.9655,0.12431,-0.228226,0.4474,167,6.13,True,1712
S2a_zscore_252d,T1_p75,P2,1,1.084,0.11515,-0.212825,0.5292,624,5.37,True,1712
S2a_zscore_252d,T1_p75,P3,1,0.4435,0.087822,-0.369333,0.5251,167,12.26,True,1712
S2a_zscore_252d,T1_p85,P1,1,0.9769,0.136075,-0.28343,0.4766,103,3.78,True,1712
S2a_zscore_252d,T1_p85,P2,1,1.084,0.11515,-0.212825,0.5292,624,5.37,True,1712
S2a_zscore_252d,T1_p85,P3,1,0.5625,0.111352,-0.337831,0.5269,103,7.56,True,1712
S2a_zscore_252d,T1_p95,P1,1,0.919,0.143327,-0.31207,0.5099,83,3.05,True,1712
S2a_zscore_252d,T1_p95,P2,1,1.084,0.11515,-0.212825,0.5292,624,5.37,True,1712
S2a_zscore_252d,T1_p95,P3,1,0.6359,0.125857,-0.379256,0.5333,83,6.1,True,1712
S2a_zscore_252d,T2_rp75,P1,1,1.1112,0.134155,-0.188041,0.4077,173,6.35,True,1712
S2a_zscore_252d,T2_rp75,P2,1,1.084,0.11515,-0.212825,0.5292,624,5.37,True,1712
S2a_zscore_252d,T2_rp75,P3,1,0.5431,0.107513,-0.295212,0.5257,173,12.7,True,1712
S2a_zscore_252d,T2_rp85,P1,1,0.8791,0.118602,-0.338721,0.4521,167,6.13,True,1712
S2a_zscore_252d,T2_rp85,P2,1,1.084,0.11515,-0.212825,0.5292,624,5.37,True,1712
S2a_zscore_252d,T2_rp85,P3,1,0.3859,0.076406,-0.442743,0.5193,167,12.26,True,1712
S2a_zscore_252d,T2_rp95,P1,1,1.1192,0.170221,-0.222279,0.5006,99,3.64,True,1712
S2a_zscore_252d,T2_rp95,P2,1,1.084,0.11515,-0.212825,0.5292,624,5.37,True,1712
S2a_zscore_252d,T2_rp95,P3,1,0.9084,0.179645,-0.223433,0.5286,99,7.27,True,1712
S2a_zscore_252d,T3_z1.5,P1,1,1.0409,0.149695,-0.236936,0.4866,107,3.93,True,1712
S2a_zscore_252d,T3_z1.5,P2,1,1.084,0.11515,-0.212825,0.5292,624,5.37,True,1712
S2a_zscore_252d,T3_z1.5,P3,1,0.7004,0.138593,-0.245414,0.528,107,7.86,True,1712
S2a_zscore_252d,T3_z2.0,P1,1,1.0839,0.164677,-0.236877,0.5,75,2.75,True,1712
S2a_zscore_252d,T3_z2.0,P2,1,1.084,0.11515,-0.212825,0.5292,624,5.37,True,1712
S2a_zscore_252d,T3_z2.0,P3,1,0.8522,0.168557,-0.27739,0.5269,75,5.51,True,1712
S2a_zscore_252d,T3_z2.5,P1,1,1.0339,0.16302,-0.324835,0.5082,61,2.24,True,1712
S2a_zscore_252d,T3_z2.5,P2,1,1.084,0.11515,-0.212825,0.5292,624,5.37,True,1712
S2a_zscore_252d,T3_z2.5,P3,1,0.8354,0.165243,-0.402838,0.5286,61,4.48,True,1712
S2a_zscore_252d,T1_p75,P1,5,0.5743,0.076841,-0.29273,0.4422,165,6.06,True,1712
S2a_zscore_252d,T1_p75,P2,5,1.0226,0.112109,-0.208461,0.5298,624,5.37,True,1712
S2a_zscore_252d,T1_p75,P3,5,-0.0359,-0.007117,-0.427241,0.5152,165,12.12,False,1712
S2a_zscore_252d,T1_p85,P1,5,0.8371,0.121399,-0.31967,0.4761,101,3.71,True,1712
S2a_zscore_252d,T1_p85,P2,5,1.0226,0.112109,-0.208461,0.5298,624,5.37,True,1712
S2a_zscore_252d,T1_p85,P3,5,0.4141,0.082,-0.432224,0.5257,101,7.42,True,1712
S2a_zscore_252d,T1_p95,P1,5,0.8597,0.14091,-0.325474,0.5088,83,3.05,True,1712
S2a_zscore_252d,T1_p95,P2,5,1.0226,0.112109,-0.208461,0.5298,624,5.37,True,1712
S2a_zscore_252d,T1_p95,P3,5,0.6114,0.121022,-0.402553,0.5304,83,6.1,True,1712
S2a_zscore_252d,T2_rp75,P1,5,0.8812,0.109983,-0.155822,0.3995,173,6.35,True,1712
S2a_zscore_252d,T2_rp75,P2,5,1.0226,0.112109,-0.208461,0.5298,624,5.37,True,1712
S2a_zscore_252d,T2_rp75,P3,5,0.2988,0.059167,-0.361992,0.5088,173,12.7,True,1712
S2a_zscore_252d,T2_rp85,P1,5,0.8302,0.115128,-0.332975,0.4515,167,6.13,True,1712
S2a_zscore_252d,T2_rp85,P2,5,1.0226,0.112109,-0.208461,0.5298,624,5.37,True,1712
S2a_zscore_252d,T2_rp85,P3,5,0.3507,0.069458,-0.426285,0.5193,167,12.26,True,1712
S2a_zscore_252d,T2_rp95,P1,5,1.1653,0.181394,-0.236756,0.5029,99,3.64,True,1712
S2a_zscore_252d,T2_rp95,P2,5,1.0226,0.112109,-0.208461,0.5298,624,5.37,True,1712
S2a_zscore_252d,T2_rp95,P3,5,1.0219,0.201991,-0.237994,0.5333,99,7.27,True,1712
S2a_zscore_252d,T3_z1.5,P1,5,1.0111,0.149168,-0.242014,0.4854,107,3.93,True,1712
S2a_zscore_252d,T3_z1.5,P2,5,1.0226,0.112109,-0.208461,0.5298,624,5.37,True,1712
