signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S7_ms_stress,T5_ms_0.7,P1,5,1.2547,0.097182,-0.149768,0.2062,4937,181.28,False,1712
S7_ms_stress,T5_ms_0.7,P3,5,0.1695,0.033566,-0.356382,0.4953,4937,362.56,False,1712
S7_ms_stress,T5_ms_0.5,P1,10,0.4486,0.040921,-0.117466,0.1822,4678,171.77,False,1712
S7_ms_stress,T5_ms_0.5,P3,10,-0.3987,-0.078957,-0.63192,0.4603,4678,343.54,False,1712
S7_ms_stress,T5_ms_0.7,P1,10,0.5917,0.055554,-0.100956,0.1933,4932,181.1,False,1712
S7_ms_stress,T5_ms_0.7,P3,10,-0.2509,-0.049689,-0.547897,0.465,4932,362.19,False,1712
S7_ms_stress,T5_ms_0.5,P1,21,1.0683,0.099819,-0.159613,0.1974,4670,171.48,False,1712
S7_ms_stress,T5_ms_0.5,P3,21,0.1961,0.03884,-0.401344,0.4924,4670,342.95,False,1712
S7_ms_stress,T5_ms_0.7,P1,21,0.9493,0.092713,-0.193938,0.2062,4924,180.8,False,1712
S7_ms_stress,T5_ms_0.7,P3,21,0.1243,0.024629,-0.385485,0.493,4924,361.61,False,1712
S7_ms_stress,T5_ms_0.5,P1,63,0.7292,0.078315,-0.217017,0.1869,4641,170.41,False,1712
S7_ms_stress,T5_ms_0.5,P3,63,-0.021,-0.004167,-0.331126,0.4737,4641,340.82,False,1712
S7_ms_stress,T5_ms_0.7,P1,63,0.7424,0.080808,-0.217017,0.1968,4891,179.59,False,1712
S7_ms_stress,T5_ms_0.7,P3,63,0.0041,0.000819,-0.337523,0.4755,4891,359.18,False,1712
S10_mom_21d,T1_p75,P1,0,0.8614,0.11567,-0.227725,0.4387,385,14.14,True,1712
S10_mom_21d,T1_p75,P2,0,1.1459,0.112922,-0.144891,0.5251,1232,7.82,True,1712
S10_mom_21d,T1_p75,P3,0,0.3562,0.070541,-0.306993,0.5169,385,28.27,False,1712
S10_mom_21d,T1_p85,P1,0,0.7613,0.114663,-0.282531,0.4871,247,9.07,True,1712
S10_mom_21d,T1_p85,P2,0,1.1459,0.112922,-0.144891,0.5251,1232,7.82,True,1712
S10_mom_21d,T1_p85,P3,0,0.346,0.068528,-0.370072,0.5222,247,18.14,True,1712
S10_mom_21d,T1_p95,P1,0,0.9985,0.16135,-0.270797,0.5204,65,2.39,True,1712
S10_mom_21d,T1_p95,P2,0,1.1459,0.112922,-0.144891,0.5251,1232,7.82,True,1712
S10_mom_21d,T1_p95,P3,0,0.8185,0.161902,-0.29641,0.5327,65,4.77,True,1712
S10_mom_21d,T2_rp75,P1,0,1.0071,0.125151,-0.180998,0.3954,357,13.11,True,1712
S10_mom_21d,T2_rp75,P2,0,1.1459,0.112922,-0.144891,0.5251,1232,7.82,True,1712
S10_mom_21d,T2_rp75,P3,0,0.4521,0.089505,-0.243856,0.5123,357,26.22,False,1712
S10_mom_21d,T2_rp85,P1,0,0.8488,0.117414,-0.250797,0.4504,303,11.13,True,1712
S10_mom_21d,T2_rp85,P2,0,1.1459,0.112922,-0.144891,0.5251,1232,7.82,True,1712
S10_mom_21d,T2_rp85,P3,0,0.3739,0.074031,-0.313175,0.5146,303,22.25,True,1712
S10_mom_21d,T2_rp95,P1,0,1.0188,0.154835,-0.225404,0.5047,123,4.52,True,1712
S10_mom_21d,T2_rp95,P2,0,1.1459,0.112922,-0.144891,0.5251,1232,7.82,True,1712
S10_mom_21d,T2_rp95,P3,0,0.7524,0.148871,-0.231114,0.5304,123,9.03,True,1712
S10_mom_21d,T3_z1.5,P1,0,1.032,0.15437,-0.269131,0.5006,145,5.32,True,1712
S10_mom_21d,T3_z1.5,P2,0,1.1459,0.112922,-0.144891,0.5251,1232,7.82,True,1712
S10_mom_21d,T3_z1.5,P3,0,0.7477,0.147942,-0.301391,0.5286,145,10.65,True,1712
S10_mom_21d,T3_z2.0,P1,0,1.0713,0.165831,-0.236523,0.5099,89,3.27,True,1712
S10_mom_21d,T3_z2.0,P2,0,1.1459,0.112922,-0.144891,0.5251,1232,7.82,True,1712
S10_mom_21d,T3_z2.0,P3,0,0.8639,0.170863,-0.233493,0.5339,89,6.54,True,1712
S10_mom_21d,T3_z2.5,P1,0,0.9743,0.154464,-0.269275,0.514,79,2.9,True,1712
S10_mom_21d,T3_z2.5,P2,0,1.1459,0.112922,-0.144891,0.5251,1232,7.82,True,1712
S10_mom_21d,T3_z2.5,P3,0,0.7487,0.148129,-0.295907,0.5298,79,5.8,True,1712
S10_mom_21d,T1_p75,P1,1,0.7793,0.106069,-0.189295,0.4404,385,14.14,True,1712
S10_mom_21d,T1_p75,P2,1,1.1362,0.111809,-0.143406,0.5275,1232,7.82,True,1712
S10_mom_21d,T1_p75,P3,1,0.2592,0.051339,-0.261039,0.5193,385,28.27,False,1712
S10_mom_21d,T1_p85,P1,1,0.9216,0.139549,-0.288943,0.4901,247,9.07,True,1712
S10_mom_21d,T1_p85,P2,1,1.1362,0.111809,-0.143406,0.5275,1232,7.82,True,1712
S10_mom_21d,T1_p85,P3,1,0.5977,0.118299,-0.339821,0.528,247,18.14,True,1712
S10_mom_21d,T1_p95,P1,1,0.899,0.14659,-0.281835,0.5193,65,2.39,True,1712
S10_mom_21d,T1_p95,P2,1,1.1362,0.111809,-0.143406,0.5275,1232,7.82,True,1712
S10_mom_21d,T1_p95,P3,1,0.6689,0.132382,-0.317885,0.5298,65,4.77,True,1712
S10_mom_21d,T2_rp75,P1,1,0.7608,0.097197,-0.265405,0.396,357,13.11,True,1712
S10_mom_21d,T2_rp75,P2,1,1.1362,0.111809,-0.143406,0.5275,1232,7.82,True,1712
S10_mom_21d,T2_rp75,P3,1,0.1696,0.033596,-0.382302,0.5129,357,26.22,False,1712
S10_mom_21d,T2_rp85,P1,1,0.9216,0.127812,-0.224479,0.4533,303,11.13,True,1712
S10_mom_21d,T2_rp85,P2,1,1.1362,0.111809,-0.143406,0.5275,1232,7.82,True,1712
S10_mom_21d,T2_rp85,P3,1,0.4789,0.094825,-0.292419,0.5216,303,22.25,True,1712
S10_mom_21d,T2_rp95,P1,1,1.0253,0.157551,-0.226581,0.5058,123,4.52,True,1712
S10_mom_21d,T2_rp95,P2,1,1.1362,0.111809,-0.143406,0.5275,1232,7.82,True,1712
S10_mom_21d,T2_rp95,P3,1,0.78,0.154305,-0.233477,0.5321,123,9.03,True,1712
S10_mom_21d,T3_z1.5,P1,1,1.1101,0.168207,-0.228707,0.5041,145,5.32,True,1712
S10_mom_21d,T3_z1.5,P2,1,1.1362,0.111809,-0.143406,0.5275,1232,7.82,True,1712
S10_mom_21d,T3_z1.5,P3,1,0.888,0.175617,-0.23351,0.5333,145,10.65,True,1712
S10_mom_21d,T3_z2.0,P1,1,0.9878,0.153921,-0.255636,0.5093,89,3.27,True,1712
S10_mom_21d,T3_z2.0,P2,1,1.1362,0.111809,-0.143406,0.5275,1232,7.82,True,1712
S10_mom_21d,T3_z2.0,P3,1,0.7432,0.147045,-0.283524,0.5321,89,6.54,True,1712
S10_mom_21d,T3_z2.5,P1,1,0.9434,0.151259,-0.276388,0.5146,79,2.9,True,1712
S10_mom_21d,T3_z2.5,P2,1,1.1362,0.111809,-0.143406,0.5275,1232,7.82,True,1712
S10_mom_21d,T3_z2.5,P3,1,0.7162,0.141719,-0.309371,0.531,79,5.8,True,1712
S10_mom_21d,T1_p75,P1,5,0.8709,0.12169,-0.257879,0.4375,385,14.14,True,1712
S10_mom_21d,T1_p75,P2,5,1.1318,0.113924,-0.137183,0.5263,1232,7.83,True,1712
S10_mom_21d,T1_p75,P3,5,0.4171,0.082581,-0.33195,0.5152,385,28.27,False,1712
S10_mom_21d,T1_p85,P1,5,0.7396,0.114806,-0.291091,0.4889,245,9.0,True,1712
S10_mom_21d,T1_p85,P2,5,1.1318,0.113924,-0.137183,0.5263,1232,7.83,True,1712
S10_mom_21d,T1_p85,P3,5,0.3475,0.068815,-0.34445,0.5251,245,17.99,True,1712
S10_mom_21d,T1_p95,P1,5,0.7501,0.132446,-0.282607,0.5204,65,2.39,True,1712
S10_mom_21d,T1_p95,P2,5,1.1318,0.113924,-0.137183,0.5263,1232,7.83,True,1712
S10_mom_21d,T1_p95,P3,5,0.5258,0.104093,-0.397823,0.5315,65,4.77,True,1712
S10_mom_21d,T2_rp75,P1,5,0.8761,0.115604,-0.220533,0.3925,357,13.11,True,1712
S10_mom_21d,T2_rp75,P2,5,1.1318,0.113924,-0.137183,0.5263,1232,7.83,True,1712
S10_mom_21d,T2_rp75,P3,5,0.3556,0.07041,-0.371197,0.507,357,26.22,False,1712
S10_mom_21d,T2_rp85,P1,5,1.0165,0.14498,-0.262808,0.4539,303,11.13,True,1712
S10_mom_21d,T2_rp85,P2,5,1.1318,0.113924,-0.137183,0.5263,1232,7.83,True,1712
S10_mom_21d,T2_rp85,P3,5,0.6526,0.129162,-0.310154,0.5245,303,22.25,True,1712
S10_mom_21d,T2_rp95,P1,5,0.9547,0.149139,-0.224582,0.5041,123,4.52,True,1712
S10_mom_21d,T2_rp95,P2,5,1.1318,0.113924,-0.137183,0.5263,1232,7.83,True,1712
S10_mom_21d,T2_rp95,P3,5,0.6947,0.137479,-0.256844,0.5286,123,9.03,True,1712
S10_mom_21d,T3_z1.5,P1,5,1.0626,0.162969,-0.21363,0.5012,145,5.32,True,1712
S10_mom_21d,T3_z1.5,P2,5,1.1318,0.113924,-0.137183,0.5263,1232,7.83,True,1712
S10_mom_21d,T3_z1.5,P3,5,0.8349,0.165139,-0.237156,0.5286,145,10.65,True,1712
S10_mom_21d,T3_z2.0,P1,5,0.8647,0.136906,-0.303243,0.5076,89,3.27,True,1712
S10_mom_21d,T3_z2.0,P2,5,1.1318,0.113924,-0.137183,0.5263,1232,7.83,True,1712
S10_mom_21d,T3_z2.0,P3,5,0.5709,0.113014,-0.360739,0.528,89,6.54,True,1712
S10_mom_21d,T3_z2.5,P1,5,0.7485,0.129277,-0.302604,0.5129,79,2.9,True,1712
S10_mom_21d,T3_z2.5,P2,5,1.1318,0.113924,-0.137183,0.5263,1232,7.83,True,1712
S10_mom_21d,T3_z2.5,P3,5,0.4938,0.097756,-0.357642,0.5269,79,5.8,True,1712
S10_mom_21d,T1_p75,P1,10,0.8527,0.123551,-0.178706,0.4375,385,14.14,True,1712
S10_mom_21d,T1_p75,P2,10,1.0125,0.103389,-0.139053,0.528,1232,7.83,True,1712
S10_mom_21d,T1_p75,P3,10,0.4359,0.086305,-0.292476,0.5158,385,28.27,False,1712
S10_mom_21d,T1_p85,P1,10,0.815,0.136727,-0.270235,0.4895,245,9.0,True,1712
S10_mom_21d,T1_p85,P2,10,1.0125,0.103389,-0.139053,0.528,1232,7.83,True,1712
S10_mom_21d,T1_p85,P3,10,0.5691,0.112657,-0.401087,0.5269,245,17.99,True,1712
S10_mom_21d,T1_p95,P1,10,0.6646,0.123025,-0.291098,0.5193,65,2.39,True,1712
S10_mom_21d,T1_p95,P2,10,1.0125,0.103389,-0.139053,0.528,1232,7.83,True,1712
S10_mom_21d,T1_p95,P3,10,0.4306,0.085252,-0.423043,0.5298,65,4.77,True,1712
S10_mom_21d,T2_rp75,P1,10,0.7351,0.100409,-0.203176,0.3931,357,13.11,True,1712
S10_mom_21d,T2_rp75,P2,10,1.0125,0.103389,-0.139053,0.528,1232,7.83,True,1712
S10_mom_21d,T2_rp75,P3,10,0.2021,0.040019,-0.349119,0.5082,357,26.22,False,1712
S10_mom_21d,T2_rp85,P1,10,0.865,0.128005,-0.232729,0.4515,303,11.13,True,1712
S10_mom_21d,T2_rp85,P2,10,1.0125,0.103389,-0.139053,0.528,1232,7.83,True,1712
S10_mom_21d,T2_rp85,P3,10,0.4809,0.095212,-0.345759,0.5193,303,22.25,True,1712
S10_mom_21d,T2_rp95,P1,10,0.8139,0.13867,-0.266685,0.5047,123,4.52,True,1712
S10_mom_21d,T2_rp95,P2,10,1.0125,0.103389,-0.139053,0.528,1232,7.83,True,1712
S10_mom_21d,T2_rp95,P3,10,0.5888,0.116542,-0.401087,0.5304,123,9.03,True,1712
S10_mom_21d,T3_z1.5,P1,10,0.8784,0.14693,-0.266685,0.5018,145,5.32,True,1712
S10_mom_21d,T3_z1.5,P2,10,1.0125,0.103389,-0.139053,0.528,1232,7.83,True,1712
S10_mom_21d,T3_z1.5,P3,10,0.6724,0.133061,-0.401087,0.5304,145,10.65,True,1712
S10_mom_21d,T3_z2.0,P1,10,0.813,0.140118,-0.266685,0.5088,89,3.27,True,1712
S10_mom_21d,T3_z2.0,P2,10,1.0125,0.103389,-0.139053,0.528,1232,7.83,True,1712
S10_mom_21d,T3_z2.0,P3,10,0.6034,0.119438,-0.401087,0.531,89,6.54,True,1712
S10_mom_21d,T3_z2.5,P1,10,0.7957,0.142809,-0.266685,0.514,79,2.9,True,1712
S10_mom_21d,T3_z2.5,P2,10,1.0125,0.103389,-0.139053,0.528,1232,7.83,True,1712
S10_mom_21d,T3_z2.5,P3,10,0.6307,0.12482,-0.281263,0.5292,79,5.8,True,1712
S10_mom_21d,T1_p75,P1,21,0.387,0.062937,-0.334548,0.4375,379,13.92,True,1712
S10_mom_21d,T1_p75,P2,21,0.8546,0.090797,-0.176166,0.5263,1229,7.82,True,1712
S10_mom_21d,T1_p75,P3,21,-0.1763,-0.034925,-0.52843,0.5134,379,27.83,False,1712
S10_mom_21d,T1_p85,P1,21,0.5286,0.093539,-0.334726,0.4871,245,9.0,True,1712
S10_mom_21d,T1_p85,P2,21,0.8546,0.090797,-0.176166,0.5263,1229,7.82,True,1712
S10_mom_21d,T1_p85,P3,21,0.1327,0.02628,-0.417845,0.5222,245,17.99,True,1712
S10_mom_21d,T1_p95,P1,21,0.6341,0.12195,-0.337173,0.5193,65,2.39,True,1712
S10_mom_21d,T1_p95,P2,21,0.8546,0.090797,-0.176166,0.5263,1229,7.82,True,1712
S10_mom_21d,T1_p95,P3,21,0.4197,0.083102,-0.40432,0.5298,65,4.77,True,1712
S10_mom_21d,T2_rp75,P1,21,0.4593,0.069802,-0.321234,0.3896,354,13.0,True,1712
S10_mom_21d,T2_rp75,P2,21,0.8546,0.090797,-0.176166,0.5263,1229,7.82,True,1712
S10_mom_21d,T2_rp75,P3,21,-0.107,-0.021194,-0.502402,0.4982,354,26.0,False,1712
S10_mom_21d,T2_rp85,P1,21,0.4331,0.072054,-0.370024,0.4539,301,11.05,True,1712
S10_mom_21d,T2_rp85,P2,21,0.8546,0.090797,-0.176166,0.5263,1229,7.82,True,1712
S10_mom_21d,T2_rp85,P3,21,-0.0843,-0.01669,-0.50765,0.5222,301,22.1,False,1712
S10_mom_21d,T2_rp95,P1,21,0.6262,0.113564,-0.337173,0.5035,123,4.52,True,1712
S10_mom_21d,T2_rp95,P2,21,0.8546,0.090797,-0.176166,0.5263,1229,7.82,True,1712
S10_mom_21d,T2_rp95,P3,21,0.3349,0.066329,-0.381458,0.5275,123,9.03,True,1712
S10_mom_21d,T3_z1.5,P1,21,0.6278,0.113368,-0.337173,0.5006,145,5.32,True,1712
S10_mom_21d,T3_z1.5,P2,21,0.8546,0.090797,-0.176166,0.5263,1229,7.82,True,1712
S10_mom_21d,T3_z1.5,P3,21,0.333,0.065938,-0.381458,0.5269,145,10.65,True,1712
S10_mom_21d,T3_z2.0,P1,21,0.6701,0.12208,-0.337173,0.507,89,3.27,True,1712
S10_mom_21d,T3_z2.0,P2,21,0.8546,0.090797,-0.176166,0.5263,1229,7.82,True,1712
S10_mom_21d,T3_z2.0,P3,21,0.421,0.083363,-0.366348,0.5275,89,6.54,True,1712
S10_mom_21d,T3_z2.5,P1,21,0.6636,0.126392,-0.337173,0.5129,79,2.9,True,1712
S10_mom_21d,T3_z2.5,P2,21,0.8546,0.090797,-0.176166,0.5263,1229,7.82,True,1712
S10_mom_21d,T3_z2.5,P3,21,0.4646,0.091987,-0.363487,0.5275,79,5.8,True,1712
S10_mom_21d,T1_p75,P1,63,0.6787,0.122955,-0.337173,0.4346,371,13.62,True,1712
S10_mom_21d,T1_p75,P2,63,0.7855,0.098521,-0.229874,0.5257,1225,7.84,True,1712
S10_mom_21d,T1_p75,P3,63,0.4298,0.085112,-0.345242,0.5105,371,27.25,False,1712
S10_mom_21d,T1_p85,P1,63,0.81,0.153707,-0.337173,0.4924,245,9.0,True,1712
S10_mom_21d,T1_p85,P2,63,0.7855,0.098521,-0.229874,0.5257,1225,7.84,True,1712
S10_mom_21d,T1_p85,P3,63,0.741,0.146617,-0.337173,0.5321,245,17.99,True,1712
S10_mom_21d,T1_p95,P1,63,0.8101,0.156932,-0.337173,0.5199,63,2.31,True,1712
S10_mom_21d,T1_p95,P2,63,0.7855,0.098521,-0.229874,0.5257,1225,7.84,True,1712
S10_mom_21d,T1_p95,P3,63,0.7737,0.153065,-0.337173,0.531,63,4.63,True,1712
S10_mom_21d,T2_rp75,P1,63,0.8209,0.138617,-0.304444,0.4007,347,12.74,True,1712
S10_mom_21d,T2_rp75,P2,63,0.7855,0.098521,-0.229874,0.5257,1225,7.84,True,1712
S10_mom_21d,T2_rp75,P3,63,0.5882,0.116436,-0.307225,0.5111,347,25.48,False,1712
S10_mom_21d,T2_rp85,P1,63,0.8557,0.155713,-0.337173,0.4556,287,10.54,True,1712
S10_mom_21d,T2_rp85,P2,63,0.7855,0.098521,-0.229874,0.5257,1225,7.84,True,1712
S10_mom_21d,T2_rp85,P3,63,0.7613,0.150629,-0.337173,0.5228,287,21.08,True,1712
S10_mom_21d,T2_rp95,P1,63,0.7788,0.149528,-0.337173,0.5035,123,4.52,True,1712
S10_mom_21d,T2_rp95,P2,63,0.7855,0.098521,-0.229874,0.5257,1225,7.84,True,1712
S10_mom_21d,T2_rp95,P3,63,0.6987,0.138258,-0.337173,0.5275,123,9.03,True,1712
S10_mom_21d,T3_z1.5,P1,63,0.775,0.14817,-0.337173,0.5012,145,5.32,True,1712
S10_mom_21d,T3_z1.5,P2,63,0.7855,0.098521,-0.229874,0.5257,1225,7.84,True,1712
S10_mom_21d,T3_z1.5,P3,63,0.6849,0.135542,-0.337173,0.5286,145,10.65,True,1712
S10_mom_21d,T3_z2.0,P1,63,0.8203,0.157928,-0.337173,0.5082,89,3.27,True,1712
S10_mom_21d,T3_z2.0,P2,63,0.7855,0.098521,-0.229874,0.5257,1225,7.84,True,1712
S10_mom_21d,T3_z2.0,P3,63,0.7838,0.155058,-0.337173,0.5292,89,6.54,True,1712
S10_mom_21d,T3_z2.5,P1,63,0.7759,0.150027,-0.337173,0.5134,79,2.9,True,1712
S10_mom_21d,T3_z2.5,P2,63,0.7855,0.098521,-0.229874,0.5257,1225,7.84,True,1712
S10_mom_21d,T3_z2.5,P3,63,0.7037,0.139257,-0.337173,0.528,79,5.8,True,1712
S11_mom_63d,T1_p75,P1,0,0.8464,0.116237,-0.250107,0.4597,185,6.79,True,1712
S11_mom_63d,T1_p75,P2,0,0.9679,0.093913,-0.168143,0.5245,738,5.82,True,1712
S11_mom_63d,T1_p75,P3,0,0.3619,0.071675,-0.333918,0.5204,185,13.59,True,1712
S11_mom_63d,T1_p85,P1,0,0.802,0.121484,-0.322699,0.4907,119,4.37,True,1712
S11_mom_63d,T1_p85,P2,0,0.9679,0.093913,-0.168143,0.5245,738,5.82,True,1712
S11_mom_63d,T1_p85,P3,0,0.415,0.082169,-0.397288,0.5216,119,8.74,True,1712
S11_mom_63d,T1_p95,P1,0,0.8219,0.13843,-0.261753,0.5129,55,2.02,True,1712
S11_mom_63d,T1_p95,P2,0,0.9679,0.093913,-0.168143,0.5245,738,5.82,True,1712
S11_mom_63d,T1_p95,P3,0,0.5863,0.116062,-0.31324,0.5269,55,4.04,True,1712
S11_mom_63d,T2_rp75,P1,0,0.6586,0.078098,-0.259328,0.3768,317,11.64,True,1712
S11_mom_63d,T2_rp75,P2,0,0.9679,0.093913,-0.168143,0.5245,738,5.82,True,1712
S11_mom_63d,T2_rp75,P3,0,-0.0232,-0.004602,-0.438235,0.4977,317,23.28,False,1712
S11_mom_63d,T2_rp85,P1,0,0.9033,0.116611,-0.226312,0.4387,203,7.45,True,1712
S11_mom_63d,T2_rp85,P2,0,0.9679,0.093913,-0.168143,0.5245,738,5.82,True,1712
S11_mom_63d,T2_rp85,P3,0,0.3657,0.072425,-0.31595,0.5164,203,14.91,True,1712
S11_mom_63d,T2_rp95,P1,0,1.0042,0.147827,-0.22927,0.493,115,4.22,True,1712
S11_mom_63d,T2_rp95,P2,0,0.9679,0.093913,-0.168143,0.5245,738,5.82,True,1712
S11_mom_63d,T2_rp95,P3,0,0.6815,0.134856,-0.286925,0.5286,115,8.45,True,1712
S11_mom_63d,T3_z1.5,P1,0,0.862,0.127015,-0.343871,0.4866,79,2.9,True,1712
S11_mom_63d,T3_z1.5,P2,0,0.9679,0.093913,-0.168143,0.5245,738,5.82,True,1712
S11_mom_63d,T3_z1.5,P3,0,0.4709,0.093233,-0.436147,0.5234,79,5.8,True,1712
S11_mom_63d,T3_z2.0,P1,0,0.8549,0.129339,-0.316724,0.4942,99,3.64,True,1712
S11_mom_63d,T3_z2.0,P2,0,0.9679,0.093913,-0.168143,0.5245,738,5.82,True,1712
S11_mom_63d,T3_z2.0,P3,0,0.4944,0.09788,-0.38622,0.5239,99,7.27,True,1712
S11_mom_63d,T3_z2.5,P1,0,0.8215,0.128243,-0.311577,0.5058,61,2.24,True,1712
S11_mom_63d,T3_z2.5,P2,0,0.9679,0.093913,-0.168143,0.5245,738,5.82,True,1712
S11_mom_63d,T3_z2.5,P3,0,0.4833,0.095688,-0.374975,0.5275,61,4.48,True,1712
S11_mom_63d,T1_p75,P1,1,0.7478,0.103134,-0.306611,0.4603,185,6.79,True,1712
S11_mom_63d,T1_p75,P2,1,0.9461,0.09307,-0.181258,0.528,738,5.82,True,1712
S11_mom_63d,T1_p75,P3,1,0.2296,0.04547,-0.418971,0.521,185,13.59,True,1712
S11_mom_63d,T1_p85,P1,1,0.6796,0.104066,-0.350741,0.4907,119,4.37,True,1712
S11_mom_63d,T1_p85,P2,1,0.9461,0.09307,-0.181258,0.528,738,5.82,True,1712
S11_mom_63d,T1_p85,P3,1,0.239,0.047335,-0.446332,0.521,119,8.74,True,1712
S11_mom_63d,T1_p95,P1,1,0.8423,0.142782,-0.267148,0.5129,55,2.02,True,1712
S11_mom_63d,T1_p95,P2,1,0.9461,0.09307,-0.181258,0.528,738,5.82,True,1712
S11_mom_63d,T1_p95,P3,1,0.6304,0.124766,-0.295212,0.5269,55,4.04,True,1712
S11_mom_63d,T2_rp75,P1,1,0.7026,0.084091,-0.251767,0.3797,316,11.6,True,1712
S11_mom_63d,T2_rp75,P2,1,0.9461,0.09307,-0.181258,0.528,738,5.82,True,1712
S11_mom_63d,T2_rp75,P3,1,0.0373,0.007384,-0.380907,0.5035,316,23.21,True,1712
S11_mom_63d,T2_rp85,P1,1,0.8311,0.108861,-0.269221,0.4393,203,7.45,True,1712
S11_mom_63d,T2_rp85,P2,1,0.9461,0.09307,-0.181258,0.528,738,5.82,True,1712
S11_mom_63d,T2_rp85,P3,1,0.2874,0.056924,-0.356904,0.5175,203,14.91,True,1712
S11_mom_63d,T2_rp95,P1,1,0.9514,0.141108,-0.258929,0.493,115,4.22,True,1712
S11_mom_63d,T2_rp95,P2,1,0.9461,0.09307,-0.181258,0.528,738,5.82,True,1712
S11_mom_63d,T2_rp95,P3,1,0.6134,0.121418,-0.282611,0.5275,115,8.45,True,1712
S11_mom_63d,T3_z1.5,P1,1,0.7616,0.112411,-0.34239,0.4854,79,2.9,True,1712
S11_mom_63d,T3_z1.5,P2,1,0.9461,0.09307,-0.181258,0.528,738,5.82,True,1712
S11_mom_63d,T3_z1.5,P3,1,0.3233,0.064025,-0.433594,0.5204,79,5.8,True,1712
S11_mom_63d,T3_z2.0,P1,1,0.8514,0.129636,-0.341166,0.4936,99,3.64,True,1712
S11_mom_63d,T3_z2.0,P2,1,0.9461,0.09307,-0.181258,0.528,738,5.82,True,1712
S11_mom_63d,T3_z2.0,P3,1,0.4974,0.098473,-0.429226,0.5228,99,7.27,True,1712
S11_mom_63d,T3_z2.5,P1,1,0.7385,0.117862,-0.283601,0.5064,61,2.24,True,1712
S11_mom_63d,T3_z2.5,P2,1,0.9461,0.09307,-0.181258,0.528,738,5.82,True,1712
S11_mom_63d,T3_z2.5,P3,1,0.3784,0.074926,-0.334234,0.5286,61,4.48,True,1712
S11_mom_63d,T1_p75,P1,5,0.5276,0.07765,-0.340969,0.4568,185,6.79,True,1712
S11_mom_63d,T1_p75,P2,5,0.8354,0.085901,-0.189638,0.5257,738,5.82,True,1712
S11_mom_63d,T1_p75,P3,5,-0.0278,-0.005498,-0.449043,0.514,185,13.59,False,1712
S11_mom_63d,T1_p85,P1,5,0.5248,0.086604,-0.351609,0.4895,115,4.22,True,1712
S11_mom_63d,T1_p85,P2,5,0.8354,0.085901,-0.189638,0.5257,738,5.82,True,1712
S11_mom_63d,T1_p85,P3,5,0.0626,0.012409,-0.527988,0.5193,115,8.45,True,1712
S11_mom_63d,T1_p95,P1,5,0.6703,0.122248,-0.308286,0.5134,55,2.02,True,1712
S11_mom_63d,T1_p95,P2,5,0.8354,0.085901,-0.189638,0.5257,738,5.82,True,1712
S11_mom_63d,T1_p95,P3,5,0.4227,0.083698,-0.485501,0.5286,55,4.04,True,1712
S11_mom_63d,T2_rp75,P1,5,0.6223,0.079004,-0.308084,0.3773,314,11.53,True,1712
S11_mom_63d,T2_rp75,P2,5,0.8354,0.085901,-0.189638,0.5257,738,5.82,True,1712
S11_mom_63d,T2_rp75,P3,5,-0.0141,-0.002791,-0.425443,0.4971,314,23.06,False,1712
S11_mom_63d,T2_rp85,P1,5,0.6297,0.086564,-0.27743,0.4328,203,7.45,True,1712
S11_mom_63d,T2_rp85,P2,5,0.8354,0.085901,-0.189638,0.5257,738,5.82,True,1712
S11_mom_63d,T2_rp85,P3,5,0.0622,0.012329,-0.369739,0.5053,203,14.91,True,1712
S11_mom_63d,T2_rp95,P1,5,0.5659,0.089964,-0.339956,0.4895,115,4.22,True,1712
S11_mom_63d,T2_rp95,P2,5,0.8354,0.085901,-0.189638,0.5257,738,5.82,True,1712
S11_mom_63d,T2_rp95,P3,5,0.0966,0.01913,-0.429876,0.5204,115,8.45,True,1712
S11_mom_63d,T3_z1.5,P1,5,0.4693,0.074215,-0.34891,0.4831,79,2.9,True,1712
S11_mom_63d,T3_z1.5,P2,5,0.8354,0.085901,-0.189638,0.5257,738,5.82,True,1712
S11_mom_63d,T3_z1.5,P3,5,-0.0624,-0.012368,-0.483913,0.5164,79,5.8,False,1712
S11_mom_63d,T3_z2.0,P1,5,0.5038,0.08241,-0.345106,0.4918,99,3.64,True,1712
S11_mom_63d,T3_z2.0,P2,5,0.8354,0.085901,-0.189638,0.5257,738,5.82,True,1712
S11_mom_63d,T3_z2.0,P3,5,0.0203,0.004021,-0.487229,0.5187,99,7.27,True,1712
S11_mom_63d,T3_z2.5,P1,5,0.7398,0.129732,-0.286935,0.5053,61,2.24,True,1712
S11_mom_63d,T3_z2.5,P2,5,0.8354,0.085901,-0.189638,0.5257,738,5.82,True,1712
S11_mom_63d,T3_z2.5,P3,5,0.4984,0.098666,-0.329475,0.5263,61,4.48,True,1712
S11_mom_63d,T1_p75,P1,10,0.4691,0.075897,-0.292203,0.4562,185,6.79,True,1712
S11_mom_63d,T1_p75,P2,10,0.7416,0.081032,-0.192535,0.5269,738,5.83,True,1712
S11_mom_63d,T1_p75,P3,10,-0.0455,-0.009003,-0.478284,0.5123,185,13.59,False,1712
S11_mom_63d,T1_p85,P1,10,0.5855,0.100913,-0.291854,0.4901,115,4.22,True,1712
