signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S4_dev_trend,T3_zscore_1.5,P1_long_cash,0,0.2424,0.3536,0.0,0.0,0.3,0.86,0.0,0.0104,0.5,299,96,True
S4_dev_trend,T3_zscore_1.5,P2_signal_strength,0,1.0753,0.8167,1.2826,0.4707,9.62,11.78,-20.45,0.6562,0.77,291,96,True
S4_dev_trend,T3_zscore_1.5,P3_long_short,0,-0.5997,-0.8605,-1.5383,-0.1933,-14.19,16.5,-73.44,0.3333,1.0,299,96,False
S4_dev_trend,T3_zscore_neg_1.5,P1_long_cash,0,-0.2438,0.6024,0.0,0.0,3.14,5.21,0.0,0.0417,0.28,299,96,True
S4_dev_trend,T3_zscore_neg_1.5,P2_signal_strength,0,1.0753,0.8167,1.2826,0.4707,9.62,11.78,-20.45,0.6562,0.77,291,96,True
S4_dev_trend,T3_zscore_neg_1.5,P3_long_short,0,-1.0393,-0.5066,-1.0034,-0.1378,-8.52,16.82,-61.83,0.3646,0.56,299,96,False
S4_dev_trend,T3_zscore_2.0,P1_long_cash,0,0.2173,0.0,0.0,0.0,0.0,99900.0,0.0,0.0,0.11,299,96,False
S4_dev_trend,T3_zscore_2.0,P2_signal_strength,0,1.0753,0.8167,1.2826,0.4707,9.62,11.78,-20.45,0.6562,0.77,291,96,True
S4_dev_trend,T3_zscore_2.0,P3_long_short,0,-0.6525,-0.8998,-1.613,-0.2016,-14.8,16.45,-73.44,0.3229,0.22,299,96,False
S4_dev_trend,T3_zscore_neg_2.0,P1_long_cash,0,-0.2695,0.4998,0.0,0.0,2.4,4.81,0.0,0.0312,0.28,299,96,True
S4_dev_trend,T3_zscore_neg_2.0,P2_signal_strength,0,1.0753,0.8167,1.2826,0.4707,9.62,11.78,-20.45,0.6562,0.77,291,96,True
S4_dev_trend,T3_zscore_neg_2.0,P3_long_short,0,-1.036,-0.5965,-1.1789,-0.156,-9.99,16.75,-64.07,0.3542,0.56,299,96,False
S4_dev_trend,T1_fixed_p25,P1_long_cash,1,0.8583,0.6139,0.6657,0.2969,7.1,11.57,-23.93,0.3646,0.67,299,96,True
S4_dev_trend,T1_fixed_p25,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T1_fixed_p25,P3_long_short,1,0.6588,-0.0349,-0.058,-0.0145,-0.59,17.0,-40.91,0.5417,1.33,299,96,False
S4_dev_trend,T1_fixed_p50,P1_long_cash,1,0.7848,0.2769,0.2545,0.1506,2.33,8.41,-15.46,0.2083,1.5,299,96,True
S4_dev_trend,T1_fixed_p50,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T1_fixed_p50,P3_long_short,1,0.3883,-0.6059,-1.0653,-0.1581,-10.15,16.74,-64.2,0.4375,3.0,299,96,False
S4_dev_trend,T1_fixed_p75,P1_long_cash,1,0.7083,0.2097,0.1242,0.1361,1.07,5.1,-7.86,0.0938,1.22,299,96,True
S4_dev_trend,T1_fixed_p75,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T1_fixed_p75,P3_long_short,1,0.0352,-0.7629,-1.3568,-0.1867,-12.66,16.6,-67.82,0.375,2.44,299,96,False
S4_dev_trend,T2_roll_p25,P1_long_cash,1,0.9516,0.8174,1.2424,0.5123,12.26,15.0,-23.93,0.5729,1.14,299,96,True
S4_dev_trend,T2_roll_p25,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T2_roll_p25,P3_long_short,1,0.7907,0.5793,1.0705,0.4059,9.71,16.77,-23.93,0.625,2.28,299,96,True
S4_dev_trend,T2_roll_p50,P1_long_cash,1,0.9011,0.9622,1.0317,0.6945,9.4,9.77,-13.53,0.3438,1.78,299,96,True
S4_dev_trend,T2_roll_p50,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T2_roll_p50,P3_long_short,1,0.3755,0.2355,0.4392,0.1337,4.0,16.96,-29.89,0.5625,3.56,299,96,True
S4_dev_trend,T2_roll_p75,P1_long_cash,1,0.7827,0.3424,0.2854,0.2941,2.03,5.93,-6.91,0.1458,1.44,299,96,True
S4_dev_trend,T2_roll_p75,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T2_roll_p75,P3_long_short,1,0.0729,-0.6425,-1.149,-0.167,-10.74,16.71,-64.31,0.4062,2.89,299,96,False
S4_dev_trend,T3_zscore_1.0,P1_long_cash,1,0.4239,0.2811,0.1447,0.1679,1.16,4.13,-6.91,0.0833,0.61,299,96,True
S4_dev_trend,T3_zscore_1.0,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T3_zscore_1.0,P3_long_short,1,-0.3537,-0.7514,-1.3491,-0.181,-12.48,16.61,-68.94,0.3854,1.22,299,96,False
S4_dev_trend,T3_zscore_neg_1.0,P1_long_cash,1,-0.134,0.8687,0.0,0.0,3.9,4.49,0.0,0.0729,0.5,299,96,True
S4_dev_trend,T3_zscore_neg_1.0,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T3_zscore_neg_1.0,P3_long_short,1,-0.8878,-0.4146,-0.7479,-0.114,-7.0,16.88,-61.41,0.3958,1.0,299,96,False
S4_dev_trend,T3_zscore_1.5,P1_long_cash,1,0.6277,0.3536,0.0,0.0,0.07,0.2,0.0,0.0104,0.5,299,96,True
S4_dev_trend,T3_zscore_1.5,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T3_zscore_1.5,P3_long_short,1,-0.3942,-0.8905,-1.6047,-0.1996,-14.66,16.46,-73.44,0.3333,1.0,299,96,False
S4_dev_trend,T3_zscore_neg_1.5,P1_long_cash,1,-0.1425,0.6651,0.0,0.0,2.43,3.65,0.0,0.0417,0.28,299,96,True
S4_dev_trend,T3_zscore_neg_1.5,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T3_zscore_neg_1.5,P3_long_short,1,-0.8932,-0.5939,-1.073,-0.162,-9.95,16.75,-61.41,0.3646,0.56,299,96,False
S4_dev_trend,T3_zscore_2.0,P1_long_cash,1,0.392,0.0,0.0,0.0,0.0,99900.0,0.0,0.0,0.11,299,96,False
S4_dev_trend,T3_zscore_2.0,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T3_zscore_2.0,P3_long_short,1,-0.5777,-0.8998,-1.613,-0.2016,-14.8,16.45,-73.44,0.3229,0.22,299,96,False
S4_dev_trend,T3_zscore_neg_2.0,P1_long_cash,1,-0.2087,0.5694,0.0,0.0,1.55,2.73,0.0,0.0312,0.28,299,96,True
S4_dev_trend,T3_zscore_neg_2.0,P2_signal_strength,1,1.052,0.8262,1.2979,0.4768,9.79,11.85,-20.53,0.6562,0.78,290,96,True
S4_dev_trend,T3_zscore_neg_2.0,P3_long_short,1,-0.961,-0.702,-1.2573,-0.1774,-11.7,16.66,-65.93,0.3542,0.56,299,96,False
S4_dev_trend,T1_fixed_p25,P1_long_cash,2,0.9557,0.5236,0.6119,0.2537,6.07,11.59,-23.93,0.375,0.67,299,96,True
S4_dev_trend,T1_fixed_p25,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T1_fixed_p25,P3_long_short,2,0.8157,-0.1568,-0.2673,-0.0508,-2.66,16.98,-52.42,0.5521,1.33,299,96,False
S4_dev_trend,T1_fixed_p50,P1_long_cash,2,0.7981,0.405,0.3905,0.2681,3.63,8.96,-13.53,0.2188,1.5,299,96,True
S4_dev_trend,T1_fixed_p50,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T1_fixed_p50,P3_long_short,2,0.3966,-0.4476,-0.7958,-0.1337,-7.55,16.86,-56.45,0.4479,3.0,299,96,False
S4_dev_trend,T1_fixed_p75,P1_long_cash,2,0.5893,0.6801,0.4673,0.6712,3.13,4.6,-4.66,0.1042,1.17,299,96,True
S4_dev_trend,T1_fixed_p75,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T1_fixed_p75,P3_long_short,2,-0.0607,-0.5081,-0.9023,-0.1395,-8.55,16.82,-61.24,0.3958,2.33,299,96,False
S4_dev_trend,T2_roll_p25,P1_long_cash,2,0.9441,0.8168,1.1055,0.5208,12.46,15.26,-23.93,0.5938,1.14,299,96,True
S4_dev_trend,T2_roll_p25,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T2_roll_p25,P3_long_short,2,0.7605,0.6043,0.8769,0.2763,10.12,16.75,-36.62,0.6667,2.28,299,96,True
S4_dev_trend,T2_roll_p50,P1_long_cash,2,0.7597,0.6963,0.7168,0.4925,6.66,9.57,-13.53,0.3438,1.78,299,96,True
S4_dev_trend,T2_roll_p50,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T2_roll_p50,P3_long_short,2,0.2772,-0.0866,-0.1446,-0.0334,-1.47,17.0,-44.04,0.5521,3.56,299,96,False
S4_dev_trend,T2_roll_p75,P1_long_cash,2,0.7643,0.2244,0.1603,0.1036,1.51,6.71,-14.53,0.1458,1.44,299,96,True
S4_dev_trend,T2_roll_p75,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T2_roll_p75,P3_long_short,2,0.0536,-0.708,-1.2401,-0.1744,-11.79,16.65,-67.62,0.3958,2.89,299,96,False
S4_dev_trend,T3_zscore_1.0,P1_long_cash,2,0.4973,0.0395,0.0226,0.0143,0.22,5.61,-15.46,0.0729,0.61,299,96,True
S4_dev_trend,T3_zscore_1.0,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T3_zscore_1.0,P3_long_short,2,-0.2955,-0.8712,-1.5107,-0.1959,-14.36,16.48,-73.28,0.3542,1.22,299,96,False
S4_dev_trend,T3_zscore_neg_1.0,P1_long_cash,2,-0.1068,0.4992,0.2009,0.4867,1.82,3.65,-3.74,0.0521,0.5,299,96,True
S4_dev_trend,T3_zscore_neg_1.0,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T3_zscore_neg_1.0,P3_long_short,2,-0.8532,-0.6685,-1.2029,-0.1732,-11.16,16.69,-64.43,0.3542,1.0,299,96,False
S4_dev_trend,T3_zscore_1.5,P1_long_cash,2,0.4092,0.3536,0.0,0.0,0.46,1.31,0.0,0.0104,0.5,299,96,True
S4_dev_trend,T3_zscore_1.5,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T3_zscore_1.5,P3_long_short,2,-0.5359,-0.8401,-1.5003,-0.189,-13.88,16.52,-73.44,0.3333,1.0,299,96,False
S4_dev_trend,T3_zscore_neg_1.5,P1_long_cash,2,-0.0945,0.3846,0.0,0.3638,1.36,3.54,-3.74,0.0312,0.28,299,96,True
S4_dev_trend,T3_zscore_neg_1.5,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T3_zscore_neg_1.5,P3_long_short,2,-0.8352,-0.726,-1.3225,-0.1804,-12.08,16.64,-66.96,0.3438,0.56,299,96,False
S4_dev_trend,T3_zscore_2.0,P1_long_cash,2,0.4849,0.0,0.0,0.0,0.0,99900.0,0.0,0.0,0.11,299,96,False
S4_dev_trend,T3_zscore_2.0,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T3_zscore_2.0,P3_long_short,2,-0.5478,-0.8998,-1.613,-0.2016,-14.8,16.45,-73.44,0.3229,0.22,299,96,False
S4_dev_trend,T3_zscore_neg_2.0,P1_long_cash,2,-0.1776,0.5609,0.0,0.0,1.83,3.26,0.0,0.0312,0.28,299,96,True
S4_dev_trend,T3_zscore_neg_2.0,P2_signal_strength,2,0.9956,0.8325,1.2976,0.4869,9.91,11.91,-20.36,0.6562,0.78,289,96,True
S4_dev_trend,T3_zscore_neg_2.0,P3_long_short,2,-0.9282,-0.6675,-1.2101,-0.173,-11.14,16.69,-64.39,0.3542,0.56,299,96,False
S4_dev_trend,T1_fixed_p25,P1_long_cash,3,0.9196,0.4897,0.5623,0.2379,5.69,11.62,-23.93,0.3646,0.64,299,96,True
S4_dev_trend,T1_fixed_p25,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T1_fixed_p25,P3_long_short,3,0.7526,-0.2014,-0.3427,-0.0643,-3.42,16.97,-53.18,0.5312,1.28,299,96,False
S4_dev_trend,T1_fixed_p50,P1_long_cash,3,0.7716,0.362,0.3312,0.2357,3.19,8.81,-13.53,0.2188,1.56,299,96,True
S4_dev_trend,T1_fixed_p50,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T1_fixed_p50,P3_long_short,3,0.3356,-0.5007,-0.9015,-0.154,-8.42,16.83,-54.71,0.4479,3.11,299,96,False
S4_dev_trend,T1_fixed_p75,P1_long_cash,3,0.5833,0.2684,0.1397,0.1102,1.66,6.2,-15.11,0.0938,1.17,299,96,True
S4_dev_trend,T1_fixed_p75,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T1_fixed_p75,P3_long_short,3,-0.0551,-0.6881,-1.1791,-0.1776,-11.47,16.67,-64.61,0.375,2.33,299,96,False
S4_dev_trend,T2_roll_p25,P1_long_cash,3,1.0079,0.8475,1.128,0.5318,12.72,15.01,-23.93,0.5938,1.14,299,96,True
S4_dev_trend,T2_roll_p25,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T2_roll_p25,P3_long_short,3,0.8652,0.6367,0.9809,0.4449,10.64,16.72,-23.93,0.6667,2.28,299,96,True
S4_dev_trend,T2_roll_p50,P1_long_cash,3,0.7687,0.7729,0.6633,0.5257,7.11,9.2,-13.53,0.3333,1.75,299,96,True
S4_dev_trend,T2_roll_p50,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T2_roll_p50,P3_long_short,3,0.2886,-0.0338,-0.0566,-0.0148,-0.57,17.0,-38.92,0.5417,3.5,299,96,False
S4_dev_trend,T2_roll_p75,P1_long_cash,3,0.7364,0.4114,0.2951,0.2185,2.96,7.19,-13.53,0.1562,1.44,299,96,True
S4_dev_trend,T2_roll_p75,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T2_roll_p75,P3_long_short,3,-0.0148,-0.529,-0.932,-0.1621,-8.89,16.8,-54.86,0.4167,2.89,299,96,False
S4_dev_trend,T3_zscore_1.0,P1_long_cash,3,0.7177,-0.0029,-0.0017,-0.001,-0.02,5.71,-15.94,0.0729,0.61,299,96,False
S4_dev_trend,T3_zscore_1.0,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T3_zscore_1.0,P3_long_short,3,-0.1346,-0.902,-1.6049,-0.2083,-14.84,16.45,-71.21,0.3542,1.22,299,96,False
S4_dev_trend,T3_zscore_neg_1.0,P1_long_cash,3,-0.183,0.0172,0.0086,0.0104,0.08,4.8,-7.92,0.0312,0.5,299,96,True
S4_dev_trend,T3_zscore_neg_1.0,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T3_zscore_neg_1.0,P3_long_short,3,-0.9542,-0.8891,-1.5914,-0.2003,-14.64,16.46,-73.08,0.3125,1.0,299,96,False
S4_dev_trend,T3_zscore_1.5,P1_long_cash,3,0.5516,0.3536,0.0,0.0,0.4,1.13,0.0,0.0104,0.5,299,96,True
S4_dev_trend,T3_zscore_1.5,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T3_zscore_1.5,P3_long_short,3,-0.4445,-0.8483,-1.5149,-0.1907,-14.0,16.51,-73.44,0.3333,1.0,299,96,False
S4_dev_trend,T3_zscore_neg_1.5,P1_long_cash,3,-0.1218,0.2296,0.2705,0.1349,0.83,3.61,-6.14,0.0208,0.28,299,96,True
S4_dev_trend,T3_zscore_neg_1.5,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T3_zscore_neg_1.5,P3_long_short,3,-0.8667,-0.7934,-1.4525,-0.1887,-13.14,16.57,-69.66,0.3229,0.56,299,96,False
S4_dev_trend,T3_zscore_2.0,P1_long_cash,3,0.4538,0.0,0.0,0.0,0.0,99900.0,0.0,0.0,0.11,299,96,False
S4_dev_trend,T3_zscore_2.0,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T3_zscore_2.0,P3_long_short,3,-0.5535,-0.8998,-1.613,-0.2016,-14.8,16.45,-73.44,0.3229,0.22,299,96,False
S4_dev_trend,T3_zscore_neg_2.0,P1_long_cash,3,-0.112,0.3266,0.0,0.3046,1.14,3.49,-3.74,0.0208,0.28,299,96,True
S4_dev_trend,T3_zscore_neg_2.0,P2_signal_strength,3,1.0178,0.8427,1.2416,0.4957,10.03,11.9,-20.23,0.6562,0.78,288,96,True
S4_dev_trend,T3_zscore_neg_2.0,P3_long_short,3,-0.8475,-0.7539,-1.3754,-0.1838,-12.52,16.61,-68.11,0.3333,0.56,299,96,False
S4_dev_trend,T1_fixed_p25,P1_long_cash,6,0.9427,0.3455,0.4765,0.1782,4.26,12.34,-23.93,0.3542,0.69,299,96,True
S4_dev_trend,T1_fixed_p25,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T1_fixed_p25,P3_long_short,6,0.7706,-0.3711,-0.686,-0.1039,-6.27,16.9,-60.36,0.5,1.39,299,96,False
S4_dev_trend,T1_fixed_p50,P1_long_cash,6,0.9297,0.5617,0.5942,0.4087,5.53,9.85,-13.53,0.2292,1.44,299,96,True
S4_dev_trend,T1_fixed_p50,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T1_fixed_p50,P3_long_short,6,0.5639,-0.2205,-0.3931,-0.0715,-3.74,16.97,-52.31,0.4688,2.89,299,96,False
S4_dev_trend,T1_fixed_p75,P1_long_cash,6,0.6365,0.3686,0.1974,0.1748,2.18,5.92,-12.48,0.0938,1.17,299,96,True
S4_dev_trend,T1_fixed_p75,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T1_fixed_p75,P3_long_short,6,-0.0127,-0.6239,-1.1046,-0.1556,-10.44,16.73,-67.07,0.375,2.33,299,96,False
S4_dev_trend,T2_roll_p25,P1_long_cash,6,1.0151,0.6501,0.9346,0.4146,9.92,15.26,-23.93,0.5625,1.14,299,96,True
S4_dev_trend,T2_roll_p25,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T2_roll_p25,P3_long_short,6,0.8421,0.2974,0.4996,0.1972,5.04,16.94,-25.55,0.6042,2.28,299,96,True
S4_dev_trend,T2_roll_p50,P1_long_cash,6,0.9082,0.6258,0.7471,0.4762,6.44,10.3,-13.53,0.3229,1.75,299,96,True
S4_dev_trend,T2_roll_p50,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T2_roll_p50,P3_long_short,6,0.4422,-0.1126,-0.2042,-0.0413,-1.91,16.99,-46.34,0.5312,3.5,299,96,False
S4_dev_trend,T2_roll_p75,P1_long_cash,6,0.6966,0.5833,0.4022,0.3346,4.18,7.16,-12.48,0.1667,1.39,299,96,True
S4_dev_trend,T2_roll_p75,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T2_roll_p75,P3_long_short,6,0.0076,-0.3817,-0.6539,-0.0962,-6.45,16.9,-67.07,0.4375,2.78,299,96,False
S4_dev_trend,T3_zscore_1.0,P1_long_cash,6,0.603,1.0385,0.0,0.0,4.77,4.59,0.0,0.1146,0.61,299,96,True
S4_dev_trend,T3_zscore_1.0,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T3_zscore_1.0,P3_long_short,6,-0.1873,-0.311,-0.5554,-0.0844,-5.27,16.93,-62.37,0.4375,1.22,299,96,False
S4_dev_trend,T3_zscore_neg_1.0,P1_long_cash,6,-0.228,0.2639,0.1146,0.1822,1.44,5.46,-7.92,0.0417,0.5,299,96,True
S4_dev_trend,T3_zscore_neg_1.0,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T3_zscore_neg_1.0,P3_long_short,6,-1.0159,-0.7159,-1.3249,-0.1792,-11.92,16.65,-66.52,0.3333,1.0,299,96,False
S4_dev_trend,T3_zscore_1.5,P1_long_cash,6,0.3037,0.3536,0.0,0.0,0.23,0.66,0.0,0.0104,0.5,299,96,True
S4_dev_trend,T3_zscore_1.5,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T3_zscore_1.5,P3_long_short,6,-0.5207,-0.8698,-1.5574,-0.1953,-14.34,16.48,-73.44,0.3333,1.0,299,96,False
S4_dev_trend,T3_zscore_neg_1.5,P1_long_cash,6,-0.1549,0.3314,0.3832,0.555,1.38,4.18,-2.49,0.0208,0.28,299,96,True
S4_dev_trend,T3_zscore_neg_1.5,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T3_zscore_neg_1.5,P3_long_short,6,-0.9059,-0.7233,-1.3753,-0.1801,-12.03,16.64,-66.82,0.3229,0.56,299,96,False
S4_dev_trend,T3_zscore_2.0,P1_long_cash,6,0.2109,0.0,0.0,0.0,0.0,99900.0,0.0,0.0,0.11,299,96,False
S4_dev_trend,T3_zscore_2.0,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T3_zscore_2.0,P3_long_short,6,-0.6638,-0.8998,-1.613,-0.2016,-14.8,16.45,-73.44,0.3229,0.22,299,96,False
S4_dev_trend,T3_zscore_neg_2.0,P1_long_cash,6,-0.0424,0.3636,0.0,0.6061,1.51,4.16,-2.49,0.0208,0.28,299,96,True
S4_dev_trend,T3_zscore_neg_2.0,P2_signal_strength,6,1.0443,0.8526,1.2682,0.4836,10.01,11.75,-20.71,0.6667,0.78,285,96,True
S4_dev_trend,T3_zscore_neg_2.0,P3_long_short,6,-0.7639,-0.7073,-1.3479,-0.1781,-11.78,16.65,-66.14,0.3333,0.56,299,96,False
S5_zscore,T1_fixed_p25,P1_long_cash,0,0.6729,0.5074,0.4078,0.3342,4.52,8.91,-13.53,0.3021,0.53,299,96,True
S5_zscore,T1_fixed_p25,P2_signal_strength,0,0.9847,0.8693,1.3331,0.54,10.29,11.83,-19.05,0.6562,0.56,253,96,True
S5_zscore,T1_fixed_p25,P3_long_short,0,0.3545,-0.3403,-0.5816,-0.0844,-5.76,16.92,-68.2,0.5208,1.06,299,96,False
S5_zscore,T1_fixed_p50,P1_long_cash,0,0.8731,0.0959,0.1096,0.0376,0.51,5.31,-13.53,0.0625,0.5,299,96,True
S5_zscore,T1_fixed_p50,P2_signal_strength,0,0.9847,0.8693,1.3331,0.54,10.29,11.83,-19.05,0.6562,0.56,253,96,True
S5_zscore,T1_fixed_p50,P3_long_short,0,0.337,-0.8342,-1.4597,-0.1888,-13.79,16.52,-73.03,0.3646,1.0,299,96,False
S5_zscore,T1_fixed_p75,P1_long_cash,0,0.8163,-0.3217,-0.0,-0.1142,-0.79,2.45,-6.91,0.0104,0.56,299,96,False
S5_zscore,T1_fixed_p75,P2_signal_strength,0,0.9847,0.8693,1.3331,0.54,10.29,11.83,-19.05,0.6562,0.56,253,96,True
S5_zscore,T1_fixed_p75,P3_long_short,0,-0.047,-1.0035,-1.7895,-0.2153,-16.38,16.32,-76.1,0.3229,1.11,299,96,False
S5_zscore,T2_roll_p25,P1_long_cash,0,0.8272,0.6106,0.8375,0.374,9.18,15.03,-24.54,0.5938,0.58,299,96,True
S5_zscore,T2_roll_p25,P2_signal_strength,0,0.9847,0.8693,1.3331,0.54,10.29,11.83,-19.05,0.6562,0.56,253,96,True
S5_zscore,T2_roll_p25,P3_long_short,0,0.2838,0.2095,0.3076,0.0671,3.55,16.97,-53.01,0.6146,1.17,299,96,True
S5_zscore,T2_roll_p50,P1_long_cash,0,0.7005,0.5794,0.5934,0.3016,5.89,10.17,-19.53,0.375,0.92,299,96,True
S5_zscore,T2_roll_p50,P2_signal_strength,0,0.9847,0.8693,1.3331,0.54,10.29,11.83,-19.05,0.6562,0.56,253,96,True
S5_zscore,T2_roll_p50,P3_long_short,0,-0.0923,-0.1779,-0.306,-0.0554,-3.02,16.98,-54.55,0.5625,1.83,299,96,False
S5_zscore,T2_roll_p75,P1_long_cash,0,0.8088,0.55,0.3187,0.2762,3.74,6.8,-13.53,0.1875,0.53,299,96,True
S5_zscore,T2_roll_p75,P2_signal_strength,0,0.9847,0.8693,1.3331,0.54,10.29,11.83,-19.05,0.6562,0.56,253,96,True
S5_zscore,T2_roll_p75,P3_long_short,0,-0.2706,-0.4344,-0.7496,-0.1148,-7.33,16.87,-63.82,0.4688,1.06,299,96,False
S5_zscore,T3_zscore_1.0,P1_long_cash,0,0.6679,0.4365,0.553,0.1896,2.57,5.88,-13.53,0.1354,0.42,299,96,True
S5_zscore,T3_zscore_1.0,P2_signal_strength,0,0.9847,0.8693,1.3331,0.54,10.29,11.83,-19.05,0.6562,0.56,253,96,True
S5_zscore,T3_zscore_1.0,P3_long_short,0,-0.3853,-0.5767,-1.0081,-0.1413,-9.67,16.77,-68.45,0.4375,0.83,299,96,False
