signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S7_mom6m,T2_roll_p75,P1_long_cash,9,0.726,0.1169,0.105,0.0728,0.96,8.2,-13.18,0.1458,1.31,299,96,True
S7_mom6m,T2_roll_p75,P2_signal_strength,9,0.9587,0.7978,1.1578,0.4763,7.88,9.88,-16.55,0.6667,0.85,285,96,True
S7_mom6m,T2_roll_p75,P3_long_short,9,-0.0082,-0.7768,-1.3786,-0.1796,-12.88,16.59,-71.75,0.375,2.61,299,96,False
S7_mom6m,T3_zscore_1.0,P1_long_cash,9,0.6857,0.1379,0.0998,0.0788,0.89,6.46,-11.3,0.0625,0.83,299,96,True
S7_mom6m,T3_zscore_1.0,P2_signal_strength,9,0.9587,0.7978,1.1578,0.4763,7.88,9.88,-16.55,0.6667,0.85,285,96,True
S7_mom6m,T3_zscore_1.0,P3_long_short,9,-0.1402,-0.7855,-1.4135,-0.1919,-13.02,16.58,-67.86,0.3438,1.67,299,96,False
S7_mom6m,T3_zscore_neg_1.0,P1_long_cash,9,0.1506,0.2335,0.0882,0.0927,1.8,7.72,-19.45,0.0833,0.44,299,96,True
S7_mom6m,T3_zscore_neg_1.0,P2_signal_strength,9,0.9587,0.7978,1.1578,0.4763,7.88,9.88,-16.55,0.6667,0.85,285,96,True
S7_mom6m,T3_zscore_neg_1.0,P3_long_short,9,-0.5614,-0.671,-1.1597,-0.1735,-11.2,16.69,-64.56,0.3646,0.89,299,96,False
S7_mom6m,T3_zscore_1.5,P1_long_cash,9,0.2993,0.2103,0.0,0.143,0.67,3.17,-4.66,0.0208,0.5,299,96,True
S7_mom6m,T3_zscore_1.5,P2_signal_strength,9,0.9587,0.7978,1.1578,0.4763,7.88,9.88,-16.55,0.6667,0.85,285,96,True
S7_mom6m,T3_zscore_1.5,P3_long_short,9,-0.5125,-0.814,-1.4728,-0.1912,-13.47,16.55,-70.44,0.3333,1.0,299,96,False
S7_mom6m,T3_zscore_neg_1.5,P1_long_cash,9,0.0853,0.5449,0.0,1.422,1.45,2.66,-1.02,0.0312,0.28,299,96,True
S7_mom6m,T3_zscore_neg_1.5,P2_signal_strength,9,0.9587,0.7978,1.1578,0.4763,7.88,9.88,-16.55,0.6667,0.85,285,96,True
S7_mom6m,T3_zscore_neg_1.5,P3_long_short,9,-0.6312,-0.7151,-1.2707,-0.179,-11.9,16.65,-66.5,0.3438,0.56,299,96,False
S7_mom6m,T3_zscore_2.0,P1_long_cash,9,0.0718,-0.1072,-0.0,-0.0452,-0.21,1.96,-4.66,0.0104,0.17,299,96,False
S7_mom6m,T3_zscore_2.0,P2_signal_strength,9,0.9587,0.7978,1.1578,0.4763,7.88,9.88,-16.55,0.6667,0.85,285,96,True
S7_mom6m,T3_zscore_2.0,P3_long_short,9,-0.6795,-0.9273,-1.6593,-0.2048,-15.22,16.42,-74.32,0.3229,0.33,299,96,False
S7_mom6m,T3_zscore_neg_2.0,P1_long_cash,9,0.1081,0.5449,0.0,1.422,1.45,2.66,-1.02,0.0312,0.33,299,96,True
S7_mom6m,T3_zscore_neg_2.0,P2_signal_strength,9,0.9587,0.7978,1.1578,0.4763,7.88,9.88,-16.55,0.6667,0.85,285,96,True
S7_mom6m,T3_zscore_neg_2.0,P3_long_short,9,-0.6226,-0.7151,-1.2707,-0.179,-11.9,16.65,-66.5,0.3438,0.67,299,96,False
S7_mom6m,T1_fixed_p25,P1_long_cash,10,0.7638,0.6464,0.7746,0.3849,7.79,12.06,-20.25,0.3646,1.08,299,96,True
S7_mom6m,T1_fixed_p25,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T1_fixed_p25,P3_long_short,10,0.5522,0.0462,0.0778,0.015,0.79,17.0,-52.33,0.5417,2.17,299,96,True
S7_mom6m,T1_fixed_p50,P1_long_cash,10,0.7319,0.096,0.0932,0.0595,1.0,10.44,-16.85,0.1875,1.94,299,96,True
S7_mom6m,T1_fixed_p50,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T1_fixed_p50,P3_long_short,10,0.3262,-0.7714,-1.3391,-0.1803,-12.8,16.59,-70.97,0.3854,3.89,299,96,False
S7_mom6m,T1_fixed_p75,P1_long_cash,10,0.547,0.2965,0.187,0.1712,1.96,6.62,-11.47,0.0729,1.5,299,96,True
S7_mom6m,T1_fixed_p75,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T1_fixed_p75,P3_long_short,10,-0.1106,-0.6509,-1.2078,-0.1554,-10.87,16.71,-69.97,0.3438,3.0,299,96,False
S7_mom6m,T2_roll_p25,P1_long_cash,10,0.8098,0.7862,1.2408,0.4703,11.25,14.31,-23.93,0.5521,0.92,299,96,True
S7_mom6m,T2_roll_p25,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T2_roll_p25,P3_long_short,10,0.5864,0.457,0.7803,0.2491,7.7,16.85,-30.92,0.6042,1.83,299,96,True
S7_mom6m,T2_roll_p50,P1_long_cash,10,0.7176,0.5547,0.5619,0.3784,6.38,11.5,-16.85,0.3229,1.81,299,96,True
S7_mom6m,T2_roll_p50,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T2_roll_p50,P3_long_short,10,0.2412,-0.1204,-0.2018,-0.0375,-2.05,16.99,-54.57,0.5,3.61,299,96,False
S7_mom6m,T2_roll_p75,P1_long_cash,10,0.6586,0.2411,0.1967,0.231,2.03,8.44,-8.8,0.1458,1.28,299,96,True
S7_mom6m,T2_roll_p75,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T2_roll_p75,P3_long_short,10,-0.0435,-0.6422,-1.1619,-0.1587,-10.73,16.71,-67.63,0.375,2.56,299,96,False
S7_mom6m,T3_zscore_1.0,P1_long_cash,10,0.6879,0.5476,0.3911,0.438,2.74,5.0,-6.26,0.0729,0.83,299,96,True
S7_mom6m,T3_zscore_1.0,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T3_zscore_1.0,P3_long_short,10,-0.121,-0.5553,-1.0351,-0.1337,-9.32,16.79,-69.73,0.3646,1.67,299,96,False
S7_mom6m,T3_zscore_neg_1.0,P1_long_cash,10,0.0638,0.2715,0.096,0.1076,2.09,7.71,-19.45,0.0938,0.44,299,96,True
S7_mom6m,T3_zscore_neg_1.0,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T3_zscore_neg_1.0,P3_long_short,10,-0.6457,-0.6349,-1.098,-0.1689,-10.62,16.72,-62.87,0.3854,0.89,299,96,False
S7_mom6m,T3_zscore_1.5,P1_long_cash,10,0.3531,0.0645,0.0205,0.0416,0.19,3.01,-4.66,0.0104,0.5,299,96,True
S7_mom6m,T3_zscore_1.5,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T3_zscore_1.5,P3_long_short,10,-0.4674,-0.8747,-1.5833,-0.1986,-14.41,16.48,-72.59,0.3125,1.0,299,96,False
S7_mom6m,T3_zscore_neg_1.5,P1_long_cash,10,0.2347,0.6296,0.0,0.0,1.66,2.63,0.0,0.0417,0.28,299,96,True
S7_mom6m,T3_zscore_neg_1.5,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T3_zscore_neg_1.5,P3_long_short,10,-0.4818,-0.6889,-1.2313,-0.1757,-11.49,16.67,-65.36,0.3646,0.56,299,96,False
S7_mom6m,T3_zscore_2.0,P1_long_cash,10,0.3915,0.0984,0.0,0.0632,0.29,2.99,-4.66,0.0104,0.17,299,96,True
S7_mom6m,T3_zscore_2.0,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T3_zscore_2.0,P3_long_short,10,-0.5775,-0.8617,-1.5651,-0.197,-14.21,16.49,-72.15,0.3229,0.33,299,96,False
S7_mom6m,T3_zscore_neg_2.0,P1_long_cash,10,0.2394,0.6296,0.0,0.0,1.66,2.63,0.0,0.0417,0.33,299,96,True
S7_mom6m,T3_zscore_neg_2.0,P2_signal_strength,10,0.9082,0.8352,1.2782,0.5609,8.19,9.81,-14.61,0.6562,0.85,284,96,True
S7_mom6m,T3_zscore_neg_2.0,P3_long_short,10,-0.5083,-0.6889,-1.2313,-0.1757,-11.49,16.67,-65.36,0.3646,0.67,299,96,False
S7_mom6m,T1_fixed_p25,P1_long_cash,11,0.7458,0.4551,0.5184,0.2457,5.31,11.67,-21.61,0.3542,1.11,299,96,True
S7_mom6m,T1_fixed_p25,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T1_fixed_p25,P3_long_short,11,0.5044,-0.2466,-0.4183,-0.0742,-4.18,16.96,-56.38,0.5208,2.22,299,96,False
S7_mom6m,T1_fixed_p50,P1_long_cash,11,0.717,0.6998,0.6132,0.3708,6.51,9.3,-17.55,0.2396,1.89,299,96,True
S7_mom6m,T1_fixed_p50,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T1_fixed_p50,P3_long_short,11,0.2839,-0.1053,-0.1875,-0.0303,-1.79,16.99,-59.05,0.4896,3.78,299,96,False
S7_mom6m,T1_fixed_p75,P1_long_cash,11,0.6916,0.4436,0.2894,0.3774,2.08,4.69,-5.51,0.0833,1.5,299,96,True
S7_mom6m,T1_fixed_p75,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T1_fixed_p75,P3_long_short,11,0.0564,-0.6366,-1.1385,-0.1628,-10.64,16.72,-65.38,0.3646,3.0,299,96,False
S7_mom6m,T2_roll_p25,P1_long_cash,11,0.9125,0.7147,1.1212,0.4333,10.37,14.51,-23.93,0.5208,0.92,299,96,True
S7_mom6m,T2_roll_p25,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T2_roll_p25,P3_long_short,11,0.7097,0.3507,0.6241,0.1385,5.93,16.91,-42.84,0.5417,1.83,299,96,True
S7_mom6m,T2_roll_p50,P1_long_cash,11,0.7937,0.7881,0.8315,0.4895,8.59,10.9,-17.55,0.3542,1.81,299,96,True
S7_mom6m,T2_roll_p50,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T2_roll_p50,P3_long_short,11,0.3136,0.1398,0.233,0.0501,2.38,16.99,-47.46,0.5729,3.61,299,96,True
S7_mom6m,T2_roll_p75,P1_long_cash,11,0.6228,0.7099,0.4601,0.3651,5.04,7.1,-13.8,0.1875,1.28,299,96,True
S7_mom6m,T2_roll_p75,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T2_roll_p75,P3_long_short,11,-0.1242,-0.2786,-0.4878,-0.067,-4.72,16.95,-70.43,0.4583,2.56,299,96,False
S7_mom6m,T3_zscore_1.0,P1_long_cash,11,0.6895,0.8096,1.4174,1.8059,3.02,3.73,-1.67,0.0833,0.83,299,96,True
S7_mom6m,T3_zscore_1.0,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T3_zscore_1.0,P3_long_short,11,-0.1208,-0.5208,-0.9209,-0.1378,-8.76,16.81,-63.55,0.3854,1.67,299,96,False
S7_mom6m,T3_zscore_neg_1.0,P1_long_cash,11,-0.0069,0.3583,0.2553,0.1472,2.86,7.98,-19.42,0.1042,0.44,299,96,True
S7_mom6m,T3_zscore_neg_1.0,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T3_zscore_neg_1.0,P3_long_short,11,-0.7272,-0.5409,-0.9432,-0.1566,-9.09,16.8,-58.03,0.4062,0.89,299,96,False
S7_mom6m,T3_zscore_1.5,P1_long_cash,11,0.4002,0.4555,0.0,1.686,1.35,2.97,-0.8,0.0208,0.5,299,96,True
S7_mom6m,T3_zscore_1.5,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T3_zscore_1.5,P3_long_short,11,-0.4429,-0.7269,-1.3099,-0.1805,-12.09,16.64,-67.0,0.3333,1.0,299,96,False
S7_mom6m,T3_zscore_neg_1.5,P1_long_cash,11,0.1935,0.6186,0.0,0.0,1.59,2.57,0.0,0.0417,0.28,299,96,True
S7_mom6m,T3_zscore_neg_1.5,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T3_zscore_neg_1.5,P3_long_short,11,-0.5262,-0.6973,-1.2479,-0.1768,-11.62,16.66,-65.73,0.3646,0.56,299,96,False
S7_mom6m,T3_zscore_2.0,P1_long_cash,11,0.3983,0.3107,0.0,0.9665,0.78,2.5,-0.8,0.0104,0.17,299,96,True
S7_mom6m,T3_zscore_2.0,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T3_zscore_2.0,P3_long_short,11,-0.5545,-0.8,-1.4453,-0.1895,-13.25,16.56,-69.92,0.3229,0.33,299,96,False
S7_mom6m,T3_zscore_neg_2.0,P1_long_cash,11,0.2214,0.6186,0.0,0.0,1.59,2.57,0.0,0.0417,0.33,299,96,True
S7_mom6m,T3_zscore_neg_2.0,P2_signal_strength,11,0.9727,0.8582,1.3505,0.5262,8.3,9.67,-15.77,0.6562,0.86,283,96,True
S7_mom6m,T3_zscore_neg_2.0,P3_long_short,11,-0.5296,-0.6973,-1.2479,-0.1768,-11.62,16.66,-65.73,0.3646,0.67,299,96,False
S7_mom6m,T1_fixed_p25,P1_long_cash,12,0.6027,0.3922,0.4221,0.1691,4.51,11.5,-26.68,0.3542,1.06,299,96,True
S7_mom6m,T1_fixed_p25,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T1_fixed_p25,P3_long_short,12,0.3212,-0.3416,-0.5786,-0.0908,-5.78,16.92,-63.64,0.5208,2.11,299,96,False
S7_mom6m,T1_fixed_p50,P1_long_cash,12,0.6352,0.0512,0.0448,0.0169,0.46,8.92,-27.07,0.1979,1.83,299,96,True
S7_mom6m,T1_fixed_p50,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T1_fixed_p50,P3_long_short,12,0.2182,-0.8409,-1.4563,-0.1701,-13.89,16.52,-81.67,0.4167,3.67,299,96,False
S7_mom6m,T1_fixed_p75,P1_long_cash,12,0.4134,-0.5205,-0.3145,-0.112,-3.45,6.63,-30.83,0.0521,1.5,299,96,False
S7_mom6m,T1_fixed_p75,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T1_fixed_p75,P3_long_short,12,-0.2466,-1.3744,-2.2327,-0.2562,-21.71,15.79,-84.73,0.3021,3.0,299,96,False
S7_mom6m,T2_roll_p25,P1_long_cash,12,0.8469,0.7177,1.0948,0.4387,10.5,14.62,-23.93,0.5312,0.92,299,96,True
S7_mom6m,T2_roll_p25,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T2_roll_p25,P3_long_short,12,0.6637,0.3661,0.6108,0.1463,6.19,16.91,-42.31,0.5625,1.83,299,96,True
S7_mom6m,T2_roll_p50,P1_long_cash,12,0.5122,0.1675,0.1676,0.0659,1.78,10.64,-27.07,0.3021,1.78,299,96,True
S7_mom6m,T2_roll_p50,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T2_roll_p50,P3_long_short,12,0.0061,-0.6734,-1.133,-0.1447,-11.24,16.69,-77.64,0.4688,3.56,299,96,False
S7_mom6m,T2_roll_p75,P1_long_cash,12,0.6404,-0.1501,-0.095,-0.0362,-1.09,7.24,-30.01,0.1562,1.28,299,96,False
S7_mom6m,T2_roll_p75,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T2_roll_p75,P3_long_short,12,-0.0656,-1.0432,-1.7232,-0.2032,-16.98,16.27,-83.55,0.3958,2.56,299,96,False
S7_mom6m,T3_zscore_1.0,P1_long_cash,12,0.5011,0.0357,0.0149,0.0177,0.14,3.93,-7.94,0.0625,0.83,299,96,True
S7_mom6m,T3_zscore_1.0,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T3_zscore_1.0,P3_long_short,12,-0.2755,-0.8816,-1.5584,-0.1985,-14.52,16.47,-73.15,0.3438,1.67,299,96,False
S7_mom6m,T3_zscore_neg_1.0,P1_long_cash,12,0.1679,0.4548,0.1863,0.2859,3.57,7.85,-12.49,0.1042,0.44,299,96,True
S7_mom6m,T3_zscore_neg_1.0,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T3_zscore_neg_1.0,P3_long_short,12,-0.5439,-0.4545,-0.8182,-0.1423,-7.66,16.86,-53.84,0.4062,0.89,299,96,False
S7_mom6m,T3_zscore_1.5,P1_long_cash,12,0.1383,-0.0724,-0.0166,-0.0344,-0.18,2.51,-5.27,0.0104,0.5,299,96,False
S7_mom6m,T3_zscore_1.5,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T3_zscore_1.5,P3_long_short,12,-0.6174,-0.9235,-1.6458,-0.2044,-15.17,16.42,-74.2,0.3125,1.0,299,96,False
S7_mom6m,T3_zscore_neg_1.5,P1_long_cash,12,0.1962,0.6047,0.0,0.0,1.33,2.2,0.0,0.0417,0.28,299,96,True
S7_mom6m,T3_zscore_neg_1.5,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T3_zscore_neg_1.5,P3_long_short,12,-0.5323,-0.7302,-1.3071,-0.1809,-12.14,16.63,-67.14,0.3646,0.56,299,96,False
S7_mom6m,T3_zscore_2.0,P1_long_cash,12,0.1969,0.2873,0.0,0.5945,0.48,1.66,-0.8,0.0104,0.17,299,96,True
S7_mom6m,T3_zscore_2.0,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T3_zscore_2.0,P3_long_short,12,-0.6573,-0.8382,-1.4945,-0.1941,-13.85,16.52,-71.33,0.3229,0.33,299,96,False
S7_mom6m,T3_zscore_neg_2.0,P1_long_cash,12,0.181,0.6047,0.0,0.0,1.33,2.2,0.0,0.0417,0.33,299,96,True
S7_mom6m,T3_zscore_neg_2.0,P2_signal_strength,12,0.8734,0.754,1.0889,0.4089,7.36,9.76,-18.0,0.6562,0.86,282,96,True
S7_mom6m,T3_zscore_neg_2.0,P3_long_short,12,-0.5676,-0.7302,-1.3071,-0.1809,-12.14,16.63,-67.14,0.3646,0.67,299,96,False
S8_accel,T1_fixed_p25,P1_long_cash,0,0.5642,0.5138,0.5792,0.3359,6.89,13.41,-20.52,0.3958,6.03,299,96,True
S8_accel,T1_fixed_p25,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T1_fixed_p25,P3_long_short,0,0.2258,-0.06,-0.0948,-0.0183,-1.02,17.0,-55.84,0.5312,12.06,299,96,False
S8_accel,T1_fixed_p50,P1_long_cash,0,0.4841,0.7018,0.6007,0.6204,7.75,11.05,-12.5,0.3125,8.03,299,96,True
S8_accel,T1_fixed_p50,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T1_fixed_p50,P3_long_short,0,-0.0336,0.0416,0.0672,0.0184,0.71,17.0,-38.42,0.5104,16.06,299,96,True
S8_accel,T1_fixed_p75,P1_long_cash,0,0.443,0.6505,0.3829,0.4368,5.45,8.39,-12.49,0.2083,5.83,299,96,True
S8_accel,T1_fixed_p75,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T1_fixed_p75,P3_long_short,0,-0.2802,-0.2295,-0.3812,-0.0776,-3.89,16.96,-50.18,0.4583,11.67,299,96,False
S8_accel,T2_roll_p25,P1_long_cash,0,0.4987,0.7629,0.9198,0.518,10.64,13.94,-20.54,0.5208,4.97,299,96,True
S8_accel,T2_roll_p25,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T2_roll_p25,P3_long_short,0,0.121,0.3831,0.5727,0.1852,6.47,16.9,-34.95,0.6458,9.94,299,96,True
S8_accel,T2_roll_p50,P1_long_cash,0,0.4722,0.555,0.505,0.3187,6.31,11.37,-19.8,0.3333,7.42,299,96,True
S8_accel,T2_roll_p50,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T2_roll_p50,P3_long_short,0,-0.0305,-0.1283,-0.2038,-0.0433,-2.18,16.99,-50.34,0.5104,14.83,299,96,False
S8_accel,T2_roll_p75,P1_long_cash,0,0.4965,0.7248,0.3822,0.4777,5.96,8.23,-12.49,0.2083,5.22,299,96,True
S8_accel,T2_roll_p75,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T2_roll_p75,P3_long_short,0,-0.2289,-0.1692,-0.2786,-0.0625,-2.87,16.98,-45.94,0.4688,10.44,299,96,False
S8_accel,T3_zscore_1.0,P1_long_cash,0,0.2405,0.3748,0.0,0.1843,2.3,6.14,-12.49,0.0833,2.5,299,96,True
S8_accel,T3_zscore_1.0,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T3_zscore_1.0,P3_long_short,0,-0.5631,-0.6092,-0.9989,-0.1529,-10.2,16.74,-66.72,0.3958,5.0,299,96,False
S8_accel,T3_zscore_neg_1.0,P1_long_cash,0,-0.1095,0.6648,0.4302,1.0424,3.9,5.87,-3.74,0.0729,2.39,299,96,True
S8_accel,T3_zscore_neg_1.0,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T3_zscore_neg_1.0,P3_long_short,0,-0.8105,-0.4145,-0.8189,-0.1191,-7.0,16.88,-58.76,0.375,4.78,299,96,False
S8_accel,T3_zscore_1.5,P1_long_cash,0,0.2493,0.8113,0.0,0.0,2.69,3.31,0.0,0.0625,1.39,299,96,True
S8_accel,T3_zscore_1.5,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T3_zscore_1.5,P3_long_short,0,-0.5959,-0.5617,-0.9947,-0.1519,-9.42,16.78,-62.06,0.3854,2.78,299,96,False
S8_accel,T3_zscore_neg_1.5,P1_long_cash,0,-0.0281,0.4717,0.0,0.0,2.25,4.78,0.0,0.0312,1.06,299,96,True
S8_accel,T3_zscore_neg_1.5,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T3_zscore_neg_1.5,P3_long_short,0,-0.7365,-0.615,-1.2248,-0.1591,-10.29,16.74,-64.71,0.3542,2.11,299,96,False
S8_accel,T3_zscore_2.0,P1_long_cash,0,0.232,0.5732,0.0,0.0,1.35,2.35,0.0,0.0312,0.61,299,96,True
S8_accel,T3_zscore_2.0,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T3_zscore_2.0,P3_long_short,0,-0.6397,-0.728,-1.2977,-0.1745,-12.11,16.63,-69.4,0.3542,1.22,299,96,False
S8_accel,T3_zscore_neg_2.0,P1_long_cash,0,-0.137,0.4717,0.0,0.0,2.25,4.78,0.0,0.0312,0.39,299,96,True
S8_accel,T3_zscore_neg_2.0,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T3_zscore_neg_2.0,P3_long_short,0,-0.7958,-0.615,-1.2248,-0.1591,-10.29,16.74,-64.71,0.3542,0.78,299,96,False
S8_accel,T4_zero,P1_long_cash,0,0.498,0.7111,0.5678,0.5723,7.15,10.05,-12.49,0.2917,7.92,299,96,True
S8_accel,T4_zero,P2_signal_strength,0,0.7267,0.7171,0.8069,0.4098,5.42,7.56,-13.22,0.6458,2.62,298,96,True
S8_accel,T4_zero,P3_long_short,0,-0.0365,-0.0299,-0.0491,-0.0181,-0.51,17.0,-28.19,0.5,15.83,299,96,False
S8_accel,T1_fixed_p25,P1_long_cash,1,0.7823,0.4734,0.5472,0.3632,6.42,13.56,-17.68,0.375,6.03,299,96,True
S8_accel,T1_fixed_p25,P2_signal_strength,1,0.8918,0.7691,1.1736,0.6209,6.03,7.84,-9.71,0.6458,2.62,297,96,True
S8_accel,T1_fixed_p25,P3_long_short,1,0.5481,-0.1155,-0.2052,-0.0593,-1.96,16.99,-33.07,0.5,12.06,299,96,False
S8_accel,T1_fixed_p50,P1_long_cash,1,0.9163,0.5138,0.5192,0.3167,5.46,10.62,-17.23,0.2917,8.03,299,96,True
S8_accel,T1_fixed_p50,P2_signal_strength,1,0.8918,0.7691,1.1736,0.6209,6.03,7.84,-9.71,0.6458,2.62,297,96,True
S8_accel,T1_fixed_p50,P3_long_short,1,0.4267,-0.2293,-0.4448,-0.0726,-3.89,16.96,-53.55,0.4792,16.06,299,96,False
S8_accel,T1_fixed_p75,P1_long_cash,1,0.7535,0.1784,0.1329,0.073,1.58,8.88,-21.72,0.1667,5.75,299,96,True
S8_accel,T1_fixed_p75,P2_signal_strength,1,0.8918,0.7691,1.1736,0.6209,6.03,7.84,-9.71,0.6458,2.62,297,96,True
S8_accel,T1_fixed_p75,P3_long_short,1,-0.0659,-0.6982,-1.2561,-0.1749,-11.63,16.66,-66.52,0.3854,11.5,299,96,False
S8_accel,T2_roll_p25,P1_long_cash,1,0.7151,0.5502,0.6932,0.3686,7.97,14.48,-21.61,0.4688,4.97,299,96,True
S8_accel,T2_roll_p25,P2_signal_strength,1,0.8918,0.7691,1.1736,0.6209,6.03,7.84,-9.71,0.6458,2.62,297,96,True
